"Time / s","Vmout:Measured voltage","VmD1:Measured voltage","VmD2:Measured voltage","AmD1:Measured current","AmD2:Measured current","AMLr:Measured current"
0.00023879999999999998,59.093850131976858,-78.960132266356879,-39.227567997596829,0,0,-22.935817195386146
0.00023899999999999998,59.046593954342335,-75.147664554963058,-42.945523353721619,0,0,-23.844083678593236
0.00023919999999999999,58.999375566533992,-71.204597143735185,-46.794153989332806,0,0,-24.558889036619039
0.00023939999999999999,58.952194938332049,-67.162539325158718,-50.741850551505372,0,0,-25.074433631670246
0.0002396,58.905052039540905,-63.053903865714567,-54.756200213367244,0,0,-25.386534546139956
0.0002398,58.857946839989097,-58.911644021727398,-58.804249658250789,0,0,-25.492659521087223
0.00023999999999999998,58.810879309529298,0,-118.9111052772336,0,0,-25.391947501948593
0.00024019999999999998,58.767930582033706,0,-120.32931096692769,40.827964610353263,0,-20.196630555528447
0.00024039999999999999,58.735795955474067,0,-121.37941324138109,107.84067594328633,0,-13.575479726044188
0.00024059999999999999,58.718843003908361,0,-121.99063350677859,192.44836423723541,0,-5.9961979198907116
0.0002408,58.719593043967876,0,-122.12198022019282,284.805780549426,0,2.0052305990274064
0.00024099999999999998,58.73854182724893,0,-121.76517064190145,374.51459174603366,0,9.8627407002125267
0.00024119999999999998,58.774124738103296,0,-120.94522162010672,451.36518305907151,0,17.020530178204027
0.00024139999999999999,58.822828974762537,0,-119.71866733820539,506.06499838487645,0,22.972671465182373
0.00024159999999999999,58.87944471600423,0,-118.16953108435426,530.90150879513783,0,27.299168105803673
0.0002418,58.937437370015502,0,-116.40333817434382,520.29255966172377,0,29.695886265327772
0.000242,58.989414372703081,0,-114.53959676341671,471.18487418495693,0,29.996228115360168
0.00024219999999999998,59.027653264445526,0,-112.7032824711924,383.272313788075,0,28.183002540314746
0.00024239999999999998,59.044653407396687,0,-111.01593373477482,259.01834241090177,0,24.389647279563476
0.00024259999999999999,59.033672021124616,0,-109.5869925394212,103.48109658243447,0,18.890715568343662
0.00024279999999999999,58.98805337046727,-23.403132067667734,-94.572974673266799,0,0,15.723399965654636
0.000243,58.940881796400525,-26.026271081603923,-91.855492511197127,0,0,17.453186127715149
0.0002432,58.89374794450417,-28.91650348273928,-88.870992406269067,0,0,19.04136428873943
0.00024339999999999998,58.846651784612526,-32.049996654676626,-85.643306914548418,0,0,20.475048621863188
0.00024359999999999999,58.799593286584049,-35.400944568638899,-82.198242004529192,0,0,21.742606799839979
0.00024379999999999999,58.752572420301298,-38.941777162768354,-78.563367677834236,0,0,22.833754374978312
0.00024399999999999999,58.705589155670914,-42.643384034067672,-74.767794277274149,0,0,23.739638222936293
0.00024419999999999997,58.658643462623601,-46.475350628038136,-70.84193629720906,0,0,24.452908373345096
0.00024439999999999998,58.61173531111411,-50.406205009668817,-66.817265612559396,0,0,24.967777644456987
0.00024459999999999998,58.564864671121221,-54.403673213578323,-62.726056128664119,0,0,25.280068597966789
0.00024479999999999999,58.518031512647717,-58.434941101502496,-58.601121923792931,0,0,25.387247433034666
0.00024499999999999999,58.471235805720376,-118.35070950212776,0,0,0,25.288444544507943
0.0002452,58.428785939564634,-119.75947653081957,0,0,43.101425423773463,19.986307687934794
0.0002454,58.397576772349758,-120.79434167814203,0,0,112.11235327510235,13.273308745295815
0.00024560000000000001,58.381908429723609,-121.38560952566824,0,0,198.32216127173859,5.6237202950834302
0.00024580000000000001,58.384213495063491,-121.49371617935682,0,0,291.79297982624826,-2.4214391328884091
0.00024599999999999996,58.404884022424902,-121.11204925877122,0,0,382.06868385776198,-10.29296432638165
0.00024619999999999997,58.442244120532663,-120.26741962053192,0,0,458.92080979164319,-17.43403095414412
0.00024639999999999997,58.492670059311948,-119.01815123205004,0,0,513.07823472057134,-23.339880097739737
0.00024659999999999998,58.550849336307735,-117.449925369116,0,0,536.8886128198385,-27.593791405506309
0.00024679999999999998,58.610160236626328,-115.66967536054962,0,0,524.86442865781351,-29.896781080513591
0.00024699999999999999,58.663144832590419,-113.79796703809696,0,0,474.07475125994409,-30.088908192426132
0.00024719999999999999,58.702041710146297,-111.96040796836554,0,0,384.35477046983402,-28.160670920222373
0.0002474,58.71934045277245,-110.27869775483045,0,0,258.31818444341792,-24.253680657966846
0.0002476,58.708318363526509,-108.86195726966082,0,0,101.17155836234997,-18.650566107008689
0.00024780000000000001,58.662582607279838,-93.776336350676274,-23.548828863883394,0,0,-15.57031676568981
0.00024800000000000001,58.615671305714642,-91.085618567712658,-26.145724043716633,0,0,-17.276975881987653
0.00024820000000000002,58.568797518185086,-88.131490450817125,-29.006104585553039,0,0,-18.843456694983363
0.00024839999999999997,58.521961214691942,-84.937540240411323,-32.10638218897256,0,0,-20.257049421204361
0.00024859999999999997,58.475162365259969,-81.529302299273823,-35.421022431246122,0,0,-21.506284748470353
0.00024879999999999998,58.428400939937895,-77.934049936939829,-38.922751942935967,0,0,-22.581026893192973
0.00024899999999999998,58.381676908798404,-74.180574124999339,-42.582779692597477,0,0,-23.472555837970823
0.00024919999999999999,58.334990241938115,-70.298949898707633,-46.371030585168604,0,0,-24.173638082237755
0.00024939999999999999,58.288340909477554,-66.320292340229287,-50.256389478725829,0,0,-24.678585331922633
0.0002496,58.241728881561144,-62.276504123368092,-54.206953639754197,0,0,-24.983300651936737
0.0002498,58.195154128357181,-58.200016668101235,-58.190291588613128,0,0,-25.08531170702641
0.00025000000000000001,58.148616620057823,0,-117.8481008264027,0,0,-24.983790821288281
0.00025020000000000001,58.106685709297324,0,-119.23371400355846,45.712101712509167,0,-19.555586974141683
0.00025040000000000001,58.076461227670912,0,-120.23893667625732,116.77566977130306,0,-12.746910128446821
0.00025059999999999997,58.062118786274489,0,-120.79608000652615,204.35423632023083,0,-5.0388742469723269
0.00025079999999999997,58.065946271577118,0,-120.86791417090224,298.43287693748351,0,3.0233142853161468
0.00025099999999999998,58.088181177262527,0,-120.45032200422979,388.53268971201175,0,10.869214365912129
0.00025119999999999998,58.12699420917555,0,-119.57259289384965,464.45833096404533,0,17.943805779493658
0.00025139999999999999,58.178620329384167,0,-118.29533601449708,517.02532927631887,0,23.747045105110374
0.00025159999999999999,58.237627897176885,0,-116.70616166670602,538.71534155712902,0,27.869502750142885
0.00025179999999999999,58.297306722616369,0,-114.91343854886418,524.21265131696566,0,30.021541281790192
0.000252,58.350147373516442,0,-113.03857191853091,470.78367406825981,0,30.053955585343914
0.0002522,58.388377573385533,0,-111.2073530094796,378.47242441032466,0,27.968603935987559
0.00025240000000000001,58.404517459453167,0,-109.54099625490753,250.09801639742085,0,23.918272452436455
0.00025260000000000001,58.391914126289748,0,-108.14750310797376,91.05437831137391,0,18.195782761283706
0.00025279999999999996,58.34522765091625,-23.706105766521453,-92.984349535311054,0,0,15.579630084470754
0.00025299999999999997,58.298570131803167,-26.302825420752946,-90.294314842853396,0,0,17.262328735870884
0.00025319999999999997,58.251949923780941,-29.159182748842433,-87.344717098719457,0,0,18.804967924911008
0.00025339999999999998,58.205366997012632,-32.251624150680264,-84.159109843344993,0,0,20.195031309286534
0.00025359999999999998,58.15882132168516,-35.554680839223302,-80.762961804147011,0,0,21.421240484256082
0.00025379999999999999,58.11231286800929,-39.041175483555556,-77.183450252463018,0,0,22.473646490996373
0.00025399999999999999,58.065841606219607,-42.682442714374027,-73.449240498065194,0,0,23.343710538377668
0.0002542,58.019407506574495,-46.448561702808426,-69.590253310340557,0,0,24.024373283216342
0.0002544,57.973010539356132,-50.308598925525708,-65.637422153186549,0,0,24.510112106893018
0.00025460000000000001,57.926650674870444,-54.230859146422553,-61.622442203318336,0,0,24.796985923617218
0.00025480000000000001,57.880327883447123,-58.183142578543602,-57.577513188350636,0,0,24.882667156782659
0.00025499999999999996,57.834042135439574,-117.45737390466853,0,0,0,24.766460623970143
0.00025519999999999997,57.792817415251655,-118.82236882907308,0,0,50.260236323592096,19.106138355773375
0.00025539999999999997,57.764149339442433,-119.79422830825727,0,0,125.2868726030147,12.097186845439458
0.00025559999999999998,57.752069593908764,-120.30757707752349,0,0,215.98054779379925,4.2350150675280105
0.00025579999999999998,57.758675741741605,-120.32825000211729,0,0,312.12391187720061,-3.9241641512732599
0.00025599999999999999,57.783982122534731,-119.85572728982545,0,0,403.11052751110225,-11.802976230591341
0.00025619999999999999,57.825919363750678,-118.92317199098765,0,0,478.70149059352588,-18.844034538011911
0.0002564,57.880482536450209,-117.59506715032471,0,0,529.75584400263222,-24.54966488602058
0.0002566,57.942017393619331,-115.96262105043458,0,0,548.88272740883463,-28.517373638059482
0.00025680000000000001,58.003624288169924,-114.13726805468913,0,0,530.96878482428656,-30.468531639403707
0.00025700000000000001,58.057650980824711,-112.24272828082597,0,0,473.54324279954443,-30.26822974367569
0.00025719999999999996,58.096239213242647,-110.40619204296671,0,0,376.95464215612321,-27.93489094783709
0.00025739999999999997,58.111886090357814,-108.74925736962136,0,0,244.34663020999352,-23.638954228380456
0.00025759999999999997,58.097980261020048,-107.37926649392222,0,0,81.434541817870638,-17.690724054014435
0.00025779999999999998,58.050543284172292,-92.000641191581622,-24.100445376762963,0,0,-15.504715847076868
0.00025799999999999998,58.004121418291312,-89.325672285328821,-26.682570551253804,0,0,-17.152989806027549
0.00025819999999999999,57.95773667505398,-86.396610271561144,-29.518863078546808,0,0,-18.662091433894837
0.00025839999999999999,57.911389024774053,-83.236843982827907,-32.585934066720199,0,0,-20.019776498403957
0.0002586,57.86507843778903,-79.871634392618333,-35.858522482959721,0,0,-21.215029299234338
0.0002588,57.818804884460135,-76.327909657932395,-39.309700110987869,0,0,-22.23815204489852
0.00025900000000000001,57.772568335172288,-72.63404663500782,-42.911090035336748,0,0,-23.080843536648711
0.00025920000000000001,57.72636876033409,-68.819640640895301,-46.633096879772886,0,0,-23.736266521002165
0.00025939999999999996,57.680206130377812,-64.91526532894207,-50.445146931813547,0,0,-24.199103164414417
0.00025959999999999997,57.634080415759364,-60.952224626455973,-54.315936205062762,0,0,-24.465598200001814
0.00025979999999999997,57.587991586958282,-56.962298747225809,-58.213684426690754,0,0,-24.533589396238277
0.00025999999999999998,57.541939614477712,0,-117.09908853477408,0,0,-24.402525100416014
0.00026019999999999998,57.5013691495991,0,-118.43438762039571,54.468586270162405,0,-18.527477619643001
0.00026039999999999999,57.47412117717785,0,-119.36509948858408,132.9536508244222,0,-11.344638182462818
0.00026059999999999999,57.464054027055781,0,-119.8286407146159,226.12754877175047,0,-3.3618286962985451
0.0002608,57.473053382139156,0,-119.79426239647721,323.61443169878385,0,4.8561204205005737
0.000261,57.500898288762876,0,-119.265241897648,414.73044122199616,0,12.727626466799109
0.00026120000000000001,57.545277446870379,0,-118.27864973097515,489.24584279556319,0,19.695804012588994
0.00026140000000000001,57.601954616444075,0,-116.90270823556871,538.11478119471326,0,25.268153604880865
0.00026159999999999996,57.665071348935577,0,-115.23193033390801,554.12064758188751,0,29.051660995501194
0.00026179999999999997,57.727565465301176,0,-113.3803848694799,532.39106333103109,0,30.780805402061503
0.00026199999999999997,57.781675453173001,0,-111.47356854047689,470.74577906111494,0,30.336480733447161
0.00026219999999999998,57.819494832586841,0,-109.63946374696791,369.85269622036537,0,27.754481385366674
0.00026239999999999998,57.833536978910985,0,-107.99941968069911,233.18089426707792,0,23.222947977133309
0.00026259999999999999,57.817270146917487,0,-106.65950657437175,66.754014301215534,0,17.068955247424668
0.00026279999999999999,57.769109373015439,-24.45917607365579,-91.079042672375095,0,0,15.562082785409254
0.000263,57.722912564240545,-27.048145234866965,-88.397679893614125,0,0,17.177858053811612
0.0002632,57.676752698135601,-29.886033832292703,-85.467471563978506,0,0,18.654259220357485
0.00026340000000000001,57.630629745158288,-32.949441848856971,-82.311817641459612,0,0,19.979307370916686
0.00026360000000000001,57.584543675789917,-36.213139794841958,-78.955947556737868,0,0,21.14225160771591
0.00026379999999999996,57.538494460535389,-39.650273409390671,-75.426715511680101,0,0,22.133656277718249
0.00026399999999999997,57.492482069923213,-43.232581544737066,-71.752382595109367,0,0,22.945477529645792
0.00026419999999999997,57.446506474505448,-46.930625465340221,-67.962387483670668,0,0,23.571128578493049
0.00026439999999999998,57.400567644857709,-50.714027701483523,-64.087107588231902,0,0,24.005533148001618
0.00026459999999999998,57.354665551579139,-54.551718519378333,-60.157612583779944,0,0,24.245166657485836
0.00026479999999999999,57.308800165292396,-58.412188008015086,-56.205412322569714,0,0,24.288084818836289
0.00026499999999999999,57.262971456643626,-116.83096457300276,0,0,0,24.13393941167692
0.0002652,57.223176284801937,-118.140618164777,0,0,59.992872548886965,17.971748549328368
0.0002654,57.197735174146672,-119.02988417165741,0,0,143.27966673425971,10.541098108318117
0.0002656,57.190328675999368,-119.43903757453309,0,0,240.207607193245,2.3674902070760098
0.00026580000000000001,57.202607305637201,-119.34111698058085,0,0,340.15043311165414,-5.9706281187993824
0.00026600000000000001,57.234074319761596,-118.7438464224408,0,0,432.26643463389559,-13.883091555976719
0.00026619999999999997,57.282121668062437,-117.68908532240368,0,0,506.27183232586049,-20.810077684368494
0.00026639999999999997,57.342216553978602,-116.24984586149294,0,0,553.17437972400637,-26.262004920836119
0.00026659999999999998,57.408225305688092,-114.52509036639132,0,0,565.91490480951541,-29.854423699227453
0.00026679999999999998,57.472851472293598,-112.63267954436334,0,0,539.87106835742804,-31.335414232324283
0.00026699999999999998,57.528156919550604,-110.70097418158136,0,0,473.18743777999032,-30.603538304269762
0.00026719999999999999,57.566128784480014,-108.85968888150796,0,0,366.90835433027007,-27.715065797183769
0.00026739999999999999,57.579251880350505,-107.23064971851754,0,0,224.90412703391343,-22.879961077146831
0.0002676,57.561045755669134,-105.91911451977626,0,0,53.595816696457092,-16.446915469959556
0.0002678,57.512656144435788,-90.030457264027504,-24.994855024844071,0,0,-15.539047405717611
0.00026800000000000001,57.466664416211536,-87.356213696509101,-27.577115135913971,0,0,-17.114990597634009
0.00026820000000000001,57.420709466658394,-84.439495351635045,-30.401923581681743,0,0,-18.552069768474265
0.00026839999999999996,57.374791266365193,-81.30359439792781,-33.445988134802569,0,0,-19.838625046669705
0.00026859999999999997,57.328909785944276,-77.973581659982841,-36.684237911905718,0,0,-20.96421784984145
0.00026879999999999997,57.283064996031491,-74.47610320383167,-40.09002678823132,0,0,-21.91971557918081
0.00026899999999999998,57.23725686728617,-70.839164141441884,-43.635349593130464,0,0,-22.697365717614041
0.00026919999999999998,57.191485370391106,-67.091901408475138,-47.291069332307082,0,0,-23.290858730549381
0.00026939999999999999,57.145750476052534,-63.264347358891769,-51.027153593213306,0,0,-23.695379258855521
0.00026959999999999999,57.100052155000121,-59.38718609449851,-54.812918215501732,0,0,-23.907645188712529
0.0002698,57.054390377986934,-55.491504506481206,-58.617276249492669,0,0,-23.925934281338606
0.00027,57.00876511578943,0,-116.58739601144616,0,0,-23.750098146529879
0.00027020000000000001,56.969668998395704,0,-117.86472846887463,64.952562519505875,0,-17.330299987279822
0.00027040000000000001,56.945834825947024,0,-118.70779575696461,152.36772829104467,0,-9.6873118620715033
0.00027059999999999996,56.940748376576259,0,-119.06000890012514,252.31411081147746,0,-1.3617862979138948
0.00027079999999999997,56.955817763203775,0,-118.89831430057161,353.96602002284527,0,7.0569856341306973
0.00027099999999999997,56.990273499513421,0,-118.23483703503355,446.37570812455397,0,14.973073760694504
0.00027119999999999998,57.041223901576025,0,-117.1160171652689,519.25430210579043,0,21.826380768911022
0.00027139999999999998,57.103861873958429,0,-115.61930065725525,563.70576482034335,0,27.132559659537193
0.00027159999999999999,57.171808339855254,0,-113.84762078864883,572.86157500311083,0,30.517531769649437
0.00027179999999999999,57.237567836216655,0,-111.92206339469955,542.3708933151562,0,31.744145311958547
0.000272,57.293063801081317,0,-109.97323873645047,470.71128188069622,0,30.729074570241679
0.0002722,57.330215401056066,0,-108.13197494728767,359.29783467532911,0,27.548755479239361
0.00027240000000000001,57.341514786843575,0,-106.5199963561102,212.38294395131379,0,22.433934725113275
0.00027260000000000001,57.320563634830769,0,-105.24125105284155,36.753849607342914,0,15.753221036077225
0.00027279999999999996,57.272440041639712,-25.486633445431494,-89.05824663784793,0,0,15.627844777293669
0.00027299999999999997,57.226640409459279,-28.08038131741754,-86.372899501501024,0,0,17.166533304774731
0.00027319999999999997,57.180877402334566,-30.910646618451537,-83.451108186217596,0,0,18.565939614772834
0.00027339999999999998,57.135150990977245,-33.954094403965968,-80.316207577988521,0,0,19.81470949787623
0.00027359999999999998,57.08946114612241,-37.185660351009354,-76.99326194123546,0,0,20.902710946919768
0.00027379999999999999,57.043807838528558,-40.578754119655407,-73.508861557401715,0,0,21.82111636393962
0.00027399999999999999,56.998191038977559,-44.105475095888913,-69.890906982066213,0,0,22.562474183686128
0.0002742,56.952610718274663,-47.736838765518918,-66.1683826710304,0,0,23.120769332571083
0.0002744,56.907066847248458,-51.443011882413892,-62.371121812083025,0,0,23.491472032510231
0.00027460000000000001,56.861559396750863,-55.193554523000437,-58.529564270501297,0,0,23.671574553686618
0.00027480000000000001,56.816088337657106,-58.95766706309427,-54.67450961221995,0,0,23.659615618037961
0.00027499999999999996,56.770653640865703,-116.42383203121749,0,0,0,23.455692255468104
0.00027519999999999997,56.732343296972928,-117.67301672682073,0,0,70.908548823610403,16.723148428251484
0.00027539999999999997,56.710406135744932,-118.47071091898967,0,0,163.49083662735808,8.8103599116209246
0.00027559999999999998,56.708133962617175,-118.76344486385835,0,0,267.46159248859715,0.27722364510703557
0.00027579999999999998,56.726678471358532,-118.53229522132456,0,0,371.72274466091307,-8.2721574711667216
0.00027599999999999999,56.764969594138122,-117.79423398327926,0,0,465.15507539701889,-16.232529607300464
0.00027619999999999999,56.8197923339157,-116.60091934222214,0,0,537.41137009095712,-23.040624390916761
0.0002764,56.886016600549354,-115.03501471595361,0,0,579.65453198341402,-28.215302272044482
0.0002766,56.956963667332751,-113.20429831367538,0,0,585.18805692206206,-31.391841850716474
0.00027680000000000001,57.024883127817702,-111.23398309522901,0,0,549.93393510809665,-32.347931420778011
0.00027700000000000001,57.081506357685186,-109.25779451584506,0,0,472.72392150877874,-31.019510413754148
0.00027719999999999996,57.118637034336103,-107.40844197417088,0,0,355.38341856851127,-27.505331864344924
0.00027739999999999997,57.128736626321192,-105.80816308279776,0,0,202.60199592505029,-22.059920901943329
0.00027759999999999997,57.105463123868262,-104.56001467971384,0,0,21.599778546375546,-15.075431305634112
0.00027779999999999998,57.058109023958956,-87.995929952742813,-26.120288095175091,0,0,-15.645459232372618
0.00027799999999999998,57.012480788034161,-85.311364570648692,-28.713597005419622,0,0,-17.141335613973588
0.00027819999999999999,56.966889040102913,-82.397230128616158,-31.536547951589668,0,0,-18.498134221830355
0.00027839999999999999,56.921333750986484,-79.276800777540316,-34.565866724432652,0,0,-19.704846547968415
0.0002786,56.87581489152948,-75.975024756516973,-37.776605026541993,0,0,-20.751681823007338
0.0002788,56.830332432599832,-72.51832197281621,-41.142342892383446,0,0,-21.630146454451879
0.00027900000000000001,56.784886345088765,-68.934369641343636,-44.635403048833886,0,0,-22.333112940221351
0.00027920000000000001,56.739476599910773,-65.251877722822769,-48.227075476998785,0,0,-22.854877698281118
0.00027939999999999996,56.694103168003615,-61.50035598270123,-51.887850353306,0,0,-23.191207343170248
0.00027959999999999997,56.648766020328289,-57.70987456076935,-55.587657479887234,0,0,-23.339373033956576
0.00027979999999999997,56.603465127869015,-53.910819994131074,-59.296110261606948,0,0,-23.298172614933929
0.00027999999999999998,56.55820046163322,0,-116.2838489864005,0,0,-23.067940369420942
0.00028019999999999998,56.520594903699042,0,-117.49970195621412,76.259602119501835,0,-16.054341170891639
0.00028039999999999999,56.500345109561756,0,-118.24883951443279,173.32621656075617,0,-7.9076953649619242
0.00028059999999999999,56.500538160327402,0,-118.48108778680189,280.60782417532107,0,0.79541903986781648
0.00028079999999999999,56.522068232218892,0,-118.1816746117338,386.78332030975315,0,9.4387710006256924
0.000281,56.563573313803204,0,-117.37228262109022,480.61006171755213,0,17.410395788346463
0.0002812,56.621532858346221,0,-116.10950439157749,551.72580840124124,0,24.14620958661844
0.00028140000000000001,56.690519408786926,0,-114.48080980999988,591.38790507435237,0,29.170210884692025
0.00028160000000000001,56.763586259109942,0,-112.59831310110391,593.09702082745275,0,32.128403521105952
0.00028179999999999997,56.832763520687706,0,-110.59078378267495,553.06099406928786,0,32.814023743418289
0.00028199999999999997,56.889627236429959,0,-108.59447096279744,470.46572638165793,0,31.182273459731078
0.00028219999999999997,56.925900979909528,0,-106.74339495965675,347.5338212794091,0,27.35350979103319
0.00028239999999999998,56.934047062002989,0,-105.15979817850628,189.36679182278777,0,21.60466378192146
0.00028259999999999998,56.907805208914986,0,-103.94543581913508,3.5820863808403374,0,14.349500051635216
0.00028279999999999999,56.861952584773896,-26.715102897930699,-87.0088022716171,0,0,15.758249824252449
0.00028299999999999999,56.816481211255486,-29.323479567930505,-84.309482854580466,0,0,17.213801625519324
0.0002832,56.771046200290876,-32.154959550937058,-81.387132849644701,0,0,18.529687693516269
0.0002834,56.725647522801644,-35.186200708387368,-78.265094337215913,0,0,19.695231467853848
0.00028360000000000001,56.680285149732633,-38.392240416216644,-74.968329883248629,0,0,20.700976203912695
0.00028380000000000001,56.634959052051926,-41.746698101126036,-71.523220002977808,0,0,21.538761700994556
0.00028399999999999996,56.589669200750812,-45.221989281509742,-67.957349119991875,0,0,22.201790510847257
0.00028419999999999997,56.544415566843782,-48.789549376401062,-64.299281757286508,0,0,22.684683089374623
0.00028439999999999997,56.499198121368501,-52.420065466543143,-60.578330776193866,0,0,22.983521444053107
0.00028459999999999998,56.454016835385801,-56.083714127170289,-56.82431954360132,0,0,23.095880922917775
0.00028479999999999998,56.408871679979661,-59.750403402821995,-53.067339957137328,0,0,23.020849887194874
0.00028499999999999999,56.36376262625717,-116.2175458079339,0,0,0,22.75903710796532
0.00028519999999999999,56.326926396991404,-117.40387858209276,0,0,82.40046343529599,15.420406560673907
0.0002854,56.30859071104377,-118.10558384249488,0,0,184.78474552047007,6.993546485261227
0.0002856,56.311640429232341,-118.27573997864349,0,0,296.1933609263329,-1.924981634047235
0.00028580000000000001,56.336702694379071,-117.90387647949261,0,0,405.02266303546691,-10.703581943078888
0.00028600000000000001,56.382102690974165,-117.01672043335243,0,0,499.85252445685359,-18.720638563442833
0.00028619999999999996,56.443983601359037,-115.67629216174694,0,0,570.26092456118386,-25.408817952271193
0.00028639999999999997,56.516582206249261,-113.97548575450448,0,0,607.56738757153244,-30.295501809330574
0.00028659999999999997,56.592640484585118,-112.03144952504836,0,0,605.45228655037317,-33.036468894329218
0.00028679999999999998,56.663923875158858,-109.97723820199458,0,0,560.40787662592288,-33.440425319856246
0.00028699999999999998,56.721809261000253,-107.95233184099961,0,0,471.9889143326817,-31.482635162093445
0.00028719999999999999,56.757900768837736,-106.09269720155527,0,0,342.84500416146955,-27.306680091087301
0.00028739999999999999,56.764629494172205,-104.52109993185077,0,0,178.53237023532967,-21.214222795372372
0.0002876,56.734681529296097,-88.487759685135487,-24.981603373456707,0,0,-14.257368021031674
0.0002878,56.689311931911618,-86.023141196113301,-27.355482667709929,0,0,-15.799966693254934
0.00028800000000000001,56.643978615692582,-83.320556316741744,-29.96740091464342,0,0,-17.21437090954915
0.00028820000000000001,56.59868155162566,-80.401564868418447,-32.795798234832873,0,0,-18.489104773636072
0.00028839999999999996,56.553420710720729,-77.289482800930216,-35.817358620511236,0,0,-19.613825617247244
0.00028859999999999997,56.508196064010839,-74.009193016154626,-39.00719911186706,0,0,-20.579407916296567
0.00028879999999999997,56.463007582552216,-70.586943478154467,-42.339071686949971,0,0,-21.37801733164369
0.00028899999999999998,56.417855237424227,-67.050134247717381,-45.785576227131081,0,0,-22.00317427371175
0.00028919999999999998,56.372738999729371,-63.427095169254649,-49.318382830204094,0,0,-22.449806475222314
0.00028939999999999999,56.327658840593244,-59.746856013816988,-52.908461667369501,0,0,-22.714290145493749
0.00028959999999999999,56.282614731164543,-56.038910943192434,-56.526318519136645,0,0,-22.794479372394044
0.0002898,56.237606642615035,-52.3329792061284,-60.142234079101677,0,0,-22.689723533392559
0.00029,56.192634546139537,0,-116.15029671956275,0,0,-22.400872574444683
0.00029020000000000001,56.156452426416237,0,-117.30539229127398,87.575150657252664,0,-14.788717214048342
0.00029040000000000001,56.139723020453147,0,-117.96099268667425,194.31549149934813,0,-6.1329111687674995
0.00029059999999999996,56.145136754212338,0,-118.07330623184912,308.96128519127308,0,2.9536559401787272
0.00029079999999999997,56.173074443595162,0,-117.63583298745824,419.68845342819765,0,11.827401214294255
0.00029099999999999997,56.221580623380397,0,-116.6798282728741,514.95196469201073,0,19.859917087723559
0.00029119999999999998,56.286503518234724,0,-115.27207558292645,584.3093204177145,0,26.482757659050677
0.00029139999999999998,56.361791677097955,0,-113.510127665553,619.16544899585574,0,31.227950790900536
0.00029159999999999999,56.439926126806398,0,-111.51535497308723,613.38591930417101,0,33.761348702355562
0.00029179999999999999,56.512457242519396,0,-109.42429696546039,563.73477130313097,0,33.906440232796939
0.000292,56.570608069689605,0,-107.37893269341868,470.10576164774079,0,31.656927800077
0.0002922,56.605901096817234,0,-105.51656410428241,335.53054629461366,0,27.177172855027351
0.00029240000000000001,56.610763807513635,0,-103.96003310358587,165.96322028667748,0,20.790478273916115
0.00029260000000000001,56.576986310613776,-25.492451849832143,-87.661520771395402,0,0,14.395113216459276
0.00029279999999999996,56.531742818961952,-27.885873744925021,-85.177611892998883,0,0,15.90345674006581
0.00029299999999999997,56.486535507631316,-30.511752664753182,-82.461318350509458,0,0,17.282766131907103
0.00029319999999999997,56.441364347689195,-33.348416481145335,-79.534312214233054,0,0,18.521850240730892
0.00029339999999999998,56.396229310226033,-36.372483136986382,-76.419975483465691,0,0,19.610655645775932
0.00029359999999999998,56.351130366355406,-39.559050358413792,-73.143210374297013,0,0,20.54034822610879
0.00029379999999999999,56.30606748721398,-42.88189770142997,-69.730237272997982,0,0,21.303384837061458
0.00029399999999999999,56.261040643961515,-46.313699293607193,-66.208381994315829,0,0,21.893574512216464
0.0002942,56.21604980778082,-49.82624554478604,-62.605854070775599,0,0,22.306128694371743
0.0002944,56.171094949877762,-53.390672027897658,-58.951517871857874,0,0,22.537700087931718
0.00029460000000000001,56.126176041481223,-56.977693672864511,-55.274658410097942,0,0,22.586409817492243
0.00029480000000000001,56.081293053843098,-60.557842373426418,-51.604743734259777,0,0,22.451862672265811
0.00029499999999999996,56.036445958238268,-116.11650584510132,0,0,0,22.135150312659945
0.00029519999999999997,56.000918928883429,-117.24614052915346,0,0,92.879166000114765,14.241663946130409
0.00029539999999999997,55.985833465960582,-117.86076909560775,0,0,204.21321435084775,5.3431985523489445
0.00029559999999999998,55.993705392656587,-117.9194079909097,0,0,322.42420804367998,-3.9300518628071401
0.00029579999999999998,56.024684780227645,-117.41927438633812,0,0,435.44322835847458,-12.921189712215948
0.00029599999999999998,56.076545731838905,-116.39598478219008,0,0,531.57120980242655,-20.993431329535341
0.00029619999999999999,56.144845636402231,-114.92101710442527,0,0,600.31340130375816,-27.575490199684751
0.00029639999999999999,56.223242539360854,-113.09661721527503,0,0,633.12798098549979,-32.202291427578189
0.0002966,56.303948008354588,-111.04851289587698,0,0,624.035471142711,-34.548115753213679
0.0002968,56.378283215159733,-108.91695461715707,0,0,570.04552180276482,-34.449811021110193
0.00029700000000000001,56.437298599441064,-106.84672165866397,0,0,471.37064826895835,-31.918416952433574
0.00029719999999999996,56.472412948903319,-104.97680586582888,0,0,331.41169254699804,-27.138374890652926
0.00029739999999999996,56.476026347267748,-103.4305083000141,0,0,156.51604828200499,-20.454379037097329
0.00029759999999999997,56.439589769289739,-86.829179489061019,-26.050000049518459,0,0,-14.472952720876243
0.00029779999999999997,56.394456150921663,-84.33569488705615,-28.453217414787183,0,0,-15.945953439459725
