"Time / s","VMout:Measured voltage","VD1:Measured voltage","VD4:Measured voltage","AD1:Measured current","AD4:Measured current"
0.0002031,60.738328639550218,-38.048971537913914,-38.048971537913914,0,0
0.00020319999999999998,60.714038166512879,-38.242425486644038,-38.242425486644038,0,0
0.00020329999999999998,60.689757407721778,-38.419857348586277,-38.419857348586277,0,0
0.00020339999999999998,60.66548635929199,-38.580882075421016,-38.580882075421016,0,0
0.00020349999999999999,60.641225017340147,-38.725147975375847,-38.725147975375847,0,0
0.00020359999999999999,60.616973377984436,-38.85233742751025,-38.85233742751025,0,0
0.00020369999999999999,60.592731437344597,-38.962167526753731,-38.962167526753731,0,0
0.00020379999999999999,60.568499191541918,-39.054390658388044,-39.054390658388044,0,0
0.0002039,60.544276636699237,-39.128795000806463,-39.128795000806463,0,0
0.000204,60.52006376894095,-39.185204955529571,-39.185204955529571,0,0
0.0002041,60.495860584392993,-39.223481503604361,-39.223481503604361,0,0
0.0002042,60.471667079182858,-39.243522487663554,-39.243522487663554,0,0
0.00020429999999999998,60.447483249439586,-39.245262819072607,-39.245262819072607,0,0
0.00020439999999999998,60.42330909129376,-39.228674609744445,-39.228674609744445,0,0
0.00020449999999999998,60.39914460087752,-39.193767228355071,-39.193767228355071,0,0
0.00020459999999999999,60.374989774324547,-39.140587280846603,-39.140587280846603,0,0
0.00020469999999999999,60.350844607770064,-39.069218515258299,-39.069218515258299,0,0
0.00020479999999999999,60.32670909735085,-38.979781651079961,-38.979781651079961,0,0
0.00020489999999999999,60.302583239205219,-38.872434133475423,-38.872434133475423,0,0
0.000205,60.278467029473035,-67.722979568973926,-67.722979568973926,0,0
0.0002051,60.254360464295701,-67.550633416463782,-67.550633416463782,0,0
0.0002052,60.230263539816171,-67.302243456153832,-67.302243456153832,0,0
0.0002053,60.206176252178935,-66.978290898145275,-66.978290898145275,0,0
0.00020539999999999998,60.182098597530029,-66.579410512031359,-66.579410512031359,0,0
0.00020549999999999998,60.158030572017026,-66.106389335064932,-66.106389335064932,0,0
0.00020559999999999998,60.133972171789047,-65.560165070909221,-65.560165070909221,0,0
0.00020569999999999999,60.109923392996741,-64.94182418222907,-64.94182418222907,0,0
0.00020579999999999999,60.085884231792306,-64.252599681003048,-64.252599681003048,0,0
0.00020589999999999999,60.061854684329475,-63.493868621050083,-63.493868621050083,0,0
0.00020599999999999999,60.037834746763522,-62.66714929787021,-62.66714929787021,0,0
0.0002061,60.013824415251257,-61.774098161493242,-61.774098161493242,0,0
0.0002062,59.989823685951031,-60.816506448612415,-60.816506448612415,0,0
0.0002063,59.965832555022722,-59.796296540850619,-59.796296540850619,0,0
0.0002064,59.941851018627744,-58.715518056562971,-58.715518056562971,0,0
0.00020649999999999998,59.917879072929061,-57.576343684121298,-57.576343684121298,0,0
0.00020659999999999998,59.893916714091155,-56.381064765150938,-56.381064765150938,0,0
0.00020669999999999998,59.869963938280051,-55.132086636698602,-55.132086636698602,0,0
0.00020679999999999999,59.84602074166331,-53.831923741799685,-53.831923741799685,0,0
0.00020689999999999999,59.822087120410011,-52.483194518383968,-52.483194518383968,0,0
0.00020699999999999999,59.798163070690777,-51.088616076908934,-51.088616076908934,0,0
0.00020709999999999999,59.774248588677764,-49.650998677539448,-49.650998677539448,0,0
0.00020719999999999999,59.750343670544652,-48.173240018099136,-48.173240018099136,0,0
0.0002073,59.726448312466658,-46.658319344403907,-46.658319344403907,0,0
0.0002074,59.702562510620517,-45.10929139494835,-45.10929139494835,0,0
0.0002075,59.678686261184509,-43.529280192252628,-43.529280192252628,0,0
0.00020759999999999998,59.654819560338431,-41.921472693488454,-41.921472693488454,0,0
0.00020769999999999998,59.630962404263606,-40.289112313289046,-40.289112313289046,0,0
0.00020779999999999998,59.607114789142891,-38.635492331907358,-38.635492331907358,0,0
0.00020789999999999998,59.583276711160671,-36.963949202119423,-36.963949202119423,0,0
0.00020799999999999999,59.559448166502854,-35.277855768475831,-35.277855768475831,0,0
0.00020809999999999999,59.535629151356872,-33.580614412681825,-33.580614412681825,0,0
0.00020819999999999999,59.51181966191168,-31.875650139036566,-31.875650139036566,0,0
0.00020829999999999999,59.48801969435776,-30.166403613984066,-30.166403613984066,0,0
0.0002084,59.464229244887122,-28.456324173920827,-28.456324173920827,0,0
0.0002085,59.440448309693288,-26.748862815470066,-26.748862815470066,0,0
0.0002086,59.416676884971309,-25.04746518246753,-25.04746518246753,0,0
0.00020869999999999998,59.392914966917758,-23.355564563910612,-23.355564563910612,0,0
0.00020879999999999998,59.369162551730732,-21.676574917099902,-21.676574917099902,0,0
0.00020889999999999998,59.345419635609836,-20.013883930150961,-20.013883930150961,0,0
0.00020899999999999998,59.321686214756213,-18.370846137974031,-18.370846137974031,0,0
0.00020909999999999999,59.297962285372506,-16.75077610571044,-16.75077610571044,0,0
0.00020919999999999999,59.274247843662891,-15.156941693477179,-15.156941693477179,0,0
0.00020929999999999999,59.250542885833063,-13.592557416105983,-13.592557416105983,0,0
0.00020939999999999999,59.226847408090222,-12.060777911369621,-12.060777911369621,0,0
0.0002095,59.20316140664309,-10.564691529967934,-10.564691529967934,0,0
0.0002096,59.17948487770191,-9.1073140602981884,-9.1073140602981884,0,0
0.0002097,59.155817817478436,-7.6915826007603867,-7.6915826007603867,0,0
0.0002098,59.132160222185938,-6.3203495920483608,-6.3203495920483608,0,0
0.00020989999999999998,59.108512088039205,-4.996377021551881,-4.996377021551881,0,0
0.00020999999999999998,59.084873411254527,0,0,0,0
0.00021009999999999998,59.071625219858831,0,0,208.97538731969937,208.97538731969937
0.00021019999999999999,59.079601674311725,0,0,423.74673988230722,423.74673988230722
0.00021029999999999999,59.109155031242061,0,0,639.92789119001986,639.92789119001986
0.00021039999999999999,59.160196948766036,0,0,853.10742300550737,853.10742300550737
0.00021049999999999999,59.232200136204028,0,0,1058.9285935472515,1058.9285935472515
0.0002106,59.324207956416657,0,0,1253.1682661841896,1253.1682661841896
0.0002107,59.434851805923188,0,0,1431.8134091310021,1431.8134091310021
0.0002108,59.562375957108749,0,0,1591.1337808049866,1591.1337808049866
0.0002109,59.704669411704188,0,0,1727.7494847522655,1727.7494847522655
0.00021099999999999998,59.859304187780936,0,0,1838.6921711279088,1838.6921711279088
0.00021109999999999998,60.023579346040933,0,0,1921.4587769328532,1921.4587769328532
0.00021119999999999998,60.19456995730706,0,0,1974.0568324807907,1974.0568324807907
0.00021129999999999999,60.369180123712425,0,0,1995.040514438072,1995.040514438072
0.00021139999999999999,60.544199092764821,0,0,1983.5367934782282,1983.5367934782282
0.00021149999999999999,60.716359447552684,0,0,1939.261204080783,1939.261204080783
0.00021159999999999999,60.882396318870512,0,0,1862.5229520292326,1862.5229520292326
0.0002117,61.039106546652889,0,0,1754.2192683187889,1754.2192683187889
0.0002118,61.183406719147236,0,0,1615.8191129715708,1615.8191129715708
0.0002119,61.31238903870527,0,0,1449.3365251470498,1449.3365251470498
0.000212,61.423374002559434,0,0,1257.294103435192,1257.294103435192
0.00021209999999999998,61.513958944755636,0,0,1042.6772789333691,1042.6772789333691
0.00021219999999999998,61.582061560488484,0,0,808.88021039974626,808.88021039974626
0.00021229999999999998,61.625957625068253,0,0,559.64428242767133,559.64428242767133
0.00021239999999999999,61.64431222498969,0,0,298.9903214524328,298.9903214524328
0.00021249999999999999,61.636203936164591,0,0,31.145758061027081,31.145758061027081
0.00021259999999999999,61.610357646665946,-33.582385950090838,-33.582385950090838,0,0
0.00021269999999999999,61.58571843177878,-33.865280991169413,-33.865280991169413,0,0
0.0002128,61.561089070606698,-34.141933694958595,-34.141933694958595,0,0
0.0002129,61.536469559208996,-34.411756906646005,-34.411756906646005,0,0
0.000213,61.511859893646552,-34.674177367234407,-34.674177367234407,0,0
0.0002131,61.487260069981822,-34.928636878324525,-34.928636878324525,0,0
0.00021319999999999998,61.462670084278841,-35.174593436277846,-35.174593436277846,0,0
0.00021329999999999998,61.438089932603198,-35.411522333455181,-35.411522333455181,0,0
0.00021339999999999998,61.413519611022082,-35.638917224293607,-35.638917224293607,0,0
0.00021349999999999999,61.38895911560423,-35.856291154055626,-35.856291154055626,0,0
0.00021359999999999999,61.364408442419972,-36.063177548160411,-36.063177548160411,0,0
0.00021369999999999999,61.339867587541193,-36.259131160087236,-36.259131160087236,0,0
0.00021379999999999999,61.315336547041355,-36.443728975925126,-36.443728975925126,0,0
0.0002139,61.290815316995499,-36.616571073731365,-36.616571073731365,0,0
0.000214,61.266303893480227,-36.777281435952617,-36.777281435952617,0,0
0.0002141,61.241802272573707,-36.925508713258807,-36.925508713258807,0,0
0.0002142,61.217310450355683,-37.0609269382375,-37.0609269382375,0,0
0.00021429999999999998,61.192828422907461,-37.183236187499602,-37.183236187499602,0,0
0.00021439999999999998,61.168356186311918,-37.292163190851241,-37.292163190851241,0,0
0.00021449999999999998,61.143893736653496,-37.387461886294389,-37.387461886294389,0,0
0.00021459999999999998,61.119441070018198,-37.468913919729459,-37.468913919729459,0,0
0.00021469999999999999,61.094998182493605,-37.536329088344644,-37.536329088344644,0,0
0.00021479999999999999,61.070565070168847,-37.589545726791869,-37.589545726791869,0,0
0.00021489999999999999,61.046141729134632,-37.628431035365324,-37.628431035365324,0,0
0.00021499999999999999,61.021728155483224,-66.628491105613662,-66.628491105613662,0,0
0.0002151,60.997324345308449,-66.608637216021592,-66.608637216021592,0,0
0.0002152,60.972930294705705,-66.515406919196707,-66.515406919196707,0,0
0.0002153,60.948545999771937,-66.348965780948475,-66.348965780948475,0,0
0.00021539999999999998,60.924171456605656,-66.109628151394674,-66.109628151394674,0,0
0.00021549999999999998,60.89980666130694,-65.797856524332076,-65.797856524332076,0,0
0.00021559999999999998,60.875451609977418,-65.41426059556278,-65.41426059556278,0,0
0.00021569999999999998,60.851106298720282,-64.959596022093436,-64.959596022093436,0,0
0.00021579999999999999,60.826770723640287,-64.434762884732564,-64.434762884732564,0,0
0.00021589999999999999,60.802444880843737,-63.840803857213757,-63.840803857213757,0,0
0.00021599999999999999,60.778128766438499,-63.178902085569106,-63.178902085569106,0,0
0.00021609999999999999,60.753822376533989,-62.450378782065798,-62.450378782065798,0,0
0.0002162,60.729525707241194,-61.656690538598809,-61.656690538598809,0,0
0.0002163,60.705238754672642,-60.799426365002773,-60.799426365002773,0,0
0.0002164,60.680961514942418,-59.880304458305204,-59.880304458305204,0,0
0.00021649999999999998,60.656693984166161,-58.901168709489355,-58.901168709489355,0,0
0.00021659999999999998,60.632436158461076,-57.86398495486921,-57.86398495486921,0,0
0.00021669999999999998,60.6081880339459,-56.770836979697179,-56.770836979697179,0,0
0.00021679999999999998,60.583949606740944,-55.623922282129016,-55.623922282129016,0,0
0.00021689999999999999,60.55972087296805,-54.425547606157181,-54.425547606157181,0,0
0.00021699999999999999,60.535501828750625,-53.178124252593236,-53.178124252593236,0,0
0.00021709999999999999,60.511292470213625,-51.884163177630867,-51.884163177630867,0,0
0.00021719999999999999,60.487092793483548,-50.546269888952637,-50.546269888952637,0,0
0.0002173,60.462902794688446,-49.16713914975486,-49.16713914975486,0,0
0.0002174,60.438722469957924,-47.749549501455206,-47.749549501455206,0,0
0.0002175,60.414551815423124,-46.296357616216191,-46.296357616216191,0,0
0.00021759999999999998,60.390390827216741,-44.810492490762904,-44.810492490762904,0,0
0.00021769999999999998,60.366239501473025,-43.294949493296286,-43.294949493296286,0,0
0.00021779999999999998,60.342097834327753,-41.752784275601286,-41.752784275601286,0,0
0.00021789999999999998,60.317965821918264,-40.187106562723145,-40.187106562723145,0,0
0.00021799999999999999,60.293843460383435,-38.601073832833727,-38.601073832833727,0,0
0.00021809999999999999,60.26973074586369,-36.997884900132703,-36.997884900132703,0,0
0.00021819999999999999,60.245627674500994,-35.380773413825438,-35.380773413825438,0,0
0.00021829999999999999,60.221534242438857,-33.753001286389804,-33.753001286389804,0,0
0.0002184,60.197450445822327,-32.117852064487394,-32.117852064487394,0,0
0.0002185,60.173376280797996,-30.478624255991498,-30.478624255991498,0,0
0.0002186,60.149311743513998,-28.838624626692763,-28.838624626692763,0,0
0.0002187,60.125256830120001,-27.201161480305224,-27.201161480305224,0,0
0.00021879999999999998,60.101211536767231,-25.56953793542888,-25.56953793542888,0,0
0.00021889999999999998,60.077175859608431,-23.947045213131361,-23.947045213131361,0,0
0.00021899999999999998,60.053149794797896,-22.336955948789104,-22.336955948789104,0,0
0.00021909999999999999,60.029133338491462,-20.742517541779325,-20.742517541779325,0,0
0.00021919999999999999,60.005126486846486,-19.166945556536731,-19.166945556536731,0,0
0.00021929999999999999,59.981129236021879,-17.61341718838456,-17.61341718838456,0,0
0.00021939999999999999,59.957141582178075,-16.085064807417567,-16.085064807417567,0,0
0.0002195,59.933163521477056,-14.584969593556011,-14.584969593556011,0,0
0.0002196,59.909195050082324,-13.116155275704019,-13.116155275704019,0,0
0.0002197,59.885236164158933,-11.681581987734234,-11.681581987734234,0,0
0.0002198,59.861286859873452,-10.284140253782866,-10.284140253782866,0,0
0.00021989999999999998,59.837347133393997,-8.9266451150764361,-8.9266451150764361,0,0
0.00021999999999999998,59.81341698089021,0,0,0,0
0.00022009999999999998,59.798310127202242,0,0,177.73259633395344,177.73259633395344
0.00022019999999999999,59.801346541228568,0,0,362.18437420620455,362.18437420620455
0.00022029999999999999,59.822999417250344,0,0,549.51365011374696,549.51365011374696
0.00022039999999999999,59.863354487636187,0,0,735.82682834284878,735.82682834284878
0.00022049999999999999,59.92210851230648,0,0,917.24895326758235,917.24895326758235
0.0002206,59.998574815994154,0,0,1089.9939159390981,1089.9939159390981
0.0002207,60.091695772198484,0,0,1250.4330433729479,1250.4330433729479
0.0002208,60.200062006916262,0,0,1395.1608283812429,1395.1608283812429
0.0002209,60.321937973547548,0,0,1521.0566097312899,1521.0566097312899
0.00022099999999999998,60.455293435013623,0,0,1625.3410858993286,1625.3410858993286
0.00022109999999999998,60.597840282182432,0,0,1705.6266393935816,1705.6266393935816
0.00022119999999999998,60.74707402110699,0,0,1759.960560845426,1759.960560845426
0.00022129999999999999,60.900319177093998,0,0,1786.8603907763218,1786.8603907763218
0.00022139999999999999,61.054777792761527,0,0,1785.3407398079985,1785.3407398079985
0.00022149999999999999,61.207580141298223,0,0,1754.9311025051277,1754.9311025051277
0.00022159999999999999,61.355836736114071,0,0,1695.6843432249686,1695.6843432249686
0.00022169999999999999,61.496690694696639,0,0,1608.1757013405336,1608.1757013405336
0.0002218,61.627369508179036,0,0,1493.4923349411181,1493.4923349411181
0.0002219,61.745235278998642,0,0,1353.2135934856212,1353.2135934856212
0.000222,61.847832516880054,0,0,1189.3823777860014,1189.3823777860014
0.00022209999999999998,61.932932627705256,0,0,1004.4681070896969,1004.4681070896969
0.00022219999999999998,61.998574289833805,0,0,801.32196498840847,801.32196498840847
0.00022229999999999998,62.043098987017594,0,0,583.12523565498373,583.12523565498373
0.00022239999999999998,62.065181054865434,0,0,353.33166696997949,353.33166696997949
0.00022249999999999999,62.063851697260972,0,0,115.60490518130466,115.60490518130466
0.00022259999999999999,62.038787680174806,-29.948420261709241,-29.948420261709241,0,0
0.00022269999999999999,62.013977127544074,-30.233985992785311,-30.233985992785311,0,0
0.00022279999999999999,61.989176497149813,-30.521123918969725,-30.521123918969725,0,0
0.0002229,61.964385785023921,-30.809225308426345,-30.809225308426345,0,0
0.000223,61.939604987199885,-31.097679488905985,-31.097679488905985,0,0
0.0002231,61.914834099712785,-31.385875088752062,-31.385875088752062,0,0
0.00022319999999999998,61.890073118599268,-31.673201279312327,-31.673201279312327,0,0
0.00022329999999999998,61.865322039897585,-31.959049016232076,-31.959049016232076,0,0
0.00022339999999999998,61.840580859647559,-32.242812277106182,-32.242812277106182,0,0
0.00022349999999999998,61.815849573890603,-32.523889292974943,-32.523889292974943,0,0
0.00022359999999999999,61.791128178669709,-32.80168377116118,-32.80168377116118,0,0
0.00022369999999999999,61.766416670029457,-33.07560610696386,-33.07560610696386,0,0
0.00022379999999999999,61.741715044016004,-33.345074581745678,-33.345074581745678,0,0
0.00022389999999999999,61.717023296677091,-33.609516544980451,-33.609516544980451,0,0
0.000224,61.692341424062036,-33.868369577858061,-33.868369577858061,0,0
0.0002241,61.667669422221742,-34.121082636082789,-34.121082636082789,0,0
0.0002242,61.643007287208682,-34.36711716954278,-34.36711716954278,0,0
0.00022429999999999998,61.618355015076922,-34.605948216575698,-34.605948216575698,0,0
0.00022439999999999998,61.593712601882096,-34.837065470606959,-34.837065470606959,0,0
0.00022449999999999998,61.569080043681417,-35.059974316993532,-35.059974316993532,0,0
0.00022459999999999998,61.544457336533675,-35.274196837966556,-35.274196837966556,0,0
0.00022469999999999999,61.519844476499244,-35.479272783630734,-35.479272783630734,0,0
0.00022479999999999999,61.495241459640056,-35.674760507048077,-35.674760507048077,0,0
0.00022489999999999999,61.470648282019631,-35.860237861505908,-35.860237861505908,0,0
0.00022499999999999999,61.446064939703064,-65.010912814243824,-65.010912814243824,0,0
0.0002251,61.421491428757022,-65.14539034807953,-65.14539034807953,0,0
0.0002252,61.396927745249741,-65.20989417113843,-65.20989417113843,0,0
0.0002253,61.372373885251029,-65.204269093807866,-65.204269093807866,0,0
0.00022539999999999998,61.347829844832269,-65.128502451755352,-65.128502451755352,0,0
0.00022549999999999998,61.323295620066411,-64.982724129922502,-64.982724129922502,0,0
0.00022559999999999998,61.298771207027983,-64.767206296835198,-64.767206296835198,0,0
0.00022569999999999998,61.274256601793084,-64.482362849773367,-64.482362849773367,0,0
0.00022579999999999999,61.24975180043937,-64.128748571931666,-64.128748571931666,0,0
0.00022589999999999999,61.225256799046072,-63.707058003287059,-63.707058003287059,0,0
0.00022599999999999999,61.200771593693993,-63.218124027471603,-63.218124027471603,0,0
0.00022609999999999999,61.176296180465499,-62.66291617752546,-62.66291617752546,0,0
0.0002262,61.151830555444526,-62.042538663976629,-62.042538663976629,0,0
0.0002263,61.127374714716574,-61.358228129258009,-61.358228129258009,0,0
0.0002264,61.102928654368704,-60.611351133028577,-60.611351133028577,0,0
0.0002265,61.078492370489549,-59.803401373512116,-59.803401373512116,0,0
0.00022659999999999998,61.054065859169306,-58.935996650503483,-58.935996650503483,0,0
0.00022669999999999998,61.029649116499733,-58.010875576217188,-58.010875576217188,0,0
0.00022679999999999998,61.005242138574147,-57.029894040665511,-57.029894040665511,0,0
0.00022689999999999999,60.980844921487432,-55.995021438751991,-55.995021438751991,0,0
0.00022699999999999999,60.956457461336036,-54.908336666750472,-54.908336666750472,0,0
0.00022709999999999999,60.932079754217966,-53.772023896308184,-53.772023896308184,0,0
0.00022719999999999999,60.907711796232782,-52.588368134563638,-52.588368134563638,0,0
0.0002273,60.883353583481615,-51.35975057940442,-51.35975057940442,0,0
0.0002274,60.859005112067152,-50.088643779306238,-50.088643779306238,0,0
0.0002275,60.834666378093637,-48.777606607591764,-48.777606607591764,0,0
0.0002276,60.810337377666876,-47.429279061324408,-47.429279061324408,0,0
0.00022769999999999998,60.786018106894225,-46.046376895408883,-46.046376895408883,0,0
0.00022779999999999998,60.761708561884596,-44.631686102804849,-44.631686102804849,0,0
0.00022789999999999998,60.737408738748471,-43.188057252072674,-43.188057252072674,0,0
0.00022799999999999999,60.713118633597873,-41.718399693760013,-41.718399693760013,0,0
0.00022809999999999999,60.688838242546382,-40.225675647404472,-40.225675647404472,0,0
0.00022819999999999999,60.664567561709141,-38.712894181169901,-38.712894181169901,0,0
0.00022829999999999999,60.640306587202844,-37.183105096352037,-37.183105096352037,0,0
0.0002284,60.616055315145722,-35.639392729182347,-35.639392729182347,0,0
0.0002285,60.591813741657582,-34.084869682526829,-34.084869682526829,0,0
0.0002286,60.567581862859768,-32.52267050021883,-32.52267050021883,0,0
0.0002287,60.543359674875184,-30.955945296881264,-30.955945296881264,0,0
0.00022879999999999998,60.51914717382828,-29.387853356184323,-29.387853356184323,0,0
0.00022889999999999998,60.49494435584505,-27.82155671054808,-27.82155671054808,0,0
0.00022899999999999998,60.470751217053049,-26.260213715337539,-26.260213715337539,0,0
0.00022909999999999999,60.44656775358137,-24.706972630608462,-24.706972630608462,0,0
0.00022919999999999999,60.422393961560658,-23.164965223446757,-23.164965223446757,0,0
0.00022929999999999999,60.398229837123111,-21.637300403902266,-21.637300403902266,0,0
0.00022939999999999999,60.374075376402466,-20.127057907449483,-20.127057907449483,0,0
0.00022949999999999999,60.34993057553401,-18.637282036812749,-18.637282036812749,0,0
0.0002296,60.325795430654573,-17.170975475873004,-17.170975475873004,0,0
0.0002297,60.301669937902538,-15.731093188226179,-15.731093188226179,0,0
0.0002298,60.27755409341782,-14.320536412791514,-14.320536412791514,0,0
0.00022989999999999998,60.253447893341885,-12.942146768670405,-12.942146768670405,0,0
0.00022999999999999998,60.229351333817739,0,0,0,0
0.00023009999999999998,60.21246985862426,0,0,145.65555594403131,145.65555594403131
0.00023019999999999998,60.210562760295382,0,0,298.87516509663601,298.87516509663601
0.00023029999999999999,60.224217319765103,0,0,456.38077589283739,456.38077589283739
0.00023039999999999999,60.253688466537056,0,0,614.81683718883028,614.81683718883028
0.00023049999999999999,60.298894196206646,0,0,770.81110814488773,770.81110814488773
0.00023059999999999999,60.359417093582877,0,0,921.03576343421798,921.03576343421798
0.0002307,60.434511933121314,0,0,1062.2676869622185,1062.2676869622185
0.0002308,60.523119218306185,0,0,1191.4468621057181,1191.4468621057181
0.0002309,60.623884414064896,0,0,1305.7318010841498,1305.7318010841498
0.00023099999999999998,60.735182523210071,0,0,1402.5510098251355,1402.5510098251355
0.00023109999999999998,60.855147561149607,0,0,1479.6495566099363,1479.6495566099363
0.00023119999999999998,60.981706394434809,0,0,1535.129901574822,1535.129901574822
0.00023129999999999998,61.112616329737527,0,0,1567.4862481924617,1567.4862481924617
0.00023139999999999999,61.245505771986558,0,0,1575.6317952766092,1575.6317952766092
0.00023149999999999999,61.377917214880959,0,0,1558.9183967153249,1558.9183967153249
0.00023159999999999999,61.507351784836658,0,0,1517.1482737110466,1517.1482737110466
0.00023169999999999999,61.631314531375011,0,0,1450.5775682971455,1450.5775682971455
0.0002318,61.747359643534224,0,0,1359.9116747013704,1359.9116747013704
0.0002319,61.853134773318402,0,0,1246.2924340593072,1246.2924340593072
0.000232,61.946423663467058,0,0,1111.277425347909,1111.277425347909
0.00023209999999999998,62.025186307632602,0,0,956.81172854131648,956.81172854131648
0.00023219999999999998,62.087595915837014,0,0,785.1926722964954,785.1926722964954
0.00023229999999999998,62.132072016026861,0,0,599.02820548664886,599.02820548664886
0.00023239999999999998,62.157309092608315,0,0,401.18964731644274,401.18964731644274
0.00023249999999999999,62.162300243749627,0,0,194.75967248566118,194.75967248566118
0.00023259999999999999,62.145639285942011,-26.315448782261139,-26.315448782261139,0,0
0.00023269999999999999,62.120786001215954,-26.605982554906131,-26.605982554906131,0,0
0.00023279999999999999,62.095942655815797,-26.905569693790117,-26.905569693790117,0,0
0.0002329,62.071109245766593,-27.213576033600337,-27.213576033600337,0,0
0.000233,62.046285767095,-27.529350317659155,-27.529350317659155,0,0
0.0002331,62.021472215829263,-27.852225521588611,-27.852225521588611,0,0
0.00023319999999999998,61.996668587999217,-28.181520209001395,-28.181520209001395,0,0
0.00023329999999999998,61.971874879636275,-28.516539916462857,-28.516539916462857,0,0
0.00023339999999999998,61.947091086773447,-28.856578564909238,-28.856578564909238,0,0
0.00023349999999999998,61.922317205445324,-29.200919894653499,-29.200919894653499,0,0
0.00023359999999999999,61.897553231688086,-29.548838921062416,-29.548838921062416,0,0
0.00023369999999999999,61.872799161539497,-29.899603407946362,-29.899603407946362,0,0
0.00023379999999999999,61.848054991038907,-30.252475355667567,-30.252475355667567,0,0
0.00023389999999999999,61.823320716227244,-30.606712500942361,-30.606712500942361,0,0
0.000234,61.798596333147032,-30.961569825289796,-30.961569825289796,0,0
0.0002341,61.77388183784236,-31.31630106906054,-31.31630106906054,0,0
0.0002342,61.749177226358917,-31.670160247969942,-31.670160247969942,0,0
0.00023429999999999998,61.72448249474396,-32.022403169052708,-32.022403169052708,0,0
0.00023439999999999998,61.699797639046338,-32.372288942959045,-32.372288942959045,0,0
0.00023449999999999998,61.675122655316464,-32.719081489518729,-32.719081489518729,0,0
0.00023459999999999998,61.65045753960635,-33.062051033513924,-33.062051033513924,0,0
0.00023469999999999999,61.62580228796957,-33.400475587620903,-33.400475587620903,0,0
0.00023479999999999999,61.601156896461291,-33.733642419507561,-33.733642419507561,0,0
0.00023489999999999999,61.576521361138248,-34.060849500105249,-34.060849500105249,0,0
0.00023499999999999999,61.551895678058749,-63.357016686209832,-63.357016686209832,0,0
0.0002351,61.527279843282692,-63.640453207695472,-63.640453207695472,0,0
0.0002352,61.502673852871546,-63.857079978355685,-63.857079978355685,0,0
0.0002353,61.478077702888342,-64.006432588271224,-64.006432588271224,0,0
0.0002354,61.453491389397705,-64.088183355292898,-64.088183355292898,0,0
0.00023549999999999998,61.428914908465821,-64.102141989273946,-64.102141989273946,0,0
0.00023559999999999998,61.404348256160453,-64.048255977091273,-64.048255977091273,0,0
0.00023569999999999998,61.379791428550938,-63.926610687676501,-63.926610687676501,0,0
0.00023579999999999999,61.355244421708178,-63.737429196846932,-63.737429196846932,0,0
0.00023589999999999999,61.330707231704658,-63.48107183229547,-63.48107183229547,0,0
0.00023599999999999999,61.306179854614427,-63.158035439668168,-63.158035439668168,0,0
0.00023609999999999999,61.281662286513104,-62.768952371223591,-62.768952371223591,0,0
0.0002362,61.25715452347788,-62.314589199133025,-62.314589199133025,0,0
0.0002363,61.232656561587504,-61.79584515603959,-61.79584515603959,0,0
0.0002364,61.208168396922311,-61.213750306048524,-61.213750306048524,0,0
0.0002365,61.183690025564196,-60.569463449868721,-60.569463449868721,0,0
0.00023659999999999998,61.159221443596614,-59.864269768366185,-59.864269768366185,0,0
0.00023669999999999998,61.134762647104594,-59.09957820932091,-59.09957820932091,0,0
0.00023679999999999998,61.11031363217473,-58.276918622700975,-58.276918622700975,0,0
0.00023689999999999998,61.085874394895171,-57.397938650278661,-57.397938650278661,0,0
0.00023699999999999999,61.061444931355652,-56.464400375912206,-56.464400375912206,0,0
0.00023709999999999999,61.037025237647448,-55.478176743303266,-55.478176743303266,0,0
0.00023719999999999999,61.012615309863413,-54.441247748512964,-54.441247748512964,0,0
0.00023729999999999999,60.988215144097957,-53.355696414976123,-53.355696414976123,0,0
0.0002374,60.963824736447052,-52.22370455919642,-52.22370455919642,0,0
0.0002375,60.93944408300824,-51.047548355729248,-51.047548355729248,0,0
0.0002376,60.915073179880608,-49.82959371046779,-49.82959371046779,0,0
0.00023769999999999998,60.890712023164816,-48.572291451636744,-48.572291451636744,0,0
0.00023779999999999998,60.866360608963078,-47.278172348268498,-47.278172348268498,0,0
0.00023789999999999998,60.842018933379165,-45.949841966287437,-45.949841966287437,0,0
0.00023799999999999998,60.817686992518411,-44.589975372657278,-44.589975372657278,0,0
0.00023809999999999999,60.793364782487707,-43.201311698355596,-43.201311698355596,0,0
0.00023819999999999999,60.769052299395497,-41.786648571226131,-41.786648571226131,0,0
0.00023829999999999999,60.744749539351787,-40.348836430023638,-40.348836430023638,0,0
0.00023839999999999999,60.720456498468131,-38.89077273120779,-38.89077273120779,0,0
0.0002385,60.696173172857648,-37.415396060260029,-37.415396060260029,0,0
0.0002386,60.671899558634998,-35.925680159491279,-35.925680159491279,0,0
0.0002387,60.64763565191641,-34.424627884478127,-34.424627884478127,0,0
0.00023879999999999998,60.62338144881965,-32.91526510140973,-32.91526510140973,0,0
0.00023889999999999998,60.599136945464053,-31.400634537747838,-31.400634537747838,0,0
0.00023899999999999998,60.574902137970497,-29.883789598696971,-29.883789598696971,0,0
0.00023909999999999998,60.550677022461414,-28.367788162051021,-28.367788162051021,0,0
0.00023919999999999999,60.52646159506078,-26.855686364026543,-26.855686364026543,0,0
