time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.00016566666666666666,-2.7850427643219215,0.0,20.859008380074542,20.859008380074542,703.7038426635689,-259.5097771106198,-27.002405108120232,-14.039703032052815,0.0,12.962702076067416,12.962702076067416
0.00016600000000000002,-5.148083731021899,0.0,56.18304760083166,56.18304760083166,647.3477341599495,-254.787923405882,-26.870800614135334,-13.903748271940726,0.0,12.967052342194606,12.967052342194606
0.00016633333333333336,-7.137832921785873,0.0,85.21820908325296,85.21820908325296,560.2732521231019,-247.6239746752765,-26.684111719020933,-13.70179126893089,0.0,12.982320450090045,12.982320450090045
0.0001666666666666667,-8.61112028436853,0.0,105.55049351039445,105.55049351039445,448.7867165259147,-238.51441683233415,-26.453032003057,-13.44708264064425,0.0,13.00594936241275,13.00594936241275
0.00016700000000000002,-9.46227463878188,0.0,115.39830964350857,115.39830964350857,320.9485927692636,-228.09389058018246,-26.191236351607362,-13.156562069483373,0.0,13.034674282123987,13.034674282123987
0.00016733333333333335,-9.630711622122979,0.0,113.74044181218801,113.74044181218801,185.98885140562882,-217.08916358676868,-25.914389574306913,-12.849629871893708,0.0,13.064759702413205,13.064759702413205
0.00016766666666666669,-9.105254197442381,0.0,100.38891299577745,100.38891299577745,53.638563924133564,-206.2665043652329,-25.639012518303865,-12.546742337987386,0.0,13.09227018031648,13.09227018031648
0.00016800000000000002,-7.924877679171947,0.0,76.00154843626096,76.00154843626096,-66.57386261617225,-196.3762688066536,-25.38128778691016,-12.267932560847099,0.0,13.113355226063062,13.113355226063062
0.00016833333333333335,-6.17582997049626,0.0,42.033408344499634,42.033408344499634,-166.01091554093523,-188.09870689026738,-25.15589143492876,-12.031363729866511,0.0,13.124527705062247,13.124527705062247
0.00016866666666666668,-3.9853396858003025,0.0,0.6306764336723489,0.6306764336723489,-237.54896153947402,0.0,-13.122915644291304,0.0,0.0,13.122915644291304,13.122915644291304
0.00016900000000000002,-1.5123711102068302,0.0,0.0,0.0,-276.09105445157303,0.0,-13.106469282022518,0.0,-13.106469282022518,0.0,13.106469282022518
0.00016933333333333335,-1.2313398856932465,0.0,0.0,0.0,-295.2028204322818,226.87208071392675,0.0,13.097370727560204,-26.249384325394722,-13.152013597834516,13.097370727560204
0.00016966666666666668,-0.8068419651061645,2.6389460181484963,0.0,2.6389460181484963,-309.55709982699295,227.9572853542986,0.0,13.088637218041475,-26.268049330172435,-13.179412112130962,13.088637218041475
0.00017,-0.32425779123548926,6.258755269768459,0.0,6.258755269768459,-317.4935313898304,228.51403012585942,0.0,13.081000546285408,-26.272898853843586,-13.191898307558175,13.081000546285408
0.00017033333333333334,0.1815999029720924,10.27283516736553,0.0,10.27283516736553,-318.44137235955316,228.49736935438648,0.0,13.074691349751422,-26.26296356699778,-13.188272217246357,13.074691349751422
0.00017066666666666668,0.6742806658260377,14.066973629282707,0.0,14.066973629282707,-312.3337599532877,261.8921515594924,0.0,13.069736400645754,-27.23237450969018,-14.162638109044426,13.069736400645754
0.000171,3.1491548120851345,51.23761261600788,0.0,51.23761261600788,-285.00772525593015,259.60281226078894,0.0,13.071858760612903,-27.168587243486414,-14.096728482873512,13.071858760612903
0.00017133333333333334,5.394204567681655,84.53565208440807,0.0,84.53565208440807,-224.35076715657434,254.6654767264817,0.0,13.085944026800126,-27.045257729876525,-13.959313703076397,13.085944026800126
0.00017166666666666667,7.2476328024211725,111.23295736261699,0.0,111.23295736261699,-134.775145042883,247.42746135814025,0.0,13.110199689714134,-26.8698610619571,-13.759661372242967,13.110199689714134
0.000172,8.576144391667931,129.0820732957826,0.0,129.0820732957826,-22.77526973239501,238.40005677978735,0.0,13.141992228072688,-26.65340933891667,-13.511417110843983,13.141992228072688
0.00017233333333333334,9.284541571430037,136.47804624006966,0.0,136.47804624006966,103.54419555177525,228.2213788991038,0.0,13.178038637266487,-26.409651833734095,-13.23161319646761,13.178038637266487
0.00017266666666666667,9.322554350228009,132.57361598902764,0.0,132.57361598902764,235.05598788240968,217.61010324555048,0.0,13.21464465699473,-26.15407841899707,-12.939433762002341,13.21464465699473
0.000173,8.68841593647744,117.33951329581824,0.0,117.33951329581824,362.27104254336126,207.31343713662557,0.0,13.247972425350556,-25.902798509145835,-12.654826083795278,13.247972425350556
0.00017333333333333334,7.428928955279831,91.56557561157427,0.0,91.56557561157427,476.02459642676996,198.0530963304446,0.0,13.27431818224895,-25.671376680701908,-12.39705849845296,13.27431818224895
0.00017366666666666667,5.636022114555841,56.802675371989324,0.0,56.802675371989324,568.1379892802349,190.47319224147435,0.0,13.29037994349757,-25.473709159551554,-12.183329216053988,13.29037994349757
0.000174,3.440050569511548,15.249731862665591,0.0,15.249731862665591,632.0083739954198,0.0,0.0,13.293495816928424,-13.293495816928424,0.0,13.293495816928424
0.00017433333333333333,1.0003282033631664,0.0,0.0,0.0,663.0838167121667,-216.65726082178435,-25.893346274129687,-12.61151049633385,-0.6703252814619916,12.61151049633385,13.281835777795841
0.00017466666666666667,0.7355582844100204,0.0,0.0,0.0,675.1733609739476,0.0,-13.272615483330302,0.0,-13.272615483330302,0.0,13.272615483330302
0.000175,0.460751236564398,0.0,0.0,0.0,683.5028501675679,-228.43585836418328,-26.543755522238158,-13.280353932614382,0.0,13.263401589623774,13.263401589623774
0.00017533333333333333,0.13797723832536457,0.0,0.8689976754284672,0.8689976754284672,687.6971616154906,-228.6524146824661,-26.53649634620537,-13.282172405906095,0.0,13.254323940299274,13.254323940299274
0.0001756666666666667,-0.19506978985219225,0.0,1.9140306376558271,1.9140306376558271,687.2554079291059,-262.4706568665859,-27.512656671042308,-14.267052150499952,0.0,13.245604520542352,13.245604520542352
0.00017600000000000002,-2.5452666362034786,0.0,36.925599544118825,36.925599544118825,667.600391959897,-260.7624168485356,-27.45899065363795,-14.215855790775441,0.0,13.243134862862508,13.243134862862508
0.00017633333333333335,-4.709561573721377,0.0,68.80581928679277,68.80581928679277,616.0610011048212,-256.51984552869,-27.34820754949287,-14.096180212945358,0.0,13.252027336547513,13.252027336547513
0.0001766666666666667,-6.531938453063122,0.0,94.92405477090007,94.92405477090007,536.3870465212692,-250.03810622421216,-27.186659186773767,-13.915901127932292,0.0,13.270758058841476,13.270758058841476
0.00017700000000000002,-7.881284383346938,0.0,113.06965852496934,113.06965852496934,434.3546521299337,-241.77193674845063,-26.984139253946772,-13.687154714139014,0.0,13.296984539807756,13.296984539807756
0.00017733333333333335,-8.66083196396011,0.0,121.61121038795845,121.61121038795845,317.3463275920531,-232.30259258827797,-26.753171652700765,-13.425455486014032,0.0,13.327716166686733,13.327716166686733
0.00017766666666666668,-8.815107864942588,0.0,119.61370238108923,119.61370238108923,193.8155011798563,-222.29569040466458,-26.508102500512358,-13.148571184605174,0.0,13.359531315907184,13.359531315907184
0.00017800000000000002,-8.333888832606528,0.0,106.90525462941474,106.90525462941474,72.6743499748011,-212.45300947148112,-26.264061640393237,-12.875236294530975,0.0,13.388825345862262,13.388825345862262
0.00017833333333333335,-7.252883062598842,0.0,84.08860557585615,84.08860557585615,-37.350742077176434,-203.46174137449773,-26.035868860930144,-12.623797348769314,0.0,13.41207151216083,13.41207151216083
0.00017866666666666668,-5.651091854063836,0.0,52.496616183647944,52.496616183647944,-128.3494847654757,-195.94485825226013,-25.836963929530583,-12.410887993457942,0.0,13.426075936072637,13.426075936072637
0.00017900000000000001,-3.645046387671742,0.0,14.095074151762041,14.095074151762041,-193.79821545235734,0.0,-13.428208210479815,0.0,0.0,13.428208210479815,13.428208210479815
0.00017933333333333335,-1.3803400168091629,0.0,0.0,0.0,-229.02951694074125,188.61254336296338,-2.437549453520365,10.97904155780347,-24.395632569127304,-10.97904155780347,13.416591011323835
0.00017966666666666668,-1.146350398552977,0.0,0.0,0.0,-246.63017727792808,203.10720481711724,-1.5845086375173327,11.822768531810736,-25.230045701138803,-11.822768531810736,13.407277169328069
0.00018,-0.8967098690225734,0.0,0.0,0.0,-260.8604919892249,214.82628752053813,-0.893039334309892,12.504930458722427,-25.902900251754744,-12.504930458722427,13.397969793032319
0.00018033333333333334,-0.6348298117386526,0.0,0.0,0.0,-271.5261987888964,223.60981076732645,-0.3724539360677922,13.016214941880284,-26.40488381982836,-13.016214941880284,13.388668877948076
0.00018066666666666668,-0.3642886719224341,0.0,0.0,0.0,-278.48174505644965,263.7860636837701,0.0,13.379374419589944,-27.751452384760146,-14.372077965170202,13.379374419589944
0.000181,1.9503833145460363,34.36750273926852,0.0,34.36750273926852,-266.98841466968116,262.7575450581475,0.0,13.376007733284847,-27.716325611607992,-14.340317878323148,13.376007733284847
0.00018133333333333334,4.121973917723356,66.32499061209006,0.0,66.32499061209006,-223.8049490625104,259.20976721996897,0.0,13.383910135421084,-27.624383294852667,-14.240473159431584,13.383910135421084
0.00018166666666666667,5.99388706535699,93.23205327305459,0.0,93.23205327305459,-152.0800312876289,253.39055648404036,0.0,13.401800756843052,-27.480956517616494,-14.079155760773443,13.401800756843052
0.000182,7.43137853328656,112.81680703902057,0.0,112.81680703902057,-57.01879833807052,245.70968440746174,0.0,13.427567755853751,-27.29486905305354,-13.867301297199788,13.427567755853751
0.00018233333333333334,8.331264430025096,123.33962490189586,0.0,123.33962490189586,54.49586671960268,236.70905676625182,0.0,13.458422133799562,-27.07779569888355,-13.61937356508399,13.458422133799562
0.00018266666666666667,8.629336939052399,123.71819998942742,0.0,123.71819998942742,174.4027911855814,227.02339291372323,0.0,13.49110029748565,-26.84341544380838,-13.352315146322727,13.49110029748565
0.000183,8.304954385434215,113.60495476660081,0.0,113.60495476660081,294.04647572358107,217.33424874505255,0.0,13.522100670157048,-26.606420915024167,-13.084320244867119,13.522100670157048
0.00018333333333333334,7.382477542421277,93.41126299407944,0.0,93.41126299407944,404.80326163221633,208.3207138479504,0.0,13.547937211157201,-26.381455862869046,-12.833518651711845,13.547937211157201
0.00018366666666666667,5.929452389573459,64.27680160366575,0.0,64.27680160366575,498.70440414393727,200.61034951342447,0.0,13.565391504317045,-26.182057547562394,-12.616666043245349,13.565391504317045
0.000184,4.05167475108702,27.986316514478936,0.0,27.986316514478936,569.0110344366657,0.0,0.0,13.571745201773352,-13.571745201773352,0.0,13.571745201773352
0.00018433333333333333,1.8854973765925744,0.0,0.0,0.0,610.6995264232384,-173.51725705443158,-23.66532856467685,-10.10035251224312,-3.46462354019061,10.10035251224312,13.56497605243373
0.00018466666666666666,1.6660149972608975,0.0,0.0,0.0,635.4415755104023,-193.89306218503725,-24.8419771112457,-11.28641791019561,-2.2691412908544812,11.28641791019561,13.555559201050091
0.00018500000000000002,1.4237812324839707,0.0,0.0,0.0,656.9658097424953,-211.6189021408785,-25.86437905118893,-12.318230164313004,-1.2279187225629222,12.318230164313004,13.546148886875926
0.00018533333333333336,1.1621066016205444,0.0,0.0,0.0,674.9783082141735,-265.912919520466,-28.049325678853222,-14.51258057348014,0.0,13.536745105373084,13.536745105373084
0.0001856666666666667,-1.150459006644176,0.0,34.277891780701665,34.277891780701665,674.7765543419405,-265.8407723183128,-28.04186915169182,-14.508694125713538,0.0,13.533175025978286,13.533175025978286
0.00018600000000000002,-3.3773668122436526,0.0,67.112709072702,67.112709072702,642.5014975903745,-263.2189161832505,-27.97691148840216,-14.435900495717627,0.0,13.541010992684532,13.541010992684532
0.00018633333333333335,-5.3579528480296785,0.0,95.7954440466037,95.7954440466037,580.519351400158,-258.2335553598816,-27.858454470820618,-14.299166334402736,0.0,13.55928813641788,13.55928813641788
0.0001866666666666667,-6.949554881826773,0.0,117.92068484928956,117.92068484928956,493.337972990321,-251.2395439156567,-27.69413673937874,-14.10796081335616,0.0,13.586175926022582,13.586175926022582
0.00018700000000000002,-8.037797906375156,0.0,131.5600767005448,131.5600767005448,387.27843016881513,-242.7345338071917,-27.49467751072009,-13.875565843750234,0.0,13.619111666969857,13.619111666969857
0.00018733333333333335,-8.544822660220165,0.0,135.40109266689805,135.40109266689805,270.0159676765979,-233.32283779560947,-27.273098432817946,-13.618111685399972,0.0,13.654986747417976,13.654986747417976
0.00018766666666666668,-8.43486521882966,0.0,128.84113092366718,128.84113092366718,150.02370674215393,-223.6716313842629,-27.04378008473827,-13.353407977476277,0.0,13.690372107261993,13.690372107261993
0.00018800000000000002,-7.716787847942091,0.0,112.03019592178887,112.03019592178887,35.95939748442159,-214.46266818569066,-26.821421504656964,-13.099654915842493,0.0,13.721766588814472,13.721766588814472
0.00018833333333333335,-6.443382109316049,0.0,85.85914457423237,85.85914457423237,-63.96039244970314,-206.34300328903134,-26.619978049987903,-12.874127854885513,0.0,13.74585019510239,13.74585019510239
0.00018866666666666668,-4.707498662234859,0.0,51.89441569357312,51.89441569357312,-142.55341802377953,-199.8782864517311,-26.45165436375087,-12.691930413830399,0.0,13.759723949920472,13.759723949920472
0.000189,-2.6352874277274987,0.0,12.26402669417471,12.26402669417471,-194.18940874395525,0.0,-13.761119045077947,0.0,0.0,13.761119045077947,13.761119045077947
0.00018933333333333335,-0.37704021891021355,0.0,0.0,0.0,-215.1949241622101,177.21934931005538,-3.432710755609373,10.315849445801238,-24.064409647211846,-10.315849445801238,13.74856020141061
0.00018966666666666668,-0.16349022990323112,0.0,0.0,0.0,-218.95633760589533,180.31698391073732,-3.2428547028939865,10.49616120240764,-24.235177107709266,-10.49616120240764,13.739015905301626
0.00019,0.05228350977839552,0.0,0.0,0.0,-219.72613454624334,180.9509343322004,-3.196415096367073,10.533063138507595,-24.262541373382263,-10.533063138507595,13.729478234874668
0.00019033333333333334,0.2673329364375656,0.0,0.0,0.0,-217.49393646709342,179.11265356113574,-3.2938894487873442,10.426057736742822,-24.146004922272986,-10.426057736742822,13.719947185530165
0.00019066666666666668,0.4787200187866711,0.0,0.0,0.0,-212.29037942118092,263.26179203902944,0.0,13.710422752671741,-28.231857632534844,-14.521434879863104,13.710422752671741
0.000191,2.398266724190162,27.600624530551173,0.0,27.600624530551173,-191.72345949193178,261.4420033496112,0.0,13.705742408377064,-28.17161822903521,-14.465875820658148,13.705742408377064
0.00019133333333333334,4.143303219255522,52.262907882627644,0.0,52.262907882627644,-145.27780371877344,257.5600424270488,0.0,13.709946578520713,-28.064362665504387,-14.354416086983676,13.709946578520713
0.00019166666666666667,5.588097281958085,71.86695968005122,0.0,71.86695968005122,-76.32441311617102,251.88127603071473,0.0,13.721666698949186,-27.91580377852587,-14.194137079576684,13.721666698949186
0.000192,6.628770220057811,84.66144377667628,0.0,84.66144377667628,10.145551920988945,244.79866262138432,0.0,13.738879826233662,-27.7344066653412,-13.99552683910754,13.738879826233662
0.00019233333333333334,7.190775111136153,89.38969590636191,0.0,89.38969590636191,107.88346493676836,236.8042004232188,0.0,13.759055848622431,-27.53077395754112,-13.771718108918687,13.759055848622431
0.00019266666666666667,7.234246153681733,85.37993815785896,0.0,85.37993815785896,209.83632753048602,228.4532555732518,0.0,13.779341169579082,-27.316877447404888,-13.537536277825808,13.779341169579082
0.000193,6.756835298967182,72.59311714070671,0.0,72.59311714070671,308.65741067916497,220.32435690640767,0.0,13.796765545307995,-27.10519178158133,-13.308426236273334,13.796765545307995
0.00019333333333333333,5.793834380447122,51.62496287987305,0.0,51.62496287987305,397.23747311312496,212.97736821415452,0.0,13.808457101504594,-26.907792942530545,-13.099335841025951,13.808457101504594
0.00019366666666666667,4.415577354023615,23.66217764692749,0.0,23.66217764692749,469.21814658536624,0.0,0.0,13.811849982528456,-13.811849982528456,0.0,13.811849982528456
0.000194,2.722313799620262,0.0,0.0,0.0,519.4504150850506,-98.37093007004171,-19.530992143470524,-5.726122505226993,-8.078747133016543,5.726122505226993,13.804869638243535
0.00019433333333333333,2.586551384485479,0.0,0.0,0.0,556.439825829741,-128.8327977421397,-21.29457879738033,-7.499292545443659,-6.295993706493007,7.499292545443659,13.795286251936668
0.0001946666666666667,2.415457080227843,0.0,0.0,0.0,591.2901978443732,-157.5331041071309,-22.95563250386522,-9.16992298541685,-4.615786533031523,9.16992298541685,13.785709518448373
0.00019500000000000002,2.211370062295655,0.0,0.0,0.0,623.5254948345536,-184.07981927551475,-24.491333395046457,-10.715193961886218,-3.060945471274021,10.715193961886218,13.77613943316024
0.00019533333333333336,1.9770801533121487,0.0,0.0,0.0,652.7054304500687,-267.5612084533512,-28.441708650048053,-14.675132658590982,0.0,13.766575991457069,13.766575991457069
0.0001956666666666667,-0.23251992210411054,0.0,32.46512991266482,32.46512991266482,664.7630535552236,-268.522290712129,-28.463647516512086,-14.701194267345706,0.0,13.762453249166382,13.762453249166382
0.00019600000000000002,-2.422537036916528,0.0,64.60001326139738,64.60001326139738,645.7277105189146,-267.0104687300922,-28.429700107419293,-14.660385430305384,0.0,13.76931467711391,13.76931467711391
0.00019633333333333335,-4.434891658578778,0.0,93.73923652057121,93.73923652057121,597.0130146555455,-263.1369343457122,-28.34225088868677,-14.555670255661752,0.0,13.786580633025018,13.786580633025018
0.00019666666666666669,-6.124541663589432,0.0,117.437260484098,117.437260484098,522.1733901081836,-257.18145948360797,-28.20731924637815,-14.394513366108182,0.0,13.81280588026997,13.81280588026997
0.00019700000000000002,-7.369946077756259,0.0,133.64488759056903,133.64488759056903,426.6445310869993,-249.57196892384258,-28.03412014085319,-14.188334928622666,0.0,13.84578521223052,13.84578521223052
0.00019733333333333335,-8.081817447775911,0.0,140.856867361999,140.856867361999,317.34825563619023,-240.8534341218321,-27.834394441458553,-13.951680572656064,0.0,13.88271386880249,13.88271386880249
0.00019766666666666668,-8.209532593961734,0.0,138.2200110212203,138.2200110212203,202.19047764965694,-231.64834923437448,-27.621557621244204,-13.701166536798537,0.0,13.920391084445663,13.920391084445663
0.00019800000000000002,-7.744741489888845,0.0,125.59405329220286,125.59405329220286,89.48870740102275,-222.61165588563625,-27.409728554241568,-13.454276548826304,0.0,13.955452005415264,13.955452005415264
0.00019833333333333335,-6.721917051818076,0.0,103.56092355208929,103.56092355208929,-12.629463222800766,-214.3833806921967,-27.21270874303374,-13.228097560392932,0.0,13.984611182640805,13.984611182640805
0.00019866666666666668,-5.215809986366326,0.0,73.3818217688843,73.3818217688843,-96.8133905508681,-207.54241070075972,-27.042985797016758,-13.038085765448834,0.0,14.004900031567924,14.004900031567924
0.000199,-3.3359965206434703,0.0,36.90526687953624,36.90526687953624,-157.01952551534313,0.0,-14.013881108506876,0.0,0.0,14.013881108506876,14.013881108506876
0.00019933333333333334,-1.2189166599729417,0.0,0.0,0.0,-188.94644200190285,155.60295223686117,-4.952253936873039,9.057569813041761,-23.06739356295656,-9.057569813041761,14.0098237499148
0.00019966666666666668,-1.0253287989119373,0.0,0.0,0.0,-204.57995716355802,168.47761178175367,-4.193100795423115,9.806997288360467,-23.80709537214405,-9.806997288360467,14.000098083783582
0.0002,-0.8177415845654425,0.0,0.0,0.0,-217.41771963735198,179.0498867601722,-3.567975056505059,10.422404112737004,-24.412783281979067,-10.422404112737004,13.990379169242063
0.00020033333333333334,-0.5989917798580597,0.0,0.0,0.0,-227.28446593943448,187.1754425383578,-3.0852783620775317,10.895388639525732,-24.876055641128996,-10.895388639525732,13.980667001603264
0.00020066666666666667,-0.372068522631778,0.0,0.0,0.0,-234.04553155575104,269.12448345225476,0.0,13.970961576183464,-28.79350085917895,-14.822539282995486,13.970961576183464
0.000201,1.6667289603573574,29.518843329355096,0.0,29.518843329355096,-224.64619040274215,268.2546873600834,0.0,13.966347716236271,-28.76114925266879,-14.794801536432523,13.966347716236271
0.00020133333333333334,3.5833267792214754,56.97998322512252,0.0,56.97998322512252,-187.30624924187467,265.15988361182764,0.0,13.971421404412675,-28.67822091933176,-14.706799514919087,13.971421404412675
0.00020166666666666667,5.239533013687824,80.05341132360186,0.0,80.05341132360186,-124.74686368750982,260.05425232902917,0.0,13.985075921656534,-28.549323544933607,-14.564247623277069,13.985075921656534
0.000202,6.516145605103205,96.72937904928756,0.0,96.72937904928756,-41.50606887381273,253.2950526076861,0.0,14.00547039398893,-28.382150631158414,-14.376680237169488,14.00547039398893
0.00020233333333333334,7.321541439255842,105.46324932688108,0.0,105.46324932688108,56.391422263874055,245.3566298928638,0.0,14.030163913646653,-28.186922029932433,-14.156758116285776,14.030163913646653
0.00020266666666666667,7.598261786735282,105.28655733895904,0.0,105.28655733895904,161.8714247400407,236.79599621749696,0.0,14.05629285985201,-27.97564266646754,-13.919349806615532,14.05629285985201
0.000203,7.3271207961846905,95.87629823602406,0.0,95.87629823602406,267.3227647241411,228.21248103725213,0.0,14.080778551852028,-27.761233243477264,-13.680454691625236,14.080778551852028
0.00020333333333333333,6.528543311335305,77.5774881987659,0.0,77.5774881987659,365.14791450239017,220.20437566911573,0.0,14.10055019145034,-27.556595901105645,-13.456045709655307,14.10055019145034
0.00020366666666666667,5.261038854712041,51.37742784067528,0.0,51.37742784067528,448.311943798952,213.32570787159472,0.0,14.11276696653708,-27.373682427234094,-13.260915460697014,14.11276696653708
0.00020400000000000003,3.616925670094343,18.833588759465748,0.0,18.833588759465748,510.8501241665749,0.0,0.0,14.115023268171585,-14.115023268171585,0.0,14.115023268171585
0.00020433333333333336,1.7156172733075583,0.0,0.0,0.0,548.2975609853919,-122.12740316444041,-21.214497104163332,-7.108974889908101,-6.996547324347125,7.108974889908101,14.105522214255227
0.0002046666666666667,1.5584748673523023,0.0,0.0,0.0,571.1079962087541,-140.9124674660328,-22.298174175911054,-8.202444061978511,-5.89328605195403,8.202444061978511,14.095730113932541
0.00020500000000000002,1.3800474295175897,0.0,0.0,0.0,591.5796492963922,-157.7714758911465,-23.269743298736604,-9.183798487418215,-4.902146323900174,9.183798487418215,14.085944811318388
0.00020533333333333336,1.18277367147572,0.0,0.0,0.0,609.432939254624,-268.6538777981189,-28.9372779259667,-14.861111624272922,0.0,14.076166301693778,14.076166301693778
0.0002056666666666667,-0.7516733549738168,0.0,27.725663206409674,27.725663206409674,612.2425746987693,-268.8144161959475,-28.934371924150387,-14.86328206649695,0.0,14.071089857653437,14.071089857653437
0.00020600000000000002,-2.629782251477224,0.0,54.502827263803724,54.502827263803724,588.1130534773662,-266.82863300433337,-28.8825676254545,-14.807282838510462,0.0,14.075284786944035,14.075284786944035
0.00020633333333333335,-4.316060046042221,0.0,78.04700448036519,78.04700448036519,538.8151228428197,-262.8358683150633,-28.78485909383645,-14.69683039674973,0.0,14.088028697086715,14.088028697086715
0.00020666666666666668,-5.689046297638698,0.0,96.31036327345087,96.31036327345087,467.93390758090504,-257.11834001980003,-28.647321435816067,-14.53945565309154,0.0,14.107865782724527,14.107865782724527
0.00020700000000000002,-6.650071640783654,0.0,107.62943789431137,107.62943789431137,380.60756503789145,-250.08057307068705,-28.478668209841075,-14.34595512345992,0.0,14.132713086381155,14.132713086381155
0.00020733333333333335,-7.130358428740944,0.0,110.84487800801011,110.84487800801011,283.1540543309078,-242.22001750918247,-28.289618776545776,-14.129606822775784,0.0,14.160011953769992,14.160011953769992
0.00020766666666666668,-7.095952505928442,0.0,105.38462082447518,105.38462082447518,182.61312988184423,-234.09098946733204,-28.09212154376327,-13.905207861040898,0.0,14.186913682722372,14.186913682722372
0.00020800000000000001,-6.5501325027798485,0.0,91.3045223572992,91.3045223572992,86.23676069156947,-226.2645491027451,-27.898489414518806,-13.688003506502312,0.0,14.210485908016492,14.210485908016492
0.00020833333333333335,-5.533125760122346,0.0,69.28356580377547,69.28356580377547,0.9648613073735106,-219.2872197016879,-27.720510018837587,-13.492585235713994,0.0,14.227924783123592,14.227924783123592
0.00020866666666666668,-4.119154820695202,0.0,40.57405079814918,40.57405079814918,-67.07576495196271,-213.64153223975933,-27.568595052975216,-13.331837433034273,0.0,14.236757619940944,14.236757619940944
0.000209,-2.411031279584166,0.0,6.9104197132293095,6.9104197132293095,-113.01309519315703,0.0,-14.23502135648172,0.0,0.0,14.23502135648172,14.23502135648172
0.00020933333333333334,-0.5326907305765669,0.0,0.0,0.0,-133.58033021622478,110.00733076630276,-7.817932433644443,6.4034715539678855,-20.624875541580213,-6.4034715539678855,14.221403987612328
0.00020966666666666668,-0.39808446320353436,0.0,0.0,0.0,-140.0628681594071,115.34589142539407,-7.497304949193921,6.7142264925841655,-20.925757934362252,-6.7142264925841655,14.211531441778087
0.00021,-0.2580456946495603,0.0,0.0,0.0,-144.63152791567603,119.10831710702732,-7.268430344885532,6.933235404612388,-21.134901154110306,-6.933235404612388,14.20166574949792
0.00021033333333333334,-0.11448792517632805,0.0,0.0,0.0,-147.22397989864413,121.24327756358927,-7.134296523932373,7.057510382081694,-21.24931728809576,-7.057510382081694,14.191806906014067
0.00021066666666666667,0.030627356080479187,0.0,0.0,0.0,-147.80489690916284,265.0468690301773,0.0,14.181954906572072,-28.990186403912283,-14.808231497340216,14.181954906572072
0.000211,1.5988434628549992,21.522820799106142,0.0,21.522820799106142,-136.0979612963691,263.95808575218297,0.0,14.175854765859874,-28.949203515521784,-14.773348749661913,14.175854765859874
0.00021133333333333334,3.0505702410075552,41.085072221250094,0.0,41.085072221250094,-103.06136869791435,261.1645620871407,0.0,14.17674856683381,-28.86882859860942,-14.69208003177561,14.17674856683381
0.00021166666666666667,4.2812001609598145,56.923141969499795,0.0,56.923141969499795,-51.09404013756909,256.855138476184,0.0,14.183662149652967,-28.75312663360072,-14.569464483947751,14.183662149652967
0.000212,5.202233685725105,67.54507499292114,0.0,67.54507499292114,16.042238745477846,251.32598304206016,0.0,14.195070805327463,-28.608477602959788,-14.413406797632323,14.195070805327463
0.00021233333333333334,5.747653539994186,71.83807312704691,0.0,71.83807312704691,93.49635479563777,244.9590588265994,0.0,14.209010339998862,-28.443112953625285,-14.234102613626426,14.209010339998862
0.00021266666666666667,5.878666411491748,69.14846187924215,0.0,69.14846187924215,175.67976900891205,238.19441926212704,0.0,14.223219767445038,-28.26651889195997,-14.043299124514935,14.223219767445038
0.000213,5.58647153251486,59.32838108805111,0.0,59.32838108805111,256.67125625793716,231.49834153144434,0.0,14.235305279225624,-28.08874979576043,-13.853444516534811,14.235305279225624
0.00021333333333333333,4.892858592055899,42.74586788346152,0.0,42.74586788346152,330.6451709876428,225.32960566620403,0.0,14.242913617539509,-27.919701467695887,-13.67678785015638,14.242913617539509
0.0002136666666666667,3.8485945245722606,20.25764974692136,0.0,20.25764974692136,392.2922640103969,0.0,0.0,14.243902311495262,-14.243902311495262,0.0,14.243902311495262
0.00021400000000000002,2.5297185412266363,0.0,0.0,0.0,437.2026529934515,-30.637478935783633,-16.019886763819645,-1.7833922838047442,-12.45310219621016,1.7833922838047442,14.236494480014903
0.00021433333333333336,2.4759075578293985,0.0,0.0,0.0,472.0810055501106,-59.36082810009111,-17.681975491880674,-3.455364033569907,-10.77124742474086,3.455364033569907,14.226611458310765
0.0002146666666666667,2.3882725334389887,0.0,0.0,0.0,505.97295080487925,-87.27184183931234,-19.29678544306942,-5.080050145636335,-9.136685151796753,5.080050145636335,14.216735297433086
0.00021500000000000002,2.2680123298050243,0.0,0.0,0.0,538.4154933302915,-113.98922980141651,-20.842121892452862,-6.635255899833801,-7.571610092785255,6.635255899833801,14.206865992619058
0.00021533333333333335,2.116771487348934,0.0,0.0,0.0,568.9654613006926,-267.07684383809516,-29.072100343848877,-14.8750968047397,0.0,14.197003539109176,14.197003539109176
0.0002156666666666667,0.36400545572202536,0.0,24.625059037645496,24.625059037645496,586.2828049855734,-268.4592207333919,-29.103869230763344,-14.912653403344622,0.0,14.191215827418722,14.191215827418722
0.00021600000000000002,-1.4128186848216528,0.0,49.655713489582666,49.655713489582666,578.651034798787,-267.8517915044937,-29.090094438888514,-14.896212062828678,0.0,14.193882376059838,14.193882376059838
