time,Current: AMD1,Current: AMD2,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
6.36e-05,0.0,47.787203681373285,837.7069202872705,-142.19962589639465,-14.365905571316283,-7.550206518217536,0.0,6.815699053098748,6.7679118494173744
6.37e-05,0.0,55.24386497426616,827.7249037000321,-141.5234697283152,-14.362895954150572,-7.5359990576679134,0.0,6.826896896482661,6.771653031508395
6.379999999999999e-05,0.0,62.41248445314409,815.7587421882299,-140.6855415935246,-14.355816783113472,-7.5172796765194825,0.0,6.838537106593989,6.776124622140845
6.39e-05,0.0,69.24289478543527,801.8856260169122,-139.69114591103715,-14.344700979727891,-7.494162925066977,0.0,6.850538054660916,6.781295159875481
6.4e-05,0.0,75.68711179515202,786.1948807344148,-138.546576312985,-14.329606331790531,-7.466790937232808,0.0,6.862815394557723,6.787128282762571
6.41e-05,0.0,81.69963994844629,768.7873912739105,-137.25907501125442,-14.310615113556212,-7.435332510679441,0.0,6.875282602876772,6.793582962928325
6.42e-05,0.0,87.23776180901106,749.7749524972638,-135.8367861249539,-14.287833549733538,-7.399982017068098,0.0,6.887851532665442,6.8006137708564305
6.429999999999999e-05,0.0,92.26180962211299,729.2795503617637,-134.28870326948612,-14.261391126785208,-7.360958149499535,0.0,6.900432977285671,6.808171167663558
6.44e-05,0.0,96.73541730099788,707.4325783314574,-132.62461174450482,-14.231439755999839,-7.318502515209039,0.0,6.912937240790801,6.816201823489803
6.45e-05,0.0,100.62575121533843,684.3739940662502,-130.8550256923785,-14.19815279374678,-7.272878082572433,0.0,6.9252747111743505,6.824648959959012
6.46e-05,0.0,103.90371831748475,660.2514218010455,-128.99112063073113,-14.161723925234865,-7.2243674924061505,0.0,6.9373564328287145,6.83345271451123
6.47e-05,0.0,106.544150287658,635.2192061715803,-127.04466179199035,-14.122365918964977,-7.173271244406539,0.0,6.94909467455844,6.842550524270782
6.48e-05,0.0,108.52596253296423,609.4374235510727,-125.02792872945433,-14.080309259888727,-7.119905770365955,0.0,6.960403489522772,6.851877526989807
6.489999999999999e-05,0.0,109.83228703621299,583.0708572303952,-122.95363667302213,-14.035800670056508,-7.06460140652114,0.0,6.971199263535367,6.861366976499154
6.5e-05,0.0,110.45057821797198,556.2879430025243,-120.83485513827192,-13.989101526252751,-7.007700278027759,0.0,6.981401248224992,6.870950670007019
6.51e-05,0.0,110.37269114800229,529.2596918980543,-152.67559488375116,-14.934747434716206,-7.943815359056896,0.0,6.990932075659309,6.880559384511307
6.52e-05,0.0,119.8469771246332,500.8900214905043,-150.56557179943985,-14.902304172766247,-7.891821327222186,0.0,7.010482845544059,6.890635868419426
6.53e-05,0.0,128.55095453363438,470.09189699017077,-148.2513305277142,-14.864091597330546,-7.833921571017509,0.0,7.030170026313036,6.901619071779402
6.539999999999999e-05,0.0,136.42477860630186,437.0628444423222,-145.74750123984538,-14.820327934877927,-7.770474365320926,0.0,7.049853569557,6.913428790950698
6.549999999999999e-05,0.0,143.4139342721067,402.01453996567227,-143.0699105297706,-14.771265852887542,-7.701872797011708,0.0,7.069393055875834,6.925979121603728
6.56e-05,0.0,149.4695819397935,365.1714516431566,-140.2354798133342,-14.717190831425729,-7.6285422393769995,0.0,7.088648592048729,6.939179010108936
6.57e-05,0.0,154.54886687968002,326.7694003345679,-137.26211678180948,-14.65841932592466,-7.550937621479205,0.0,7.1074817044454575,6.952932837565777
6.58e-05,0.0,158.6151902478235,287.0540486380746,-134.1686006059964,-14.595296732989121,-7.469540510013967,0.0,7.125756222975155,6.967141032727331
6.59e-05,0.0,161.63844003855166,246.27932768233876,-130.97446162678506,-14.528195172310173,-7.384856022378162,0.0,7.143339149932012,6.9817007098934605
6.599999999999999e-05,0.0,163.59518050852387,204.7058118236044,-127.6998563029537,-14.457511098932976,-7.297409590736717,0.0,7.160101508196258,6.996506327687734
6.61e-05,0.0,164.4687988813396,162.59905165027754,-124.36543821690998,-14.383662761202928,-7.207743597819797,0.0,7.175919163383131,7.011450364501791
6.62e-05,0.0,164.24960841505288,120.22787595908537,-120.99222596389798,-14.307087520692974,-7.116413905991598,0.0,7.190673614701375,7.026424006286321
6.63e-05,0.0,162.9349071940262,77.86267356025527,-117.60146876972513,-14.228239051288835,-7.0239863018039275,0.0,7.204252749484908,7.041317842290882
6.64e-05,0.0,160.52899228958844,35.77366589308348,-114.21451069618779,-14.1475844353731,-6.931032878777468,0.0,7.216551556595631,7.056022564306042
6.65e-05,0.0,157.04312921913174,-5.77081851298999,-110.85265430200747,-14.065601175697887,-6.8381283815378255,0.0,7.2274727941600645,7.070429664940932
6.659999999999999e-05,0.0,152.49547691877748,-46.5060567134294,-107.53702463017656,-13.982774142066171,-6.745846534669922,0.0,7.236927607396249,7.084432130477472
6.67e-05,0.0,146.91096872873132,-86.17262022850582,-104.28843439013622,-13.899592472349237,-6.65475637974132,0.0,7.244836092607916,7.097925123879185
6.68e-05,0.0,140.3211501711243,-124.51802935365446,-101.12725119518855,-13.816546447650857,-6.565418643882376,0.0,7.251127803768481,7.110806653597357
6.69e-05,0.0,132.76397457570744,-161.29836235149048,-98.07326770203422,-13.734124361584756,-6.4783821630990905,0.0,7.255742198485665,7.122978223909958
6.7e-05,0.0,124.28355787747347,-196.27980926955314,-95.14557548041208,-13.652809403660655,-6.3941803831345805,0.0,7.258629020526074,7.134345462648601
6.709999999999999e-05,0.0,114.92989417041049,-229.24016048607552,-92.36244341662625,-13.573076576675074,-6.313327960189604,0.0,7.2597486164854725,7.144818722315062
6.72e-05,0.0,104.75853385148929,-259.9702205073512,-89.74120142543023,-13.495389667776996,-6.2363174831648776,0.0,7.259072184612118,7.154313650760629
6.73e-05,0.0,93.83022642705825,-288.27513802186854,-87.29813021049141,-13.420198292526793,-6.163616338302112,0.0,7.256581954224681,7.162751727797623
6.74e-05,0.0,82.21053027855199,-313.97564375520705,-85.0483577747005,-13.347935030792184,-6.095663736181992,0.0,7.252271294610193,7.170060764331641
6.75e-05,0.0,69.96939189438349,-336.90918826227164,-83.0057633381706,-13.27901267272982,-6.032867919991522,0.0,7.2461447527382985,7.176175360843915
6.76e-05,0.0,57.18069726874971,-356.9309724359706,-81.18288927416994,-13.213821592390106,-5.975603572807114,0.0,7.238218019582994,7.181037322314244
6.769999999999999e-05,0.0,43.921798344606984,-373.9148641997966,-79.59086162175639,-13.152727265659832,-5.924209440360864,0.0,7.228517825298971,7.184596026954363
6.78e-05,0.0,30.27301753614568,-387.7541955815311,-78.23931967885915,-13.096067948328024,-5.8789861843740345,0.0,7.217081763953988,7.186808746417842
6.79e-05,0.0,16.31713350471204,-398.3624351317796,-77.13635512134059,-13.044152529030752,-5.840194480062602,0.0,7.203958048968152,7.18764091546344
6.8e-05,0.0,2.1388514804126224,-405.6737314493532,-76.28846103253723,-12.99725857070728,-5.808053369854256,0.0,7.1892052008530225,7.18706634937261
6.81e-05,0.0,0.0,-409.6433244005202,0.0,-7.185067407756206,0.0,-7.185067407756206,0.0,7.185067407756206
6.819999999999999e-05,0.0,0.0,-411.68189906314086,0.0,0.0,7.183570674622625,-7.183570674622625,0.0,7.183570674622625
6.829999999999999e-05,6.73280516482904,0.0,-412.5439176747147,145.81693773826044,0.0,7.189143663635999,-15.030944188197,-7.841800524561001,7.18241085847117
6.84e-05,13.460723751618561,0.0,-411.55662230433853,145.8288229130649,0.0,7.195384973761478,-15.040638125000388,-7.845253151238911,7.1819242500098595
6.85e-05,20.136014769123925,0.0,-408.72697006431355,145.69367051706755,0.0,7.202243848362978,-15.046955860237546,-7.844712011874568,7.182107833593855
6.86e-05,26.711295868575306,0.0,-404.073672113803,145.4122231989832,0.0,7.209665134403469,-15.04983652614912,-7.84017139174565,7.182953838534893
6.87e-05,33.139845812387435,0.0,-397.6270688903082,144.98614950259392,0.0,7.2175896368865775,-15.049240285552983,-7.8316506486664075,7.18444979107419
6.879999999999999e-05,39.37590258503577,0.0,-389.42893113336333,144.4180327997184,0.0,7.225954498955405,-15.04514857731568,-7.819194078360276,7.186578596370369
6.89e-05,45.37495524433757,0.0,-379.5321880044653,143.7113543861945,0.0,7.234693605209682,-15.037564225855307,-7.802870620645623,7.189318649965345
6.9e-05,51.094027652204815,0.0,-368.00058407222514,142.87047085144724,0.0,7.243738005655298,-15.026511414037737,-7.78277340838244,7.192643978003093
6.91e-05,56.49195227662969,0.0,-354.9082673851979,141.90058586873292,0.0,7.253016357569571,-15.012035519700643,-7.7590191621310725,7.196524405292942
6.92e-05,61.52963232088109,0.0,-340.33931129391794,140.80771658871447,0.0,7.262455382452508,-14.994202816910574,-7.7317474344580654,7.200925750131627
6.929999999999999e-05,66.17029051121632,0.0,-324.3871731055434,139.59865485340248,0.0,7.27198033513916,-14.973100043921653,-7.7011197087824925,7.205810044627944
6.939999999999999e-05,70.37970296036058,0.0,-307.15409305651264,138.28092348047647,0.0,7.281515482071911,-14.948833840654807,-7.667318358582896,7.21113577911155
6.95e-05,74.1264166200235,0.0,-288.75043746817283,136.86272789936845,0.0,7.290984585674326,-14.921530059348402,-7.630545473674077,7.216858169054302
6.96e-05,77.38194894119044,0.0,-269.2939903050493,135.3529034500483,0.0,7.300311391730654,-14.891332952839468,-7.591021561108812,7.2229294427894635
6.97e-05,80.1209684751666,0.0,-248.90919768302325,133.76085868300754,0.0,7.309420116657222,-14.858404245714064,-7.548984129056841,7.229299148182055
6.98e-05,82.32145527063419,0.0,-227.72637017310277,132.09651502432277,0.0,7.3182359315540975,-14.822922094311096,-7.504686162756997,7.2359144762834635
6.989999999999999e-05,83.96484005151785,0.0,-205.88084801380685,130.37024319272876,0.0,7.326685439947321,-14.785079942270817,-7.4583945023234985,7.242720599895803
7e-05,85.03612129641574,0.0,-183.51213457974768,128.59279677619827,0.0,7.334697146173703,-14.745085278983458,-7.4103881328097545,7.249661024877287
7.01e-05,85.52395948186738,0.0,-160.76300365430643,160.76489403526585,0.0,7.342201911421316,-15.697389724818773,-8.355187813397457,7.256677951939449
7.02e-05,95.67247751814203,0.0,-136.51004983541955,158.97601946957548,0.0,7.35989765723138,-15.671562504309362,-8.311664847077981,7.264225179713238
7.03e-05,105.15489129216506,0.0,-109.6399665326953,156.9696245570998,0.0,7.377907170960568,-15.639842458725363,-8.261935287764796,7.272752279668403
7.04e-05,113.90609230830607,0.0,-80.32518711467586,154.75828294652288,0.0,7.396095281420402,-15.602394962761451,-8.20629968134105,7.2821891891120965
7.049999999999999e-05,121.86567299315068,0.0,-48.75367075547895,152.35586330745815,0.0,7.414325257789706,-15.559420936244662,-8.145095678454954,7.292459584796555
7.06e-05,128.97831038340084,0.0,-15.127695140623324,149.7774401877782,0.0,7.432459683832301,-15.511155545751766,-8.078695861919467,7.3034813734489
7.07e-05,135.19411717062732,0.0,20.33744171963097,147.0391972105695,0.0,7.45036133610219,-15.457866688124241,-8.007505352022052,7.315167218931562
7.08e-05,140.4689578758478,0.0,57.41480223828051,144.15832323234702,0.0,7.467894060526238,-15.399853265663282,-7.931959205137044,7.32742510265039
7.09e-05,144.76472815058787,0.0,95.86726370629344,141.15290212883053,0.0,7.484923641767275,-15.337443264113416,-7.85251962234614,7.340158913616687
7.099999999999999e-05,148.04959543745795,0.0,135.44903713272853,138.04179691498,0.0,7.501318659819173,-15.270991645797526,-7.769672985978353,7.353269064381715
7.11e-05,150.29819947083186,0.0,175.90724074198803,134.8445289418476,0.0,7.516951328369497,-15.200878071440997,-7.683926743071497,7.3666531288986645
7.12e-05,151.49181135535736,0.0,216.98351805528594,131.58115294390961,0.0,7.531698309584175,-15.127504465310484,-7.595806155726306,7.380206498228818
7.13e-05,151.61845022511815,0.0,258.41569020324465,128.27212873669015,0.0,7.545441500121698,-15.051292439286955,-7.505850939165258,7.39382304989658
7.14e-05,150.67295675760346,0.0,299.9394319026056,124.93819038551995,0.0,7.55806878337035,-14.972680592386306,-7.414611809015955,7.407395826612747
7.15e-05,148.65702309249207,0.0,341.28996038368786,121.60021368205062,0.0,7.569474743119971,-14.892121703028787,-7.322646959908816,7.420817720027479
7.159999999999999e-05,145.57917898385685,0.0,382.2037264773605,118.27908277557593,0.0,7.579561334128158,-14.810079832035704,-7.2305184979075445,7.433982155144301
7.17e-05,141.45473429396367,0.0,422.4200970613701,114.99555681122526,0.0,7.5882385053181824,-14.727027354893679,-7.138788849575494,7.446783771024219
7.18e-05,136.30567821559072,0.0,461.68301812591676,111.77013742666747,0.0,7.59542477165024,-14.643441942270188,-7.048017170619946,7.45911909343465
7.19e-05,130.1605358859476,0.0,499.74264784698073,108.62293795309566,0.0,7.601047731037281,-14.559803508085976,-6.958755777048694,7.470887195151334
7.2e-05,123.05418332707042,0.0,536.3569492522178,105.57355515499903,0.0,7.605044523029176,-14.476591144648339,-6.871546621619162,7.481990339702105
7.209999999999999e-05,115.02762191327112,0.0,571.2932323269787,102.64094432663899,0.0,7.60736222636238,-14.394280064423256,-6.786917838060878,7.492334604449108
7.219999999999999e-05,106.12771382413675,0.0,604.3296357354619,99.84329854134185,0.0,7.6079581928639195,-14.31333856797296,-6.705380375109039,7.501830479039783
7.23e-05,96.40688019005896,0.0,635.2565387220529,97.19793282284145,0.0,7.60680031560613,-14.234225057409716,-6.627424741803583,7.510393435416072
7.24e-05,85.9227638747486,0.0,663.8778942080265,94.72117397612666,0.0,7.6038672296293575,-14.157385114417217,-6.55351788478786,7.517944465754609
7.25e-05,74.73785906413889,0.0,690.0124746060843,92.42825677877417,0.0,7.599148443981249,-14.083248661469998,-6.4841002174887485,7.52441058491711
7.26e-05,62.91911004207404,0.0,713.4950224363986,90.33322719281364,0.0,7.592644404260419,-14.012227224341625,-6.419582820081207,7.529725294218345
7.269999999999999e-05,50.53748172887855,0.0,734.1772984393439,88.44885321204117,0.0,7.58436648529642,-13.944711313337452,-6.360344828041031,7.533829003567542
7.28e-05,37.66750473806042,0.0,751.9290205379651,86.78654391066095,0.0,7.5743369140442764,-13.8810679399216,-6.306731025877324,7.536669409306216
7.29e-05,24.38679786788446,0.0,766.6386877032637,85.3562772065055,0.0,7.562588623217456,-13.821638284535847,-6.2590496613183895,7.538201825349572
7.3e-05,10.775571087335658,0.0,778.2142835130659,84.16653679620325,0.0,7.549165036625203,-13.766735530435271,-6.21757049381007,7.538389465537867
7.31e-05,0.0,0.0,786.5838549658571,0.0,-7.537203675416679,0.0,-7.537203675416679,0.0,7.537203675416679
7.319999999999999e-05,0.0,0.0,793.0960830671941,0.0,-7.535633588201719,0.0,0.0,7.535633588201719,7.535633588201719
7.329999999999999e-05,0.0,6.125989054911161,798.515093547474,-150.0390490494828,-15.680591020678145,-8.140094936019162,0.0,7.540496084658981,7.5343700956040704
7.34e-05,0.0,12.366089264085323,802.2112488710936,-150.43894339753746,-15.700666940203748,-8.154575744669835,0.0,7.546091195533911,7.533725106269826
7.35e-05,0.0,18.675384071908063,804.161725433539,-150.70122865862095,-15.717761005183538,-8.165377965421042,0.0,7.552383039762498,7.5337076556905895
7.36e-05,0.0,25.00853530903712,804.3548492529411,-150.82428649355057,-15.731764754886784,-8.172433954368206,0.0,7.559330800518581,7.5343222652095445
7.37e-05,0.0,31.32007296109424,802.7901654924473,-150.80737992966164,-15.74258851209431,-8.175699523841462,0.0,7.5668889882528445,7.53556891529175
7.379999999999999e-05,0.0,37.564685648578546,799.4784363065039,-150.65065767223774,-15.750161947624308,-8.175154214166318,0.0,7.575007733457991,7.537443047809412
7.39e-05,0.0,43.697509962692024,794.4415670571393,-150.3551527581934,-15.754434521058295,-8.170801413781163,0.0,7.583633107277136,7.539935597314444
7.4e-05,0.0,49.67441680991093,787.7124614037377,-149.92277556315946,-15.755375794908426,-8.162668327012982,0.0,7.592707467895444,7.5430330510855335
7.41e-05,0.0,55.45229293807206,779.3348062237778,-149.35630120917494,-15.752975620277153,-8.150805789785798,0.0,7.602169830491356,7.546717537553284
7.42e-05,0.0,60.989315848337725,769.3627877696741,-148.6593514559246,-15.747244192881512,-8.135287934507243,0.0,7.611956258374269,7.550966942525931
7.429999999999999e-05,0.0,66.2452203404506,757.8607409053465,-147.83637119365233,-15.738211979142749,-8.116211706341405,0.0,7.622000272801344,7.555755052460894
7.439999999999999e-05,0.0,71.1815549929097,744.9027336926611,-146.89259969030041,-15.725929512871888,-8.093696234023945,0.0,7.63223327884794,7.56105172385503
7.45e-05,0.0,75.76192694473976,730.5720900097142,-145.8340367788552,-15.710467063907943,-8.067882059303113,0.0,7.642585004604829,7.566823077660089
7.46e-05,0.0,79.95223342096855,714.9608532774447,-144.66740420310697,-15.691914180882643,-8.038930229991124,0.0,7.652983950891518,7.57303171747055
7.47e-05,0.0,83.72087852928328,698.1691947457524,-143.40010237085238,-15.670379111088247,-8.007021262479181,0.0,7.663357848609062,7.579636970079778
7.48e-05,0.0,87.03897395005886,680.3047701427835,-142.04016279278187,-15.645988101208607,-7.972353980400316,0.0,7.673634120808291,7.586595146858232
7.489999999999999e-05,0.0,89.88052224542855,661.4820288190764,-140.5961965127217,-15.618884583432765,-7.93514423691215,0.0,7.683740346520611,7.5938598242751825
7.5e-05,0.0,92.22258162463592,641.8214798197629,-139.07733886035925,-15.589228252200057,-7.895623528811528,0.0,7.693604723388527,7.601382141763891
7.51e-05,0.0,94.04541112185086,621.4489195910768,-171.4837307000852,-16.551451462762316,-8.848294936620162,0.0,7.703156526142152,7.609111115020301
7.52e-05,0.0,105.5846029639688,599.2260554779037,-169.90183970827152,-16.535031355527956,-8.811940242841972,0.0,7.723091112685984,7.617506509722015
7.53e-05,0.0,116.50395224137179,574.0269099184114,-168.07479162237942,-16.5121907257558,-8.7686638078525,0.0,7.743526917903302,7.62702296566193
7.54e-05,0.0,126.72889478328823,546.0135761485426,-166.01419943254365,-16.483058863110916,-8.718735424638353,0.0,7.7643234384725615,7.637594543689273
7.549999999999999e-05,0.0,136.18933540504565,515.3660371998461,-163.73315373416665,-16.447804161366,-8.662466739786208,0.0,7.785337421579793,7.649148086174747
7.56e-05,0.0,144.82009357525024,482.2810084988072,-161.2461384721879,-16.406633025990317,-8.600209244767745,0.0,7.806423781222572,7.661603687647322
7.57e-05,0.0,152.561317497858,446.9706741344259,-158.568937825463,-16.359788539499345,-8.532352013685506,0.0,7.82743652581384,7.674875208315982
7.58e-05,0.0,159.3588639790307,409.66132491197965,-155.71853482986825,-16.307548893197005,-8.459319202040177,0.0,7.848229691156828,7.688870827177797
7.59e-05,0.0,165.16464166834976,370.59190693443986,-152.71300239123227,-16.25022559543035,-8.381567322599578,0.0,7.868658272830771,7.703493631162422
7.599999999999999e-05,0.0,169.93691549893322,330.01249002045216,-149.57138738750072,-16.18816146789914,-8.299582315865639,0.0,7.888579152033501,7.718642236534568
7.609999999999999e-05,0.0,173.64057039976126,288.1826657755205,-146.31358860335962,-16.12172844291104,-8.213876433939598,0.0,7.907852008971441,7.73421143857168
7.62e-05,0.0,176.24733261446758,245.36988557785583,-142.96022927959223,-16.051325175738548,-8.124984957768763,0.0,7.926340217969783,7.750092885355316
7.63e-05,0.0,177.7359472323256,201.8477491194365,-139.53252509348403,-15.977374487408142,-8.033462768813234,0.0,7.943911718594907,7.766175771362581
7.64e-05,0.0,178.09231081741152,157.89425445379635,-136.05214841540004,-15.90032065432806,-7.939880797091185,0.0,7.960439857236878,7.782347546419467
7.65e-05,0.0,177.30955830916852,113.79002074294888,-132.5410897100584,-15.820626562131894,-7.8448223683408775,0.0,7.975804193791017,7.798494635481848
7.659999999999999e-05,0.0,175.38810365998802,69.81649506516493,-129.02151696886867,-15.738770741974367,-7.748879473671584,0.0,7.989891268302782,7.814503164642794
7.67e-05,0.0,172.33563397109674,26.254154742001106,-125.51563407187697,-15.655244308258297,-7.652648985560077,0.0,8.00259532269822,7.830259688727123
7.68e-05,0.0,168.16705718510423,-16.619283333562674,-122.0455389842928,-15.570547817392468,-7.556728844381237,0.0,8.013818973011231,7.845651915826126
7.69e-05,0.0,162.90440369012262,-58.53063493588834,-118.63308269322074,-15.485188067675765,-7.4617142398386695,0.0,8.023473827837096,7.8605694241469735
7.7e-05,0.0,156.57668248452995,-99.21299100321194,-115.29972978508722,-15.399674860769782,-7.368193811682749,0.0,8.031481049087034,7.874904366602504
7.709999999999999e-05,0.0,149.21969284132965,-138.4074192778242,-112.0664215533695,-15.31451774545822,-7.276745893969475,0.0,8.037771851488747,7.888552158647417
7.719999999999999e-05,0.0,140.87579269481338,-175.86461424168368,-108.95344250967608,-15.23022276449524,-7.187934826824498,0.0,8.042287937670745,7.9014121449759305
7.73e-05,0.0,131.59362524805522,-211.34648483430703,-105.9802911491016,-15.147289225315781,-7.102307359234838,0.0,8.044981866080942,7.913388240832886
7.74e-05,0.0,121.42780556588887,-244.62766984182605,-103.16555579322889,-15.066206515219205,-7.0203891657989725,0.0,8.045817349420235,7.924389543854345
7.75e-05,0.0,110.43856917275914,-275.49697131253515,-100.5267963013556,-14.98745098134437,-6.942681499627876,0.0,8.044769481716497,7.934330912543737
7.76e-05,0.0,98.69138491656365,-303.7586968820682,-98.08043240269245,-14.911482895331195,-6.869658002710206,0.0,8.04182489262099,7.943133507704427
7.769999999999999e-05,0.0,86.25653458678184,-329.2339024771398,-95.84163935966126,-14.838743522014259,-6.801761694039664,0.0,8.036981827974596,7.950725293387814
7.78e-05,0.0,73.208661986373,-351.7615275067991,-93.82425162528561,-14.769652310820776,-6.739402154658303,0.0,8.030250156162474,7.957041494176101
7.79e-05,0.0,59.626294350779695,-371.19941534026174,-92.04067510631798,-14.704604227753315,-6.682952927503335,0.0,8.02165130024998,7.962025005899201
7.8e-05,0.0,45.591339182660676,-387.42521260617497,-90.50180858851846,-14.643967244931943,-6.632749148565399,0.0,8.011218096366546,7.965626757183886
7.81e-05,0.0,31.1885597265928,-400.33714162492015,-89.21697482173856,-14.588080003656522,-6.589085424381489,0.0,7.998994579275032,7.96780601954844
7.819999999999999e-05,0.0,16.505032442935036,-409.85464109827717,-88.19386170055519,-14.537249665834729,-6.552213969306091,0.0,7.985035696528639,7.968530664085704
7.829999999999999e-05,0.0,1.6295899534903313,-415.9188710242709,-87.43847391153248,-14.491749967411803,-6.522343014338955,0.0,7.969406953072848,7.9677773631193585
7.84e-05,0.0,0.0,-418.4930786738829,0.0,-7.965531735570394,0.0,-7.965531735570394,0.0,7.965531735570394
7.85e-05,0.0,0.0,-419.0592625230131,0.0,0.0,7.963872422637248,-7.963872422637248,0.0,7.963872422637248
7.86e-05,6.485587548927208,0.0,-418.4645383827384,158.33511516998078,0.0,7.969023288509081,-16.56497339041439,-8.595950101905311,7.962537700960153
7.87e-05,12.929715958069982,0.0,-416.0662661372107,158.21963699478874,0.0,7.97477939174183,-16.570215230097453,-8.595435838355625,7.96184967578376
7.879999999999999e-05,19.285968601818084,0.0,-411.88030184730377,157.96076144713228,0.0,7.98108771492377,-16.57208949506336,-8.591001780139592,7.961801746321951
7.89e-05,25.50851254900974,0.0,-405.93390170978046,157.55992807624688,0.0,7.987891213715223,-16.570552870390912,-8.58266165667569,7.962382701166213
7.9e-05,31.55239104097044,0.0,-398.2655428809211,157.01947349554686,0.0,7.9951291832727875,-16.565582799628686,-8.570453616355897,7.963576792231817
7.91e-05,37.3738102428325,0.0,-388.92467272434294,156.3426160635028,0.0,8.002737647889894,-16.55717762017716,-8.554439972287263,7.965363837647062
7.92e-05,42.930418439530655,0.0,-377.97138811648017,155.5334349407176,0.0,8.010649771355027,-16.545356565193433,-8.534706793838405,7.967719352915497
7.93e-05,48.18157589693916,0.0,-365.47604688910695,154.59684365947064,0.0,8.018796285397757,-16.53015963206641,-8.511363346668654,7.970614709500818
7.939999999999999e-05,53.08861366902772,0.0,-351.51881392072215,153.53855837697952,0.0,8.027105933478426,-16.511647318362286,-8.484541384883864,7.9740173198093975
7.95e-05,57.61507970327653,0.0,-336.1891448048123,152.36506101750334,0.0,8.035505927080541,-16.4899002269862,-8.454394299905662,7.977890847377265
7.96e-05,61.72697067844435,0.0,-319.5852104203245,151.08355754095734,0.0,8.043922411586433,-16.46501854314023,-8.421096131553794,7.982195440907988
7.97e-05,65.39294810059997,0.0,-301.81326610558114,149.70193160672443,0.0,8.052280938756754,-16.43712138647546,-8.38484044771871,7.986887990656154
7.98e-05,68.58453728451568,0.0,-282.98696948896463,148.2286939306346,0.0,8.060506942793658,-16.406346042631434,-8.345839099837777,7.9919224055091425
7.989999999999999e-05,71.27630795743245,0.0,-263.22665135575085,146.6729276604512,0.0,8.068526216945912,-16.37284707912439,-8.304320862178479,7.99724990898848
7.999999999999999e-05,73.44603534013223,0.0,-242.65854422841275,145.0442301204843,0.0,8.076265387612109,-16.33679535128233,-8.26052996367022,8.002819352271977
8.01e-05,75.07484068543879,0.0,-221.41397360564997,177.34232955245625,0.0,8.083652382915519,-17.29260912820282,-9.208956745287301,8.00857754223008
8.02e-05,86.3990473811158,0.0,-198.35997974539976,175.65577639387675,0.0,8.10138116321681,-17.26982438034488,-9.16844321712807,8.014982115835695
8.03e-05,97.08383736995604,0.0,-172.37565697598518,173.7273337417688,0.0,8.119569527880046,-17.240652343688275,-9.121082815808228,8.02248569051009
8.04e-05,107.05591115058755,0.0,-143.62784340954826,171.56900846479016,0.0,8.138076348865015,-17.205232893732077,-9.067156544867066,8.031020437714428
8.049999999999999e-05,116.24655620971902,0.0,-112.30094047164584,169.1942611281276,0.0,8.156757999387905,-17.163744686221587,-9.006986686833685,8.040511443178186
8.06e-05,124.59208380129388,0.0,-78.59572740860202,166.6179193864612,0.0,8.175469272664195,-17.116403999611478,-8.940934726947287,8.0508771888629
8.07e-05,132.03423344707915,0.0,-42.72807174191774,163.85608268593342,0.0,8.194064310332218,-17.063463337805345,-8.869399027473126,8.062030076885138
8.08e-05,138.52054259013207,0.0,-4.927543951640608,160.9260188876097,0.0,8.21239753462412,-17.005209802202355,-8.792812267578238,8.073876992033988
8.09e-05,144.0046790562786,0.0,34.56405472155065,157.84605347623165,0.0,8.230324578329745,-16.941963243551324,-8.71163866522158,8.086319899273466
8.099999999999999e-05,148.4467342173004,0.0,75.4942419149832,154.6354520651152,0.0,8.24770320661573,-16.874074205513434,-8.626370998897704,8.09925647239843
8.109999999999999e-05,151.8134750014347,0.0,117.60147129251206,151.31429695053282,0.0,8.264394224816822,-16.80192167316007,-8.53752744834325,8.112580749815388
8.12e-05,154.07855316042654,0.0,160.6168068454557,147.90335850658226,0.0,8.28026236640859,-16.725910640871568,-8.445648274462979,8.126183813248163
8.13e-05,155.22267047604672,0.0,204.26564362817473,144.42396224413335,0.0,8.295177155499966,-16.646469515249606,-8.35129235974964,8.13995448502392
8.14e-05,155.2336988709525,0.0,248.26946391882845,140.8978523847623,0.0,8.309013738349254,-16.564047369702593,-8.25503363135334,8.1537800394783
8.15e-05,154.10675467721208,0.0,292.34761757458807,137.3470528224555,0.0,8.321653678607568,-16.479111068302906,-8.157457389695338,8.167546923930356
8.159999999999999e-05,151.84422660889751,0.0,336.2191152011467,133.79372636215066,0.0,8.33298571122767,-16.392142277341875,-8.059156566114206,8.181141484618772
8.17e-05,148.45575728099902,0.0,379.6044226796687,130.26003313478753,0.0,8.342906450242436,-16.303634383717203,-7.960727933474766,8.194450692961437
8.18e-05,143.9581784136346,0.0,422.227245590821,126.7679890933928,0.0,8.351321045913924,-16.214089339873784,-7.862768293959862,8.207362867500288
8.19e-05,138.37540015622957,0.0,463.81629214521513,123.3393254937983,0.0,8.358143787079344,-16.12401445547916,-7.765870668399815,8.219768386923114
8.2e-05,131.7382552591318,0.0,504.1070033719838,119.9953502568961,0.0,8.363298644872128,-16.03391915634568,-7.670620511473549,8.231560389612996
8.209999999999999e-05,124.08429910814164,0.0,542.8432395313787,116.75681209691454,0.0,8.366719754372326,-15.944311731311567,-7.577591976939237,8.242635455264185
