time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.0003114,0.0706053543513585,10.91845326374856,0.0,10.91845326374856,61.466329390388154,242.57612593760717,0.0,13.87768066207252,-27.877247743263197,-13.99956708119068,13.87768066207252
0.0003116,0.3895966064703722,13.422535822835663,0.0,13.422535822835663,63.40413650496074,242.36001186204192,0.0,13.874341311132106,-27.865925553435357,-13.991584242303254,13.874341311132106
0.0003118,0.6987316072510174,15.76130085825581,0.0,15.76130085825581,67.97555608181413,241.92768910101967,0.0,13.871494169001702,-27.849016118936422,-13.977521949934722,13.871494169001702
0.000312,0.9900813701981039,17.801146211661994,0.0,17.801146211661994,75.06446705474121,241.28830087714618,0.0,13.869092230181696,-27.826716498064684,-13.957624267882988,13.869092230181696
0.0003122,1.2561761770815298,19.416215138435945,0.0,19.416215138435945,84.49018885536441,240.45607454058762,0.0,13.867062407312496,-27.79933340769773,-13.932271000385239,13.867062407312496
0.0003124,1.4901978457613803,20.49163883390813,0.0,20.49163883390813,96.01214450148844,239.44995456261398,0.0,13.865307429106398,-27.76727533011416,-13.901967901007765,13.865307429106398
0.0003126,1.6861551889132653,20.926495477234226,0.0,20.926495477234226,109.33606523365307,238.29311413424216,0.0,13.863708361295306,-27.73104200185093,-13.867333640555625,13.863708361295306
0.00031279999999999996,1.8390381483848484,20.63640964453106,0.0,20.63640964453106,124.12157667352773,237.01235796653845,0.0,13.86212768557525,-27.6912115556932,-13.829083870117952,13.86212768557525
0.00031299999999999996,1.9449466397698294,19.555725216062662,0.0,19.555725216062662,139.99097093020416,235.6374316886018,0.0,13.860412857171106,-27.648425647280263,-13.78801279010916,13.860412857171106
0.00031319999999999997,2.0011907936589504,17.6391958959497,0.0,17.6391958959497,156.53893857481506,234.20025564179934,0.0,13.85840024933355,-27.60337294965212,-13.744972700318574,13.85840024933355
0.0003134,2.0063600171160787,14.863149893678198,0.0,14.863149893678198,173.34300972491533,232.73410281265865,0.0,13.85591938313207,-27.556771441022864,-13.700852057890792,13.85591938313207
0.0003136,1.9603591022369278,11.226098864273867,0.0,11.226098864273867,189.9744352622257,231.2727420819648,0.0,13.852797333578314,-27.50934994207075,-13.656552608492433,13.852797333578314
0.0003138,1.864410457482115,6.748775519348838,0.0,6.748775519348838,206.0092279186861,229.8495688571931,0.0,13.848863198591738,-27.461829378283685,-13.612966179691949,13.848863198591738
0.000314,1.721022409970049,1.4735990355703485,0.0,1.4735990355703485,221.0390788958315,228.49674547660965,0.0,13.843952515720138,-27.414904249899422,-13.570951734179282,13.843952515720138
0.0003142,1.5339244005977906,0.0,0.0,0.0,234.6818689348812,0.0,-13.83791151289215,0.0,-13.83791151289215,0.0,13.83791151289215
0.0003144,1.627400965125175,0.0,0.0,0.0,247.87067765812563,125.28297134036711,-6.539487986760783,7.292658930875152,-21.124805848511087,-7.292658930875152,13.832146917635935
0.0003146,1.7128897840899977,0.0,0.0,0.0,261.80604852683354,113.80678356613706,-7.2017489278169435,6.624635795977069,-20.45102051977108,-6.624635795977069,13.826384723794012
0.0003148,1.789971331601839,0.0,0.0,0.0,276.41958311153405,101.77210802579546,-7.896521562064347,5.924103368301653,-19.744728298667653,-5.924103368301653,13.820624930366
0.00031499999999999996,1.858267346662617,0.0,0.0,0.0,291.63955500776115,89.23801352302021,-8.620367523064619,5.194500013287314,-19.009367549639247,-5.194500013287314,13.814867536351933
0.00031519999999999996,1.9174426894004533,0.0,0.0,0.0,307.3912618848356,-238.873382782359,-27.666258887166126,-13.85714634641386,0.0,13.809112540752265,13.809112540752265
0.00031539999999999997,1.6642614328557794,0.0,1.4104082198252026,1.4104082198252026,322.40374156668895,-240.06206418671286,-27.69257203023155,-13.889106937032937,0.0,13.803465093198616,13.803465093198616
0.0003156,1.368274023155256,0.0,3.5426993839324874,3.5426993839324874,335.1122992421684,-241.0605605007994,-27.713865533082195,-13.91568496975366,0.0,13.798180563328534,13.798180563328534
0.0003158,1.0370797268042735,0.0,6.2688311211903445,6.2688311211903445,345.1900035898267,-241.8431266409879,-27.729584219862364,-13.936193118232465,0.0,13.793391101629897,13.793391101629897
0.000316,0.6791831364439217,0.0,9.44549305481043,9.44549305481043,352.3774761147311,-242.3893361879655,-27.739287507101743,-13.950086016945955,0.0,13.789201490155788,13.789201490155788
0.0003162,0.30377502769653053,0.0,12.917802588013986,12.917802588013986,356.4895590180579,-242.68460659644705,-27.742660743199334,-13.956974287460326,0.0,13.785686455739008,13.785686455739008
0.0003164,-0.07950441672828384,0.0,16.523298057802524,16.523298057802524,357.4200707805032,-242.72057384747134,-27.739523304454394,-13.956634546281348,0.0,13.782888758173048,13.782888758173048
0.0003166,-0.4608139157422689,0.0,20.096126383325164,20.096126383325164,355.14452732154683,-242.49530692104105,-27.729833239710498,-13.94901513725114,0.0,13.780818102459355,13.780818102459355
0.0003168,-0.8303645355226306,0.0,23.47131734422571,23.47131734422571,349.7207590034464,-242.0133565930955,-27.713688344586487,-13.934237441593805,0.0,13.779450902992682,13.779450902992682
0.000317,-1.1786717450013007,0.0,26.4890344115928,26.4890344115928,341.2874079425279,-241.28563732787669,-27.691323638226507,-13.912592732612193,0.0,13.778730905614315,13.778730905614315
0.0003172,-1.4967995909927396,0.0,28.99869267624147,28.99869267624147,330.0603446750931,-240.32914533475218,-27.663105308140633,-13.884534656768876,0.0,13.778570651371759,13.778570651371759
0.00031739999999999996,-1.7765907067542048,0.0,30.862837859533283,30.862837859533283,316.3270967954558,-239.16652007681859,-27.62952127964378,-13.850667535491597,0.0,13.778853744152183,13.778853744152183
0.00031759999999999997,-2.0108762336090327,0.0,31.960686561733116,31.960686561733116,300.43943335998426,-237.82546054851758,-27.591168653290953,-13.811730789627518,0.0,13.779437863663437,13.779437863663437
0.00031779999999999997,-2.1936602534889174,0.0,32.19123664267595,32.19123664267595,282.8042963161719,-236.33801137731444,-27.548738334315665,-13.768579888262266,0.0,13.780158446053399,13.780158446053399
0.000318,-2.320273987495687,0.0,31.475867713800216,31.475867713800216,263.8733127480697,-234.73973715401652,-27.50299725033025,-13.722164313050564,0.0,13.780832937279685,13.780832937279685
0.0003182,-2.387495794899477,0.0,29.760364863583316,29.760364863583316,244.13115823450661,-233.06880627135968,-27.454768615583188,-13.673503105974042,0.0,13.781265509609145,13.781265509609145
0.0003184,-2.393633888290716,0.0,27.01631360131502,27.01631360131502,224.0830711553934,-231.36500787711253,-27.404910750293393,-13.623658630574182,0.0,13.781252119719209,13.781252119719209
0.0003186,-2.3385696411774513,0.0,23.241830203959104,23.241830203959104,204.241839594585,-229.66872726631826,-27.35429500070341,-13.573709222606324,0.0,13.78058577809709,13.78058577809709
0.0003188,-2.223760379419259,0.0,18.461608770214063,18.461608770214063,185.11459601486328,-228.019906103271,-27.30378332855919,-13.524721434545576,0.0,13.779061894013617,13.779061894013617
0.000319,-2.0522015913663263,0.0,12.726283883812735,12.726283883812735,167.1897597746521,-226.45701425006195,-27.254206147141552,-13.477722588716526,0.0,13.776483558425026,13.776483558425026
0.0003192,-1.8283495365530016,0.0,6.1111254113712095,6.1111254113712095,150.92446369250632,-225.0160596752001,-27.206340974529507,-13.433674345752305,0.0,13.772666628777202,13.772666628777202
0.0003194,-1.5580062523706029,0.0,0.0,0.0,136.73278834517257,0.0,-13.767444484810657,0.0,-13.767444484810657,0.0,13.767444484810657
0.00031959999999999996,-1.6346088419692584,0.0,0.0,0.0,123.41353214283768,-101.63467352939573,-19.677812619890414,-5.916103375191199,-7.845605869508015,5.916103375191199,13.761709244699214
0.00031979999999999997,-1.7031884115548268,0.0,0.0,0.0,109.48864991398369,-90.1671234585748,-19.00455943044995,-5.248583036676651,-8.50739335709665,5.248583036676651,13.7559763937733
0.00031999999999999997,-1.7634084250066138,0.0,0.0,0.0,95.02648776383997,-78.25710757022115,-18.305552915862837,-4.555306984825208,-9.194938946212421,4.555306984825208,13.750245931037629
0.0003202,-1.8149733764138634,0.0,0.0,0.0,80.09802832393017,238.94129372032836,0.0,13.744517855497328,-27.571515620624098,-13.82699776512677,13.744517855497328
0.0003204,-1.5216423102683119,2.099771556082292,0.0,2.099771556082292,66.11432016781198,240.04407875266662,0.0,13.738969312455831,-27.59546431680973,-13.8564950043539,13.738969312455831
0.0003206,-1.1891677726501912,4.8597209705515425,0.0,4.8597209705515425,54.75580010776025,240.93141915862986,0.0,13.733916106481123,-27.61385280234495,-13.87993669586383,13.733916106481123
0.0003208,-0.8260880990097292,8.135968279935035,0.0,8.135968279935035,46.314718990377095,241.58029996387313,0.0,13.729476311431512,-27.62618468023651,-13.896708368805001,13.729476311431512
0.000321,-0.4417282998929284,11.771366535693073,0.0,11.771366535693073,41.00839990178533,241.9736056553645,0.0,13.725737654142096,-27.632090674373163,-13.906353020231066,13.725737654142096
0.0003212,-0.0459598117514215,15.599553535194529,0.0,15.599553535194529,38.973654449594086,242.1005600434891,0.0,13.722755267609967,-27.631338131357033,-13.908582863747068,13.722755267609967
0.0003214,0.351053782722031,19.449240169491876,0.0,19.449240169491876,40.26327313840928,241.95700282306626,0.0,13.720550284439236,-27.623837003892714,-13.903286719453476,13.720550284439236
0.0003216,0.7391185146848314,23.148624923250196,0.0,23.148624923250196,44.8446798664138,241.5454957390125,0.0,13.719109306624233,-27.6096421622465,-13.890532855622272,13.719109306624233
0.00032179999999999996,1.1082725280847021,26.529820832160517,0.0,26.529820832160517,52.60078482935022,240.87525565125094,0.0,13.718384765177454,-27.58895197486615,-13.870567209688698,13.718384765177454
0.00032199999999999997,1.449042557968241,29.433180901323233,0.0,29.433180901323233,63.333013503456726,239.96191625126784,0.0,13.718296160192969,-27.562103195330174,-13.843807035137207,13.718296160192969
0.00032219999999999997,1.752687784834695,31.7114106217078,0.0,31.7114106217078,76.76643334851201,238.82712459465188,0.0,13.71873214926639,-27.52956228790214,-13.810830138635751,13.71873214926639
0.0003224,2.011424787878878,33.2333617225752,0.0,33.2333617225752,92.55684586882549,237.49798286641862,0.0,13.71955343035251,-27.49191341564888,-13.772359985296369,13.71955343035251
0.0003226,2.218627807716952,33.88740952356731,0.0,33.88740952356731,110.29966108401489,236.00634977945026,0.0,13.720596344693947,-27.44984340098363,-13.729247056289687,13.720596344693947
0.0003228,2.36899916593475,33.58432698875296,0.0,33.58432698875296,129.54032559476553,234.38801961843177,0.0,13.721677106924604,-27.40412404640354,-13.682446939478936,13.721677106924604
0.000323,2.4587054581194483,32.25958155933712,0.0,32.25958155933712,149.7860354617477,232.68180008930068,0.0,13.722596553317455,-27.35559227110135,-13.6329957177839,13.722596553317455
0.0003232,2.4854760190995266,29.874995717522633,0.0,29.874995717522633,170.51843207664805,230.92851273646147,0.0,13.723145285822019,-27.305128575296603,-13.58198328947459,13.723145285822019
0.0003234,2.4486611311931363,26.41972862779523,0.0,26.41972862779523,191.20695394245752,229.16994167994227,0.0,13.72310907936569,-27.25363438710752,-13.53052530774183,13.72310907936569
0.0003236,2.34924848330527,21.910553691288314,0.0,21.910553691288314,211.32250044494717,227.4477577511459,0.0,13.722274413136063,-27.202008875467055,-13.479734462330995,13.722274413136063
0.0003238,2.1898374640048512,16.39142498333964,0.0,16.39142498333964,230.35105572075955,225.80244573482213,0.0,13.72043398339205,-27.15112582623866,-13.43069184284661,13.72043398339205
0.00032399999999999996,1.9745719575588738,9.932343856807448,0.0,9.932343856807448,247.8069218136662,224.27226234028905,0.0,13.717392055850933,-27.101811176960382,-13.384419121109449,13.717392055850933
0.00032419999999999997,1.7090333803396904,2.6275550125922074,0.0,2.6275550125922074,263.24522042981454,222.8922517290514,0.0,13.712969519853033,-27.05482178858715,-13.341852268734119,13.712969519853033
0.00032439999999999997,1.4000967185440671,0.0,0.0,0.0,276.2733414931338,0.0,-13.70700851420783,0.0,-13.70700851420783,0.0,13.70700851420783
0.0003246,1.4694366689426903,0.0,0.0,0.0,288.2447371095915,92.03374590974818,-8.34406025707775,5.357238193426879,-19.058536643931507,-5.357238193426879,13.701298450504629
0.0003248,1.5315642978414388,0.0,0.0,0.0,300.7645487797892,81.72331276958533,-8.93851771436045,4.757073051138521,-18.45266381663749,-4.757073051138521,13.69559076549897
0.000325,1.586174729978313,0.0,0.0,0.0,313.771326742212,71.01184856523713,-9.556321366474325,4.133564091725614,-17.823449549925552,-4.133564091725614,13.689885458199939
0.0003252,1.6329999858629753,0.0,0.0,0.0,327.2012316038247,-238.6319827720704,-27.472116569237972,-13.787934041620941,0.0,13.68418252761703,13.68418252761703
0.0003254,1.3166536713206505,0.0,2.4997523106411097,2.4997523106411097,339.5617319986666,-239.59790636243656,-27.492166040228867,-13.813462532914379,0.0,13.678703507314491,13.678703507314491
0.0003256,0.9664158286305815,0.0,5.571230399156491,5.571230399156491,349.1261863810568,-240.33496802730352,-27.506369884365313,-13.832578571693608,0.0,13.673791312671707,13.673791312671707
0.0003258,0.5912814604196281,0.0,9.062852273265284,9.062852273265284,355.6483172255663,-240.8237726726606,-27.514309721775597,-13.844764314076587,0.0,13.66954540769901,13.66954540769901
0.000326,0.20088517260241884,0.0,12.812249275756237,12.812249275756237,358.9599840326456,-241.0510774843865,-27.51569975544416,-13.849666137038488,0.0,13.666033618405672,13.666033618405672
0.00032619999999999996,-0.19474702241197178,0.0,16.650451847637452,16.650451847637452,358.9755000685545,-241.01013203592916,-27.5103941237045,-13.847103724473941,0.0,13.663290399230558,13.663290399230558
0.00032639999999999996,-0.585455939908459,0.0,20.40624456597351,20.40624456597351,355.6938252087435,-240.70085117005516,-27.49839064934122,-13.837074689670494,0.0,13.661315959670725,13.661315959670725
0.00032659999999999997,-0.9612108432378395,0.0,23.91057828570968,23.91057828570968,349.19857877262007,-240.12981623079878,-27.47983088936087,-13.819754615907378,0.0,13.66007627345349,13.66007627345349
0.0003268,-1.3123677130739109,0.0,27.00092576303545,27.00092576303545,339.6558723822793,-239.31010464246663,-27.45499648476471,-13.795492514896559,0.0,13.659503969868153,13.659503969868153
0.000327,-1.6299175156710342,0.0,29.525468612116484,29.525468612116484,327.31001901223755,-238.26095225262347,-27.424301904932047,-13.764801820774027,0.0,13.65950008415802,13.65950008415802
0.0003272,-1.9057180788710197,0.0,31.34700780887465,31.34700780887465,312.4772290760128,-237.00725716158252,-27.38828377404557,-13.72834715228925,0.0,13.65993662175632,13.65993662175632
0.0003274,-2.132703607773764,0.0,32.346497092121986,32.346497092121986,295.53745621080935,-235.57893784119852,-27.347587054971676,-13.686927184771069,0.0,13.660659870200607,13.660659870200607
0.0003276,-2.3050664487595482,0.0,32.42610833952507,32.42610833952507,276.9246030398149,-234.0101620956853,-27.30294844688331,-13.64145407356477,0.0,13.66149437331854,13.66149437331854
0.0003278,-2.4184064260548306,0.0,31.511750062685422,31.511750062685422,257.1153393872328,-232.33846674024463,-27.255177424599754,-13.592929959361241,0.0,13.662247465238515,13.662247465238515
0.000328,-2.469843910820336,0.0,29.554974260958268,29.554974260958268,236.61682110851484,-230.60379068400346,-27.20513540827243,-13.542421160892143,0.0,13.662714247380285,13.662714247380285
0.0003282,-2.458093717268714,0.0,26.534222634203655,26.534222634203655,215.95362595946509,-228.84744632981872,-27.153713600107817,-13.491030719914557,0.0,13.66268288019326,13.66268288019326
0.00032839999999999996,-2.383497929508396,0.0,22.455380174356826,22.455380174356826,195.6542430364612,-227.1110557877039,-27.101810059053236,-13.439870005726382,0.0,13.661940053326855,13.661940053326855
0.00032859999999999996,-2.2480168206614466,0.0,17.35162199605273,17.35162199605273,176.23746375955028,-225.43547930026685,-27.05030660389839,-13.39003011055317,0.0,13.660276493345224,13.660276493345224
0.00032879999999999997,-2.055178105068354,0.0,11.282557468015181,11.282557468015181,158.19902484749406,-223.85976347452768,-27.000046139565608,-13.34255377241016,0.0,13.657492367155447,13.657492367155447
0.000329,-1.8099858372771436,0.0,4.332693800776352,4.332693800776352,141.9988471866678,-222.42013639987152,-26.95181099036537,-13.29840854833819,0.0,13.653402442027183,13.653402442027183
0.0003292,-1.5187913103922221,0.0,0.0,0.0,128.04919909415048,0.0,-13.647840869372732,0.0,-13.647840869372732,0.0,13.647840869372732
0.0003294,-1.5903822870500735,0.0,0.0,0.0,115.07806745563427,-94.77017319875763,-19.15867970728923,-5.5165242535704335,-8.125631200148364,5.5165242535704335,13.642155453718798
0.0003296,-1.6541673350172292,0.0,0.0,0.0,101.54221764825603,-83.62300276915202,-18.504125459791492,-4.867653053296964,-8.768819353197564,4.867653053296964,13.636472406494528
0.0003298,-1.7098334480866164,0.0,0.0,0.0,87.50808618426035,-72.0654827399791,-17.825687335340994,-4.194895608627713,-9.435896118085566,4.194895608627713,13.63079172671328
0.00033,-1.7571074691654955,0.0,0.0,0.0,73.0445547125689,-60.154339175056734,-17.126667328677577,-3.5015539152887483,-10.12355949810008,3.5015539152887483,13.625113413388828
0.0003302,-1.795757430674319,0.0,0.0,0.0,58.22261193718778,238.87308883936754,0.0,13.61943746553535,-27.3822142467538,-13.762776781218452,13.61943746553535
0.0003304,-1.4295415851430753,3.352803241320604,0.0,3.352803241320604,44.70763261662611,239.93880738877874,0.0,13.614068317794732,-27.405347353298577,-13.791279035503845,13.614068317794732
0.00033059999999999996,-1.0265653887701367,7.325595386278829,0.0,7.325595386278829,34.41904407950703,240.74181451000152,0.0,13.609442488577857,-27.421908996887925,-13.81246650831007,13.609442488577857
0.00033079999999999996,-0.5971824471804561,11.74388155967317,0.0,11.74388155967317,27.621450365861772,241.26127055995255,0.0,13.605666760267638,-27.43144950231005,-13.825782742042414,13.605666760267638
0.00033099999999999997,-0.1524246299505223,16.42172824195234,0.0,16.42172824195234,24.48976121867982,241.48339815453255,0.0,13.602811597238578,-27.43367138675948,-13.830859789520904,13.602811597238578
0.0003312,0.2962821122191852,21.166555925935615,0.0,21.166555925935615,25.104702971208642,241.40183587935473,0.0,13.60090934450005,-27.428437008722042,-13.827527664221996,13.60090934450005
0.0003314,0.7374120306050398,25.784102108232346,0.0,25.784102108232346,29.450755398310083,241.0178009899692,0.0,13.5999534088028,-27.415772100837103,-13.815818692034306,13.5999534088028
0.0003316,1.1596363823514493,30.083426789656812,0.0,30.083426789656812,37.41656725398657,240.34005694385098,0.0,13.599898443130979,-27.39586509645009,-13.795966653319113,13.599898443130979
0.0003318,1.5521151120213512,33.8818315856162,0.0,33.8818315856162,48.797839382148496,239.38468663269987,0.0,13.600661529661325,-27.36906226789607,-13.768400738234746,13.600661529661325
0.000332,1.9047759008484404,37.009565793464475,0.0,37.009565793464475,63.30260074944276,238.17467718668007,0.0,13.602124330561404,-27.33585880240011,-13.733734471838709,13.602124330561404
0.0003322,2.2085734002665065,39.31419827077545,0.0,39.31419827077545,80.55874114356423,236.7393270732781,0.0,13.604136151081876,-27.296886046065655,-13.69274989498378,13.604136151081876
0.0003324,2.4557219777432717,40.66454260404697,0.0,40.66454260404697,100.1236061939462,235.1134907875919,0.0,13.606517835915524,-27.25289524505562,-13.646377409140097,13.606517835915524
0.0003326,2.6398959861165032,40.95403456887685,0.0,40.95403456887685,121.49540729921648,233.33668061034274,0.0,13.609066398352132,-27.204738203213463,-13.595671804861333,13.609066398352132
0.00033279999999999996,2.7563924048986386,40.10347500298788,0.0,40.10347500298788,144.1261523530977,231.4520485871676,0.0,13.611560262905597,-27.153345354703355,-13.54178509179776,13.611560262905597
0.00033299999999999996,2.802251671797392,38.06306756859208,0.0,38.06306756859208,167.43576404879818,229.50527496320177,0.0,13.613764986312516,-27.099701816728917,-13.485936830416406,13.613764986312516
0.00033319999999999997,2.7763335999997594,34.81369904895588,0.0,34.81369904895588,190.8270220172492,227.54339171136837,0.0,13.615439309505907,-27.04482203930884,-13.429382729802938,13.615439309505907
0.00033339999999999997,2.6793464338271757,30.367429337520775,0.0,30.367429337520775,213.70094390137479,225.61357145936398,0.0,13.616341384669607,-26.989723705110677,-13.37338232044107,13.616341384669607
0.0003336,2.513828302382594,24.767178633849717,0.0,24.767178633849717,235.47220923006765,223.76191300626363,0.0,13.61623501699652,-26.93540155154645,-13.319166534549929,13.61623501699652
0.0003338,2.284081556687058,18.085620034703645,0.0,18.085620034703645,255.5842289194281,222.03225470229307,0.0,13.614895760421962,-26.882801789223425,-13.267906028801463,13.614895760421962
0.000334,1.9960616889743565,10.423306168293525,0.0,10.423306168293525,273.52347242008545,220.46504624262792,0.0,13.612116710390179,-26.832797775374782,-13.220681064984603,13.612116710390179
0.0003342,1.657223702040565,1.906078238399001,0.0,1.906078238399001,288.83268370968057,219.0963079168278,0.0,13.607713844539708,-26.78616756846963,-13.17845372392992,13.607713844539708
0.0003344,1.2763298917302848,0.0,0.0,0.0,301.1226460032939,0.0,-13.60153077385915,0.0,-13.60153077385915,0.0,13.60153077385915
0.0003346,1.331356783735443,0.0,0.0,0.0,312.0016035234507,72.46926768656999,-9.377464922192384,4.218399727865988,-17.81426437792436,-4.218399727865988,13.595864650058372
0.0003348,1.3798491278223965,0.0,0.0,0.0,323.31238641809347,63.15450530274654,-9.914008805686827,3.676192080963837,-17.266392967614497,-3.676192080963837,13.590200886650662
0.000335,1.4215689657983057,0.0,0.0,0.0,334.9994794651017,53.52984044050447,-10.468594316440136,3.1159451662125868,-16.700484648865313,-3.1159451662125868,13.584539482652724
0.00033519999999999996,1.456311579944009,0.0,0.0,0.0,347.0055208687251,-238.6925013876769,-27.31619824183512,-13.737317804753443,0.0,13.57888043708168,13.57888043708168
0.00033539999999999997,1.0764384476008142,0.0,3.5911334807661435,3.5911334807661435,357.6161746927282,-239.5121679249941,-27.332206385111647,-13.758646811434254,0.0,13.573559573677391,13.573559573677391
0.00033559999999999997,0.6688414223999096,0.0,7.650089963059875,7.650089963059875,364.9240323920536,-240.06313148056338,-27.341516503524552,-13.772501955556377,0.0,13.569014547968177,13.569014547968177
0.0003358,0.2439917006854736,0.0,12.0003911101536,12.0003911101536,368.74077173580514,-240.33055939697513,-27.343808455430008,-13.778487149275355,0.0,13.565321306154651,13.565321306154651
0.000336,-0.18719699158617167,0.0,16.45809551828678,16.45809551828678,368.967756186335,-240.30668079648208,-27.338914302042973,-13.77639480927117,0.0,13.562519492771802,13.562519492771802
0.0003362,-0.6136495002148716,0.0,20.83653940289234,20.83653940289234,365.5985599949817,-239.9909856434951,-27.326822622855563,-13.766211178759033,0.0,13.560611444096528,13.560611444096528
0.0003364,-1.0244144540912572,0.0,24.951146594919805,24.951146594919805,358.71911845587465,-239.3902368168248,-27.30767880114998,-13.7481166581528,0.0,13.559562142997178,13.559562142997178
0.0003366,-1.4089462416107266,0.0,28.62418397800722,28.62418397800722,348.50549984429006,-238.51829491194428,-27.281781272924196,-13.72248113669718,0.0,13.559300136227018,13.559300136227018
0.0003368,-1.7573764918024843,0.0,31.68933992278498,31.68933992278498,335.2193568083323,-237.39576031579924,-27.249573836491688,-13.689854446111339,0.0,13.55971939038035,13.55971939038035
0.000337,-2.060768071272538,0.0,33.99600785281851,33.99600785281851,319.20117472725667,-236.0494418011761,-27.21163422143806,-13.650952182874722,0.0,13.56068203856334,13.56068203856334
0.0003372,-2.311345059442014,0.0,35.41316468919901,35.41316468919901,300.86149125836687,-234.511665353225,-27.168659211906167,-13.60663726500248,0.0,13.562021946903688,13.562021946903688
0.00033739999999999996,-2.5026927842107907,0.0,35.832744371044484,35.832744371044484,280.6703135073727,-232.81944105247803,-27.12144670785805,-13.557897698933953,0.0,13.563549008924097,13.563549008924097
0.00033759999999999997,-2.629922772107224,0.0,35.17241966760958,35.17241966760958,259.1450056306439,-231.01350949078548,-27.070875186745482,-13.505821129668124,0.0,13.565054057077358,13.565054057077358
0.00033779999999999997,-2.6897983712951303,0.0,33.377720748670626,33.377720748670626,236.83695901879202,-229.13729229504636,-27.017881094883396,-13.451566830016114,0.0,13.56631426486728,13.56631426486728
0.000338,-2.680817819190994,0.0,30.423436070265073,30.423436070265073,214.31738850760118,-227.23577379874396,-26.963434751042303,-13.396335850674134,0.0,13.567098900368167,13.567098900368167
0.0003382,-2.6032526227849417,0.0,26.31425962233891,26.31425962233891,192.1626205099518,-225.3543426697411,-26.90851538298951,-13.341340100059295,0.0,13.567175282930213,13.567175282930213
0.0003384,-2.4591402708136214,0.0,21.084667997052684,21.084667997052684,170.93925198449634,-223.5376233291171,-26.854085939931736,-13.287771150281,0.0,13.566314789650738,13.566314789650738
0.0003386,-2.2522314730529986,0.0,14.798030571398595,14.798030571398595,151.1895624196929,-221.82832725374152,-26.801068329475463,-13.23676957254015,0.0,13.564298756935312,13.564298756935312
0.0003388,-1.9878932928949202,0.0,7.544975844567768,7.544975844567768,133.41755443299542,-220.2661537382599,-26.750319716681656,-13.189395591481723,0.0,13.560924125199934,13.560924125199934
0.000339,-1.672970674893333,0.0,0.0,0.0,118.07598233557762,0.0,-13.556008681404888,0.0,-13.556008681404888,0.0,13.556008681404888
0.0003392,-1.7383162741740754,0.0,0.0,0.0,103.84453430153272,-85.51902824832106,-18.528381266751925,-4.978019745560861,-8.572341775630203,4.978019745560861,13.550361521191064
0.0003394,-1.7951299313552802,0.0,0.0,0.0,89.10350916073071,-73.37936048530764,-17.81609248672898,-4.271375773258523,-9.273340940211934,4.271375773258523,13.544716713470457
0.00033959999999999996,-1.8431328597492052,0.0,0.0,0.0,73.92525802071458,-60.87962425235318,-17.082846653162452,-3.543772395899386,-9.99530186136368,3.543772395899386,13.539074257263067
0.00033979999999999997,-1.882089516858815,0.0,0.0,0.0,58.38427743275573,-48.08116965050472,-16.33221492368692,-2.7987807720976186,-10.73465337949168,2.7987807720976186,13.533434151589299
0.00033999999999999997,-1.9118087601461147,0.0,0.0,0.0,42.55684375446573,-35.04681250367766,-15.56785377493045,-2.0400573794604804,-11.48773901600949,2.0400573794604804,13.52779639546997
0.0003402,-1.9321447848812698,0.0,0.0,0.0,26.520638779424328,240.06826477823836,0.0,13.522160987926302,-27.271504040086597,-13.749343052160295,13.522160987926302
0.0003404,-1.4625021247432306,5.114342305586737,0.0,5.114342305586737,12.298339901835195,241.19741575768478,0.0,13.517007833525648,-27.29681605622602,-13.779808222700371,13.517007833525648
0.0003406,-0.9552933513808144,10.862159027711929,0.0,10.862159027711929,2.1732366382256076,241.9953392103722,0.0,13.512953739090577,-27.31408516305851,-13.801131423967934,13.512953739090577
0.0003408,-0.4235563641599569,17.023684852363694,0.0,17.023684852363694,-3.5946370115436137,242.44155272413332,0.0,13.510103467777807,-27.322869110969457,-13.81276564319165,13.510103467777807
0.000341,0.11904149406267317,23.36853919784262,0.0,23.36853919784262,-4.857247546907332,242.5243925631152,0.0,13.508516438866408,-27.32291570359561,-13.8143992647292,13.508516438866408
0.0003412,0.65855547517729,29.6616632310391,0.0,29.6616632310391,-1.5823552904359257,242.24131265000273,0.0,13.508205211754946,-27.31416927316012,-13.80596406140518,13.508205211754946
0.0003414,1.1811225486223482,35.66937635864843,0.0,35.66937635864843,6.145674605496805,241.5989487282506,0.0,13.509135177439777,-27.29677209527494,-13.787636917835162,13.509135177439777
0.0003416,1.6733183601442583,41.16539621843084,0.0,41.16539621843084,18.12806385596577,240.61294609124445,0.0,13.511225465217265,-27.27106070762088,-13.759835242403614,13.511225465217265
0.00034179999999999996,2.122502835174605,45.936667161477146,0.0,45.936667161477146,34.05675850828226,239.30755535374175,0.0,13.514351041059415,-27.23755722814752,-13.723206187088103,13.514351041059415
0.00034199999999999996,2.517145529416374,49.78884717362156,0.0,49.78884717362156,53.522379393792434,237.7150067131157,0.0,13.51834594343055,-27.19695589718096,-13.678609953750414,13.51834594343055
0.00034219999999999997,2.8471223522227085,52.55131200433951,0.0,52.55131200433951,76.0247803737572,235.874678850081,0.0,13.523007573032622,-27.150105190775164,-13.627097617742542,13.523007573032622
