time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.000217,4.2357682155710054e+18,-20156237479936.0,1.0226119885987047e+22,1.0226119885987047e+22,1000.0,0.0,-1.2132408884284988e+20,9.807376318534045e+20,-8.594135430105546e+20,-1.0057104436308948e+20,-5.019844086062488e+19,0.0,5.03726035024646e+19,5.03726035024646e+19
0.0002175,4.709301760252969e+18,-22409585360896.0,1.1369338385196724e+22,1.1369338385196724e+22,1000.0,0.0,-1.3488745317686208e+20,1.0903782573629485e+21,-9.554908041860864e+20,-1.1181428962891294e+20,-5.581033061660754e+19,0.0,5.60039590123054e+19,5.60039590123054e+19
0.00021799999999999999,5.235773216399557e+18,-24914841042944.0,1.2640362286431735e+22,1.2640362286431735e+22,1000.0,0.0,-1.499670528416704e+20,1.2122759922083347e+21,-1.0623089393666642e+21,-1.2431445260714482e+20,-6.204958851325965e+19,0.0,6.226486409388517e+19,6.226486409388517e+19
0.0002185,5.82110098022518e+18,-27700171374592.0,1.4053479259509912e+22,1.4053479259509912e+22,1000.0,0.0,-1.6673240614199886e+20,1.3478011269449347e+21,-1.1810687208029359e+21,-1.382120596799079e+20,-6.898635899438681e+19,0.0,6.922570068552109e+19,6.922570068552109e+19
0.00021899999999999998,6.471865079066264e+18,-30796884738048.0,1.5624573500316992e+22,1.5624573500316992e+22,1000.0,0.0,-1.8537210131224356e+20,1.4984772152529393e+21,-1.3131051139406957e+21,-1.5366334705146266e+20,-7.669863261877043e+19,0.0,7.696471443269222e+19,7.696471443269222e+19
0.0002195,7.195379464270774e+18,-34239791759360.0,1.7371307000691614e+22,1.7371307000691614e+22,1000.0,0.0,-2.060956964725656e+20,1.6659980328047047e+21,-1.459902336332139e+21,-1.7084197598634652e+20,-8.527306409681879e+19,0.0,8.556891188952773e+19,8.556891188952773e+19
0.00021999999999999998,7.999778872616813e+18,-38067595378688.0,1.9313315455009114e+22,1.9313315455009114e+22,0.0,1000.0,-2.291359714287047e+20,1.8522466471944252e+21,-1.6231106757657205e+21,-1.8994109109514115e+20,-9.480608499633435e+19,0.0,9.51350060988068e+19,9.51350060988068e+19
0.0002205,8.894105687731208e+18,-42323324960768.0,2.1472428936563264e+22,2.1472428936563264e+22,0.0,1000.0,-2.5475188315923467e+20,2.0593166692988748e+21,-1.80456478613964e+21,-2.1117536982414655e+20,-1.0540484052642064e+20,0.0,1.0577052929772592e+20,1.0577052929772592e+20
0.00022099999999999998,9.888413843938345e+18,-47054818639872.0,2.3872917343745962e+22,2.3872917343745962e+22,0.0,1000.0,-2.832316620403072e+20,2.2895358971754505e+21,-2.0063042351351432e+21,-2.3478350295361336e+20,-1.1718846497097043e+20,0.0,1.1759503798264293e+20,1.1759503798264293e+20
0.0002215,1.0993879327178752e+19,-52315264385024.0,2.6541766245524414e+22,2.6541766245524414e+22,0.0,1000.0,-3.1489520438295396e+20,2.54549221176003e+21,-2.230597007377076e+21,-2.6103088620220763e+20,-1.3028942749089818e+20,0.0,1.3074145871130945e+20,1.3074145871130945e+20
0.000222,1.2222929917381181e+19,-58163797688320.0,2.9508976370816347e+22,2.9508976370816347e+22,0.0,1000.0,-3.5009857603271393e+20,2.83006285026455e+21,-2.479964274231836e+21,-2.9021257571426632e+20,-1.4485500986776774e+20,0.0,1.4535756584649857e+20,1.4535756584649857e+20
0.0002225,1.3589380978148639e+19,-64666160070656.0,3.280790363026188e+22,3.280790363026188e+22,0.0,1000.0,-3.8923739006935394e+20,3.146446916536815e+21,-2.757209526467461e+21,-3.226565953907736e+20,-1.6104893378100147e+20,0.0,1.6160766160977212e+20,1.6160766160977212e+20
0.000223,1.5108591587409527e+19,-71895454056448.0,3.6475630663192787e+22,3.6475630663192787e+22,0.0,1000.0,-4.327520140939378e+20,3.498200846907564e+21,-3.0654488328136263e+21,-3.5872764884061625e+20,-1.790532167835079e+20,0.0,1.7967443205710833e+20,1.7967443205710833e+20
0.00022349999999999998,1.679764045927809e+19,-79932931702784.0,4.055338792419764e+22,4.055338792419764e+22,0.0,1000.0,-4.811308071910585e+20,3.8892785203746523e+21,-3.408147713183594e+21,-3.988312535443041e+20,-1.9907029216010017e+20,0.0,1.9976096138420394e+20,1.9976096138420394e+20
0.000224,1.867551725907765e+19,-88868955095040.0,4.508701305028381e+22,4.508701305028381e+22,0.0,1000.0,-5.349181419656745e+20,4.3240765760743e+21,-3.7891584341086254e+21,-4.434182268614114e+20,-2.2132518156247237e+20,0.0,2.2209304529893904e+20,2.2209304529893904e+20
0.00022449999999999998,2.0763331510549873e+19,-98803969425408.0,5.012746877483464e+22,5.012746877483464e+22,0.0,1000.0,-5.947186266677602e+20,4.807482264027134e+21,-4.2127636373593737e+21,-4.929897349879714e+20,-2.46068010691804e+20,0.0,2.4692172429616742e+20,2.4692172429616742e+20
0.000225,2.308455228938964e+19,-109849660620800.0,5.573141938836168e+22,5.573141938836168e+22,1000.0,0.0,-6.612049864916541e+20,5.344930021608507e+21,-4.683725035116853e+21,-5.481030280091271e+20,-2.7357692960164335e+20,0.0,2.7452609840748377e+20,2.7452609840748377e+20
0.00022549999999999998,2.566527100652408e+19,-122130196856832.0,6.1961856738852986e+22,6.1961856738852986e+22,1000.0,0.0,-7.351231301256395e+20,5.942461427718537e+21,-5.207338297592897e+21,-6.093777027173628e+20,-3.041612265148373e+20,0.0,3.052164762025255e+20,3.052164762025255e+20
0.000226,2.853449717674043e+19,-135783621066752.0,6.888882080771341e+22,6.888882080771341e+22,1000.0,0.0,-8.173059420258031e+20,6.606793038251493e+21,-5.78948709622569e+21,-6.775024580119453e+20,-3.3816459997013554e+20,0.0,3.393378580418097e+20,3.393378580418097e+20
0.0002265,3.1724486073151128e+19,-150963419611136.0,7.659017883250019e+22,7.659017883250019e+22,1000.0,0.0,-9.086755342158492e+20,7.345392947289462e+21,-6.436717413073613e+21,-7.532432224888763e+20,-3.759694337233996e+20,0.0,3.7727378876547675e+20,3.7727378876547675e+20
0.000227,3.5271094968961204e+19,-167840225165312.0,8.515250350885027e+22,8.515250350885027e+22,1000.0,0.0,-1.0102604162606784e+21,8.166564103695456e+21,-7.156303687434778e+21,-8.374512468464731e+20,-4.180005086988578e+20,0.0,4.194507381476153e+20,4.194507381476153e+20
0.0002275,3.921419215579382e+19,-186603746099200.0,9.467204126440018e+22,9.467204126440018e+22,1000.0,0.0,-1.1232022506658291e+21,9.079537197855724e+21,-7.956334947189895e+21,-9.31073272168902e+20,-4.647304565667796e+20,0.0,4.663428156021224e+20,4.663428156021224e+20
0.00022799999999999999,4.359810334541113e+19,-207464922349568.0,1.0525580663349551e+23,1.0525580663349551e+23,1000.0,0.0,-1.2487693636763596e+21,1.0094575370371089e+22,-8.845806006694729e+21,-1.03516166302534e+21,-5.16684509633707e+20,0.0,5.18477153391633e+20,5.18477153391633e+20
0.0002285,4.8472106449946804e+19,-230658265841664.0,1.1702277571109212e+23,1.1702277571109212e+23,1000.0,0.0,-1.388374196725404e+21,1.1223088490897495e+22,-9.83471429417209e+21,-1.1508865812627173e+21,-5.7444679884505874e+20,0.0,5.7643978241765854e+20,5.7643978241765854e+20
0.00022899999999999998,5.3890992332836176e+19,-256444477734912.0,1.301052192182459e+23,1.301052192182459e+23,1000.0,0.0,-1.5435873801830075e+21,1.2477763199585244e+22,-1.0934175819402236e+22,-1.2795487931171581e+21,-6.386665110502459e+20,0.0,6.408822820669122e+20,6.408822820669122e+20
0.0002295,5.991566954021152e+19,-285113417990144.0,1.4465020670438823e+23,1.4465020670438823e+23,1000.0,0.0,-1.716150681205056e+21,1.3872702518667447e+22,-1.215655183746239e+22,-1.4225946577564902e+21,-7.100655943801593e+20,0.0,7.12529063376331e+20,7.12529063376331e+20
0.00022999999999999998,6.661386798834385e+19,-316987410481152.0,1.608212368503912e+23,1.608212368503912e+23,0.0,1000.0,-1.9080074030307596e+21,1.5423586856146701e+22,-1.3515579453115942e+22,-1.5816321009851732e+21,-7.894465339934009e+20,0.0,7.921855669917723e+20,7.921855669917723e+20
0.0002305,7.406089542764279e+19,-352424715878400.0,1.7880009295161397e+23,1.7880009295161397e+23,0.0,1000.0,-2.1213091403820947e+21,1.7147850772080465e+22,-1.502654163169837e+22,-1.7584491925927614e+21,-8.777020277786086e+20,0.0,8.807471648141528e+20,8.807471648141528e+20
0.00023099999999999998,8.234046427540069e+19,-391823692398592.0,1.987888695377352e+23,1.987888695377352e+23,0.0,1000.0,-2.3584574377603566e+21,1.9064876633365034e+22,-1.6706419195604678e+22,-1.9550332866523205e+21,-9.758238528162224e+20,0.0,9.792094338360982e+20,9.792094338360982e+20
0.0002315,9.154564599188554e+19,-435627224989696.0,2.210122782157621e+23,2.210122782157621e+23,0.0,1000.0,-2.6221184261449486e+21,2.119621641601719e+22,-1.8574097989872241e+22,-2.1735943839434943e+21,-1.0849151799087155e+21,0.0,1.0886792040347788e+21,1.0886792040347788e+21
0.000232,1.0177990901931757e+20,-484327758495744.0,2.4572012464982572e+23,2.4572012464982572e+23,0.0,1000.0,-2.9152565999905874e+21,2.3565825892354823e+22,-2.0650569292364235e+22,-2.416589057325525e+21,-1.2062020436858954e+21,0.0,1.2103870136396294e+21,1.2103870136396294e+21
0.00023249999999999999,1.1315830625442726e+20,-538472666365952.0,2.7319015483614524e+23,2.7319015483614524e+23,0.0,1000.0,-3.2411640906248807e+21,2.620034385417383e+22,-2.295917976354895e+22,-2.686749302922366e+21,-1.3410482607786694e+21,0.0,1.3457010421436965e+21,1.3457010421436965e+21
0.000233,1.2580874168585054e+20,-598670659551232.0,3.037311896083687e+23,3.037311896083687e+23,0.0,1000.0,-3.603507954044415e+21,2.9129385972623798e+22,-2.5525878018579383e+22,-2.9871118135202603e+21,-1.490969433199136e+21,0.0,1.4961423803211244e+21,1.4961423803211244e+21
0.00023349999999999998,1.3987341295338442e+20,-665598530945024.0,3.376865293588913e+23,3.376865293588913e+23,0.0,1000.0,-4.0063571925125195e+21,3.2385878064580434e+22,-2.8379520872067914e+22,-3.321053162939829e+21,-1.6576510331078385e+21,0.0,1.6634021298319907e+21,1.6634021298319907e+21
0.000234,1.5551042103301007e+20,-740008436695040.0,3.754378631633319e+23,3.754378631633319e+23,0.0,1000.0,-4.4542446790541427e+21,3.6006425387815005e+22,-3.1552180708760862e+22,-3.692327101470486e+21,-1.8429665579497633e+21,0.0,1.8493605435207225e+21,1.8493605435207225e+21
0.00023449999999999998,1.728955470476833e+20,-822736955899904.0,4.17409574221777e+23,4.17409574221777e+23,0.0,1000.0,-4.952203186252871e+21,4.003172697216006e+22,-3.5079523785907187e+22,-4.105107058591919e+21,-2.0489990632900573e+21,0.0,2.0561079953018617e+21,2.0561079953018617e+21
0.000235,1.9222424018435755e+20,-914714083196928.0,4.640734596311898e+23,4.640734596311898e+23,1000.0,0.0,-5.505826184845899e+21,4.450703498667141e+22,-3.9001208801825514e+22,-4.5640334307701807e+21,-2.278064947449561e+21,0.0,2.2859684833206196e+21,2.2859684833206196e+21
0.00023549999999999998,2.137137639406814e+20,-1016973563527168.0,5.1595409867616646e+23,5.1595409867616646e+23,1000.0,0.0,-6.121351160317134e+21,4.948265689098661e+22,-4.336130573066948e+22,-5.074264809903447e+21,-2.532738862040247e+21,0.0,2.5415259478632e+21,2.5415259478632e+21
0.000236,2.3760564143885858e+20,-1130665173057536.0,5.73634689494053e+23,5.73634689494053e+23,1000.0,0.0,-6.805686634494963e+21,5.501452288887797e+22,-4.8208836254383e+22,-5.641537093067128e+21,-2.815883829787727e+21,0.0,2.8256532632794007e+21,2.8256532632794007e+21
0.0002365,2.641684877676013e+20,-1257066731667456.0,6.377636063160026e+23,6.377636063160026e+23,1000.0,0.0,-7.566520251943307e+21,6.116481868400021e+22,-5.35982984320569e+22,-6.27222737733358e+21,-3.1306829104661345e+21,0.0,3.1415444668674453e+21,3.1415444668674453e+21
0.000237,2.9370089510064148e+20,-1397599269552128.0,7.090617853703648e+23,7.090617853703648e+23,1000.0,0.0,-8.412408851954171e+21,6.800267903423311e+22,-5.959027018227894e+22,-6.973424891466237e+21,-3.4806745260076984e+21,0.0,3.492750365458539e+21,3.492750365458539e+21
0.0002375,3.265348631730093e+20,-1553842529370112.0,7.883306151892324e+23,7.883306151892324e+23,1000.0,0.0,-9.35286403694056e+21,7.560497137801662e+22,-6.625210734107606e+22,-7.753012060712906e+21,-3.8697931336368804e+21,0.0,3.8832189270760253e+21,3.8832189270760253e+21
0.00023799999999999998,3.630394584557305e+20,-1727552750092288.0,8.764612320380725e+23,8.764612320380725e+23,1000.0,0.0,-1.0398464762427168e+22,8.405715602187973e+22,-7.365869125945256e+22,-8.619752326998495e+21,-4.302412854491764e+21,0.0,4.3173394725067303e+21,4.3173394725067303e+21
0.0002385,4.036250538726633e+20,-1920682799661056.0,9.744443557773125e+23,9.744443557773125e+23,1000.0,0.0,-1.1560947409042922e+22,9.345424090356144e+22,-8.189329349451851e+22,-9.583388665166866e+21,-4.783396450270003e+21,0.0,4.799992214896863e+21,4.799992214896863e+21
0.00023899999999999998,4.487478851766835e+20,-2135403649826816.0,1.0833813867318221e+24,1.0833813867318221e+24,1000.0,0.0,-1.2853390430105707e+22,1.0390186245592135e+23,-9.104847202581565e+22,-1.0654754484121661e+22,-5.318152181174116e+21,0.0,5.336602302947546e+21,5.336602302947546e+21
0.0002395,4.989151702758237e+20,-2374129072209920.0,1.204496943712276e+24,1.204496943712276e+24,1000.0,0.0,-1.4290326941613047e+22,1.1551746555004204e+23,-1.01227138608429e+23,-1.184589128336656e+22,-5.912688693531944e+21,0.0,5.933202589834617e+21,5.933202589834617e+21
0.00023999999999999998,5.5469087947029584e+20,-2639542481846272.0,1.3391524829004267e+24,1.3391524829004267e+24,0.0,1000.0,-1.5887879830230928e+22,1.2843161854632023e+23,-1.125437387160893e+23,-1.3170191642293457e+22,-6.573692706890227e+21,0.0,6.596498935403231e+21,6.596498935403231e+21
0.0002405,6.16702033455095e+20,-2934627404611584.0,1.488861646116635e+24,1.488861646116635e+24,0.0,1000.0,-1.7664054487269578e+22,1.4278949948234384e+23,-1.2512544499507426e+23,-1.4642539957670812e+22,-7.308591782934404e+21,0.0,7.333948174736407e+21,7.333948174736407e+21
0.00024099999999999998,6.856456698256729e+20,-3262700897435648.0,1.6553074825848448e+24,1.6553074825848448e+24,0.0,1000.0,-1.9638774837480484e+22,1.587524993543593e+23,-1.3911372451687882e+23,-1.6279488084029116e+22,-8.125648338130842e+21,0.0,8.153839745898274e+21,8.153839745898274e+21
0.0002415,7.622969354835187e+20,-3627451531919360.0,1.8403608956766567e+24,1.8403608956766567e+24,0.0,1000.0,-2.18342796558236e+22,1.7650006859311884e+23,-1.5466578893729524e+23,-1.8099437729445807e+22,-9.034047463919561e+21,0.0,9.065390265526246e+21,9.065390265526246e+21
0.000242,8.475173549635996e+20,-4032978854346752.0,2.0461021881319459e+24,2.0461021881319459e+24,0.0,1000.0,-2.42752126394599e+22,1.962317256693142e+23,-1.719565130298543e+23,-2.0122846495228215e+22,-1.0043999946555718e+22,0.0,1.0078846548672497e+22,1.0078846548672497e+22
0.00024249999999999999,9.422648579804061e+20,-4483841704067072.0,2.2748441204889535e+24,2.2748441204889535e+24,0.0,1000.0,-2.698904574611634e+22,2.1816926385739417e+23,-1.9118021811127783e+23,-2.2372459811294375e+22,-1.116685879774996e+22,0.0,1.1205601013544415e+22,1.1205601013544415e+22
0.000243,1.047604475477067e+21,-4985108410925056.0,2.529158140048517e+24,2.529158140048517e+24,0.0,1000.0,-3.000627735246948e+22,2.42559282258555e+23,-2.1255300490608552e+23,-2.487356538955197e+22,-1.2415245355457993e+22,0.0,1.2458320034093978e+22,1.2458320034093978e+22
0.00024349999999999998,1.1647204430493484e+21,-5542413703577600.0,2.8119029156813095e+24,2.8119029156813095e+24,0.0,1000.0,-3.336079254211565e+22,2.6967596001811102e+23,-2.3631516747599537e+23,-2.7654281454274493e+22,-1.3803196213818424e+22,0.0,1.3851085240456068e+22,1.3851085240456068e+22
0.000244,1.2949291487945818e+21,-6162022328696832.0,3.1262567637451555e+24,3.1262567637451555e+24,0.0,1000.0,-3.7090313465533703e+22,2.9982411877324118e+23,-2.6273380530770747e+23,-3.0745865238675703e+22,-1.5346311841940465e+22,0.0,1.5399553396735239e+22,1.5399553396735239e+22
0.0002445,1.439694403329151e+21,-6850899112624128.0,3.475753388651675e+24,3.475753388651675e+24,0.0,1000.0,-4.123684970004776e+22,3.333426814175029e+23,-2.921058317174551e+23,-3.4183066517480394e+22,-1.7061935601989118e+22,0.0,1.7121130915491276e+22,1.7121130915491276e+22
0.000245,1.600643343124676e+21,-7616788418265088.0,3.8643216586581923e+24,3.8643216586581923e+24,1000.0,0.0,-4.584682435061674e+22,3.706083830669249e+23,-3.2476155871630815e+23,-3.800453067909103e+22,-1.8969359788868133e+22,0.0,1.90351708902229e+22,1.90351708902229e+22
0.0002455,1.7795855708064296e+21,-8468299507564544.0,4.296329705115286e+24,4.296329705115286e+24,1000.0,0.0,-5.097224498573754e+22,4.1204016657324375e+23,-3.610679215875062e+23,-4.225320855315385e+22,-2.109001928500398e+22,0.0,2.116318926814987e+22,2.116318926814987e+22
0.00024599999999999996,1.9785326472954747e+21,-9415004252012544.0,4.776633633400361e+24,4.776633633400361e+24,1000.0,0.0,-5.667063157985092e+22,4.581037761955236e+23,-4.014331446156727e+23,-4.697686306551692e+22,-2.3447757272723864e+22,0.0,2.3529105792793057e+22,2.3529105792793057e+22
0.0002465,2.1997206098068007e+21,-1.0467546117439488e+16,5.31063257491949e+24,5.31063257491949e+24,1000.0,0.0,-6.300607936285362e+22,5.09317017804521e+23,-4.463109384416674e+23,-5.222859165578695e+22,-2.6069072932235234e+22,0.0,2.6159518723551716e+22,2.6159518723551716e+22
0.000247,2.4456361490221577e+21,-1.1637755054391296e+16,5.904329503716786e+24,5.904329503716786e+24,1000.0,0.0,-7.004974520885809e+22,5.6625559554780194e+23,-4.9620585033894385e+23,-5.806743651507876e+22,-2.8983440071299416e+22,0.0,2.9083996443779344e+22,2.9083996443779344e+22
0.0002475,2.7190437714253096e+21,-1.2938785473953792e+16,6.564398394152041e+24,6.564398394152041e+24,1000.0,0.0,-7.788089247130606e+22,6.295595610044084e+23,-5.516786685331023e+23,-6.455902860076202e+22,-3.222361562180609e+22,0.0,3.2335412978955934e+22,3.2335412978955934e+22
0.000248,3.0230167615494716e+21,-1.4385264960995328e+16,7.298258872568153e+24,7.298258872568153e+24,1000.0,0.0,-8.658750347251784e+22,6.999405910018558e+23,-6.13353087529338e+23,-7.177633973759902e+22,-3.582602244574161e+22,0.0,3.595031729185741e+22,3.595031729185741e+22
0.00024849999999999997,3.3609716626619577e+21,-1.5993452114214912e+16,8.114160668791336e+24,8.114160668791336e+24,1000.0,0.0,-9.626743242519693e+22,7.781897338074927e+23,-6.819223013822958e+23,-7.980050677647646e+22,-3.983115916275511e+22,0.0,3.996934761372135e+22,3.996934761372135e+22
0.000249,3.736708105473385e+21,-1.7781424450961408e+16,9.021275273390737e+24,9.021275273390737e+24,1000.0,0.0,-1.0702959438273165e+23,8.65186668529334e+23,-7.581570741466024e+23,-8.87217233071317e+22,-4.428404375472179e+22,0.0,4.443767955240991e+22,4.443767955240991e+22
0.0002495,4.154449622009297e+21,-1.976928134443827e+16,1.00297991241531e+25,1.00297991241531e+25,1000.0,0.0,-1.1899490198791766e+23,9.619093608336626e+23,-8.42914458845745e+23,-9.864027998966664e+22,-4.9234733731499865e+22,0.0,4.940554625816677e+22,4.940554625816677e+22
0.00025,4.6188920593061574e+21,-2.197936628826112e+16,1.115107062761548e+25,1.115107062761548e+25,0.0,1000.0,-1.3229788676882377e+23,1.0694450877569167e+24,-9.371472009880929e+23,-1.0966766793645647e+23,-5.473887557008513e+22,0.0,5.492879236637134e+22,5.492879236637134e+22
0.00025049999999999996,5.135256496706972e+21,-2.443652781572096e+16,1.2397693521666238e+25,1.2397693521666238e+25,0.0,1000.0,-1.4708785206029655e+23,1.1890026154390825e+24,-1.0419147633787859e+24,-1.2192786223804344e+23,-6.085836224015653e+22,0.0,6.106949999788691e+22,6.106949999788691e+22
0.000251,5.709347229706492e+21,-2.716838471401472e+16,1.3783681567193873e+25,1.3783681567193873e+25,0.0,1000.0,-1.635313950197517e+23,1.3219259621241555e+24,-1.1583945671044038e+24,-1.3555866403582585e+23,-6.766195920442439e+22,0.0,6.789670483140145e+22,6.789670483140145e+22
0.0002515,6.347618198045715e+21,-3.020564814679245e+16,1.5324614192490136e+25,1.5324614192490136e+25,0.0,1000.0,-1.818131272031144e+23,1.469709314082106e+24,-1.2878961868789917e+24,-1.5071331281072458e+23,-7.522616460615923e+22,0.0,7.548714820456535e+22,7.548714820456535e+22
0.000252,7.057244198880997e+21,-3.358245880909005e+16,1.7037814043161745e+25,1.7037814043161745e+25,0.0,1000.0,-2.0213898921414504e+23,1.6340140312010728e+24,-1.4318750419869278e+24,-1.6756215271504532e+23,-8.363599739912655e+22,0.0,8.392615531591877e+22,8.392615531591877e+22
0.0002525,7.846201107152409e+21,-3.733677776935322e+16,1.8942539520021652e+25,1.8942539520021652e+25,0.0,1000.0,-2.2473682716519154e+23,1.8166869496162478e+24,-1.5919501224510563e+24,-1.8629458713471675e+23,-9.298599264310447e+22,0.0,9.330859449161227e+22,9.330859449161227e+22
0.00025299999999999997,8.723359325276013e+21,-4.151080308126515e+16,2.1060202681253417e+25,2.1060202681253417e+25,0.0,1000.0,-2.4986114847839588e+23,2.019781710757712e+24,-1.769920562279316e+24,-2.0712119538111545e+23,-1.0338125534619658e+23,0.0,1.0373994003491887e+23,1.0373994003491887e+23
0.0002535,9.698578358736028e+21,-4.61514637049856e+16,2.341460674424115e+25,2.341460674424115e+25,0.0,1000.0,-2.7779427480719864e+23,2.2455812433197748e+24,-1.9677869685125762e+24,-2.3027611059166918e+23,-1.1493866292593239e+23,0.0,1.1533744766573679e+23,1.1533744766573679e+23
0.000254,1.0782821094925382e+22,-5.131092201832448e+16,2.603221817504461e+25,2.603221817504461e+25,0.0,1000.0,-3.088498008008529e+23,2.4966238481100166e+24,-2.1877740473091637e+24,-2.5601962281044143e+23,-1.2778813522436228e+23,0.0,1.2823148758607914e+23,1.2823148758607914e+23
0.0002545,1.19882759632856e+22,-5.704717296467968e+16,2.894246414214738e+25,2.894246414214738e+25,0.0,1000.0,-3.433772057904426e+23,2.7757314446261505e+24,-2.432354238835708e+24,-2.846410793062915e+23,-1.4207408466713753e+23,0.0,1.4256699463915397e+23,1.4256699463915397e+23
0.00025499999999999996,1.332849316919553e+22,-6.342470118303334e+16,3.2178057640321173e+25,3.2178057640321173e+25,1000.0,0.0,-3.81764591977456e+23,3.086041420512588e+24,-2.704276828535132e+24,-3.1646225326539576e+23,-1.5795712763136866e+23,0.0,1.585051256340271e+23,1.585051256340271e+23
0.0002555,1.4818539505208544e+22,-7.05152025624576e+16,3.5775371037193328e+25,3.5775371037193328e+25,1000.0,0.0,-4.244440166957446e+23,3.431042228011893e+24,-3.0065982113161486e+24,-3.5184080255576146e+23,-1.7561575978468688e+23,0.0,1.7622504277107458e+23,1.7622504277107458e+23
0.000256,1.647516385833883e+22,-7.839838310603162e+16,3.9774841901616425e+25,3.9774841901616425e+25,1000.0,0.0,-4.718942306000963e+23,3.8146122950655635e+24,-3.342718064465467e+24,-3.91174485096478e+23,-1.952485358274637e+23,0.0,1.9592594926901427e+23,1.9592594926901427e+23
0.0002565,1.831698748714566e+22,-8.716284798907187e+16,4.422142956058411e+25,4.422142956058411e+25,1000.0,0.0,-5.246490363471441e+23,4.2410629716400763e+24,-3.716413935292932e+24,-4.3490548231335904e+23,-2.1707618618463582e+23,0.0,2.1782929612872322e+23,2.1782929612872322e+23
0.000257,2.0364716816815775e+22,-9.69071237613486e+16,4.9165120078850124e+25,4.9165120078850124e+25,1000.0,0.0,-5.8330132382063206e+23,4.715188393581963e+24,-4.131887069761331e+24,-4.835252990553374e+23,-2.4134399490630832e+23,0.0,2.4218130414902905e+23,2.4218130414902905e+23
0.00025749999999999997,2.2641369745044667e+22,-1.077407664486482e+17,5.466148427293651e+25,5.466148427293651e+25,1000.0,0.0,-6.485108523515715e+23,5.242317940546269e+24,-4.593807088194697e+24,-5.3758052820198765e+23,-2.6832480807230583e+23,0.0,2.6925572012968182e+23,2.6925572012968182e+23
0.000258,2.517254135441459e+22,-1.1978552978387763e+17,6.0772309512118164e+25,6.0772309512118164e+25,1000.0,0.0,-7.210105917865161e+23,5.828377917297049e+24,-5.107367325510533e+24,-5.976787954150347e+23,-2.9832189808153548e+23,0.0,2.9935689733349925e+23,2.9935689733349925e+23
0.0002585,2.798668088377164e+22,-1.331768340858798e+17,6.756629147132558e+25,6.756629147132558e+25,1000.0,0.0,-8.01615369398847e+23,6.479955540850874e+24,-5.678340171452028e+24,-6.644956766673812e+23,-3.3167245844529774e+23,0.0,3.3282321822208345e+23,3.3282321822208345e+23
0.000259,3.11154261204981e+22,-1.4806521795837952e+17,7.511979967102391e+25,7.511979967102391e+25,1000.0,0.0,-8.912313814911848e+23,7.204375897987265e+24,-6.31314451649608e+24,-7.387823723768724e+23,-3.687515309261615e+23,0.0,3.700308414507109e+23,3.700308414507109e+23
0.00025949999999999997,3.4593943422284287e+22,-1.6461802191716352e+17,8.351774447418444e+25,8.351774447418444e+25,1000.0,0.0,-9.90865704997804e+23,8.00978207329326e+24,-7.018916368295456e+24,-8.213737778568289e+23,-4.099757165040571e+23,0.0,4.113980613527718e+23,4.113980613527718e+23
0.00026,3.846133529289485e+22,-1.830213211253637e+17,9.285452709360438e+25,9.285452709360438e+25,0.0,1000.0,-1.1016389796211821e+24,8.905227959344535e+24,-7.803588979723353e+24,-9.131984272640233e+23,-4.558085256526335e+23,0.0,4.5738990161138985e+23,4.5738990161138985e+23
0.0002605,4.276107948313242e+22,-2.03482012747563e+17,1.0323510950306314e+26,1.0323510950306314e+26,0.0,1000.0,-1.2247957841255424e+24,9.90077913733706e+24,-8.675983353211519e+24,-1.015288545633049e+24,-5.067652061980588e+23,0.0,5.085233394349902e+23,5.085233394349902e+23
0.000261,4.7541506372398125e+22,-2.262300836925276e+17,1.1477617658219897e+26,1.1477617658219897e+26,0.0,1000.0,-1.3617207772379177e+24,1.1007626439855305e+25,-9.645905662617387e+24,-1.1287916501489601e+24,-5.634184358689496e+23,0.0,5.653732142800105e+23,5.653732142800105e+23
0.0002615,5.2856361918645005e+22,-2.5152125631306138e+17,1.2760746428208226e+26,1.2760746428208226e+26,0.0,1000.0,-1.513953109166958e+24,1.2238213348698487e+25,-1.072426023953153e+25,-1.254983880802168e+24,-6.264053118829921e+23,0.0,6.28578568919176e+23,6.28578568919176e+23
0.00026199999999999997,5.876538637093013e+22,-2.7963982308442112e+17,1.418732169179974e+26,1.418732169179974e+26,0.0,1000.0,-1.6832019860432432e+24,1.3606371463157377e+25,-1.1923169477114134e+25,-1.3952836192737157e+24,-6.96433764072812e+23,0.0,6.988498552009037e+23,6.988498552009037e+23
0.0002625,6.533500332015759e+22,-3.1090189359959245e+17,1.5773379203617713e+26,1.5773379203617713e+26,0.0,1000.0,-1.871374916496145e+24,1.5127481909024935e+25,-1.325610699252879e+25,-1.551267846009123e+24,-7.742907694516945e+23,0.0,7.769770765574284e+23,7.769770765574284e+23
0.000263,7.263906729661662e+22,-3.456588649028649e+17,1.7536747741809386e+26,1.7536747741809386e+26,0.0,1000.0,-2.080582899800599e+24,1.6818643665135983e+25,-1.4738060765335384e+25,-1.7246902987320848e+24,-8.608518277872004e+23,0.0,8.638384709448844e+23,8.638384709448844e+23
