time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Current: AMOut,Voltage: VMLp,Voltage: VMCr,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.0001312,72.18976518667382,0.0,72.18976518667382,846.2719406131428,2.2505161141066225e-06,192.9018435551023,600.0,-532.9969733453095,0.0,-99.06635338038477,48.22546088877557
0.0001314,74.7867118457822,0.0,74.7867118457822,849.1654354426072,2.3343050805612106e-06,193.44519577425126,600.0,-283.5607232904511,0.0,-94.40182350345296,48.361298943562815
0.0001316,71.91957019764314,0.0,71.91957019764314,751.7210071526054,2.2559009288037032e-06,193.9495088747401,600.0,-34.75207847059406,0.0,-89.73507778966572,48.487377218685026
0.0001318,63.811853293306186,0.0,63.811853293306186,558.0565672736278,2.0219618817333793e-06,194.33482608615668,600.0,195.27104524479986,0.0,-85.3894848066837,48.58370652153917
0.00013199999999999998,51.07333538137504,0.0,51.07333538137504,279.39219490219017,1.6506079263080113e-06,194.52755135494434,600.0,389.77648758639185,0.0,-81.66297618461148,48.631887838736084
0.0001322,34.65446605300769,0.0,34.65446605300769,-66.78806482055816,1.1700661223962075e-06,194.46587922613622,600.0,534.689994523738,0.0,-78.80611126870922,48.616469806534056
0.0001324,37.88359908396224,0.0,37.88359908396224,5.212263085229302e-06,-1.8339989167349392e-06,194.3103687444841,600.0,661.2190480838101,-51.55232962547785,-45.60285600204431,48.577592186121024
0.0001326,37.578742247829624,0.0,37.578742247829624,-3.0051058581422136e-06,3.043936686953637e-06,194.1549826288177,600.0,787.2442051340691,-57.59941847573204,-39.478072838675175,48.53874565720442
0.0001328,36.967768180002395,0.0,36.967768180002395,-2.9558707300987237e-06,2.9946706735088967e-06,193.99972077232027,600.0,911.7388328403468,-63.57248754256324,-33.42737284359534,48.49993019308007
0.000133,36.05566602169335,0.0,36.05566602169335,-2.8824013280035074e-06,2.9211702438743407e-06,193.84458307562423,600.0,1033.6888145708076,-69.42255444513869,-27.499737092671886,48.46114576890606
0.00013319999999999999,34.849878445346945,0.0,34.849878445346945,-2.785295904237671e-06,2.824033817381274e-06,193.68956943944147,600.0,1152.1008049148675,-75.10165143791647,-21.74313328180272,48.42239235986037
0.0001334,33.36024028848511,0.0,33.36024028848511,-2.665346611255449e-06,2.704053546464084e-06,193.53467976456332,600.0,1266.010320991384,-80.56320577959673,-16.20413410268339,48.38366994114083
0.0001336,31.59889833736507,0.0,31.59889833736507,-2.523531663551299e-06,2.5622076455974004e-06,193.37991395186037,600.0,1374.489598300133,-85.76241907453013,-10.92753790139852,48.34497848796509
0.0001338,29.580212279935292,0.0,29.580212279935292,-2.361007361131335e-06,2.3996524147675284e-06,193.2252719022825,600.0,1476.6551471295475,-90.65663214408877,-5.956003807050941,48.30631797557062
0.000134,27.32063763573576,0.0,27.32063763573576,-2.179098662561038e-06,2.217712812520153e-06,193.0707535168588,600.0,1571.674947975706,-95.20567245621787,-1.3297043022100006,48.2676883792147
0.00013419999999999998,24.838591617178313,0.0,24.838591617178313,-1.9792883844444154e-06,2.0178716554395055e-06,192.91635869669753,600.0,1658.7752273708163,-99.37218128359333,0.0,48.22908967417438
0.0001344,20.198538899848447,0.0,20.198538899848447,-6.338813990232625e-07,40.4451425230277,192.77295486898305,600.0,1735.0432860565415,-99.07308148828794,0.0,48.19323871724576
0.0001346,14.092825228578208,0.0,14.092825228578208,-4.4540229068015046e-07,107.79976148971923,192.67438714283733,600.0,1793.0352196497365,-100.16730174472609,0.0,48.16859678570933
0.0001348,6.970585775196329,0.0,6.970585775196329,-2.2678604623966523e-07,193.81373107010398,192.63910921912338,600.0,1828.5526731125774,-100.84680422107563,0.0,48.159777304780846
0.000135,-0.6447469985701986,0.0,-0.6447469985701986,6.4272941349947804e-09,288.87082562644457,192.67827652854112,600.0,1839.0498996266801,-101.06632719944143,0.0,48.16956913213528
0.0001352,0.0,-8.19417401314755,-8.19417401314755,2.376449675556998e-07,382.70086634548386,192.79493503653003,600.0,1823.8190102881595,-100.8133434115619,0.0,48.19873375913251
0.00013539999999999998,0.0,-40.69302401682236,-40.69302401682236,1.2119248004861346e-06,934.0687485003854,193.17821821669634,600.0,1739.8745807156095,-122.79740035837315,0.0,48.294554554174084
0.0001356,0.0,-70.14048448456852,-70.14048448456852,2.0929860231044764e-06,1429.33215768148,193.98750432694993,600.0,1550.9093955080762,-119.41686771273993,0.0,48.49687608173748
0.0001358,0.0,-94.37248587023448,-94.37248587023448,2.819119718400984e-06,1828.7086976696244,195.16028181631037,600.0,1271.017290591265,-114.4031385420847,0.0,48.79007045407759
0.000136,0.0,-111.61308152321683,-111.61308152321683,3.337647957603191e-06,2099.5524591491385,196.6046573990251,600.0,920.9661017149735,-108.12627928114499,0.0,49.15116434975627
0.0001362,0.0,-120.60486471694985,-120.60486471694985,3.6112879236408634e-06,2218.751992403878,198.20618398658198,600.0,526.6551812962804,-101.04767158401437,0.0,49.551545996645494
0.00013639999999999998,0.0,-120.70092820216684,-120.70092820216684,3.6208803041011773e-06,2174.4211568105575,199.83634242050474,600.0,117.19673553543704,-93.68583216371356,0.0,49.959085605126184
0.00013659999999999999,0.0,-111.91164166876644,-111.91164166876644,3.3667745258836717e-06,1966.759202309498,201.36204868674406,600.0,-277.236886527883,-86.5780726486831,0.0,50.340512171686015
0.0001368,0.0,-94.902866228819,-94.902866228819,2.8687725896635613e-06,1608.0179195314768,202.6554836276694,600.0,-627.6407732969417,-80.24083257296633,0.0,50.66387090691735
0.000137,0.0,-70.94581299760056,-70.94581299760056,2.1646378842702173e-06,1121.5796674426902,203.60351946617908,600.0,-908.3154450396155,-75.13161397949584,0.0,50.90087986654477
0.0001372,0.0,-41.82231996974042,-41.82231996974042,1.3072812193450036e-06,540.2156761924749,204.1160483273999,600.0,-1098.75767158964,-71.61532341349267,0.0,51.02901208184998
0.0001374,0.0,-9.692604532780202,-9.692604532780202,3.6083372829896923e-07,-96.34560988962534,204.13260002622852,600.0,-1185.1650023726656,-69.93749757564964,0.0,51.03315000655713
0.00013759999999999998,0.0,-12.859302248101926,-12.859302248101926,-6.017181679746568e-06,1.087525418253943e-05,203.96935925581155,600.0,-1230.59323983765,-20.533075167225462,-81.45160654884674,50.99233981395289
0.0001378,0.0,-11.268514543695474,-11.268514543695474,9.269651976926481e-07,-8.862041880203576e-07,203.80624903861357,600.0,-1270.8825779828333,-18.54740074606955,-83.35572377323547,50.95156225965339
0.000138,0.0,-9.585995499146087,-9.585995499146087,7.915043913108091e-07,-7.507757367309292e-07,203.64326925739405,600.0,-1305.7050055000718,-16.825799882171587,-84.9958347465238,50.91081731434851
0.0001382,0.0,-7.825454384968981,-7.825454384968981,6.497689053827297e-07,-6.090728206927655e-07,203.480419807846,600.0,-1334.777070193864,-15.381969728915204,-86.35824017500616,50.8701049519615
0.0001384,0.0,-6.001236421814469,-6.001236421814469,5.029117489827125e-07,-4.622482081371623e-07,203.31770058574574,600.0,-1357.862176081732,-14.227329187321374,-87.43152110554985,50.829425146436435
0.00013859999999999998,0.0,-4.128204977223049,-4.128204977223049,3.521293524509963e-07,-3.1149832942519845e-07,203.155111486953,600.0,-1374.7725088711413,-13.370941109521826,-88.20661463395302,50.78877787173825
0.00013879999999999999,0.0,-2.221620461871392,-2.221620461871392,1.9865007362647856e-07,-1.5805154241658295e-07,202.99265240741076,600.0,-1385.3705639637099,-12.819438565816526,-88.6768876378872,50.74816310185269
0.000139,0.0,-0.2970159963243011,-0.2970159963243011,4.372418987910516e-08,-3.1581245020562875e-09,202.83032324314522,600.0,-1389.5702645553276,-12.5769709086629,-88.83819071290809,50.707580810786304
0.0001392,0.0,1.6299291387099775,1.6299291387099775,-1.1138628801227782e-07,1.5191991351875718e-07,202.66812389026578,600.0,-1387.3376607405369,-12.645170072163943,-88.6888918729673,50.667030972566444
0.0001394,0.0,3.543517237609044,3.543517237609044,-2.6541789714901305e-07,3.059191087264386e-07,202.50605424496484,600.0,-1378.691203943193,-13.023137380762044,-88.22988974171874,50.62651356124121
0.0001396,0.0,5.428160049923067,5.428160049923067,-4.171160152095649e-07,4.5758483877870764e-07,202.34411420351785,600.0,-1363.7015944552113,-13.707450973758634,-87.46460612799865,50.58602855087946
0.00013979999999999998,0.0,7.2685057635543915,7.2685057635543915,-5.652450807057039e-07,6.05681542166606e-07,202.1823036622832,600.0,-1342.491203342912,-14.692193784331426,-86.39895804680853,50.5455759155708
0.00014,0.0,9.049564056614756,9.049564056614756,-7.085986575429142e-07,7.490027827749069e-07,202.02062251770215,600.0,-1315.233073447785,-15.969001844278587,-85.04130941457085,50.50515562942554
0.0001402,10.756828199320502,0.0,10.756828199320502,-8.460092619017725e-07,8.86381076763491e-07,201.85907066629878,600.0,-1282.1495076371555,-17.52713252014807,-83.4024028129997,50.464767666574694
0.0001404,15.303138088823712,0.0,15.303138088823712,-1.2126175549239048e-06,1.2529570837802164e-06,201.69764800467993,600.0,-1238.6124502258774,0.0,-139.208561265681,50.42441200116998
0.0001406,34.21586327500737,0.0,34.21586327500737,300.17178657511977,1.1018452487311385e-06,201.6653883034038,600.0,-1154.043194137228,0.0,-114.71973700455365,50.41634707585095
0.0001408,50.617556771650506,0.0,50.617556771650506,554.2695935317096,1.5959265593736747e-06,201.85912159983295,600.0,-1009.6284153973021,0.0,-111.96804251799712,50.46478039995824
0.00014099999999999998,63.30582819725803,0.0,63.30582819725803,740.1936143053356,1.979706893635312e-06,202.23199183240314,600.0,-815.9669515240093,0.0,-108.32489775517242,50.557997958100785
0.0001412,71.35409800362184,0.0,71.35409800362184,840.9153996784981,2.2257035656859483e-06,202.7212893694079,600.0,-587.2618936064712,0.0,-104.04339157709538,50.68032234235198
0.0001414,74.17952698606396,0.0,74.17952698606396,845.726870320894,2.316641110706895e-06,203.25311046936116,600.0,-340.2672049853729,0.0,-99.42199290783313,50.81327761734029
0.0001416,71.58548104612281,0.0,71.58548104612281,751.0211077139113,2.246708061882259e-06,203.7478358229265,600.0,-93.04778605125057,0.0,-94.7824670605341,50.936958955731626
0.0001418,63.775437907725326,0.0,63.775437907725326,560.548045604227,2.0219677844187328e-06,204.12602274033512,600.0,136.3552488160393,0.0,-90.44610606367687,51.03150568508378
0.00014199999999999998,51.33735413429533,0.0,51.33735413429533,285.12701307023656,1.6598926106238686e-06,204.3142756461078,600.0,331.2554663273084,0.0,-86.71003101943643,51.07856891152695
0.0001422,35.199691599423716,0.0,35.199691599423716,-58.16182110768338,1.1880570053974155e-06,204.25066181865836,600.0,477.5500009659258,0.0,-83.82531466741814,51.06266545466459
0.0001424,38.151073730252136,0.0,38.151073730252136,4.127158749749758e-06,-1.1782513481292156e-06,204.08732664211374,600.0,604.7410625615406,-51.26922441318858,-50.77444011367653,51.021831660528434
0.0001426,37.98286596866724,0.0,37.98286596866724,-3.0366883962281004e-06,3.0774730744967244e-06,203.9241220887563,600.0,731.888291069895,-57.36861289473954,-44.59344814963691,50.98103052218907
0.0001428,37.505243147386295,0.0,37.505243147386295,-2.9981864492057255e-06,3.0389386580704055e-06,203.76104804681611,600.0,857.955894018457,-63.41575650879284,-38.464767514613584,50.94026201170403
0.000143,36.72210829615497,0.0,36.72210829615497,-2.935096938024808e-06,2.97581655816251e-06,203.5981044119258,600.0,981.9169222430529,-69.36105303936257,-32.43799916659869,50.89952610298145
0.00014319999999999998,35.63985365170679,0.0,35.63985365170679,-2.8479337553150374e-06,2.8886208127863226e-06,203.43529107980137,600.0,1102.7616296361912,-75.15574219871799,-26.561903341181093,50.85882276995034
0.0001434,34.26730792936921,0.0,34.26730792936921,-2.7374080846517e-06,2.7780626054962807e-06,203.2726079462424,600.0,1219.5056982077506,-80.75229286779833,-20.884011105321246,50.8181519865606
0.0001436,32.61566430114856,0.0,32.61566430114856,-2.604421399826541e-06,2.645043410063308e-06,203.11005490713165,600.0,1331.198255661464,-86.10479025171311,-15.450237201851104,50.777513726782914
0.0001438,30.69838911502778,0.0,30.69838911502778,-2.450058113303993e-06,2.4906476389310274e-06,202.94763185843522,600.0,1436.9296201815546,-91.16930985218586,-10.304506077030155,50.736907964608804
0.000144,28.531112099873294,0.0,28.531112099873294,-2.275576734692414e-06,2.31613380168701e-06,202.78533869620236,600.0,1535.8387093488122,-95.9042752109662,-5.4883941371333655,50.69633467405059
0.00014419999999999998,26.13149895114206,0.0,26.13149895114206,-2.082399611318051e-06,2.1229242456367267e-06,202.62317531656547,600.0,1627.120052844103,-100.27079651056556,-1.0407911477155736,50.655793829141366
0.00014439999999999999,23.51910733607532,0.0,23.51910733607532,-1.8721013345369585e-06,1.9125935621154767e-06,202.46114161574,600.0,1710.0303518274807,-104.23298727473392,0.0,50.615285403935
0.0001446,18.767875096393066,0.0,18.767875096393066,-5.856714556619815e-07,40.274728132037126,202.31040670126717,600.0,1781.6306555025499,-103.78701831706925,0.0,50.57760167531679
0.0001448,12.65383126915743,0.0,12.65383126915743,-3.966043486807288e-07,105.57437501850598,202.20362507912355,600.0,1834.755309368641,-104.78272509175979,0.0,50.55090626978089
0.000145,5.62639261465161,0.0,5.62639261465161,-1.8046206840386692e-07,187.64403557446883,202.1577147085543,600.0,1865.5554940795394,-105.36570519679823,0.0,50.539428677138574
0.0001452,0.0,-1.7983350181605466,-1.7983350181605466,4.743321010442179e-08,277.00259590987116,202.18235060116854,600.0,1871.8228123297026,-105.49670606922254,0.0,50.545587650292134
0.00014539999999999998,0.0,-34.64433493893107,-34.64433493893107,1.0323938467701778e-06,832.574466663951,202.47367143378307,600.0,1808.984901578788,-127.85701529817203,0.0,50.61841785844577
0.0001456,0.0,-64.88462512081537,-64.88462512081537,1.9373601109102057e-06,1340.2365364310897,203.1979194956451,600.0,1639.1783887629574,-124.81729544709418,0.0,50.799479873911274
0.0001458,0.0,-90.2961271014054,-90.2961271014054,2.6988696959374507e-06,1759.1217923565541,204.29880000672438,600.0,1375.0864903131437,-120.0838285431148,0.0,51.074700001681094
0.000146,0.0,-109.01545018629636,-109.01545018629636,3.2616477169286388e-06,2054.976871532619,205.6895316627654,600.0,1036.3158033372988,-114.006014633121,0.0,51.42238291569135
0.0001462,0.0,-119.67580372340328,-119.67580372340328,3.5851637270536335e-06,2202.679462830337,207.2592992763627,600.0,647.9391061352932,-107.03053145911262,0.0,51.814824819090674
0.00014639999999999998,0.0,-121.50706043191201,-121.50706043191201,3.6466007074523563e-06,2188.078161474977,208.88147001627587,600.0,238.63715699343948,-99.66822989731934,0.0,52.22036750406897
0.00014659999999999999,0.0,-114.39164582038218,-114.39164582038218,3.442510778789429e-06,2009.0200928466245,210.42296434208728,600.0,-161.42279910122974,-92.45634852459357,0.0,52.60574108552182
0.0001468,0.0,-98.8721990105262,-98.8721990105262,2.989039391885617e-06,1675.4917530340683,211.7540885036631,600.0,-522.814894803733,-85.91884031349153,0.0,52.938522125915775
0.000147,0.0,-76.11051462389558,-76.11051462389558,2.320703679016711e-06,1208.8640515026425,212.75810249845873,600.0,-819.0243507770645,-80.52774127031041,0.0,53.18952562461468
0.0001472,0.0,-47.80087037382927,-47.80087037382927,1.4878173360305158e-06,640.2986424322382,213.33981802276898,600.0,-1028.3990526179123,-76.66842941536078,0.0,53.334954505692245
0.0001474,0.0,-16.044205368111605,-16.044205368111605,5.527541138744911e-07,8.434418371249052,213.4325936094318,600.0,-1135.7393558311194,-74.61133107632664,0.0,53.35814840235795
0.00014759999999999998,0.0,16.807507676843766,16.807507676843766,-4.1467261867815376e-07,-643.4740387936756,213.00321337334213,600.0,-1133.4093928254642,-74.49215184959874,0.0,53.250803343335534
0.0001478,0.0,-12.908044004660546,-12.908044004660546,-4.6174227336845016e-05,7.839049266031821e-05,212.8328789509007,600.0,-1178.7895032019096,-25.250653198110083,-81.1657910951814,53.20821973772517
0.000148,0.0,-11.443397928335997,-11.443397928335997,9.419670207703164e-07,-8.994360925760483e-07,212.66268075427345,600.0,-1219.4527286450618,-23.245109628144753,-83.08623074898985,53.16567018856836
0.0001482,0.0,-9.88559587352928,-9.88559587352928,8.165333228943232e-07,-7.740347984338595e-07,212.49261866174007,600.0,-1255.0679947502651,-21.483389654658254,-84.76291967621007,53.12315466543502
0.0001484,0.0,-8.247325978382207,-8.247325978382207,6.846377607590378e-07,-6.421732215181039e-07,212.32269256446082,600.0,-1285.3453733826152,-19.979523447508225,-86.18182283472049,53.080673141115206
0.00014859999999999998,0.0,-6.54193749716224,-6.54193749716224,5.473432737433779e-07,-5.049126925445932e-07,212.15290235368303,600.0,-1310.0384327086626,-18.745405387186757,-87.33104578965306,53.03822558842076
0.00014879999999999998,0.0,-4.783325909539787,-4.783325909539787,4.0576839674896497e-07,-3.633717464367622e-07,211.98324792074098,600.0,-1328.946242937622,-17.790732174712225,-88.20089178565657,52.995811980185245
0.000149,0.0,-2.98581970045715,-2.98581970045715,2.6106648855567856e-07,-2.1870374199620623e-07,211.8137291570559,600.0,-1341.9150113038008,-17.122923928606042,-88.78394064992018,52.95343228926397
0.0001492,0.0,-1.164063617218197,-1.164063617218197,1.1441633470745101e-07,-7.208746478855617e-08,211.64434595413573,600.0,-1348.83933298629,-16.74706383100304,-89.07510914606311,52.91108648853393
0.0001494,0.0,0.6671006450245129,0.6671006450245129,-3.2987456354799565e-08,7.528247672358894e-08,211.47509820357527,600.0,-1349.663047791207,-16.665856813787563,-89.07169228799836,52.86877455089382
0.0001496,0.0,2.492755357299422,2.492755357299422,-1.7994418566554266e-07,2.222053835530348e-07,211.30598579705597,600.0,-1344.3796956338128,-16.879607620532624,-88.77338527799365,52.82649644926399
0.00014979999999999998,0.0,4.298028285286352,4.298028285286352,-3.25256845323532e-07,3.6748424777688894e-07,211.13700862634587,600.0,-1333.0325671264288,-17.38621842216307,-88.18228589100816,52.78425215658647
0.00015,0.0,6.068213842186394,6.068213842186394,-4.6774186961075526e-07,5.099355036555096e-07,210.96816658329968,600.0,-1315.7143488766521,-18.1812060049643,-87.30287728668384,52.74204164582492
0.0001502,7.788892879050496,0.0,7.788892879050496,-6.062387762064557e-07,6.483986688465286e-07,210.79945955985843,600.0,-1292.5663664020235,-19.25773839011417,-86.14199138981336,52.69986488996461
0.0001504,12.372795014230448,0.0,12.372795014230448,-9.758793024871131e-07,1.0180054792317416e-06,210.6308874480497,600.0,-1258.8796252487145,0.0,-142.42204252579882,52.65772186201242
0.0001506,30.95346954698691,0.0,30.95346954698691,292.0143165528435,9.98157198997825e-07,210.58736488052665,600.0,-1184.8261156008846,0.0,-118.87995572580147,52.64684122013166
0.0001508,47.260894935624684,0.0,47.260894935624684,542.3189833994463,1.4897903382733954e-06,210.7650410749241,600.0,-1051.6434054326342,0.0,-116.34165277696395,52.69126026873103
0.00015099999999999998,60.099432992639,0.0,60.099432992639,728.938720816268,1.878380749682844e-06,211.12066887951786,600.0,-869.1116837425197,0.0,-112.90937696921003,52.780167219879466
0.0001512,68.53120587514331,0.0,68.53120587514331,834.6377116271107,2.1361092591664475e-06,211.59510848319294,600.0,-650.6236565129922,0.0,-108.82178601442895,52.898777120798236
0.0001514,71.94488709715577,0.0,71.94488709715577,848.1844550218902,2.244853812869359e-06,212.1177232516389,600.0,-412.19093697284706,0.0,-104.36413164094968,53.02943081290972
0.0001516,70.10029457240854,0.0,70.10029457240854,765.1716906805835,2.197509545148246e-06,212.61161740947833,600.0,-171.25877010162108,0.0,-99.8471489246911,53.15290435236958
0.0001518,63.14553340723194,0.0,63.14553340723194,588.3315924826148,1.998495720506069e-06,212.99932786584833,600.0,54.58316719595169,0.0,-95.58409683887234,53.24983196646208
0.00015199999999999998,51.60546633155696,0.0,51.60546633155696,327.3237615152533,1.663411700376697e-06,213.20854956407715,600.0,248.89861869205598,0.0,-91.86764847344315,53.302137391019286
0.00015219999999999999,36.34240684682482,0.0,36.34240684682482,-1.9875229734468292,1.217868636105767e-06,213.17747191541804,600.0,397.61549212996533,0.0,-88.9483360732518,53.29436797885451
0.0001524,36.782384103780124,0.0,36.782384103780124,-2.6940173864398576e-06,2.835993988226332e-06,213.00699814763848,600.0,519.8993161765395,-49.40124316367982,-57.10225680209527,53.25174953690962
0.0001526,36.826721681928085,0.0,36.826721681928085,-2.9427929243611797e-06,2.985360250789684e-06,212.83666071137202,600.0,642.8306605124004,-55.29535729913027,-51.122973056553995,53.209165177843005
0.0001528,36.57105332955067,0.0,36.57105332955067,-2.9221595304059034e-06,2.9646928215589654e-06,212.66645949054663,600.0,765.4080486758172,-61.172274470129025,-45.16095527514257,53.16661487263666
0.000153,36.01747410097683,0.0,36.01747410097683,-2.8775487696112217e-06,2.920048047741429e-06,212.4963943762335,600.0,886.6329343249472,-66.98376582346694,-39.2644313646481,53.124098594058374
0.00015319999999999998,35.17050587597052,0.0,35.17050587597052,-2.8093251387298437e-06,2.8517904310367304e-06,212.32646525959095,600.0,1005.5178300579101,-72.68214509964065,-33.48108753015313,53.08161631489774
0.0001534,34.03706040440217,0.0,34.03706040440217,-2.718045519622989e-06,2.760476853284338e-06,212.1566720318644,600.0,1121.0943513977927,-78.22064972479869,-27.857686291131817,53.0391680079661
0.0001536,32.62638290255648,0.0,32.62638290255648,-2.604454593831784e-06,2.6468519960036456e-06,211.98701458438617,600.0,1232.4211048282368,-83.55382171790593,-22.439685574285473,52.99675364609654
0.0001538,30.94997664247081,0.0,30.94997664247081,-2.4694787684232364e-06,2.5118422662399437e-06,211.81749280857554,600.0,1338.5913556271453,-88.63787795458786,-17.270868449698238,52.954373202143884
0.000154,29.021509149406796,0.0,29.021509149406796,-2.314218621681791e-06,2.356548242255978e-06,211.6481065959386,600.0,1438.7404130425211,-93.43106677178629,-12.392986526181332,52.91202664898465
0.00015419999999999998,26.856700772359837,0.0,26.856700772359837,-2.139939930247382e-06,2.182235700670003e-06,211.47885583806814,600.0,1532.0526726596488,-97.89400800875266,-7.845419910279759,52.869713959517036
0.00015439999999999999,24.473196536075086,0.0,24.473196536075086,-1.948063350854434e-06,1.990325298194778e-06,211.30974042664374,600.0,1617.7682586039455,-101.99001371495834,-3.664856498361857,52.827435106660936
0.0001546,21.890422319196844,0.0,21.890422319196844,-1.7401528407833432e-06,1.7823809920890521e-06,211.14076025343152,600.0,1695.189211486044,-105.68538691310945,0.0,52.78519006335788
0.0001548,18.36329432691557,0.0,18.36329432691557,-5.67316281374063e-07,15.815369547040632,210.9733944518217,600.0,1763.3791390691363,-106.88381355890316,0.0,52.74334861295542
0.000155,13.498092770441371,0.0,13.498092770441371,-4.150069794170203e-07,56.208152104812655,210.82992299206234,600.0,1817.2906333174315,-107.88053196486173,0.0,52.707480748015584
0.0001552,0.0,7.651910945025637,7.651910945025637,-2.3361236817404182e-07,114.62134669910387,210.72761927291967,600.0,1852.9993577700127,-108.53730299762869,0.0,52.68190481822992
0.00015539999999999998,0.0,-24.31493861782523,-24.31493861782523,7.256106263974916e-07,652.1071558795478,210.8722649182137,600.0,1823.7521618702524,-131.49656536170647,0.0,52.71806622955342
0.0001556,0.0,-54.439400766491545,-54.439400766491545,1.6274959553636578e-06,1155.7182251543513,211.44107519118663,600.0,1689.2016441023982,-129.08473971909712,0.0,52.86026879779666
0.0001558,0.0,-80.50591075544887,-80.50591075544887,2.408800545847783e-06,1584.7260248642401,212.38924678636192,600.0,1459.427481240091,-124.96174551614664,0.0,53.09731169659048
0.000156,0.0,-100.60171163028399,-100.60171163028399,3.0127807178870413e-06,1903.9698196406657,213.64115987520512,600.0,1151.5054806767369,-119.43192325653123,0.0,53.41028996880128
0.0001562,0.0,-113.25749671028157,-113.25749671028157,3.395860175022377e-06,2086.4426592673017,215.09600792996218,600.0,788.2369767621441,-112.90151645984889,0.0,53.774001982490546
0.00015639999999999998,0.0,-117.55511844537611,-117.55511844537611,3.530826142863989e-06,2115.2718133749013,216.6352774910926,600.0,396.45780283439694,-105.84854300727862,0.0,54.15881937277315
0.00015659999999999998,0.0,-113.19446856051177,-113.19446856051177,3.4088114657825626e-06,1984.948483490129,218.1315231743687,600.0,5.052245570045628,-98.78742022866845,0.0,54.53288079359218
0.0001568,0.0,-100.51465877611282,-100.51465877611282,3.0399201861888634e-06,1701.7172355282053,219.45778853335955,600.0,-357.1810407054742,-92.23095977429409,0.0,54.86444713333989
0.000157,0.0,-80.46801041147633,-80.46801041147633,2.452452559295357e-06,1283.0977261375833,220.49697675273563,600.0,-663.653488550212,-86.65254016815135,0.0,55.12424418818391
0.0001572,0.0,-54.54884500228542,-54.54884500228542,1.6907888508056609e-06,756.5753536094728,221.15047992891292,600.0,-891.9447247641543,-82.45124747443862,0.0,55.28761998222823
0.0001574,0.0,-24.682399513436874,-24.682399513436874,8.120901207623322e-07,157.55871955832248,221.34543146448755,600.0,-1025.4501299302253,-79.92255120755857,0.0,55.33635786612189
0.00015759999999999998,0.0,6.917876736273016,6.917876736273016,-1.179387722112532e-07,-473.2442734961238,221.0400486681762,600.0,-1054.5967838057486,-79.23667027188282,0.0,55.26001216704405
0.0001578,0.0,-14.762189759376412,-14.762189759376412,-3.352845343102352e-05,5.723483702012392e-05,220.86328734957414,600.0,-1105.8610037141536,-30.779279217952087,-79.65236838722221,55.215821837393534
0.000158,0.0,-13.467801644038083,-13.467801644038083,1.105745269901773e-06,-1.0616091188051632e-06,220.6866673959591,600.0,-1153.002199736646,-28.459202975156003,-81.88413072282147,55.17166684898977
0.0001582,0.0,-12.063757406261153,-12.063757406261153,9.92685508944193e-07,-9.485834704800609e-07,220.51018868178852,600.0,-1195.6365013928953,-26.356836533897646,-83.89825780699485,55.12754717044713
0.0001584,0.0,-10.561494910584283,-10.561494910584283,8.717318231767401e-07,-8.27665052230195e-07,220.3338510941161,600.0,-1233.4167786911175,-24.48896666593405,-85.67795888112222,55.08346277352903
0.0001586,0.0,-8.973256172553949,-8.973256172553949,7.438611528371691e-07,-6.998296212054233e-07,220.1576545200858,600.0,-1266.0354585586176,-22.870440959932377,-87.20838630010874,55.03941363002145
0.00015879999999999998,0.0,-7.311983099991506,-7.311983099991506,6.101153199615186e-07,-5.661189994643971e-07,219.98159884693177,600.0,-1293.2270288237703,-21.51407543283446,-88.47672399062967,54.995399711732944
0.000159,0.0,-5.591212034709426,-5.591212034709426,4.7158396522371837e-07,-4.2762282770358077e-07,219.80568396197847,600.0,-1314.770199451602,-20.43055020891112,-89.47229177207635,54.95142099049462
0.0001592,0.0,-3.8249634560720525,-3.8249634560720525,3.293956693591131e-07,-2.854696866808363e-07,219.62990975264037,600.0,-1330.489703440812,-19.62832260287844,-90.18663227343998,54.90747743816009
0.0001594,0.0,-2.027627745115855,-2.027627745115855,1.8470875773016613e-07,-1.4081790178112632e-07,219.45427610642196,600.0,-1340.2577227262368,-19.113558314409694,-90.61357973879953,54.86356902660549
0.0001596,0.0,-0.21384793999861174,-0.21384793999861174,3.870186295852759e-08,5.15389435141828e-09,219.27878291091776,600.0,-1343.9949274862029,-18.890081293815243,-90.74931016164187,54.81969572772944
0.00015979999999999998,0.0,1.601599561981517,1.601599561981517,-1.0743567748630981e-07,1.5125636422484144e-07,219.10343005381213,600.0,-1341.671120404045,-18.95934268653762,-90.59237234036667,54.77585751345303
0.00015999999999999999,0.0,3.4039253838672074,3.4039253838672074,-2.525135105101956e-07,2.962991547225476e-07,218.92821742287927,600.0,-1333.3054806515959,-19.320409108668592,-90.14369960276927,54.73205435571982
0.0001602,5.178447649323235,0.0,5.178447649323235,-3.953499644937818e-07,4.391005942027615e-07,218.75314490598308,600.0,-1318.966405623484,-19.969970348207674,-89.40660210478211,54.68828622649577
0.0001604,9.837456459700846,0.0,9.837456459700846,-7.710413587990495e-07,8.147570005319654e-07,218.57821239107722,600.0,-1293.8731461315936,0.0,-146.10002915440913,54.644553097769304
