"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage"
0.00050149999999999999,14.089677221816833,249.38184854133766,14.122866414731929,-14.319538968628272,0,-28.4424053833602,33.18919291509588,0,26.206775924342224
0.00050199999999999995,14.093515247773343,246.29713023437475,14.134393142995926,-14.235427142445456,0,-28.369820285441381,40.877895222582119,0,64.447964118350441
0.00050250000000000002,14.099719565181617,241.88751856059741,14.142394845452447,-14.110955595071049,0,-28.253350440523498,42.675280270829319,0,117.59131595136219
0.00050299999999999997,14.105000200689499,236.77510328609165,14.142207295295758,-13.961918396744982,0,-28.104125692040743,37.207094606258835,0,177.50122690697734
0.00050349999999999993,14.105663860892495,231.67928821766148,14.129883623893178,-13.807303042676084,0,-27.937186666569264,24.219763000683926,0,235.02985932348463
0.000504,14.098183593138685,227.30613012521107,14.102800774651991,-13.666369400677771,0,-27.769170175329762,4.6171815133052974,0,281.42417436174412
0.00050449999999999996,14.082793354952928,69.046916444838644,4.0190237293499287,-4.0190237293499287,-10.063769625603001,-18.101817084302859,0,0,316.13770900429364
0.00050500000000000002,14.068131414968596,-246.87623771182453,-14.219202101981505,14.068131414968596,-28.287333516950099,0,0,0,354.26401414840473
0.00050549999999999998,14.055894717896727,-249.27940745683759,-14.28792076260001,14.065539650719391,-28.3534604133194,0,0,9.6449328226632218,382.92014379516576
0.00050599999999999994,14.049050753828894,-249.89714735770025,-14.308436338026347,14.070581934467654,-28.379018272494001,0,0,21.531180638760901,389.26421123782251
0.00050650000000000001,14.047978876730168,-248.60860688506438,-14.275948032350215,14.080695666093501,-28.356643698443715,0,0,32.716789363332147,372.34020966395582
0.00050699999999999996,14.051616569491888,-245.57663090874158,-14.193257394732113,14.091991375021726,-28.285248769753839,0,0,40.374805529837722,334.75824133101503
0.00050750000000000003,14.057626904561172,-241.22216193716392,-14.070323072376098,14.099854363212749,-28.170177435588847,0,0,42.227458651576761,282.28598669897679
0.00050799999999999999,14.062761499500915,-236.15906289415511,-13.922717518170295,14.099656563116771,-28.022374081287069,0,0,36.895063615855676,222.95613643058337
0.00050849999999999995,14.063362803579828,-231.09945554830171,-13.7692250366359,14.087469048577702,-27.856694085213601,0,0,24.106244997873567,165.82790834632726
0.00050900000000000001,14.055928275232853,-226.74417591928898,-13.628951902545587,14.060665773261267,-27.689617675806858,0,0,4.7374980284141728,119.59359642526346
0.00050949999999999997,14.040579705046087,-69.986344395756362,-4.0737051462929896,4.0737051462929896,-18.114284851339075,-9.9668745587530978,0,0,85.001184879023825
0.00050999999999999993,14.025961714723291,246.12113215830038,14.025961714723291,-14.176140060947636,0,-28.202101775670926,0,0,46.976679236529066
0.00051049999999999999,14.013756754461623,248.52055274913246,14.023352993559076,-14.244741025188105,0,-28.268094018747181,9.5962390974526741,0,18.360489377835815
0.00051099999999999995,14.006920260135322,249.14158189774221,14.028354454179738,-14.265332038097119,0,-28.293686492276859,21.434194044415552,0,11.969390643564502
0.00051150000000000002,14.005834495974117,247.86298647198115,14.038417151026774,-14.233107977348483,0,-28.271525128375256,32.582655052656364,0,28.766509282509688
0.00051199999999999998,14.009444792186937,244.84623515926316,14.049668487169225,-14.150838726922879,0,-28.200507214092106,40.223694982288578,0,66.161088255744204
0.00051249999999999993,14.01542579565395,240.51011214155295,14.057511261597712,-14.02842879347233,0,-28.08594005507004,42.085465943762472,0,118.41404535904802
0.000513,14.020542643426092,235.46587129099083,14.057332836152302,-13.881382325294023,0,-27.938715161446325,36.790192726209298,0,177.52614914813162
0.00051349999999999996,14.021151168826595,230.42297509677508,14.045215273144587,-13.728411640836647,0,-27.773626913981236,24.064104317991131,0,234.47136512762657
0.00051400000000000003,14.0137600194159,226.0799581543672,14.018537382430624,-13.588558391476063,0,-27.607095773906686,4.777363014724429,0,280.585213780929
0.00051449999999999998,13.998455101191064,69.938137661596045,4.0708991700310424,-4.0708991700310424,-9.9275559311600219,-18.069354271222107,0,0,315.05564265552096
0.00051499999999999994,13.983880967821788,-245.46684571122927,-14.136059683122852,13.983880967821788,-28.119940650944642,0,0,0,352.9524743163625
0.00051550000000000001,13.971742853636309,-247.85419594966163,-14.204388427771882,13.981431279855761,-28.185819707627644,0,0,9.6884262194519266,381.397458108531
0.00051599999999999997,13.965012504220226,-248.45733122987286,-14.224543794285594,13.986604253998642,-28.211148048284237,0,0,21.591749778415398,387.54666511131256
0.00051649999999999992,13.964057071483328,-247.15784186138885,-14.191792032728234,13.99682915237336,-28.188621185101596,0,0,32.772080890032647,370.47418019114679
0.00051699999999999999,13.967804733918687,-244.12050240127203,-14.108990000676444,14.008214681531342,-28.117204682207788,0,0,40.409947612655841,332.8130655224345
0.00051749999999999995,13.973913572577773,-239.76737849697531,-13.986131438714059,14.016150892739994,-28.002282331454055,0,0,42.237320162221046,280.34331893600068
0.00051800000000000001,13.97913527571348,-234.71247875629791,-13.838798322611931,14.016020286528025,-27.854818609139958,0,0,36.885010814544763,221.09743713370878
0.00051849999999999997,13.979817394594786,-229.66707273751516,-13.685757491547816,14.003908677368605,-27.689666168916421,0,0,24.091282773819714,164.12198930349246
0.00051899999999999993,13.972466716749482,-225.33027919770825,-13.546073495943673,13.977206647826414,-27.523280143770087,0,0,4.7399310769314198,118.08613536116167
0.0005195,13.957205746361668,-68.944397966502748,-4.0130564216359348,4.0130564216359348,-17.970262167997603,-9.944149324725732,0,0,83.73584014128636
0.00051999999999999995,13.94267455870278,244.92282315810843,13.94267455870278,-14.099628415851189,0,-28.042302974553973,0,0,45.987090472228076
0.00052050000000000002,13.930636150736161,247.29012729366221,13.940551916181008,-14.167536497057084,0,-28.108088413238093,9.9157654448470467,0,17.835073748752794
0.00052099999999999998,13.924105780234438,247.8549680788218,13.946099245138878,-14.186763187338277,0,-28.132862432477157,21.993464904440664,0,12.201249081402434
0.00052149999999999994,13.923418161292256,246.50489905772113,13.956689895497256,-14.152720540615542,0,-28.1094104361128,33.27173420500047,0,29.931703412572812
0.000522,13.927460288130765,243.41255848408119,13.968379724716094,-14.068468115764086,0,-28.036847840480178,40.919436585327745,0,68.291801256566259
0.00052249999999999996,13.933846662288861,239.00856234925055,13.97651711181595,-13.944227941872906,0,-27.920745053688854,42.670449527087783,0,121.39389712560298
0.00052300000000000003,13.939289700193557,233.91483994698964,13.976460436373751,-13.795800705525044,0,-27.772261141898795,37.1707361801936,0,181.10833717542531
0.00052349999999999999,13.94010801223752,228.84873569217308,13.964292602800741,-13.642128775360275,0,-27.606421378161013,24.184590563221409,0,238.31679564380261
0.00052399999999999994,13.932794195350322,224.51266804751705,13.937422883504107,-13.502382169651179,0,-27.439805053155283,4.6286881537848785,0,284.31472383354532
0.00052450000000000001,13.917577226099851,67.061901454757617,3.9034816782487134,-3.9034816782487134,-10.014095547851138,-17.821058904348565,0,0,318.54835457553241
0.00052499999999999997,13.903087296660914,-244.49354501534435,-14.067348812365953,13.903087296660914,-27.97043610902687,0,0,0,356.13011524698805
0.00052549999999999993,13.891177775398468,-246.83374765209427,-14.134706956228738,13.901444409248803,-28.036151365477544,0,0,10.266633850334905,383.87690192776671
0.00052599999999999999,13.884932384887346,-247.34186783183941,-14.152560550043539,13.907551085159779,-28.06011163520332,0,0,22.618700272434246,388.74365497469205
0.00052649999999999995,13.884637719655222,-245.9142032402535,-14.116532919472755,13.918693629505421,-28.03522654897818,0,0,34.055909850199875,370.0026869693553
0.00052700000000000002,13.889117697073578,-242.73534910099386,-14.0299899114192,13.930843687348318,-27.960833598767518,0,0,41.725990274740425,330.54419596138013
0.00052749999999999997,13.895918492214417,-238.24924991999265,-13.903507667632676,13.939281174564041,-27.842788842196718,0,0,43.362682349624578,276.42460688658264
0.00052799999999999993,13.901689439911205,-233.09048676401832,-13.753234369786863,13.939322231540656,-27.692556601327521,0,0,37.632791629450125,215.92964086218291
0.0005285,13.90270098298725,-227.98643855055167,-13.598399940743626,13.927040177043013,-27.525440117786641,0,0,24.339194055762903,158.29705008754922
0.00052899999999999996,13.895419826213555,-223.64540582554315,-13.458357989535362,13.899868756748841,-27.358226746284203,0,0,4.4489305352863511,112.29590930138332
0.00052950000000000002,13.880247772515347,-64.358574093169679,-3.7461287163231409,3.7461287163231409,-17.626376488838488,-10.134119056192205,0,0,78.167212803308118
0.00052999999999999998,13.865796707681911,244.18414155939237,13.865796707681911,-14.039708748968236,0,-27.905505456650143,0,0,40.76552348149955
0.00053049999999999994,13.854042239930036,246.49071840603284,13.864774033396722,-14.106397035140461,0,-27.971171068537185,10.731793466685318,0,13.523682584439296
0.000531,13.848159634307823,246.92498974008592,13.871610338923604,-14.122463576872855,0,-27.994073915796459,23.450704615780904,0,9.6532042564223275
0.00053149999999999996,13.84837282026956,245.39463453622292,13.883475968781092,-14.083805358475301,0,-27.967281327256391,35.103148511531209,0,29.72759860796285
0.00053200000000000003,13.853422333907343,242.10005764341963,13.896229313184804,-13.994192250747409,0,-27.890421563932211,42.80697927746116,0,70.651031038002372
0.00053249999999999999,13.860763112056365,237.50300194633488,13.905057131720742,-13.864672397939531,0,-27.769729529660275,44.294019664377274,0,126.1416976939137
0.00053299999999999995,13.866959429892763,232.25509628486321,13.905216770203031,-13.711861279393185,0,-27.617078049596216,38.25734031026947,0,187.70343107482313
0.00053350000000000001,13.868215901727242,227.09739920507653,13.89276606402909,-13.555379622352874,0,-27.448145686381963,24.550162301848644,0,245.93526345632009
0.00053399999999999997,13.86096270144786,222.74642889707565,13.865168860118427,-13.414835481191371,0,-27.280004341309798,4.2061586705662108,0,291.97710039637883
0.00053449999999999993,13.84583810690151,60.910506578391733,3.5454265579093871,-3.5454265579093871,-10.300411548992123,-17.391264664810898,0,0,326.01804285671284
0.00053499999999999999,13.831422866811037,-243.99518267373892,-14.01703454514217,13.831422866811037,-27.848457411953209,0,0,0,363.22807704662205
0.00053549999999999995,13.819845439796561,-246.26266349355899,-14.082954609777147,13.831142540710752,-27.914097150487901,0,0,11.297100914192143,389.87671121016001
0.00053600000000000002,13.814392948199838,-246.60830087102227,-14.096877645143591,13.838857210873748,-27.935734856017341,0,0,24.464262673908827,392.5483827363343
0.00053649999999999998,13.815214067957555,-244.95337578972391,-14.055026357239255,13.851595965598172,-27.906622322837432,0,0,36.381897640616494,370.85472028544024
0.00053699999999999993,13.820948231408728,-241.51740685389026,-13.961658108232475,13.86507832569648,-27.826736433928957,0,0,44.130094287751696,328.1409001534264
0.0005375,13.828938993989143,-236.78381716602848,-13.828395142199509,13.874375881742619,-27.70277102394213,0,0,45.436887753477066,270.96386460008495
0.00053799999999999996,13.835646090965167,-231.4251488064177,-13.672425338456083,13.874672143376104,-27.547097481832186,0,0,39.026052410937616,208.07842603373103
0.00053850000000000002,13.837192472727548,-226.19939750478724,-13.513852252086012,13.86200369437382,-27.375855946459833,0,0,24.811221646272863,149.08802943703114
0.00053899999999999998,13.829962015654182,-221.83345026722466,-13.372603246105507,13.833868870898574,-27.206472117004079,0,0,3.906855244391167,102.96810631129735
0.00053949999999999994,13.814889333009267,-56.798905663704438,-3.3061020160966246,3.3061020160966246,-17.120991349105893,-10.508787316912642,0,0,68.987494682951933
0.00054000000000000001,13.800506314442886,243.92829226509244,13.800506314442886,-13.999643501785894,0,-27.800149816228778,0,0,31.974987562534189
0.00054049999999999996,13.789124627538952,246.15179356133015,13.801076277719005,-14.064706985347685,0,-27.865783263066689,11.95165018005369,0,5.994062960747776
0.00054099999999999992,13.784161341705754,246.39553116317393,13.809800893962171,-14.076165754730251,0,-27.88596664869242,25.639552256416035,0,4.6980444345863823
0.00054149999999999999,13.785678618759555,244.59643351867948,13.823545341302637,-14.030616514034289,0,-27.854161855336923,37.866722543082446,0,28.262467564832434
0.00054199999999999995,13.79219894226712,240.99614374911928,13.837867425339772,-13.932880420313019,0,-27.770747845652789,45.668483072650957,0,73.053737790703877
0.00054250000000000001,13.800936521466859,236.10327267315392,13.847704054075935,-13.795246257153083,0,-27.642950311229018,46.767532609076383,0,132.19539495400417
0.00054299999999999997,13.808229247428029,230.61473680688508,13.848151714015492,-13.635568554581443,0,-27.483720268596933,39.922466587462296,0,196.63116594914871
0.00054349999999999993,13.810104428678427,225.30835051304589,13.835220882251106,-13.474515217752735,0,-27.309736100003843,25.116453572679017,0,256.52047072646542
0.000544,13.802891133351821,220.92322967782718,13.806448572560276,-13.332389200875914,0,-27.13883777343619,3.5574392084559179,0,302.75134732873209
0.00054449999999999995,13.787876670365348,52.109906216846923,3.0331687554363249,-3.0331687554363249,-10.754707914929021,-16.821045425801671,0,0,336.70461232942074
0.00054500000000000002,13.773521775341543,-243.98075834459229,-13.987693725401318,13.773521775341543,-27.761215500742864,0,0,0,373.51503618424204
0.00054549999999999998,13.762350221050365,-246.15651687287755,-14.051835132909581,13.775030403878134,-27.826865536787718,0,0,12.680182827768952,398.76594547289289
0.00054599999999999994,13.757924126188248,-246.28760340802188,-14.060570606687437,13.784873468802092,-27.845444075489528,0,0,26.949342613842902,398.5382187944677
0.0005465,13.760209977880178,-244.32819460883411,-14.01090811929039,13.799733488084195,-27.810641607374585,0,0,39.523510204016787,372.89168522792772
0.00054699999999999996,13.76760024658347,-240.54448136354188,-13.908293662627331,13.814987415826913,-27.723281078454246,0,0,47.387169243443651,325.78057513956702
0.00054750000000000003,13.777164821926194,-235.47313823296025,-13.765758059541156,13.825420881279706,-27.591178940820864,0,0,48.256059353512526,264.43785567878439
0.00054799999999999998,13.78510515675101,-229.83834565666777,-13.601900920502166,13.826031832485668,-27.427932752987836,0,0,40.926675734658019,198.25737012182077
0.00054849999999999994,13.787340935668526,-224.44019778616916,-13.438023871588058,13.812799971629804,-27.250823843217866,0,0,25.459035961278957,137.34654157428818
0.00054900000000000001,13.780138883786428,-220.03169549275498,-13.294855155057324,13.783303889920614,-27.078159044977941,0,0,3.1650061341864841,90.972620838066746
0.00054949999999999997,13.765190381428445,-46.931159546424794,-2.7317287081701118,2.7317287081701118,-16.496919089598556,-11.033461673258333,0,0,57.005124554370759
0.00054999999999999992,13.750859105653923,244.15117506796165,13.750859105653923,-13.981338984906598,0,-27.732198090560519,0,0,20.395966410334637
0.00055049999999999999,13.739908779024791,246.27599919653838,13.753379905601342,-14.04450204739276,0,-27.797881952994103,13.47112657655169,0,-4.076624342512126
0.00055099999999999995,13.73605929437834,246.28526443969187,13.764431829368899,-14.050292221367886,0,-27.814724050736782,28.372534990559743,0,-2.2038771209792145
0.00055150000000000002,13.739173688612237,244.15181494611804,13.780498799271827,-13.996162137177711,0,-27.776660936449534,41.325110659590223,0,25.699890128115918
0.00055199999999999997,13.747503341339225,240.16850121336324,13.796760752066646,-13.88823607278715,0,-27.684996824853794,49.257410727420293,0,75.332491218196026
0.00055249999999999993,13.75796117298108,234.902535872633,13.807838139892569,-13.740352034619224,0,-27.548190174511795,49.876966911489468,0,139.073202111283
0.000553,13.766599939555778,229.10781598382556,13.808620874594196,-13.571921425742181,0,-27.380542300336376,42.020935038417321,0,207.16027708384328
0.00055349999999999996,13.769221725132983,223.60876801603035,13.795054227538149,-13.404937564830673,0,-27.19999179236882,25.832502405166274,0,269.19471260104729
0.00055400000000000002,13.762024744711422,219.17361564468393,13.764761084098849,-13.260594314759453,0,-27.025355398858302,2.7363393874272361,0,315.73861247819571
0.00055449999999999998,13.747150854976116,41.35461707138478,2.4071341036765297,-2.4071341036765297,-11.340016751299586,-16.154284958652646,0,0,349.76471379950186
0.00055499999999999994,13.732838360593009,-244.43384155316738,-13.980573054572917,13.732838360593009,-27.713411415165925,0,0,0,386.17453328717045
0.0005555,13.722116095500422,-246.50570263508683,-14.042725404851829,13.736424856913596,-27.779150261765427,0,0,14.308761413174878,409.83293845411305
0.00055599999999999996,13.71887137610198,-246.38657766139721,-14.045412278164941,13.748752460994208,-27.79416473915915,0,0,29.8810848922285,406.22349102824597
0.00055650000000000003,13.722858182207851,-244.06893682598468,-13.986552941141348,13.766094591652244,-27.752647532793592,0,0,43.236409444393452,375.92878481113013
0.00055699999999999999,13.732178594272352,-239.87379559953072,-13.872987650026445,13.78342182637029,-27.656409476396735,0,0,51.243232097938225,323.61920370982961
0.00055749999999999994,13.743578999033936,-234.40072885331239,-13.719409298981891,13.79517854763505,-27.514587846616944,0,0,51.599548601114776,257.32685638100548
0.00055800000000000001,13.752953991463921,-228.43521579775353,-13.546091550085114,13.796138856312943,-27.342230406398059,0,0,43.184864849023249,187.20480861121553
0.00055849999999999997,13.755980137007223,-222.8276374213284,-13.375764947528282,13.782210133765718,-27.157975081294001,0,0,26.229996758495012,123.96327633485858
0.00055899999999999993,13.748781983161964,-218.36257059508469,-13.230122606172127,13.751060958772781,-26.98118356494491,0,0,2.2789756108175325,77.223638310562762
0.00055949999999999999,13.733991518533781,-35.471571001827002,-2.0646988006706302,2.0646988006706302,-15.798690319204411,-11.669292717863151,0,0,43.08982271316097
0.00055999999999999995,13.71969272465712,244.82451412621947,13.71969272465712,-13.985388772110857,0,-27.705081496767978,0,0,6.8724490306473598
0.00056050000000000002,13.70920215771911,246.84191027827612,13.724383420972014,-14.046505886670763,0,-27.770889307642779,15.181263252904856,0,-15.949774250472935
0.00056099999999999998,13.706581759167914,246.58940294729112,13.738035118203737,-14.045968201219557,0,-27.784003319423292,31.453359035822153,0,-10.539063008775322
0.00056149999999999993,13.711472231542698,244.07987004404012,13.756701707819987,-13.982179884393743,0,-27.73888159221373,45.229476277288207,0,22.243334335066073
0.000562,13.721820169614501,239.66368239810387,13.775135138126833,-13.862727220893962,0,-27.637862359020794,53.314968512331582,0,77.343578316054789
0.00056249999999999996,13.734198250573083,233.97418808912317,13.787595644270468,-13.703195064668572,0,-27.490790708939038,53.397393697384082,0,146.30044706806532
0.00056300000000000002,13.744335864146155,227.82985947493393,13.78873587081339,-13.524757624607881,0,-27.31349349542127,44.400006667234315,0,218.55212353441462
0.00056349999999999998,13.747778234700638,222.10822457414821,13.774422947957262,-13.350916233303954,0,-27.125339181261214,26.644713256624666,0,283.06274148438695
0.00056399999999999994,13.740572532138986,217.61100483482969,13.742372406066657,-13.20388694190286,0,-26.946259347969516,1.7998739276709514,0,330.01820188135002
0.00056450000000000001,13.725873880165613,29.378198925994639,1.7100210217709275,-1.7100210217709275,-12.015852858394688,-15.435894901936541,0,0,364.30759024950657
0.00056499999999999996,13.711583537760445,-245.31460829591447,-13.995616626091886,13.711583537760445,-27.707200163852331,0,0,0,400.34035013835279
0.00056549999999999992,13.701324158381674,-247.27724004449621,-14.055698986206554,13.717396865233544,-27.7730958514401,0,0,16.072706851870826,422.31691928729788
0.00056599999999999999,13.69933640244551,-246.88901842426753,-14.051881154282471,13.732397381350706,-27.784278535633177,0,0,33.060978905196265,415.07037233136265
0.00056649999999999995,13.705145686874594,-244.18353780680241,-13.983058731603176,13.752414516705146,-27.735473248308327,0,0,47.268829830552264,379.74554725111534
0.00056700000000000001,13.716539851650232,-239.54109648714061,-13.857578002709831,13.771976192460821,-27.629554195170652,0,0,55.4363408105893,321.78780007394289
0.00056749999999999997,13.729913817429926,-233.62956734643942,-13.691935158192216,13.785153451548691,-27.477088609740907,0,0,55.2396341187643,250.09746387812604
0.00056799999999999993,13.74082755141807,-227.30123459577518,-13.508226848807114,13.78647356443698,-27.294700413244097,0,0,45.646013018910658,175.6555427085305
0.00056849999999999999,13.744691190508812,-221.46153502607882,-13.330746299566579,13.771761231231876,-27.102507530798459,0,0,27.070040723064864,109.8328417871527
0.00056899999999999995,13.737471828876954,-216.92992247147453,-13.182249580009691,13.738778847916846,-26.921028427926537,0,0,1.3070190398924879,62.642892617641927
0.00056950000000000002,13.722872147021157,-23.168130337160306,-1.3485506722679952,1.3485506722679952,-15.071422819289152,-12.374321474753161,0,0,28.149867722018143
0.00056999999999999998,13.70858492979365,245.89713917131769,13.70858492979365,-14.011090147458928,0,-27.719675077252578,0,0,-7.7106417396053857
0.00057049999999999994,13.698553181063723,247.80517475760152,13.715524390541628,-14.070144403860828,0,-27.785668794402454,16.971209477904623,0,-28.845654090373746
0.000571,13.697197893599393,247.28044837691576,13.731880015669713,-14.063026537928838,0,-27.794906553598551,34.682122070319771,0,-19.755733042037551
0.00057149999999999996,13.703928552637002,244.37741248124794,13.753254746813441,-13.989126696503249,0,-27.742381443316692,49.326194176438669,0,18.129106593161687
0.00057200000000000003,13.716372996788261,239.50655321691295,13.77395020744482,-13.85755761586525,0,-27.63150782331007,57.577210656558336,0,78.968916854015603
0.00057249999999999998,13.730746759257004,233.3706025386966,13.78784609796717,-13.685735487782486,0,-27.473581585749656,57.099338710167451,0,153.4202222775985
0.00057299999999999994,13.742438637628092,226.85600972883134,13.789342615312448,-13.496688846577706,0,-27.286031461890154,46.903977684355965,0,230.07850653395042
0.00057350000000000001,13.746722094427515,220.89643650056982,13.774221028799287,-13.315511520470807,0,-27.089732549270096,27.498934371773068,0,297.23408895686032
0.00057399999999999997,13.739482962440613,216.3292999372066,13.740290427323037,-13.16550623702393,0,-26.905796664346969,0.80746488242463954,0,344.67105456507232
0.00057449999999999992,13.724987790883764,16.940537212555057,0.98606026960793969,-0.98606026960793969,-12.738927521275826,-14.711048060491704,0,0,379.41051933034402
0.00057499999999999999,13.71069837100778,-246.560748289819,-14.031479156651447,13.71069837100778,-27.742177527659226,0,0,0,415.11192000937098
0.00057549999999999995,13.700886710940621,-248.41559276196733,-14.089538039357874,13.718747539592709,-27.808285578950581,0,0,17.860828652087314,435.42195538102919
0.00057600000000000001,13.700152649483821,-247.75626748239137,-14.079167073067559,13.736441073672081,-27.815608146739642,0,0,36.288424188260613,424.51116531577122
0.00057649999999999997,13.707791328833139,-244.65774270839682,-14.000242075335825,13.759157505330309,-27.759399580666134,0,0,51.366176497170294,384.09082812298533
0.00057699999999999993,13.721272274150378,-239.56032828735664,-13.862632424856471,13.780973761428374,-27.643606186284849,0,0,59.701487277996947,320.39131970500756
0.0005775,13.736633135986917,-233.2012879535753,-13.684665211750739,13.795579065659524,-27.480244277410268,0,0,58.945929672607328,243.19554123262333
0.00057799999999999995,13.749092617373062,-226.50099930146692,-13.49029395648382,13.79724654189787,-27.287540498381691,0,0,48.153924524807081,164.32886253246733
0.00057850000000000002,13.753787981253499,-220.42124060869187,-13.305409509801517,13.781713180164237,-27.087122689965753,0,0,27.925198910738011,95.838662186688026
0.00057899999999999998,13.746523606133724,-215.81742826687679,-13.153861538764712,13.746833222550947,-26.900694761315659,0,0,0.30961641722214495,48.143711332760915
0.00057949999999999994,13.732136124412754,-10.789741113288786,-0.62804000237278779,0.62804000237278779,-14.360176126785543,-13.104096122039966,0,0,13.118931442137896
0.00058,13.717839262232211,247.29588210031537,13.717839262232211,-14.056463067665021,0,-27.774302329897232,0,0,-22.44055036665759
0.00058049999999999996,13.708237311967796,249.09933325488223,13.726967170439718,-14.113563485039732,0,-27.840530655479448,18.729858471921773,0,-41.955232239494194
0.00058100000000000003,13.70810500570332,248.3087838334709,13.745963302001975,-14.100020100053095,0,-27.845983402055069,37.858296298655198,0,-29.272542602421201
0.00058149999999999999,13.71662603775115,245.01923009544188,13.769986725984337,-14.016182543638328,0,-27.786169269622665,53.360688233187688,0,13.622100018410304
0.00058199999999999994,13.731115288497294,239.70014114021893,13.792894397678369,-13.872659839126541,0,-27.665554236804912,61.77910918107402,0,80.116938124688474
0.00058250000000000001,13.747436427140888,233.12257296175898,13.808188855275102,-13.688670323692495,0,-27.496859178967597,60.752428134213694,0,159.99927988577809
0.00058299999999999997,13.760641613320812,226.24012710299513,13.810018425823923,-13.489073120170184,0,-27.299091545994106,49.376812503109932,0,241.03168571994152
0.00058349999999999993,13.765734573861723,220.04213565924067,13.794076220578873,-13.300539907000244,0,-27.094616127579119,28.341646717150397,0,310.83568103220949
0.00058399999999999999,13.758395356603213,33.985857542105236,1.9782196650758266,-1.9782196650758266,-11.780175691527386,-15.736615021679039,0,0,358.71303917219103
0.00058449999999999995,13.744071155294934,4.9580506622616554,0.28859396319121799,-0.28859396319121799,-13.455477192103714,-14.032665118486152,0,0,393.96070789861693
0.00058500000000000002,13.729761867262354,-248.07215209435572,-14.085033810173268,13.729761867262354,-27.814795677435626,0,0,0,429.39143022814847
0.00058549999999999997,13.72035015785592,-249.82783195694438,-14.14124259452913,13.739891053615843,-27.881133648144974,0,0,19.540895759922229,448.16411642272277
0.00058599999999999993,13.720774033829212,-248.91471841832799,-14.124733071005828,13.760097650695124,-27.884830721700954,0,0,39.323616865913372,433.82456521821604
0.0005865,13.730113166453346,-245.44645347550806,-14.036295546326169,13.78533542841789,-27.82163097474406,0,0,55.222261964543847,388.61407513832978
0.00058699999999999996,13.745537861561839,-239.9197275426655,-13.88722919656036,13.809255319672966,-27.696484516233326,0,0,63.717458111126192,319.50095623245835
0.00058750000000000002,13.762748946315975,-233.13719704240151,-13.697585534280812,13.825184758071137,-27.52277029235195,0,0,62.435811755162078,237.10018067151606
0.00058799999999999998,13.776642516089149,-226.0835824509268,-13.493071674880289,13.827154715640022,-27.320226390520315,0,0,50.512199550873568,154.03533807171209
0.00058849999999999994,13.782096966687478,-219.77407617615142,-13.301091877938786,13.810816610119033,-27.111908488057818,0,0,28.719643431556243,82.995662949885229
0.00058900000000000001,13.774605512760919,-28.869996843356965,-1.6804400305465421,1.6804400305465421,-15.455045543307461,-12.094165482214377,0,0,35.073257366293667
0.00058949999999999996,13.760264434663304,0.22909213233690801,0.013334798474381879,-0.013334798474381879,-13.746929636188922,-13.773599233137686,0,0,-0.26109495325682985
0.00058999999999999992,13.745938287412224,248.84980738902163,13.745938287412224,-14.115769618096518,0,-27.861707905508741,0,0,-35.586993231658035
0.00059049999999999999,13.736686986147983,250.56372499121832,13.756937250410934,-14.171196151988049,0,-27.928133402398984,20.25026426294928,0,-53.714987460339913
0.00059099999999999995,13.737591332368581,249.54311850975083,13.778196532818264,-14.152080760391481,0,-27.930277293209745,40.605200449682748,0,-37.926923247830118
0.00059150000000000001,13.747639884701089,245.91799672302477,13.80448979195033,-14.059600611656029,0,-27.864090403606358,56.849907249241262,0,9.3117723290406573
0.00059199999999999997,13.763876190253253,240.20894850603156,13.829287163702151,-13.905660827247164,0,-27.734947990949312,65.410973448897934,0,80.720166695222005
0.00059249999999999993,13.781858233402181,233.24637148182785,13.845762379264936,-13.711044351584526,0,-27.556806730849463,63.904145862756465,0,165.33040433622853
0.00059299999999999999,13.796345168475376,226.04229972498251,13.84784335332597,-13.502202570615472,0,-27.350045923941444,51.49818485059474,0,250.18005303465776
0.00059349999999999995,13.802105378569577,219.63461724236581,13.83114480606879,-13.307182504133785,0,-27.138327310202573,29.039427499213261,0,322.30709076413279
0.00059400000000000002,13.794470929942205,24.465053383710767,1.4240408573132797,-1.4240408573132797,-12.370430072628928,-15.218511787255485,0,0,370.27382429672542
0.00059449999999999998,13.780109169473761,-4.7140506848153905,-0.27439142164686103,0.27439142164686103,-14.054500591120622,-13.5057177478269,0,0,405.70539953973071
0.00059499999999999993,13.765762361384773,-249.61345346797216,-14.147919225371618,13.765762361384773,-27.913681586756393,0,0,0,440.96293825291491
0.0005955,13.75664077770797,-251.29354249826577,-14.202725558910466,13.777492782873864,-27.980218341784333,0,0,20.85200516589444,458.56093151291384
0.00059599999999999996,13.757946905775855,-250.18294374293077,-14.181432602760115,13.799641470555418,-27.981074073315533,0,0,41.694564779563933,441.55572955977317
0.00059650000000000002,13.768592913888941,-246.42532117725153,-14.085539059459354,13.82682933951935,-27.912368398978707,0,0,58.236425630408213,392.60065883725042
0.00059699999999999998,13.78551522748562,-240.56140608081952,-13.927459914035301,13.85237244820312,-27.779832362238423,0,0,66.8572207174997,319.2408368304628
