"Time / s","Vmout:Measured voltage","Vp:Measured voltage","Vs1:Measured voltage","Vs2:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","AM_D1:Measured current","AM_D2:Measured current","VC1:Measured voltage","AML1:Measured current","AMI0:Measured current"
0.00024274999999999999,15.428162489298414,262.40294878161092,15.428162489298414,-15.350864297039974,0,-30.779026786338385,37.091333593042869,0,109.2533696110612,2.7443262337131586,37.091333593042869
0.000243,15.4290340129256,259.95037707615523,15.4290340129256,-15.279847144832612,0,-30.708881157758213,34.166681470736272,0,138.16800644741232,2.8072840388662579,34.166681470736272
0.00024324999999999998,15.428941848528943,257.47607320429154,15.428941848528943,-15.207715509064192,0,-30.636657357593133,29.383453067356491,0,167.16354795656179,2.7598599308904443,29.383453067356491
0.00024349999999999998,15.427426096324091,255.07015400618334,15.427426096324091,-15.136865113869023,0,-30.564291210193112,22.774629178929207,0,195.10028954819813,2.6039944547037353,22.774629178929207
0.00024374999999999999,15.424044383319215,252.81937563431916,15.424044383319215,-15.069602528476789,0,-30.493646911796006,14.445563614653871,0,220.88109265966753,2.3459197426983902,14.445563614653871
0.00024399999999999999,15.418389422858745,250.80370098992651,15.418389422858745,-15.008053934656109,0,-30.426443357514856,4.5698231311176123,0,243.4948040080391,1.9959128361889509,4.5698231311176123
0.00024425,15.410257609621333,113.14075304846187,6.5855999756565424,-6.5855999756565424,-8.8246576339647902,-21.995857585277875,0,0,262.61291826340073,1.8816063241018313,0
0.00024449999999999998,15.402233523388778,96.597831811779969,5.6226837959585367,-5.6226837959585367,-9.7795497274302434,-21.024917319347317,0,0,282.70065756036053,1.9752396209144394,0
0.00024475000000000001,15.394213615279751,79.316463910119069,4.6167847457397162,-4.6167847457397162,-10.777428869540035,-20.010998361019467,0,0,303.68509719349532,2.0537727886474304,0
0.00024499999999999999,15.386197883118712,-264.71280545915994,-15.397198355539183,15.386197883118712,-30.783396238657897,0,0,0,325.40581733239293,2.1166054780209027,0
0.00024524999999999997,15.378304788752041,-266.34179123654303,-15.440714258687171,15.378304788752041,-30.819019047439216,0,0,0.94795896636880173,345.93162477046701,1.8243495500893254,0.94795896636880173
0.0002455,15.37080490577079,-267.68512306756099,-15.476104410628661,15.37080490577079,-30.846909316399451,0,0,3.1136223805345722,363.0370265829286,1.4598875979033012,3.1136223805345722
0.00024574999999999998,15.363972142823863,-268.68925158448457,-15.50194553329502,15.363972142823863,-30.865917676118883,0,0,6.2550595619527378,376.04467380784655,1.0375806692809477,6.2550595619527378
0.00024599999999999996,15.358014974494747,-269.3133947221354,-15.517153624073643,15.358014974494747,-30.87516859856839,0,0,10.091733632846935,384.43873500579241,0.57407908072465785,10.091733632846935
0.00024625,15.353068215064086,-269.5311520773958,-15.521026879194785,15.353068215064086,-30.874095094258873,0,0,14.315614233435653,387.88531072802959,0.08766345794488517,14.315614233435653
0.00024649999999999997,15.349187709980885,-269.33155013408998,-15.513273493471358,15.349187709980885,-30.862461203452245,0,0,18.603378278130485,386.24564778666547,-0.40247874268680095,18.603378278130485
0.00024675000000000001,15.346348155120273,-268.71947698919575,-15.494023236234746,15.346348155120273,-30.840371391355021,0,0,22.629215889248016,379.58163038188468,-0.87701259903110196,22.629215889248016
0.00024699999999999999,15.344444130119131,-267.71548937767534,-15.46382234538925,15.344444130119131,-30.808266475508383,0,0,26.077734695867193,368.15333079550902,-1.3172209215530244,26.077734695867193
0.00024724999999999997,15.343294304879624,-266.35499963527951,-15.423611941713874,15.343294304879624,-30.7669062465935,0,0,28.656451794322326,352.40871661271638,-1.7057450015431712,28.656451794322326
0.0002475,15.342648652748787,-264.68687477831975,-15.374690817744549,15.342648652748787,-30.717339470493336,0,0,30.107378987375132,332.965921847868,-2.0272715933077237,30.107378987375132
0.00024774999999999998,15.342198384890164,-262.77150314543888,-15.318664073960834,15.342198384890164,-30.660862458850996,0,0,30.217242805381744,310.58878364104754,-2.2691389424018009,30.217242805381744
0.00024800000000000001,15.341588212669945,-260.67840511806202,-15.257379635104995,15.341588212669945,-30.598967847774944,0,0,28.825934844453556,286.15661271227634,-2.4218378759222654,28.825934844453556
0.00024824999999999999,15.340430452747459,-258.48348247955352,-15.192855159111982,15.340430452747459,-30.533285611859444,0,0,25.832857995274559,260.62939396268092,-2.4793881240000606,25.832857995274559
0.00024849999999999997,15.338320416634213,-256.26601527406098,-15.127198231343291,15.338320416634213,-30.465518647977504,0,0,21.200917409964777,235.00979446491573,-2.4395749795708568,21.200917409964777
0.00024875,15.334852475653195,-254.10552501863805,-15.062523002549357,15.334852475653195,-30.397375478202552,0,0,14.957998267470597,210.30348243158431,-2.3040369308287758,14.957998267470597
0.00024899999999999998,15.329636165502333,-252.07862841104108,-15.000866569717457,15.329636165502333,-30.330502735219792,0,0,7.195871861366502,187.47932759013827,-2.0782007987288664,7.195871861366502
0.00024925000000000001,15.322173054506884,-137.93714980775258,-8.0289273841669697,8.0289273841669697,-23.351100438673853,-7.293245670339914,0,0,167.49511048084241,-1.8613088696435971,0
0.00024949999999999999,15.314194833702663,-121.4733128770538,-7.0706144759650806,7.0706144759650806,-22.384809309667745,-8.2435803577375815,0,0,147.50330849356533,-1.9771171119136,0
0.00024974999999999997,15.306220767139944,-104.08085188950116,-6.0582490146253205,6.0582490146253205,-21.364469781765266,-9.2479717525146228,0,0,126.38389158010855,-2.0778109354700978,0
0.00025000000000000001,15.298250852655624,243.52081912232273,14.174651107341486,-14.174651107341486,-1.123599745314138,-29.47290195999711,0,0,104.29831082917677,-2.1626205687088058,0
0.00025024999999999998,15.290285088087723,261.10625146918699,15.198248880160033,-15.198248880160033,-0.092036207927687741,-30.488533968247758,0,0,82.944346270899388,-1.9373406264804534,0
0.00025049999999999996,15.28239123904987,263.98528253042491,15.28239123904987,-15.324153319201725,0,-30.606544558251596,0.53928330455695672,0,64.38085238806255,-1.6702758393240356,0.53928330455695672
0.00025075,15.274766839453395,265.20571251763204,15.274766839453395,-15.355900693081821,0,-30.630667532535217,2.1262659205212984,0,48.693706685579926,-1.341656135552628,2.1262659205212984
0.00025099999999999998,15.267655243650475,266.11845925434613,15.267655243650475,-15.378940255167389,0,-30.646595498817867,4.611013662584007,0,36.706811303551731,-0.95982777779678718,4.611013662584007
0.00025125000000000001,15.261248884147543,266.68590241553545,15.261248884147543,-15.392272103264373,0,-30.653520987411916,7.7399939135362494,0,28.896043256166205,-0.53983968730123388,7.7399939135362494
0.00025149999999999999,15.255673544040606,266.88343540711412,15.255673544040606,-15.395242182959485,0,-30.650915727000093,11.234206956352718,0,25.572654612396917,-0.098250932302469174,11.234206956352718
0.00025174999999999997,15.250983407721639,266.70043957918983,15.250983407721639,-15.387568197960794,0,-30.638551605682434,14.800237808083491,0,26.870955079387493,0.34752462196466016,14.800237808083491
0.000252,15.247158947684131,266.14070488577261,15.247158947684131,-15.369350809963374,0,-30.616509757647503,18.141878465604066,0,32.742997318870387,0.77990748801605569,18.141878465604066
0.00025224999999999998,15.244107731035855,265.22228034685179,15.244107731035855,-15.34106968489691,0,-30.585177415932765,20.971860595514869,0,42.960475280112121,1.1818482805423571,20.971860595514869
0.00025250000000000001,15.241668113775653,263.97676023505301,15.241668113775653,-15.303564542136128,0,-30.545232655911779,23.023234332879618,0,57.123760368431121,1.5375024564148889,23.023234332879618
0.00025274999999999999,15.239615676604664,262.44803424085342,15.239615676604664,-15.258001956777465,0,-30.497617633382131,24.059942862493177,0,74.677717781330443,1.8328573668617825,24.059942862493177
0.00025299999999999997,15.237672147544199,260.69055108374783,15.237672147544199,-15.20582922891767,0,-30.443501376461867,23.886174287419205,0,94.933677014433471,2.0562868058939956,23.886174287419205
0.00025325,15.235516458216056,258.76716429230436,15.235516458216056,-15.148717145697628,0,-30.384233603913682,22.354120682758101,0,117.09668698604578,2.1990111086555668,22.354120682758101
0.00025349999999999998,15.232797496201522,256.74664541165811,15.232797496201522,-15.088493901442122,0,-30.321291397643645,19.369837272662245,0,140.29697709100057,2.2554445914957562,19.369837272662245
0.00025375000000000002,15.229148048774166,254.70096305829128,15.229148048774166,-15.027072791137527,0,-30.256220839911695,14.896969860523432,0,163.62437904809369,2.2234165842661326,14.896969860523432
0.00025399999999999999,15.224199386155151,252.70243550807439,15.224199386155151,-14.966376538897109,0,-30.190575925052258,8.9582030101273595,0,186.1643472378644,2.1042573081698492,8.9582030101273595
0.00025424999999999997,15.217595907133839,250.82086950781672,15.217595907133839,-14.908261256216699,0,-30.125857163350538,1.6343716803859785,0,207.03415197540116,1.9027452014372115,1.6343716803859785
0.00025450000000000001,15.209546459353586,142.72136778335496,8.3074030433325685,-8.3074030433325685,-6.9021434160210191,-23.516949502686153,0,0,226.6935250045772,1.9569727774595882,0
0.00025474999999999999,15.201626882962358,125.42006768829097,7.3003437970848797,-7.3003437970848797,-7.9012830858774805,-22.501970680047236,0,0,247.7021268425855,2.0766787754380016,0
0.00025499999999999996,15.19371143027662,-222.2499840667804,-12.936536572572811,12.936536572572811,-28.130248002849431,-2.2571748577038093,0,0,269.87498065251907,2.1805091560692382,0
0.00025525,15.185800099149168,-240.07006863802235,-13.973792780937458,13.973792780937458,-29.159592880086628,-1.2120073182117093,0,0,291.51365477474144,1.9741162753974513,0
0.00025549999999999998,15.177892887433913,-256.05489544121883,-14.904223878217802,14.904223878217802,-30.082116765651715,-0.27366900921611048,0,0,310.92380160719432,1.7526319164335042,0
0.00025575000000000001,15.170034191014361,-261.54646919372129,-15.196981301385472,15.170034191014361,-30.367015492399837,0,0,0.34797414193680787,327.31433725652244,1.4985278331315683,0.34797414193680787
0.00025599999999999999,15.162366073487979,-262.62592705483428,-15.224599800741872,15.162366073487979,-30.386965874229855,0,0,1.4995861980448382,341.35609811463547,1.1974902516261465,1.4995861980448382
0.00025624999999999997,15.155090064021472,-263.42286482513674,-15.244183298575228,15.155090064021472,-30.399273362596702,0,0,3.4537050230402997,352.01439821351698,0.84890336735910188,3.4537050230402997
0.0002565,15.148377621190049,-263.90378134135597,-15.254841422959043,15.148377621190049,-30.40321904414909,0,0,5.9789766697699882,358.86546178591072,0.46650083854048741,5.9789766697699882
0.00025674999999999998,15.142339470477403,-264.04703535937034,-15.255998990050911,15.142339470477403,-30.398338460528315,0,0,8.8214782366927444,361.63554227246908,0.065354614878709305,8.8214782366927444
0.00025700000000000001,15.137021252205422,-263.84370249193285,-15.24741879606705,15.137021252205422,-30.384440048272474,0,0,11.714777093034876,360.21175613668044,-0.33872155295013728,11.714777093034876
0.00025724999999999999,15.132401747745961,-263.29792890029893,-15.229211035648119,15.132401747745961,-30.361612783394079,0,0,14.390485147835808,354.64655034327922,-0.72979795938290348,14.390485147835808
0.00025749999999999997,15.128393754202035,-262.42676774370409,-15.201828973917054,15.128393754202035,-30.330222728119089,0,0,16.588890463140231,345.15562671672126,-1.0924593769162316,16.588890463140231
0.00025775,15.124847572929163,-261.25950486114374,-15.166051043556891,15.124847572929163,-30.290898616486054,0,0,18.069245452070319,332.10940534844968,-1.4124151257919046,18.069245452070319
0.00025799999999999998,15.121556973821836,-259.83650037410069,-15.122950075481157,15.121556973821836,-30.244507049302996,0,0,18.619304495033262,316.01836492099284,-1.6770646362798178,18.619304495033262
0.00025824999999999996,15.118267399309115,-258.20759205675887,-15.073850880869891,15.118267399309115,-30.19211828017901,0,0,18.063733513887868,297.51284014383793,-1.8759961209339249,18.063733513887868
0.00025849999999999999,15.114686083365003,-256.43012366363604,-15.020277863347946,15.114686083365003,-30.134963946712951,0,0,16.271058688780997,277.31807586019846,-2.0013986215248449,16.271058688780997
0.00025874999999999997,15.110493685051241,-254.56667624708913,-14.963894734644954,15.110493685051241,-30.074388419696195,0,0,13.158879318644917,256.22552510372009,-2.0483711237189981,13.158879318644917
0.00025900000000000001,15.105356976172107,-252.68259225138715,-14.906438719582686,15.105356976172107,-30.011795695754795,0,0,8.6971385258285387,235.06152703073593,-2.015116506293956,8.6971385258285387
0.00025924999999999999,15.098942080904528,-250.8433903708399,-14.849651854318338,15.098942080904528,-29.94859393522287,0,0,2.9093223691188186,214.65460434415968,-1.9030126495286823,2.9093223691188186
0.00025949999999999997,15.091018127400568,-160.80357531779347,-9.3599166804621365,9.3599166804621365,-24.450934807862705,-5.7311014469384318,0,0,195.26148431446353,-1.9108962620810992,0
0.00025975,15.083160268443319,-143.82776611979847,-8.3718033293588405,8.3718033293588405,-23.454963597802159,-6.7113569390844781,0,0,174.64800171689816,-2.0468923966514527,0
0.00025999999999999998,15.075306501055429,203.66110916804655,11.854531275788652,-11.854531275788652,-3.2207752252667774,-26.929837776844082,0,0,152.69939182236084,-2.1672407030997096,0
0.00026025000000000001,15.067456823106431,221.43848573029021,12.889301572972393,-12.889301572972393,-2.17815525013404,-27.956758396078822,0,0,131.11238764874582,-1.9774640982343807,0
0.00026049999999999999,15.05961123246696,237.52302450412145,13.825536619172041,-13.825536619172041,-1.2340746132949185,-28.885147851639001,0,0,111.58095710127648,-1.7725705668797325,0
0.00026074999999999997,15.051769727008764,251.79176569778639,14.656079276223297,-14.656079276223297,-0.39569045078546594,-29.707849003232063,0,0,94.254410064866292,-1.5541264641110235,0
0.000261,15.043958333695217,258.98765562503019,15.043958333695217,-15.059460927964999,0,-30.103419261660218,0.20018843729423391,0,79.923150159690664,-1.3117143076797997,0.20018843729423391
0.00026124999999999998,15.036274667292981,259.91109050588193,15.036274667292981,-15.082526135833914,0,-30.118800803126895,0.99763243020118608,0,67.707731133687588,-1.0336461453127939,0.99763243020118608
0.00026150000000000001,15.028881054844186,260.57369541305161,15.028881054844186,-15.098137281074976,0,-30.127018335919161,2.489209067232693,0,58.602978025336434,-0.71446645149062826,2.489209067232693
0.00026174999999999999,15.021924372622014,260.94679422988634,15.021924372622014,-15.105532284741425,0,-30.127456657363439,4.4631777959284484,0,52.971664608500483,-0.36674572454187548,4.4631777959284484
0.00026199999999999997,15.015496118694944,261.01252724532935,15.015496118694944,-15.104236529243115,0,-30.119732647938058,6.6887501444250965,0,51.039739154198962,-0.0041839626840167732,6.6887501444250965
0.00026225,15.009628823675364,260.7645584228041,15.009628823675364,-15.094081670930192,0,-30.103710494605558,8.9252333288646106,0,52.887382746934499,0.35893153248924037,8.9252333288646106
0.00026249999999999998,15.004294797618405,260.20832664289861,15.004294797618405,-15.075212333817351,0,-30.079507131435758,10.931565759827578,0,58.44583651901452,0.70829159175012402,10.931565759827578
0.00026274999999999996,14.999407262643485,259.36083097990854,14.999407262643485,-15.048080419621963,0,-30.047487682265448,12.475867066354203,0,67.500123326616659,1.0301314753094881,12.475867066354203
0.000263,14.994823826432873,258.24995851347728,14.994823826432873,-15.01342725938895,0,-30.008251085821822,13.34462468431073,0,79.697556111539328,1.3117756193956625,13.34462468431073
0.00026324999999999997,14.990352159119087,256.91338128117695,14.990352159119087,-14.972254313155847,0,-29.962606472274935,13.351153441966169,0,94.561696179027635,1.5421392735620916,13.351153441966169
0.00026350000000000001,14.985757648872278,255.39706602939017,14.985757648872278,-14.925783577329817,0,-29.911541226202093,12.342993350208666,0,111.51120893820041,1.7121671761990815,12.342993350208666
0.00026374999999999999,14.980772733191012,253.75345574345712,14.980772733191012,-14.875409266768287,0,-29.856181999959301,10.207952828964036,0,129.88287083324963,1.8151919076503709,10.207952828964036
0.00026399999999999997,14.975107536584192,252.0393949273128,14.975107536584192,-14.822642683856337,0,-29.797750220440527,6.878558211833667,0,148.95781691115258,1.847197739306998,6.878558211833667
0.00026425,14.968461393632507,250.31388074370287,14.968461393632507,-14.769052456491851,0,-29.737513850124355,2.3347334459696825,0,167.98999022656818,1.8069795372528048,2.3347334459696825
0.00026449999999999998,14.960614339481499,175.58579878499688,10.220347673563854,-10.220347673563854,-4.7402666659176447,-25.180962013045352,0,0,186.78681739606481,1.8555078675348713,0
0.00026475000000000001,14.95282438148125,159.02760160989729,9.2565423251360919,-9.2565423251360919,-5.6962820563451579,-24.209366706617342,0,0,206.893050299132,2.0048888498540203,0
0.00026499999999999999,14.945038479694487,-188.156300597871,-10.95204066837179,10.95204066837179,-25.897079148066275,-3.9929978113226969,0,0,228.47550786884335,2.1389430035305539,0
0.00026524999999999997,14.937256632009149,-205.75081182526404,-11.97616689688626,11.97616689688626,-26.913423528895407,-2.9610897351228882,0,0,249.84027150210633,1.96309161405594,0
0.0002655,14.929478836314274,-221.77242486578098,-12.908739215937494,12.908739215937494,-27.838218052251769,-2.02073962037678,0,0,269.29508733701977,1.7722330262474377,0
0.00026574999999999998,14.921705090500001,-236.09865968700441,-13.742628412781421,13.742628412781421,-28.664333503281423,-1.1790766777185802,0,0,286.69122961993395,1.5678262920720871,0
0.00026600000000000001,14.913935392457565,-248.61999687282534,-14.471459675118954,14.471459675118954,-29.385395067576518,-0.44247571733861157,0,0,301.89571048843078,1.3514340346793061,0
0.00026624999999999999,14.906183819864214,-256.37022702386145,-14.914389607388397,14.906183819864214,-29.820573427252615,0,0,0.10596307866859526,314.26725453257143,1.1178592738639526,0.10596307866859526
0.00026649999999999997,14.89851704969519,-257.12927253429211,-14.932673985721262,14.89851704969519,-29.831191035416456,0,0,0.65300238071219141,324.55181757896912,0.85677683104439617,0.65300238071219141
0.00026675000000000001,14.891063116520643,-257.64447958134673,-14.943960758290391,14.891063116520643,-29.835023874811032,0,0,1.7771575691912602,331.93884929601847,0.5615332586290861,1.7771575691912602
0.00026699999999999998,14.883941685407988,-257.89250595889814,-14.94762965112033,14.883941685407988,-29.83157133652832,0,0,3.2826535335777258,336.13304439297139,0.2437521999858675,3.2826535335777258
0.00026724999999999996,14.87722154831501,-257.85994846452263,-14.943324539854183,14.87722154831501,-29.820546088169198,0,0,4.9586731261850936,336.96482281315076,-0.084050743311427034,4.9586731261850936
0.0002675,14.870917934909176,-257.54387387044301,-14.930967575697437,14.870917934909176,-29.801885510606617,0,0,6.5877102171901676,334.39704118079453,-0.40896333010096786,6.5877102171901676
0.00026774999999999998,14.86499194558443,-256.95193557166738,-14.910762300610408,14.86499194558443,-29.77575424619484,0,0,7.9541874358657623,328.52646293029636,-0.71818769399467708,7.9541874358657623
0.00026800000000000001,14.859352129103558,-256.1020712962287,-14.883185628497037,14.859352129103558,-29.742537757600594,0,0,8.8529975394228018,319.57992895404487,-0.99954682944560469,8.8529975394228018
0.00026824999999999999,14.853858142417934,-255.02179384239417,-14.848969009778962,14.853858142417934,-29.702827152196896,0,0,9.0976303745791469,307.90538033835946,-1.2419665047659829,9.0976303745791469
0.00026849999999999997,14.848326347811943,-253.74710291409616,-14.80906952482268,14.848326347811943,-29.657395872634627,0,0,8.5275637988013493,293.95808849104759,-1.4359135299178925,8.5275637988013493
0.00026875,14.842537125847896,-252.32106112121258,-14.764632050262074,14.842537125847896,-29.60716917610997,0,0,7.0146260589371927,278.28263763587404,-1.5737730342754195,7.0146260589371927
0.00026899999999999998,14.836243614683051,-250.79209050223398,-14.716943995554844,14.836243614683051,-29.553187610237899,0,0,4.4680778317416348,261.49137275231129,-1.6501498233686251,4.4680778317416348
0.00026925000000000001,14.829181529880941,-249.21205698730577,-14.667384401147736,14.829181529880941,-29.49656593102868,0,0,0.83821280253961206,244.24016592052766,-1.662081888333832,0.83821280253961206
0.00026949999999999999,14.821393080567621,-186.38536060095709,-10.848959310979994,10.848959310979994,-25.670352391547617,-3.9724337695876262,0,0,226.3250807297336,-1.7930740098118161,0
0.00026974999999999997,14.813675614761546,-170.32056760890973,-9.9138736103214669,9.9138736103214669,-24.727549225083013,-4.8998020044400796,0,0,206.81783209653327,-1.9523177277626493,0
0.00027,14.805962167422438,176.45976219847429,10.27121858682405,-10.27121858682405,-4.5347435805983878,-25.077180754246488,0,0,185.72952825274859,-2.0966366102440031,0
0.00027024999999999998,14.798252736457886,193.73661681928195,11.276854931859489,-11.276854931859489,-3.5213978045983971,-26.075107668317376,0,0,164.75032523267009,-1.9313703696110764,0
0.00027049999999999996,14.790547319776577,209.53240573940792,12.196282674074535,-12.196282674074535,-2.5942646457020402,-26.986829993851114,0,0,145.56954437027491,-1.7513395559688041,0
0.00027074999999999999,14.782845915288281,223.72637640979866,13.022473152596067,-13.022473152596067,-1.7603727626922137,-27.805319067884348,0,0,128.33381513712982,-1.5579204567950511,0
0.00027099999999999997,14.775148520903857,236.21002174622896,13.74911048007157,-13.74911048007157,-1.0260380408322867,-28.524259000975427,0,0,113.17489761414386,-1.352591707618253,0
0.00027125000000000001,14.767455134535254,246.88790962145731,14.370639825037541,-14.370639825037541,-0.39681530949771116,-29.138094959572797,0,0,100.20867523979004,-1.1369229882576786,0
0.00027149999999999999,14.759774942127102,253.75333861663424,14.759774942127102,-14.765021310404466,0,-29.524796252531566,0.067747432452025899,0,89.97902691514193,-0.90806409942472155,0.067747432452025899
0.00027174999999999996,14.752156762847461,254.33154884279213,14.752156762847461,-14.778061559978305,0,-29.530218322825768,0.47000938245470181,0,81.823349469377945,-0.65782597016196442,0.47000938245470181
0.000272,14.744698748885254,254.67821620191458,14.744698748885254,-14.784436111292568,0,-29.52913486017782,1.3176612359949509,0,76.411495065525401,-0.38125007537772371,1.3176612359949509
0.00027224999999999998,14.737489225034166,254.77613905956593,14.737489225034166,-14.78368793396174,0,-29.521177158995904,2.4273729009598988,0,73.96111993367569,-0.08922194993742405,2.4273729009598988
0.00027250000000000001,14.730569360760919,254.61733179703222,14.730569360760919,-14.775604940878971,0,-29.506174301639891,3.6055016334705314,0,74.573304345405163,0.20676135698948039,3.6055016334705314
0.00027274999999999999,14.723931576175641,254.20334137244581,14.723931576175641,-14.760228414619634,0,-29.484159990795277,4.6557653029184145,0,78.228552510303885,0.49504629067107508,4.6557653029184145
0.00027299999999999997,14.717519879694612,253.54518665753147,14.717519879694612,-14.737851408753576,0,-29.455371288448188,5.3870200485661002,0,84.787564389472692,0.76428399012933657,5.3870200485661002
0.00027325,14.711232124014364,252.66292295346898,14.711232124014364,-14.709007187405096,0,-29.420239311419458,5.6208345171830238,0,93.996748846007705,1.003879425525386,5.6208345171830238
0.00027349999999999998,14.704924091096821,251.58484892328843,14.704924091096821,-14.674448160646319,0,-29.379372251743138,5.198560923952531,0,105.49825990918369,1.2044106986044012,5.198560923952531
0.00027375000000000001,14.698415244480529,250.34638732983913,14.698415244480529,-14.635116149443638,0,-29.333531393924169,3.9876230948281624,0,118.8441589235259,1.3580019121493017,3.9876230948281624
0.00027399999999999999,14.691495921247894,248.9886838776381,14.691495921247894,-14.592105157013153,0,-29.283601078261047,1.8867726393577406,0,133.51414207049922,1.4586348520695798,1.8867726393577406
0.00027424999999999997,14.683902321179357,206.4400907434499,12.016287853345521,-12.016287853345521,-2.667614467833836,-26.700190174524877,0,0,149.32119130864317,1.5556457390904121,0
0.0002745,14.676256446500275,192.33136500242958,11.195059238605705,-11.195059238605705,-3.4811972078945708,-25.87131568510598,0,0,166.45303739976794,1.7336687104055371,0
0.00027474999999999998,14.668614553010821,176.75233928441696,10.288248663062243,-10.288248663062243,-4.3803658899485782,-24.956863216073064,0,0,185.37026100212952,1.8984382212478796,0
0.00027499999999999996,14.660976638637997,-169.58796632485354,-9.8712309827230804,9.8712309827230804,-24.532207621361078,-4.789745655914917,0,0,205.92824482303644,2.0486946723662403,0
0.00027525,14.653342701309887,-186.48074248789734,-10.854511218099109,10.854511218099109,-25.507853919408994,-3.7988314832107779,0,0,226.44090159244678,1.8897354273605478,0
0.00027549999999999997,14.645712738955652,-201.94793389069423,-11.754812237680481,11.754812237680481,-26.400524976636135,-2.890900501275171,0,0,245.22249115298587,1.7163297682629621,0
0.00027575000000000001,14.638086749505533,-215.87129887432826,-12.565251532335006,12.565251532335006,-27.203338281840537,-2.0728352171705264,0,0,262.12943434739861,1.5298033250642913,0
0.00027599999999999999,14.630464730890848,-228.14439783186089,-13.279633556655959,13.279633556655959,-27.910098287546809,-1.3508311742348891,0,0,277.03248308154537,1.3315820318918854,0
0.00027624999999999997,14.622846681043992,-238.67340690458448,-13.892497091896136,13.892497091896136,-28.515343772940128,-0.73034958914785619,0,0,289.81770838413831,1.1231812262059724,0
0.0002765,14.615232597898435,-247.37783523497512,-14.399156995212945,14.399156995212945,-29.014389593111382,-0.21607560268549086,0,0,300.38737135675552,0.90619406453652618,0
0.00027674999999999998,14.607636739289706,-251.24186333759044,-14.615862388779279,14.607636739289706,-29.223499128068987,0,0,0.10621963797747654,308.04712173094066,0.67589969266083205,0.10621963797747654
0.00027700000000000001,14.600107355062386,-251.6162550783541,-14.623009005422524,14.600107355062386,-29.223116360484912,0,0,0.50817340669791733,313.79666638431621,0.42801288078726474,0.50817340669791733
0.00027724999999999999,14.592718993474371,-251.76491498179013,-14.623649659108596,14.592718993474371,-29.216368652582968,0,0,1.2033221153028073,316.8739549507319,0.16282652396454822,1.2033221153028073
0.00027749999999999997,14.585522898926341,-251.67789887194897,-14.617520234985733,14.585522898926341,-29.203043133912079,0,0,2.0159254429580074,317.15313450159323,-0.10922405019917258,2.0159254429580074
0.00027775,14.578525792929264,-251.35396816824448,-14.604588005909012,14.578525792929264,-29.183113798838274,0,0,2.7656613551369844,314.61846844154388,-0.37743183333030517,2.7656613551369844
0.00027799999999999998,14.571689645166291,-250.80063949498381,-14.58505296339839,14.571689645166291,-29.156742608564681,0,0,3.2747720371081286,309.36495954054612,-0.63124187566126688,3.2747720371081286
0.00027825000000000001,14.564933218005821,-250.0338878328694,-14.559339940804042,14.564933218005821,-29.124273158809867,0,0,3.3751083107434816,301.59459036506246,-0.86066900603159058,3.3751083107434816
0.00027849999999999999,14.55813532332996,-249.07751496174259,-14.528081840442251,14.55813532332996,-29.086217163772211,0,0,2.9147937434722202,291.60832991287441,-1.0566930007885174,2.9147937434722202
0.00027874999999999997,14.551139662775718,-247.96220819028281,-14.492094628534613,14.551139662775718,-29.043234291310334,0,0,1.7642447103005878,279.79422281293125,-1.2116155624005591,1.7642447103005878
0.00027900000000000001,14.543743157608738,-219.45260255530428,-12.773708987308391,12.773708987308391,-27.317452144917127,-1.770034170300347,0,0,266.47816024572666,-1.3270719064244147,0
0.00027924999999999998,14.536170263488662,-207.25134243396036,-12.063508496388165,12.063508496388165,-26.599678759876827,-2.4726617671004973,0,0,251.66234438409475,-1.517564739008908,0
0.00027949999999999996,14.528601312557402,-193.46571305618377,-11.261086397820296,11.261086397820296,-25.789687710377699,-3.2675149147371059,0,0,234.92265156822316,-1.6964562816384365,0
0.00027975,14.521036302761747,-178.20110108490374,-10.372576948149145,10.372576948149145,-24.893613250910892,-4.1484593546126014,0,0,216.38705131738311,-1.8623789665228505,0
0.00027999999999999998,14.513475232049558,167.8392238221044,9.7694416780452045,-9.7694416780452045,-4.7440335540043534,-24.282916910094762,0,0,196.19724228038464,-2.0140643685808532,0
0.00028025000000000001,14.505918098369762,184.44204907551315,10.735844699402548,-10.735844699402548,-3.7700733989672131,-25.24176279777231,0,0,176.03651148996289,-1.8567959431801311,0
0.00028049999999999999,14.498364899672357,199.63486305099059,11.62017499287516,-11.62017499287516,-2.8781899067971963,-26.118539892547517,0,0,157.58792305683309,-1.685333035980799,0
0.00028074999999999997,14.490815633908404,213.30152269342221,12.415672203062126,-12.415672203062126,-2.0751434308462784,-26.90648783697053,0,0,140.99250914442248,-1.5009864352020432,0
0.000281,14.483270299030035,225.33755198326236,13.116255079368607,-13.116255079368607,-1.3670152196614289,-27.599525378398642,0,0,126.37713490002966,-1.3051654197213802,0
0.00028124999999999998,14.475728892990448,235.65094061294411,13.716567964677726,-13.716567964677726,-0.75916092831272408,-28.192296857668175,0,0,113.8535286226962,-1.099366985526645,0
0.00028150000000000001,14.468191413743904,244.16284736641518,14.212021737063694,-14.212021737063694,-0.25616967668020862,-28.680213150807599,0,0,103.5174276480403,-0.88516440160728793,0
