time,Current: AMD1,Current: AMD4,Voltage: VMD1,Voltage: VMD4,Voltage: VMout
0.0001634,0.0,0.0,-37.40747771413619,-37.40747771413621,51.009224392701356
0.0001636,0.0,0.0,-37.04733325739193,-37.04733325739194,50.96843332961243
0.0001638,0.0,0.0,-36.59339613178753,-36.59339613178754,50.92767488632605
0.000164,0.0,0.0,-36.049186276012314,-36.04918627601233,50.88694903675682
0.00016419999999999998,0.0,0.0,-35.41895610234382,-35.418956102343834,50.84625575484018
0.00016439999999999998,0.0,0.0,-34.70765597680234,-34.70765597680236,50.80559501453243
0.0001646,0.0,0.0,-33.92089403730408,-33.920894037304095,50.76496678981069
0.0001648,0.0,0.0,-33.0648906759656,-33.064890675965614,50.7243710546729
0.000165,0.0,0.0,-32.14642805499714,-32.146428054997145,50.68380778313777
0.0001652,0.0,0.0,-60.14840482200536,-60.14840482200539,50.64327694924482
0.00016539999999999998,0.0,0.0,-59.00908597270003,-59.009085972700056,50.6027785270543
0.0001656,0.0,0.0,-57.59632344358501,-57.59632344358503,50.562312490647216
0.0001658,0.0,0.0,-55.92142215423148,-55.9214221542315,50.52187881412531
0.000166,0.0,0.0,-53.99781374093751,-53.99781374093754,50.481477471611015
0.0001662,0.0,0.0,-51.840947527390526,-51.84094752739055,50.44110843724747
0.00016639999999999998,0.0,0.0,-49.46816512749424,-49.46816512749426,50.40077168519849
0.00016659999999999998,0.0,0.0,-46.898559698167254,-46.89855969816727,50.36046718964855
0.0001668,0.0,0.0,-44.15282098443819,-44.152820984438215,50.32019492480277
0.000167,0.0,0.0,-41.253067414408534,-41.25306741440855,50.279954864886896
0.0001672,0.0,0.0,-38.222666606694354,-38.22266660669437,50.23974698414728
0.0001674,0.0,0.0,-35.08604574694052,-35.086045746940535,50.19957125685088
0.00016759999999999998,0.0,0.0,-31.868493372162334,-31.868493372162348,50.15942765728523
0.00016779999999999999,0.0,0.0,-28.595954171344914,-28.595954171344925,50.11931615975841
0.000168,0.0,0.0,-25.294818467353842,-25.294818467353853,50.07923673859907
0.0001682,0.0,0.0,-21.991708088323335,-21.991708088323346,50.03918936815637
0.0001684,0.0,0.0,-18.71326036594041,-18.71326036594042,49.99917402279999
0.0001686,0.0,0.0,-15.485912013198806,-15.485912013198812,49.9591906769201
0.00016879999999999998,0.0,0.0,-12.335684635131553,-12.335684635131559,49.91923930492736
0.000169,0.0,0.0,-9.287973612739343,-9.287973612739348,49.87931988125288
0.0001692,0.0,0.0,-6.367342072920996,-6.367342072920996,49.83943238034824
0.0001694,0.0,0.0,-3.597321615905466,-3.597321615905466,49.79957677668543
0.0001696,0.0,0.0,-1.0002214168172507,-1.0002214168172507,49.75975304475685
0.00016979999999999998,0.0,0.0,0.0,0.0,49.71996115907532
0.00016999999999999999,39.84036035603674,39.84036035603674,0.0,0.0,49.6841835372324
0.0001702,110.23847484784363,110.23847484784363,0.0,0.0,49.659453965751595
0.0001704,664.1105375902818,664.1105375902818,0.0,0.0,49.69714622691834
0.0001706,1197.4057080919868,1197.4057080919868,0.0,0.0,49.84348160035566
0.0001708,1668.8092114210685,1668.8092114210685,0.0,0.0,50.0901296478077
0.00017099999999999998,2041.4245222641716,2041.4245222641716,0.0,0.0,50.42094858988115
0.0001712,2285.4023539238237,2285.4023539238237,0.0,0.0,50.8131376430068
0.0001714,2380.0668432467587,2380.0668432467587,0.0,0.0,51.23886376216179
0.0001716,2315.38752491707,2315.38752491707,0.0,0.0,51.6672467547714
0.0001718,2092.6923440674923,2092.6923440674923,0.0,0.0,52.06656121848056
0.00017199999999999998,1724.5710661170258,1724.5710661170258,0.0,0.0,52.40649833567735
0.00017219999999999998,1233.9761493829744,1233.9761493829744,0.0,0.0,52.660326327362135
0.0001724,652.5853361454051,652.5853361454051,0.0,0.0,52.80679562713318
0.0001726,18.54281600183384,18.54281600183384,0.0,0.0,52.8316530628719
0.0001728,0.0,0.0,-26.364328613889768,-26.364328613889775,52.72865722777956
0.000173,0.0,0.0,-37.47120944038329,-37.471209440383305,52.68649116842108
0.00017319999999999998,0.0,0.0,-35.39823340468029,-35.398233404680305,52.64435882842234
0.00017339999999999999,0.0,0.0,-33.25168567255365,-33.25168567255366,52.60226018081865
0.0001736,0.0,0.0,-31.048813235022223,-31.04881323502223,52.560195198666854
0.0001738,0.0,0.0,-28.807319789907204,-28.80731978990721,52.518163855045366
0.000174,0.0,0.0,-26.54522209180425,-26.545222091804256,52.47616612305413
0.00017419999999999998,0.0,0.0,-24.280703765568823,-24.28070376556883,52.43420197581458
0.00017439999999999998,0.0,0.0,-22.031967769459364,-22.03196776945937,52.392271386469666
0.0001746,0.0,0.0,-19.817088705010313,-19.81708870501032,52.350374328183804
0.0001748,0.0,0.0,-17.6538661719212,-17.6538661719212,52.308510774142874
0.000175,0.0,0.0,-15.559680357740346,-15.55968035774035,52.26668069755419
0.0001752,0.0,0.0,-42.52696079005812,-42.52696079005813,52.224884071646514
0.00017539999999999998,0.0,0.0,-40.50235889647111,-40.50235889647112,52.183120869669985
0.00017559999999999999,0.0,0.0,-38.360900581882376,-38.36090058188239,52.141391064896155
0.0001758,0.0,0.0,-36.119794094351505,-36.11979409435152,52.09969463061795
0.000176,0.0,0.0,-33.79705589307323,-33.79705589307324,52.058031540149635
0.0001762,0.0,0.0,-31.411364452208012,-31.411364452208026,52.016401766826846
0.0001764,0.0,0.0,-28.981908697018433,-28.98190869701844,51.974805284006514
0.00017659999999999998,0.0,0.0,-26.528232302154052,-26.52823230215406,51.933242065066885
0.0001768,0.0,0.0,-24.070075115470164,-24.07007511547017,51.89171208340749
0.000177,0.0,0.0,-21.62721299405673,-21.62721299405674,51.850215312449144
0.0001772,0.0,0.0,-19.219297352005277,-19.219297352005285,51.80875172563391
0.0001774,0.0,0.0,-16.865695721748576,-16.86569572174858,51.76732129642509
0.00017759999999999998,0.0,0.0,-14.58533462255265,-14.585334622552656,51.725923998307195
0.00017779999999999998,0.0,0.0,-12.39654601099013,-12.396546010990136,51.684559804785955
0.000178,0.0,0.0,-10.316918559130508,-10.31691855913051,51.64322868938829
0.0001782,0.0,0.0,-8.363154966982936,-8.36315496698294,51.60193062566226
0.0001784,0.0,0.0,-6.5509364667390555,-6.550936466739057,51.56066558717713
0.0001786,0.0,0.0,-4.894795617984338,-4.894795617984338,51.51943354752324
0.00017879999999999998,0.0,0.0,-3.4079984257512717,-3.4079984257512717,51.4782344803121
0.000179,0.0,0.0,-2.102436737621474,-2.102436737621474,51.43706835917631
0.0001792,0.0,0.0,-0.9885317926618526,-0.9885317926618455,51.39593515776953
0.0001794,0.0,0.0,-0.07514970447827096,-0.07514970447827096,51.35483484976651
0.0001796,0.0,0.0,0.0,0.0,51.31376740886306
0.00017979999999999998,13.980554970599059,13.980554970599059,0.0,0.0,51.27413030527447
0.00017999999999999998,33.19300862536784,33.19300862536784,0.0,0.0,51.23784287236301
0.0001802,52.94730669267841,52.94730669267841,0.0,0.0,51.20547957491591
0.0001804,529.6837274255474,529.6837274255474,0.0,0.0,51.22277137794659
0.0001806,964.7682480726558,964.7682480726558,0.0,0.0,51.33119498894966
0.0001808,1323.8092079703797,1323.8092079703797,0.0,0.0,51.518912691481795
0.00018099999999999998,1577.845797339788,1577.845797339788,0.0,0.0,51.76776352152761
0.00018119999999999999,1705.411299502191,1705.411299502191,0.0,0.0,52.05456030168253
0.0001814,1694.0618109008956,1694.0618109008956,0.0,0.0,52.35274469072588
0.0001816,1541.261617025585,1541.261617025585,0.0,0.0,52.634282222753136
0.0001818,1254.5622738779853,1254.5622738779853,0.0,0.0,52.87166223406077
0.00018199999999999998,851.0627919029184,851.0627919029184,0.0,0.0,53.03986013169256
0.00018219999999999998,356.18955339908206,356.18955339908206,0.0,0.0,53.11812217330077
0.0001824,0.0,0.0,-26.54572280396367,-26.545722803963677,53.09144560792736
0.0001826,0.0,0.0,-36.94883781967567,-36.94883781967568,53.04898943391063
0.0001828,0.0,0.0,-38.312342212402804,-38.31234221240282,53.00656721125256
0.000183,0.0,0.0,-39.58001716574382,-39.58001716574383,52.964178912802936
0.00018319999999999998,0.0,0.0,-40.74140777054807,-40.741407770548086,52.92182451143324
0.00018339999999999999,0.0,0.0,-41.786921846825265,-41.78692184682529,52.87950398003665
0.0001836,0.0,0.0,-42.70790774870719,-42.707907748707214,52.83721729152803
0.0001838,0.0,0.0,-43.49672453650014,-43.49672453650016,52.794964418843875
0.000184,0.0,0.0,-44.14680394667352,-44.14680394667354,52.75274533494236
0.0001842,0.0,0.0,-44.65270365719109,-44.652703657191104,52.71056001280326
0.00018439999999999998,0.0,0.0,-45.010151416229085,-45.01015141622911,52.66840842542797
0.0001846,0.0,0.0,-45.21607967646559,-45.216079676465604,52.62629054583946
0.0001848,0.0,0.0,-45.26865045416716,-45.26865045416718,52.58420634708229
0.000185,0.0,0.0,-45.16727021161676,-45.16727021161678,52.54215580222257
0.0001852,0.0,0.0,-73.88820439847483,-73.88820439847485,52.50013888434794
0.00018539999999999998,0.0,0.0,-73.36388111480443,-73.36388111480446,52.45815556656758
0.00018559999999999998,0.0,0.0,-72.45715904197952,-72.45715904197955,52.416205822012145
0.0001858,0.0,0.0,-71.17523397715269,-71.17523397715271,52.3742896238338
0.000186,0.0,0.0,-69.52834588472064,-69.52834588472066,52.33240694520619
0.0001862,0.0,0.0,-67.5296957402545,-67.52969574025452,52.29055775932437
0.0001864,0.0,0.0,-65.19533835231537,-65.1953383523154,52.24874203940488
0.00018659999999999998,0.0,0.0,-62.54405203232889,-62.54405203232892,52.20695975868564
0.0001868,0.0,0.0,-59.59718617051482,-59.59718617051484,52.165210890425996
0.000187,0.0,0.0,-56.37848795510072,-56.37848795510074,52.12349540790666
0.0001872,0.0,0.0,-52.91390964123979,-52.91390964123981,52.08181328442972
0.0001874,0.0,0.0,-49.231397933828084,-49.231397933828106,52.04016449331862
0.00018759999999999998,0.0,0.0,-45.3606671934972,-45.36066719349722,51.99854900791812
0.00018779999999999998,0.0,0.0,-41.33295830626762,-41.332958306267635,51.95696680159431
0.000188,0.0,0.0,-37.180785173620485,-37.1807851736205,51.91541784773458
0.0001882,0.0,0.0,-32.93767088013995,-32.93767088013996,51.873902119747584
0.0001884,0.0,0.0,-28.637875679578748,-28.637875679578755,51.83241959106326
0.0001886,0.0,0.0,-24.316119006529156,-24.316119006529163,51.790970235132775
0.00018879999999999998,0.0,0.0,-20.007297769300422,-20.00729776930043,51.74955402542855
0.00018899999999999999,0.0,0.0,-15.746203209721767,-15.746203209721772,51.7081709354442
0.0001892,0.0,0.0,-11.567238627161256,-11.567238627161258,51.66682093869454
0.0001894,0.0,0.0,-7.504140256983412,-7.504140256983414,51.62550400871557
0.0001896,0.0,0.0,-3.589703568018974,-3.589703568018974,51.58422011906446
0.00018979999999999998,0.0,0.0,0.0,0.0,51.542969243319504
0.00018999999999999998,30.403454655841074,30.403454655841074,0.0,0.0,51.5047904848938
0.0001902,113.17004899687936,113.17004899687936,0.0,0.0,51.47795473717026
0.0001904,700.2100450838641,700.2100450838641,0.0,0.0,51.518094326952685
0.0001906,1284.9809323905502,1284.9809323905502,0.0,0.0,51.675336052548325
0.0001908,1822.368453263018,1822.368453263018,0.0,0.0,51.94462300748967
0.00019099999999999998,2270.6398723484654,2270.6398723484654,0.0,0.0,52.31222110240685
0.00019119999999999999,2594.4178715281228,2594.4178715281228,0.0,0.0,52.7566993086301
0.0001914,2767.2008654691604,2767.2008654691604,0.0,0.0,53.250458319278664
0.0001916,2773.2502329592935,2773.2502329592935,0.0,0.0,53.76169856636726
0.0001918,2608.7101154883894,2608.7101154883894,0.0,0.0,54.25668724688673
0.000192,2281.880154839712,2281.880154839712,0.0,0.0,54.70216273392722
0.00019219999999999998,1812.6219240286405,1812.6219240286405,0.0,0.0,55.0677049947226
0.0001924,1230.9415464220392,1230.9415464220392,0.0,0.0,55.32790309853037
0.0001926,574.8496961289234,574.8496961289234,0.0,0.0,55.464165395387894
0.0001928,0.0,0.0,-27.73302172305241,-27.733021723052417,55.46604344610484
0.000193,0.0,0.0,-41.71927941050715,-41.71927941050717,55.42168835338504
0.00019319999999999998,0.0,0.0,-40.66094832889476,-40.660948328894776,55.37736873055147
0.00019339999999999998,0.0,0.0,-39.49740983528775,-39.49740983528776,55.33308454923955
0.0001936,0.0,0.0,-38.23792718678043,-38.237927186780446,55.28883578110741
0.0001938,0.0,0.0,-36.89254200075541,-36.89254200075543,55.24462239783583
0.000194,0.0,0.0,-35.47199276324558,-35.47199276324559,55.20044437112825
0.0001942,0.0,0.0,-33.9876276852418,-33.98762768524181,55.15630167271071
0.00019439999999999998,0.0,0.0,-32.45131261412363,-32.451312614123644,55.11219427433189
0.0001946,0.0,0.0,-30.875334747493042,-30.875334747493056,55.06812214776305
0.0001948,0.0,0.0,-29.272302930730547,-29.27230293073056,55.024085264798025
0.000195,0.0,0.0,-27.65504534729159,-27.655045347291598,54.980083597253206
0.0001952,0.0,0.0,-55.0121151879933,-55.012115187993324,54.936117116967516
0.00019539999999999998,0.0,0.0,-53.28699464515254,-53.28699464515256,54.892185795802405
0.00019559999999999998,0.0,0.0,-51.35227318623286,-51.35227318623288,54.848289605641824
0.0001958,0.0,0.0,-49.223475169866774,-49.22347516986679,54.80442851839221
0.000196,0.0,0.0,-46.91769935773399,-46.917699357734,54.760602505982455
0.0001962,0.0,0.0,-44.45348014546788,-44.45348014546789,54.71681154036391
0.0001964,0.0,0.0,-41.85063714893593,-41.850637148935945,54.67305559351036
0.00019659999999999998,0.0,0.0,-39.13011436655788,-39.1301143665579,54.62933463741799
0.00019679999999999999,0.0,0.0,-36.31381022287056,-36.31381022287057,54.58564864410538
0.000197,0.0,0.0,-33.42439987250137,-33.42439987250138,54.541997585613494
0.0001972,0.0,0.0,-30.48515120647418,-30.485151206474193,54.498381434005644
0.0001974,0.0,0.0,-27.51973605383195,-27.51973605383196,54.454800161367494
0.00019759999999999998,0.0,0.0,-24.55203811050726,-24.55203811050727,54.41125373980702
0.00019779999999999998,0.0,0.0,-21.605959153887824,-21.605959153887827,54.367742141454514
0.000198,0.0,0.0,-18.70522511539515,-18.70522511539516,54.324265338462546
0.0001982,0.0,0.0,-15.873193584508398,-15.873193584508403,54.28082330300596
0.0001984,0.0,0.0,-13.132664306012908,-13.132664306012913,54.237416007281844
0.0001986,0.0,0.0,-10.505694207929691,-10.505694207929693,54.19404342350953
0.00019879999999999998,0.0,0.0,-8.01341846078477,-8.013418460784772,54.15070552393055
0.00019899999999999999,0.0,0.0,-5.6758790199057625,-5.675879019905764,54.10740228080865
0.0001992,0.0,0.0,-3.5118620416841217,-3.5118620416841235,54.064133666429754
0.0001994,0.0,0.0,-1.5387454927089248,-1.5387454927089266,54.02089965310194
0.0001996,0.0,0.0,0.0,0.0,53.97770021315544
0.00019979999999999998,15.954501096244456,15.954501096244456,0.0,0.0,53.936130131127356
0.00019999999999999998,53.68380134409898,53.68380134409898,0.0,0.0,53.89995952550874
0.0002002,106.99926621330894,106.99926621330894,0.0,0.0,53.87291868098189
0.0002004,629.7679591943313,629.7679591943313,0.0,0.0,53.903484842113414
0.0002006,1119.8916614471575,1119.8916614471575,0.0,0.0,54.035275300120674
0.0002008,1538.8706417740361,1538.8706417740361,0.0,0.0,54.2578342866081
0.00020099999999999998,1853.2850819712617,1853.2850819712617,0.0,0.0,54.55352531514193
0.00020119999999999998,2037.1761992237853,2037.1761992237853,0.0,0.0,54.898790516928614
0.0002014,2073.895131009738,2073.895131009738,0.0,0.0,55.26583180102479
0.0002016,1957.2879439762428,1957.2879439762428,0.0,0.0,55.62459393822768
0.0002018,1692.1324681075557,1692.1324681075557,0.0,0.0,55.94490817858934
0.000202,1293.7959941375348,1293.7959941375348,0.0,0.0,56.19864360410077
0.00020219999999999998,787.1384032482351,787.1384032482351,0.0,0.0,56.36171290123721
0.0002024,204.7390658035959,204.7390658035959,0.0,0.0,56.41578964712305
0.0002026,0.0,0.0,-28.174807396908825,-28.174807396908836,56.34961479381768
0.0002028,0.0,0.0,-38.637001007520176,-38.63700100752019,56.30455312664949
0.000203,0.0,0.0,-38.37569451866966,-38.375694518669675,56.25952749440106
0.00020319999999999998,0.0,0.0,-38.031281572799756,-38.03128157279977,56.214537868255995
0.00020339999999999998,0.0,0.0,-37.606376058842955,-37.60637605884297,56.169584219420926
0.0002036,0.0,0.0,-37.10424502383896,-37.10424502383898,56.124666519125505
0.0002038,0.0,0.0,-36.52878214976138,-36.5287821497614,56.07978473862241
0.000204,0.0,0.0,-35.884476146792736,-35.88447614679275,56.034938849187284
0.0002042,0.0,0.0,-35.176374319612734,-35.17637431961275,55.99012882211876
0.00020439999999999998,0.0,0.0,-34.41004160242163,-34.41004160242164,55.94535462873842
0.00020459999999999999,0.0,0.0,-33.59151539517809,-33.59151539517811,55.90061624039077
0.0002048,0.0,0.0,-32.727256567589535,-32.72725656758955,55.85591362844323
0.000205,0.0,0.0,-31.824097028476928,-31.82409702847694,55.81124676428614
0.0002052,0.0,0.0,-59.86479404209072,-59.86479404209074,55.76661561933269
0.00020539999999999998,0.0,0.0,-58.78728124257161,-58.78728124257163,55.72202016501895
0.00020559999999999998,0.0,0.0,-57.45889191975443,-57.45889191975445,55.677460372803814
0.0002058,0.0,0.0,-55.89022927402467,-55.89022927402469,55.63293621416902
0.000206,0.0,0.0,-54.09384584781613,-54.09384584781615,55.5884476606191
0.0002062,0.0,0.0,-52.08414163310075,-52.08414163310077,55.54399468368138
0.0002064,0.0,0.0,-49.877247192092646,-49.87724719209266,55.499577254905944
0.00020659999999999998,0.0,0.0,-47.49089273982996,-47.490892739829974,55.45519534586563
0.00020679999999999999,0.0,0.0,-44.944264251173955,-44.944264251173976,55.41084892815602
0.000207,0.0,0.0,-42.25784776001553,-42.257847760015544,55.3665379733954
0.0002072,0.0,0.0,-39.45326311425376,-39.45326311425377,55.32226245322475
0.0002074,0.0,0.0,-36.55308853563073,-36.55308853563074,55.27802233930774
0.00020759999999999998,0.0,0.0,-33.58067740807865,-33.580677408078664,55.233817603330685
0.00020779999999999998,0.0,0.0,-30.559968781254696,-30.559968781254703,55.18964821700255
0.000208,0.0,0.0,-27.515293126894463,-27.51529312689447,55.14551415205492
0.0002082,0.0,0.0,-24.471174924093802,-24.47117492409381,55.101415380242
0.0002084,0.0,0.0,-21.452133675318823,-21.452133675318834,55.057351873340565
0.0002086,0.0,0.0,-18.482484967637227,-18.482484967637234,55.01332360314997
0.00020879999999999998,0.0,0.0,-15.586143193257797,-15.586143193257799,54.96933054149211
0.00020899999999999998,0.0,0.0,-12.786427529962994,-12.786427529962996,54.92537266021143
0.0002092,0.0,0.0,-10.105872755531362,-10.105872755531365,54.88144993117488
0.0002094,0.0,0.0,-7.5660464309876545,-7.566046430987657,54.8375623262719
0.0002096,0.0,0.0,-5.187373935807809,-5.187373935807804,54.793709817414424
0.0002098,0.0,0.0,-2.988972774463111,-2.9889727744631127,54.74989237653684
0.00020999999999999998,0.0,0.0,-0.988497498430231,-0.9884974984302328,54.706109975595986
0.0002102,0.0,0.0,0.0,0.0,54.66236258657112
0.0002104,486.3178930268841,486.3178930268841,0.0,0.0,54.667262525828846
0.0002106,960.9246462775711,960.9246462775711,0.0,0.0,54.76821258971308
0.0002108,1386.376110756061,1386.376110756061,0.0,0.0,54.95905175967669
0.00021099999999999998,1728.738867169448,1728.738867169448,0.0,0.0,55.22648904114891
0.00021119999999999998,1960.008312812407,1960.008312812407,0.0,0.0,55.55105274243366
0.0002114,2060.1036944562497,2060.1036944562497,0.0,0.0,55.908480130011554
0.0002116,2018.2980090811996,2018.2980090811996,0.0,0.0,56.271448328981705
0.0002118,1833.9809996534013,1833.9809996534013,0.0,0.0,56.61152304130705
0.000212,1516.7010221355126,1516.7010221355126,0.0,0.0,56.9011861598055
0.00021219999999999998,1085.4829623868875,1085.4829623868875,0.0,0.0,57.11579776468794
0.00021239999999999999,567.4709735619417,567.4709735619417,0.0,0.0,57.23535269809771
0.0002126,0.0,0.0,-28.622953291339808,-28.62295329133982,57.245906582679645
0.0002128,0.0,0.0,-37.35735664224015,-37.35735664224016,57.20012816877906
0.000213,0.0,0.0,-38.28590248602563,-38.28590248602564,57.15438636296636
0.00021319999999999998,0.0,0.0,-39.13567193067609,-39.135671930676104,57.10868113596679
0.00021339999999999998,0.0,0.0,-39.899586867797545,-39.89958686779756,57.06301245852899
0.0002136,0.0,0.0,-40.571266089382895,-40.57126608938291,57.01738030142501
0.0002138,0.0,0.0,-41.14507704460748,-41.1450770446075,56.971784635450256
0.000214,0.0,0.0,-41.6161815211413,-41.616181521141314,56.926225431423504
0.0002142,0.0,0.0,-41.98057488049074,-41.98057488049076,56.880702660186856
0.00021439999999999998,0.0,0.0,-42.23511852919117,-42.23511852919118,56.835216292605736
0.00021459999999999998,0.0,0.0,-42.377565362560205,-42.37756536256022,56.78976629956887
0.0002148,0.0,0.0,-42.406577974745204,-42.406577974745225,56.744352651988244
0.000215,0.0,0.0,-42.32173948749372,-42.32173948749374,56.69897532079913
0.0002152,0.0,0.0,-71.09916666606527,-71.0991666660653,56.65363427696003
0.00021539999999999998,0.0,0.0,-70.67081479651645,-70.67081479651648,56.60832949145266
0.00021559999999999998,0.0,0.0,-69.89874946066244,-69.89874946066247,56.56306093528196
0.0002158,0.0,0.0,-68.78905951313864,-68.78905951313867,56.51782857947605
0.000216,0.0,0.0,-67.3505731216653,-67.35057312166533,56.47263239508623
0.0002162,0.0,0.0,-65.59478607298989,-65.59478607298992,56.42747235318692
0.0002164,0.0,0.0,-63.53576843687043,-63.53576843687045,56.382348424875694
0.00021659999999999998,0.0,0.0,-61.190050345907196,-61.19005034590722,56.337260581273235
0.00021679999999999998,0.0,0.0,-58.5764878184559,-58.57648781845593,56.292208793523315
0.000217,0.0,0.0,-55.71610971375238,-55.71610971375241,56.24719303279279
0.0002172,0.0,0.0,-52.63194706143657,-52.63194706143659,56.20221327027156
0.0002174,0.0,0.0,-49.34884615063818,-49.3488461506382,56.157269477172576
0.00021759999999999998,0.0,0.0,-45.89326689551952,-45.89326689551953,56.11236162473181
0.00021779999999999998,0.0,0.0,-42.29306811359317,-42.293068113593186,56.06748968420823
0.00021799999999999999,0.0,0.0,-38.57728145927586,-38.57728145927588,56.022653626883795
0.0002182,0.0,0.0,-34.77587584714259,-34.77587584714261,55.97785342406341
0.0002184,0.0,0.0,-30.919514276462642,-30.91951427646265,55.93308904707496
0.0002186,0.0,0.0,-27.039305030204325,-27.039305030204336,55.888360467269216
0.00021879999999999998,0.0,0.0,-23.166549267290357,-23.166549267290364,55.843667656019896
0.00021899999999999998,0.0,0.0,-19.332487056099495,-19.332487056099502,55.7990105847236
0.0002192,0.0,0.0,-15.568043909807656,-15.568043909807663,55.75438922479979
0.0002194,0.0,0.0,-11.903579880039487,-11.903579880039489,55.70980354769079
0.0002196,0.0,0.0,-8.368643244494702,-8.368643244494706,55.66525352486177
0.0002198,0.0,0.0,-4.991730786890772,-4.991730786890773,55.620739127800704
0.00021999999999999998,0.0,0.0,-1.8000566140281062,-1.800056614028101,55.57626032801838
0.00022019999999999999,0.0,0.0,0.0,0.0,55.531817097048354
0.0002204,501.89045717821017,501.89045717821017,0.0,0.0,55.53757838457352
0.0002206,1009.8902227479309,1009.8902227479309,0.0,0.0,55.644283707729215
0.0002208,1484.1092796922158,1484.1092796922158,0.0,0.0,55.849086309966154
0.00022099999999999998,1887.0698664403776,1887.0698664403776,0.0,0.0,56.14140802684469
0.00022119999999999998,2186.3774083421704,2186.3774083421704,0.0,0.0,56.50369471322691
0.0002214,2357.028601459401,2357.028601459401,0.0,0.0,56.91266876881425
0.0002216,2383.1922478087986,2383.1922478087986,0.0,0.0,57.340989390477354
0.0002218,2259.3360518552413,2259.3360518552413,0.0,0.0,57.75920214383003
0.000222,1990.619225782045,1990.619225782045,0.0,0.0,58.137838855194154
0.00022219999999999998,1592.5230902482958,1592.5230902482958,0.0,0.0,58.449518143997516
0.00022239999999999998,1089.746166817998,1089.746166817998,0.0,0.0,58.670896903685076
0.0002226,514.4426672777893,514.4426672777893,0.0,0.0,58.784333694855235
0.0002228,0.0,0.0,-29.389572787898306,-29.389572787898317,58.77914557579664
0.000223,0.0,0.0,-37.842600956091744,-37.84260095609176,58.73214106114187
0.00022319999999999998,0.0,0.0,-37.46583798842057,-37.465837988420574,58.685174135063384
0.00022339999999999998,0.0,0.0,-37.02319447154253,-37.023194471542546,58.63824476750236
0.0002236,0.0,0.0,-36.518072998368616,-36.51807299836863,58.59135292842399
0.0002238,0.0,0.0,-35.954383145612766,-35.95438314561278,58.544498587817486
0.000224,0.0,0.0,-35.33650974101242,-35.336509741012435,58.49768171569608
0.0002242,0.0,0.0,-34.66927727537636,-34.66927727537637,58.45090228209696
0.00022439999999999998,0.0,0.0,-33.95791074829626,-33.95791074829627,58.40416025708129
0.00022459999999999998,0.0,0.0,-33.20799326528678,-33.20799326528679,58.357455610734156
0.0002248,0.0,0.0,-32.42542073046852,-32.42542073046853,58.31078831316459
0.000225,0.0,0.0,-31.616354002464938,-31.616354002464952,58.264158334505524
0.0002252,0.0,0.0,-59.76277865785547,-59.76277865785549,58.217565644913755
0.00022539999999999998,0.0,0.0,-58.801762269162104,-58.80176226916213,58.17101021456996
0.00022559999999999998,0.0,0.0,-57.59968471972892,-57.59968471972895,58.12449201367866
0.00022579999999999999,0.0,0.0,-56.166116196154974,-56.166116196154995,58.0780110124682
0.000226,0.0,0.0,-54.51250500307311,-54.51250500307313,58.03156718119074
0.0002262,0.0,0.0,-52.65208463159249,-52.65208463159251,57.98516049012221
0.0002264,0.0,0.0,-50.599766345907774,-50.599766345907796,57.938790909562336
0.00022659999999999998,0.0,0.0,-48.3720181599253,-48.37201815992532,57.892458409834575
0.00022679999999999998,0.0,0.0,-45.98673118615942,-45.98673118615943,57.846162961286126
0.000227,0.0,0.0,-43.463074441583686,-43.46307444158371,57.7999045342879
0.0002272,0.0,0.0,-40.821339288749215,-40.82133928874923,57.753683099234486
0.0002274,0.0,0.0,-38.082774774548106,-38.08277477454813,57.70749862654417
0.0002276,0.0,0.0,-35.26941520282128,-35.26941520282129,57.66135108665889
0.00022779999999999998,0.0,0.0,-32.40390133998757,-32.403901339987584,57.615240450044205
0.00022799999999999999,0.0,0.0,-29.509296704496094,-29.5092967044961,57.56916668718931
0.0002282,0.0,0.0,-26.608900430755114,-26.60890043075512,57.52312976860699
0.0002284,0.0,0.0,-23.72605822594801,-23.726058225948012,57.47712966483361
0.0002286,0.0,0.0,-20.883972953582887,-20.88397295358289,57.43116634642911
0.00022879999999999998,0.0,0.0,-18.10551638061373,-18.105516380613732,57.38523978397694
0.00022899999999999998,0.0,0.0,-15.413043615492864,-15.413043615492867,57.33934994808412
0.0002292,0.0,0.0,-12.828211742644603,-12.828211742644605,57.29349680938113
0.0002294,0.0,0.0,-10.371804124765518,-10.37180412476552,57.24768033852197
0.0002296,0.0,0.0,-8.06356179833518,-8.063561798335183,57.20190050618408
0.0002298,0.0,0.0,-5.922023330135872,-5.922023330135874,57.15615728306838
0.00022999999999999998,0.0,0.0,-3.964374433898019,-3.964374433898021,57.11045063989919
0.00023019999999999998,0.0,0.0,0.0,0.0,57.06478054742426
0.0002304,438.29444031229735,438.29444031229735,0.0,0.0,57.06295889567825
0.0002306,867.8254572417393,867.8254572417393,0.0,0.0,57.14788654725648
0.0002308,1254.2140326386614,1254.2140326386614,0.0,0.0,57.31430561937787
0.00023099999999999998,1566.1629200365917,1566.1629200365917,0.0,0.0,57.55039743342428
0.00023119999999999998,1777.6869912229245,1777.6869912229245,0.0,0.0,57.838626814850926
0.0002314,1869.9645191842735,1869.9645191842735,0.0,0.0,58.15699371767863
0.0002316,1832.6775534991991,1832.6775534991991,0.0,0.0,58.48060288630539
