time,Current: AMS1,Current: AMS2,Current: AMLr,Current: AMD1,Current: AMD2,Voltage: VMLp,Voltage: VMD1,Voltage: VMD2,Voltage: VMout
0.00026377777777777776,21.722825949986923,0.0,21.722825949986923,-0.00172451909913827,0.0017723288514297243,600.0,-43.34216613734725,-76.18223848755703,59.76220231340834
0.000264,22.534672470636583,0.0,22.534672470636583,-0.0017898841350688526,0.001837651408699191,600.0,-47.25717246071957,-72.16103548969168,59.70910397616098
0.0002642222222222222,23.1197548597427,0.0,23.1197548597427,-0.0018369973903756556,0.001884722223086713,600.0,-51.297417255232205,-68.01468837575695,59.656052816449076
0.00026444444444444443,23.472191734274816,0.0,23.472191734274816,-0.0018653854850646866,0.0019130679145649505,600.0,-55.421710616503304,-63.78438696630077,59.60304879235569
0.0002646666666666667,23.588442736539342,0.0,23.588442736539342,-0.0018747634633054869,0.0019224035272699409,600.0,-59.588018455860364,-59.51216526623628,59.550091862001125
0.0002648888888888889,23.467344098270214,0.0,23.467344098270214,-0.0018650376558867318,0.0019126353919568851,600.0,-63.753885467826834,-55.24047849735502,59.49718198354288
0.0002651111111111111,0.0,23.110120290600978,23.110120290600978,-0.0018363066178976675,0.0018838620636815856,600.0,-67.87686232523677,-51.011775903212325,59.44431911517565
0.00026533333333333335,0.0,19.26847078281862,19.26847078281862,-0.0015354360140507827,0.0015829492071158873,600.0,-129.58270485359895,0.0,59.39150321513128
0.00026555555555555555,0.0,9.761344109258056,9.761344109258056,-0.00029809870568509,113.26772765391425,600.0,-124.15670707240537,0.0,59.350434347340894
0.00026577777777777776,0.0,-0.6137110017558012,-0.6137110017558012,1.919572299322476e-05,242.47923872333197,600.0,-124.46661065624163,0.0,59.33727349870116
0.000266,0.0,-10.912630197435451,-10.912630197435451,0.00033468390290920347,370.29220640560953,600.0,-124.05740772377638,0.0,59.35360472796793
0.0002662222222222222,0.0,-20.20022929329817,-20.20022929329817,0.0006201720356647647,479.5251246863869,600.0,-122.96682955929616,0.0,59.39708964647072
0.0002664444444444444,0.0,-27.63564979316049,-27.63564979316049,0.0008506983382656915,554.7308850580225,600.0,-121.29201304444098,0.0,59.46169135609156
0.0002666666666666667,0.0,-32.54902812548546,-32.54902812548546,0.0010063739175414815,583.6064919903845,600.0,-119.18091891062099,0.0,59.53823525719344
0.0002668888888888889,0.0,-34.502379638971085,-34.502379638971085,0.0010741903360107145,558.1125312219389,600.0,-116.81870770491132,0.0,59.615255806348756
0.0002671111111111111,0.0,-33.32916398058136,-33.32916398058136,0.0010491945448347023,475.2006485101469,600.0,-114.41074348363479,0.0,59.680051244894756
0.00026733333333333334,0.0,-29.14895834459698,-29.14895834459698,0.000934925116191912,337.0833333169355,600.0,-112.1637856184546,0.0,59.71984946673078
0.00026755555555555555,0.0,-22.35594764220066,-22.35594764220066,0.0007430713927449168,151.0222716713496,600.0,-110.2670915942611,0.0,59.72297823037146
0.00026777777777777775,0.0,-13.582336592692505,-13.582336592692505,0.0004923882810308441,-71.34441295566256,600.0,-108.8751583325194,10.799698425236883,59.67993273892008
0.000268,0.0,-18.839157814948717,-18.839157814948717,-0.0026974527320788658,0.005633691542645734,600.0,-90.20822317250132,-29.046709600224926,59.626905371291116
0.0002682222222222222,0.0,-20.459974569924736,-20.459974569924736,0.0016714556032550248,-0.0016239134110964267,600.0,-86.63715641466128,-32.51069801672271,59.57392724462974
0.0002684444444444444,0.0,-21.875431356532843,-21.875431356532843,0.0017845151113321928,-0.0017368983191752008,600.0,-82.78830987806371,-36.25368249720508,59.52099618858538
0.0002686666666666667,0.0,-23.070742000813613,-23.070742000813613,0.001880702106276834,-0.0018331276260671226,600.0,-78.70549173139979,-40.230732589593615,59.46811216144819
0.0002688888888888889,0.0,-24.03388492890706,-24.03388492890706,0.001958202293527938,-0.0019106700829415921,600.0,-74.42925571380222,-44.40129452716306,59.415275121433275
0.0002691111111111111,0.0,-24.75517485188926,-24.75517485188926,0.0020162362665218174,-0.0019687462880027366,600.0,-70.00210246124458,-48.722867590441595,59.36248502679288
0.00026933333333333334,0.0,-25.227360247680963,-25.227360247680963,0.0020542203656578224,-0.0020067725816830828,600.0,-65.46805053941496,-53.151433130319816,59.30974183581635
0.00026955555555555554,0.0,-25.445696264493474,-25.445696264493474,0.002071772687908809,-0.0020243670609888264,600.0,-60.87219349088659,-57.64189752087731,59.25704550683005
0.00026977777777777775,0.0,-25.407992400357035,-25.407992400357035,0.002068716924421943,-0.002021353417100442,600.0,-56.260246076778344,-62.148545917721975,59.20439599819743
0.00027,0.0,-25.114634479601932,-25.114634479601932,0.0020450841293588413,-0.001997762704212826,600.0,-51.678084279147896,-66.625502255597,59.15179326831888
0.0002702222222222222,-24.568580705812522,0.0,-24.568580705812522,0.002001112402206254,-0.0019538330218459785,600.0,-47.17128369276649,-71.0271908566059,59.099237275631786
0.00027044444444444446,-20.52343097114211,0.0,-20.52343097114211,0.0016838203686305783,-0.0016365829956922883,600.0,0.0,-132.97656705447926,59.046727978610456
0.00027066666666666667,-8.977564123014863,0.0,-8.977564123014863,151.01329699398917,-0.0002786303028908974,600.0,0.0,-125.14453641190644,59.01023419640352
0.00027088888888888887,3.3580694878346016,0.0,3.3580694878346016,316.5275148593492,9.667476879693496e-05,600.0,0.0,-125.34294842555609,59.01004711833812
0.00027111111111111113,15.360326846528968,0.0,15.360326846528968,475.9077040007355,0.0004626898751548217,600.0,0.0,-124.69882175842912,59.047033877855796
0.00027133333333333333,25.93882255455335,0.0,25.93882255455335,609.1186220956229,0.0007864689884255267,600.0,0.0,-123.2727256246568,59.117442601307225
0.00027155555555555554,34.13551154974795,0.0,34.13551154974795,698.5584104041516,0.0010395711148136351,600.0,0.0,-121.19363588066558,59.213257230274145
0.0002717777777777778,39.21199331990883,0.0,39.21199331990883,730.6638536303967,0.001200071754873533,600.0,0.0,-118.64758113520006,59.3229402689675
0.000272,40.716562416895876,0.0,40.716562416895876,697.1432304155608,0.0012545536420729133,600.0,0.0,-115.8605261835603,59.43249618944743
0.0002722222222222222,38.52491725795016,0.0,38.52491725795016,595.7248140084971,0.0011993157593590494,600.0,0.0,-113.07764010945111,59.52675764224328
0.00027244444444444446,32.85085933533603,0.0,32.85085933533603,430.353582658404,0.001040691770285759,600.0,0.0,-110.54085138333326,59.59077645152572
0.00027266666666666666,24.226065484073708,0.0,24.226065484073708,210.8192736017119,0.0007944505572729199,600.0,0.0,-108.4667450609619,59.611192034271255
0.00027288888888888887,13.45084468110876,0.0,13.45084468110876,-48.14907165817186,0.0004843355175079114,600.0,14.883111099147918,-107.02682176207276,59.577452203795374
0.0002731111111111111,17.360292934701256,0.0,17.360292934701256,0.003433590613473372,-0.0014370152204498954,600.0,-32.85818247521513,-86.19211756782765,59.52451531719376
0.00027333333333333333,18.769135041802382,0.0,18.769135041802382,-0.0014875484461815108,0.0015350468559728666,600.0,-36.03778964408933,-82.90546662241455,59.471628163459975
0.00027355555555555553,19.98945706602843,0.0,19.98945706602843,-0.0015851411980419563,0.0016326762221299275,600.0,-39.46014057825862,-79.37743541884184,59.4187879994996
0.0002737777777777778,21.008614548352554,0.0,21.008614548352554,-0.0016671922281850673,0.0017146850145162008,600.0,-43.08327342237081,-75.64871614310819,59.36599478368936
0.000274,21.816357860014982,0.0,21.816357860014982,-0.001732226864762734,0.0017796774540549383,600.0,-46.870197200539906,-71.7562997461943,59.31324847431611
0.0002742222222222222,22.404564819053853,0.0,22.404564819053853,-0.0017795914693598002,0.0018269998991047472,600.0,-50.782273018783286,-67.73882503872798,59.260549029703796
0.00027444444444444445,22.76732242101063,0.0,22.76732242101063,-0.0018088101168475567,0.0018561764245037362,600.0,-54.77960414928326,-63.63618866524881,59.207896408213365
0.00027466666666666666,22.900986279883767,0.0,22.900986279883767,-0.0018195894783785804,0.001866913701371201,600.0,-58.82143750195523,-59.48914363263732,59.15529056824277
0.00027488888888888886,22.804217240774904,0.0,22.804217240774904,-0.001811821768245104,0.0018591039439661218,600.0,-62.866573702846736,-55.33888923171583,59.10273146822692
0.0002751111111111111,0.0,22.477994796396914,22.477994796396914,-0.0017855858237451664,0.001832825989553315,600.0,-66.87378165271362,-51.226656478672126,59.050219066637666
0.0002753333333333333,0.0,18.673706312551232,18.673706312551232,-0.0014877221890466003,0.0015349203822601924,600.0,-128.46998544453757,0.0,58.99775332198376
0.0002755555555555555,0.0,9.375280187530743,9.375280187530743,-0.00028522705898584094,109.84507939960707,600.0,-123.20130510858934,0.0,58.95668827472236
0.0002757777777777778,0.0,-0.7570832939213972,-0.7570832939213972,2.4810616977092356e-05,235.01102609980285,600.0,-123.49044236302721,0.0,58.94267967347967
0.000276,0.0,-10.801531132772965,-10.801531132772965,0.00033267843299925585,358.5637460394355,600.0,-123.07740548564699,0.0,58.95721821391925
0.0002762222222222222,0.0,-19.846121665719267,-19.846121665719267,0.0006108855154730115,463.7490001739203,600.0,-121.99990880687574,0.0,58.997967183497295
0.00027644444444444445,0.0,-27.072144017775464,-27.072144017775464,0.0008351274743589061,535.5268136503687,600.0,-120.35355511927955,0.0,59.05898605279482
0.00027666666666666665,0.0,-31.828765090790263,-31.828765090790263,0.0009860803522820701,561.9440081381988,600.0,-118.28338480484672,0.0,59.1312823107183
0.0002768888888888889,0.0,-33.69218033023496,-33.69218033023496,0.0010511567377128402,535.2218012666877,600.0,-115.9705215962675,0.0,59.2036414302217
0.0002771111111111111,0.0,-32.50389274014061,-32.50389274014061,0.0010256425052936821,452.4596331472699,600.0,-113.6155475699466,0.0,59.26365853629987
0.0002773333333333333,0.0,-28.384663315614787,-28.384663315614787,0.0009131115783907573,315.8916598571021,600.0,-111.4201336115145,0.0,59.29887706525116
0.0002775555555555556,0.0,-21.722906874858648,-21.722906874858648,0.0007250822602620428,132.67337201931772,600.0,-109.56860800001684,0.0,59.29793011568058
0.0002777777777777778,0.0,-13.138645644967776,-13.138645644967776,0.000479948080597002,-85.78120750781432,600.0,-108.2111480130322,10.474478802457948,59.251580156374715
0.000278,0.0,-19.094139391069355,-19.094139391069355,-0.0035353754637700886,0.007055957646278368,600.0,-89.78159928367042,-28.617421252144947,59.19893342909513
0.00027822222222222224,0.0,-20.71365232121361,-20.71365232121361,0.001691874059402394,-0.0016446976181843447,600.0,-86.16562453688265,-32.12704650742228,59.14633555278981
0.00027844444444444444,0.0,-22.125363976888135,-22.125363976888135,0.0018044607420004148,-0.0017571857182397518,600.0,-82.27200726199442,-35.915561554614115,59.09378440924831
0.00027866666666666665,0.0,-23.314414746915084,-23.314414746915084,0.0019001440735669914,-0.0018529110590525272,600.0,-78.1453157223961,-39.93724418984286,59.041279957064134
0.0002788888888888889,0.0,-24.26884612528726,-24.26884612528726,0.0019769432384334,-0.001929752190152161,600.0,-73.8265487933392,-44.15109551427777,58.98882215475231
0.0002791111111111111,0.0,-24.979060540363534,-24.979060540363534,0.002034085918955108,-0.001986936799620592,600.0,-69.3586388388674,-48.51418308097605,58.93641096086471
0.0002793333333333333,0.0,-25.4379179712685,-25.4379179712685,0.0020709974300212705,-0.0020238902023798754,600.0,-64.78601828636482,-52.982074379731,58.88404633399006
0.00027955555555555557,0.0,-25.64080772881239,-25.64080772881239,0.002087306667066587,-0.0020402412938978097,600.0,-60.154172509935535,-57.50928395368953,58.83172823275384
0.00027977777777777777,0.0,-25.585694784505765,-25.585694784505765,0.002082849834967503,-0.0020358262790839093,600.0,-55.50918213001631,-62.049731099739404,58.77945661581834
0.00028,0.0,-25.27314018213106,-25.27314018213106,0.0020576720909261125,-0.0020106903151733105,600.0,-50.89725933515358,-66.55720354673224,58.72723144188254
0.00028022222222222223,-24.706295327142644,0.0,-24.706295327142644,0.002012027084836141,-0.001965087052092751,600.0,-46.364282891620974,-70.98582244586568,58.67505266968214
0.00028044444444444444,-20.63896935153325,0.0,-20.63896935153325,0.0016929502836329476,-0.0016460519568033392,600.0,0.0,-132.95827604462443,58.622920257989485
0.00028066666666666664,-8.705306856656845,0.0,-8.705306856656845,158.56150054147992,-0.0002711959756108499,600.0,0.0,-124.62875848658102,58.5876671585251
0.0002808888888888889,3.9920409235487018,0.0,3.9920409235487018,331.1433957820999,0.00011475072736651538,600.0,0.0,-124.79794661588379,58.59037594162784
0.0002811111111111111,16.296879284728067,0.0,16.296879284728067,496.50293516864326,0.0004896825971675016,600.0,0.0,-124.1023527167839,58.631732672894856
0.0002813333333333333,27.091243418497143,0.0,27.091243418497143,634.0976819011863,0.000819805858389083,600.0,0.0,-122.60751316825183,58.707678141658484
0.00028155555555555556,35.39749095292391,0.0,35.39749095292391,725.9653517414376,0.0010760976493735227,600.0,0.0,-120.44892428133862,58.809791081630316
0.00028177777777777777,40.46738139639628,0.0,40.46738139639628,758.3617138221005,0.0012363411473200858,600.0,0.0,-117.82012099598973,58.926068125064674
0.00028199999999999997,41.85000639601046,0.0,41.85000639601046,723.009616674382,0.0012871424477316907,600.0,0.0,-114.95487211965401,59.04202988294929
0.00028222222222222223,39.432404191665036,0.0,39.432404191665036,617.8457537034067,0.0012251368091407324,600.0,0.0,-112.10573441233915,59.14205138692155
0.00028244444444444443,33.44920097949016,0.0,33.44920097949016,447.1979224625377,0.0010572757151881256,600.0,0.0,-109.52093316399109,59.21079482583226
0.00028266666666666663,24.460460476998563,0.0,24.460460476998563,221.37772538817532,0.000800170371797271,600.0,0.0,-107.4216859447008,59.234613405941374
0.0002828888888888889,13.299830661380529,0.0,13.299830661380529,-44.272876599829544,0.000478553555840894,600.0,15.712435530521448,-105.98204142123518,59.20279806826965
0.0002831111111111111,16.96182005435778,0.0,16.96182005435778,0.0030779496221067758,-0.0012386939731956728,600.0,-33.521767459077466,-84.77992126746571,59.15019394708996
0.00028333333333333335,18.314463311524833,0.0,18.314463311524833,-0.0014510500359165227,0.0014982556149455545,600.0,-36.625143238548574,-81.57013545138625,59.097639375519606
0.00028355555555555556,19.483132945776735,0.0,19.483132945776735,-0.0015445377189930148,0.001591773817682151,600.0,-39.96165641829417,-78.12860657626379,59.04513149822238
0.00028377777777777776,20.455733972798832,0.0,20.455733972798832,-0.0016228413784702194,0.001670035505253221,600.0,-43.49014741544015,-74.49519313035347,58.992670273840695
0.000284,21.222485081391955,0.0,21.222485081391955,-0.0016845765072888129,0.0017317287023899868,600.0,-47.17458109279785,-70.70593022716352,58.94025566092373
0.0002842222222222222,21.775676412662378,0.0,21.775676412662378,-0.0017291226460549366,0.001776232946730197,600.0,-50.977353346362705,-66.79842188786787,58.887887618057505
0.0002844444444444444,22.109747138584066,0.0,22.109747138584066,-0.0017560322155716933,0.0018031006590439713,600.0,-54.85967076628022,-62.811461439566656,58.8355661038648
0.0002846666666666667,22.221341360871616,0.0,22.221341360871616,-0.001765035106753139,0.0018120617302122936,600.0,-58.78194100511898,-58.78464114701037,58.7832910770052
0.0002848888888888889,22.109341822469453,0.0,22.109341822469453,-0.001756041393975964,0.0018030262345788116,600.0,-62.70417117544348,-54.75795381502714,58.73106249617501
0.0002851111111111111,0.0,21.774881093002755,21.774881093002755,-0.001729142235372606,0.0017760853302429495,600.0,-66.58637026758358,-50.771390370753146,58.67888032010721
0.00028533333333333335,0.0,17.969429255729388,17.969429255729388,-0.001431184832862616,0.0014780862190840439,600.0,-128.05672358853735,0.0,58.62674450757149
0.00028555555555555555,0.0,8.563023334417254,8.563023334417254,-0.0002593420115497456,112.2069490813576,600.0,-122.53728783131231,0.0,58.586344591095155
0.00028577777777777776,0.0,-1.6039483603580287,-1.6039483603580287,5.1653832860818914e-05,238.38825083004065,600.0,-122.76662692786718,0.0,58.573378727391734
0.000286,0.0,-11.606579975227193,-11.606579975227193,0.0003582204673666794,361.553505014732,600.0,-122.29421124801125,0.0,58.58902496268185
0.0002862222222222222,0.0,-20.5368681037908,-20.5368681037908,0.0006329745288053914,465.02080123614996,600.0,-121.16278635894523,0.0,58.630636336180395
0.0002864444444444444,0.0,-27.586657791612716,-27.586657791612716,0.0008519247521891207,533.9441721582999,600.0,-119.47248049071383,0.0,58.69199289694548
0.0002866666666666667,0.0,-32.12131126535678,-32.12131126535678,0.0009962277114312808,556.6681382455894,600.0,-117.37195370810926,0.0,58.763879056431335
0.0002868888888888889,0.0,-33.73736693025125,-33.73736693025125,0.0010538996727315402,525.7878777113933,600.0,-115.0447147048521,0.0,58.83493386791622
0.0002871111111111111,0.0,-32.298950503268166,-32.298950503268166,0.0010208979066570572,438.8187080068707,600.0,-112.6922803550326,0.0,58.89269595822658
0.00028733333333333334,0.0,-27.949652950818404,-27.949652950818404,0.0009014739444774785,298.4144721138831,600.0,-110.5157237254233,0.0,58.924747202584896
0.00028755555555555555,0.0,-21.098839068959727,-21.098839068959727,0.0007077679595874345,112.11577868372407,600.0,-108.69730046297323,0.0,58.919850401249406
0.00028777777777777775,0.0,-12.383689881727664,-12.383689881727664,0.0004586828843696173,-108.34794131969011,600.0,-107.38383289261127,10.803234575270412,58.86897697649859
0.000288,0.0,-19.397402395469307,-19.397402395469307,-0.004852582528496703,0.009286761022267583,600.0,-88.80562329358129,-28.828968770716596,58.816670150743334
0.0002882222222222222,0.0,-20.981932422356262,-20.981932422356262,0.001713582629616984,-0.0016667487352039394,600.0,-85.13940371269221,-32.38942004462814,58.76441191294313
0.0002884444444444444,0.0,-22.356136373679753,-22.356136373679753,0.0018228824419204855,-0.0017759126840427636,600.0,-81.2013912449383,-36.223008965446866,58.712200106130304
0.00028866666666666667,0.0,-23.505358326384204,-23.505358326384204,0.0019153602173600298,-0.001868432198998933,600.0,-77.03723857578419,-40.282830800691244,58.66003468917628
0.0002888888888888889,0.0,-24.41804061783396,-24.41804061783396,0.001988799222662376,-0.0019419128995472976,600.0,-72.68832454414952,-44.52750669570291,58.60791562086394
0.0002891111111111111,0.0,-25.085005803707535,-25.085005803707535,0.002042461000251133,-0.0019956163353364027,600.0,-68.19788807841543,-48.913797639736444,58.55584286001283
0.00028933333333333334,0.0,-25.499549074291718,-25.499549074291718,0.0020758058942274495,-0.0020290028505000218,600.0,-63.61059148117877,-53.397041247907225,58.503816365479054
0.00028955555555555554,0.0,-25.657505655926087,-25.657505655926087,0.002088498690816967,-0.0020417372312966807,600.0,-58.97207100161279,-57.931601188827315,58.45183609615528
0.0002897777777777778,0.0,-25.557292652949833,-25.557292652949833,0.0020804119861042385,-0.0020336920738437897,600.0,-54.32847761896862,-62.47132640110402,58.39990201097072
0.00029,0.0,-25.19992490975998,-25.19992490975998,0.002051627462736009,-0.002004949060820921,600.0,-49.72601265843274,-66.9700154774822,58.34801406889105
0.0002902222222222222,-24.58900473403147,0.0,-24.58900473403147,0.0020024350627650942,-0.0019557981343136894,600.0,-45.21046291210003,-71.3818815438713,58.29617222891841
0.00029044444444444446,-20.478784724682235,0.0,-20.478784724682235,0.00167990594683486,-0.0016333104549909985,600.0,0.0,-133.32978500579722,58.244376450091366
0.00029066666666666667,-8.020776077661287,0.0,-8.020776077661287,168.56742397067842,-0.00025067027167226475,600.0,0.0,-124.29959469891544,58.21063402957808
0.00029088888888888887,5.137400364055955,0.0,5.137400364055955,349.98760087708484,0.00014885891892729312,600.0,0.0,-124.406474584373,58.21698703307977
0.00029111111111111113,17.79751890177363,0.0,17.79751890177363,522.2448534657684,0.0005342803521998002,600.0,0.0,-123.62121404223211,58.263764842486516
0.00029133333333333333,28.80931650921356,0.0,28.80931650921356,664.2027976135154,0.0008708028236323619,600.0,0.0,-122.01762063332555,58.34639702363744
0.00029155555555555553,37.1755181764916,0.0,37.1755181764916,757.5380861532967,0.0011288204184051831,600.0,0.0,-119.74116077279315,58.45584369243756
0.0002917777777777778,42.142685348554195,0.0,42.142685348554195,788.4108357680934,0.0012859616258230316,600.0,0.0,-116.99616692063006,58.57943222740968
0.000292,43.26959216707305,0.0,43.26959216707305,748.7218527633386,0.0013291194992661917,600.0,0.0,-114.02704415237517,58.702024620491216
0.0002922222222222222,40.46692480478978,0.0,40.46692480478978,636.8425715624012,0.0012556307796240344,600.0,0.0,-111.09585231347756,58.807408092028574
0.00029244444444444446,34.00473300569235,0.0,34.00473300569235,457.7520489718016,0.001073498000032935,600.0,0.0,-108.45832020884431,58.87978140481179
0.00029266666666666666,24.487017866661922,0.0,24.487017866661922,222.56968978630408,0.0008006362037382272,600.0,0.0,-106.34048748957751,58.90520082205649
0.00029288888888888886,12.795845151303771,0.0,12.795845151303771,-52.472362823040385,0.00046321510218613174,600.0,16.841032107478355,-104.91810808529753,58.872853617984696
0.0002931111111111111,16.779945018959644,0.0,16.779945018959644,0.00391172686210932,-0.0017407245126778396,600.0,-34.49375155988179,-83.14872622360183,58.82054249724952
0.0002933333333333333,18.06042946769136,0.0,18.06042946769136,-0.0014308459168948934,0.0014777745666083699,600.0,-37.55782252236202,-79.97873904942617,58.768280818908146
0.00029355555555555553,19.159561311057804,0.0,19.159561311057804,-0.001518625737058591,0.0015655985836057016,600.0,-40.84282740816519,-76.58930373915268,58.71606557459694
0.0002937777777777778,20.06588206352229,0.0,20.06588206352229,-0.0015915945383579077,0.0016385256463529818,600.0,-44.307633651468294,-73.02015979305192,58.66389672319873
0.000294,20.770277253466222,0.0,20.770277253466222,-0.0016483106553000781,0.001695200065303869,600.0,-47.91685027015049,-69.30669817496134,58.6117742234937
0.0002942222222222222,21.265664347889192,0.0,21.265664347889192,-0.0016882041374660676,0.0017350518865268353,600.0,-51.633633223502855,-65.48576284322056,58.55969803429867
0.00029444444444444445,21.547064029876832,0.0,21.547064029876832,-0.001710874210246571,0.0017576803353797988,600.0,-55.42005753343983,-61.59527869362201,58.50766811446703
0.00029466666666666666,21.611650247466063,0.0,21.611650247466063,-0.0017160934107570765,0.0017628579489453594,600.0,-59.237498911868855,-57.6738699320381,58.45568442288876
0.00029488888888888886,21.458778595126187,0.0,21.458778595126187,-0.0017038098721859026,0.0017505328603789777,600.0,-63.04702241515139,-53.760471419960396,58.40374691849035
0.0002951111111111111,0.0,21.0899927428172,21.0899927428172,-0.0016741478412554004,0.0017208293163701739,600.0,-66.8097742145894,-49.893936904012925,58.351855560234775
0.0002953333333333333,0.0,17.25710798800877,17.25710798800877,-0.0013739823054413798,0.0014206223043547292,600.0,-128.15514459102954,0.0,58.30001030712148
0.0002955555555555555,0.0,7.53328750770004,7.53328750770004,-0.0002269268895707541,118.3643163544937,600.0,-122.12536262846733,0.0,58.26067778822728
0.0002957777777777778,0.0,-2.8574660008620434,-2.8574660008620434,9.063658398359835e-05,248.98401326350475,600.0,-122.27359230556608,0.0,58.249975507352175
0.000296,0.0,-12.969948213592637,-12.969948213592637,0.0004004133760957938,374.49530011704184,600.0,-121.70898474525524,0.0,58.2686467811004
0.00029622222222222224,0.0,-21.886311612335913,-21.886311612335913,0.000674703854127657,478.0351915641862,600.0,-120.48233612602078,0.0,58.31354777233929
0.00029644444444444445,0.0,-28.799890867229955,-28.799890867229955,0.0008895606505360641,544.7850395202693,600.0,-118.70207040188959,0.0,58.3779451655562
0.00029666666666666665,0.0,-33.08871250737002,-33.08871250737002,0.001026515905489492,563.3221528036886,600.0,-116.5246586020398,0.0,58.45214052006069
0.0002968888888888889,0.0,-34.37197372587346,-34.37197372587346,0.0010742581248374885,526.6582663487159,600.0,-114.14022269659733,0.0,58.52436466446321
0.0002971111111111111,0.0,-32.544362129707686,-32.544362129707686,0.0010296514459689889,432.87056787275037,600.0,-111.75509313745037,0.0,58.58185983120205
0.0002973333333333333,0.0,-27.785124113560336,-27.785124113560336,0.0008980055265128877,285.26842419799186,600.0,-109.57292058026253,0.0,58.61205023527306
0.00029755555555555557,0.0,-20.541103963634605,-20.541103963634605,0.0006925729002683609,92.08150509002971,600.0,-107.77607124751816,0.0,58.603693917405344
0.0002977777777777778,0.0,-11.48535665265059,-11.48535665265059,0.00043332130722315807,-134.30122052743695,600.0,-106.50900597040062,11.555123978652112,58.5479106010339
0.000298,0.0,-19.70058527968903,-19.70058527968903,-0.00637101988214,0.011855971905757644,600.0,-87.52969104241434,-29.463473079061647,58.495888942433794
0.00029822222222222224,0.0,-21.22983406504423,-21.22983406504423,0.0017337157550052378,-0.0016871808175850588,600.0,-83.81517781370381,-33.07265354189066,58.443915716713555
0.00029844444444444444,0.0,-22.546463600190947,-22.546463600190947,0.0018380733386721333,-0.0017913597481698138,600.0,-79.838173199555,-36.94580413605199,58.39198866873583
0.00029866666666666664,0.0,-23.63619748393886,-23.63619748393886,0.0019257632116301143,-0.001879091134763147,600.0,-75.64552409418286,-41.034691419171224,58.34010775761048
0.0002988888888888889,0.0,-24.48807670213981,-24.48807670213981,0.0019943084208144056,-0.0019476778117909956,600.0,-71.27889841566687,-45.29764746715834,58.288272942345216
0.0002991111111111111,0.0,-25.093535643598134,-25.093535643598134,0.0020430198054434893,-0.001996430627420081,600.0,-66.78171589564437,-49.69125246646034,58.236484181984146
0.0002993333333333333,0.0,-25.44648839162483,-25.44648839162483,0.0020714075229911052,-0.002024859739156519,600.0,-62.19870929711385,-54.170773572239796,58.184741435607776
0.00029955555555555557,0.0,-25.543389898002857,-25.543389898002857,0.0020791862400634533,-0.002032679813639214,600.0,-57.575474280664,-58.690615042141715,58.13304466233298
0.00029977777777777777,0.0,-25.38327158924073,-25.38327158924073,0.002066277998227634,-0.002019812892467946,600.0,-52.958010599176035,-63.20477704159124,58.081393821312936
0.0003,0.0,-24.967751047462336,-24.967751047462336,0.0020328129932058437,-0.0019863891713975588,600.0,-48.3922592381085,-67.66731850350884,58.02978887173715
0.00030022222222222223,-24.301015669176827,0.0,-24.301015669176827,0.001979128259604589,-0.0019327456850671784,600.0,-43.92364015875661,-72.03281938505079,57.97822977283136
0.00030044444444444443,-20.137879606529225,0.0,-20.137879606529225,0.001652340156290055,-0.0016059987923683515,600.0,0.0,-133.9246097203285,57.926716483857525
0.00030066666666666664,-7.110622249366019,0.0,-7.110622249366019,179.33419056657192,-0.0002228662108357075,600.0,0.0,-124.1183362409237,57.89453542008986
0.0003008888888888889,6.532929562407463,0.0,6.532929562407463,369.9800442231949,0.0001909813470547723,600.0,0.0,-124.14555959412708,57.904713013600755
0.0003011111111111111,19.550322660486458,0.0,19.550322660486458,549.1085619750322,0.0005869617424139385,600.0,0.0,-123.25237930544893,57.95713235281622
0.0003013333333333333,30.75886497145234,0.0,30.75886497145234,694.9870211706999,0.0009292794415710368,600.0,0.0,-121.52240354285674,58.04661748053215
0.00030155555555555556,39.1435916160094,0.0,39.1435916160094,788.9667477130702,0.0011878030763666665,600.0,0.0,-119.11253186544451,58.16341956197149
0.00030177777777777776,43.94970056595534,0.0,43.94970056595534,817.182726615653,0.0013401202027103689,600.0,0.0,-116.23916123797584,58.294118622744925
0.00030199999999999997,44.75102053320277,0.0,44.75102053320277,771.8125122287429,0.0013735702296921418,600.0,0.0,-113.15828855249549,58.42285930255616
0.0003022222222222222,41.48830102559381,0.0,41.48830102559381,651.7802535538276,0.0012863817590423213,600.0,0.0,-110.14203417250047,58.53280699119751
0.00030244444444444443,34.4738855352569,0.0,34.4738855352569,462.84260213508037,0.0010878122676015339,600.0,0.0,-107.45373962174058,58.60769079835775
0.0003026666666666667,24.36240862531465,0.0,24.36240862531465,217.0498986720747,0.0007972793807951265,600.0,0.0,-105.32391856798093,58.633292141272406
0.0003028888888888889,12.090264094088191,0.0,12.090264094088191,-68.36684763555144,0.00044256518348843806,600.0,18.071176754467153,-103.92925764829599,58.59874299051868
0.0003031111111111111,16.765353320948368,0.0,16.765353320948368,0.005501111666237063,-0.0026866880486482903,600.0,-35.586467989792524,-81.50840089516146,58.54667524845739
0.00030333333333333335,17.96914599481195,0.0,17.96914599481195,-0.0014238229532526517,0.0014705066420787499,600.0,-38.640513808544384,-78.34879991688359,58.494656899439974
0.00030355555555555556,18.9926288485172,0.0,18.9926288485172,-0.0015052990184758613,0.0015520531614768222,600.0,-41.902594571886894,-74.98277496273347,58.44268476824362
