time,Current: AMD1,Current: AMD2,Current: AMD3,Current: AMD4,Voltage: VMD1,Voltage: VMD2,Voltage: VMD3,Voltage: VMD4,Voltage: VMout
6.816e-05,122.29123590586897,0.0,0.0,122.29123590586897,0.0,-29.156567663098855,-29.156567663098855,0.0,29.156567663098855
6.818e-05,127.360072924463,0.0,0.0,127.360072924463,0.0,-29.156731644214865,-29.156731644214865,0.0,29.156731644214865
6.82e-05,132.45566912218874,0.0,0.0,132.45566912218874,0.0,-29.156997252479464,-29.156997252479464,0.0,29.156997252479464
6.822000000000001e-05,137.57239728008423,0.0,0.0,137.57239728008423,0.0,-29.15736495865504,-29.15736495865504,0.0,29.15736495865504
6.824e-05,142.70461491504685,0.0,0.0,142.70461491504685,0.0,-29.157835120773814,-29.157835120773814,0.0,29.157835120773814
6.826e-05,147.8466683773483,0.0,0.0,147.8466683773483,0.0,-29.15840798388255,-29.15840798388255,0.0,29.15840798388255
6.828e-05,152.99289695615687,0.0,0.0,152.99289695615687,0.0,-29.159083679869337,-29.159083679869337,0.0,29.159083679869337
6.83e-05,158.13763699008842,0.0,0.0,158.13763699008842,0.0,-29.15986222737251,-29.15986222737251,0.0,29.15986222737251
6.832e-05,163.2752259798036,0.0,0.0,163.2752259798036,0.0,-29.160743531771843,-29.160743531771843,0.0,29.160743531771843
6.834e-05,168.40000669966724,0.0,0.0,168.40000669966724,0.0,-29.161727385261955,-29.161727385261955,0.0,29.161727385261955
6.836e-05,173.50633130548775,0.0,0.0,173.50633130548775,0.0,-29.162813467007915,-29.162813467007915,0.0,29.162813467007915
6.838e-05,178.58856543535526,0.0,0.0,178.58856543535526,0.0,-29.164001343382907,-29.164001343382907,0.0,29.164001343382907
6.84e-05,183.64109230060453,0.0,0.0,183.64109230060453,0.0,-29.165290468287797,-29.165290468287797,0.0,29.165290468287797
6.842e-05,188.658316763934,0.0,0.0,188.658316763934,0.0,-29.16668018355237,-29.16668018355237,0.0,29.16668018355237
6.844e-05,193.63466940172341,0.0,0.0,193.63466940172341,0.0,-29.168169719417907,-29.168169719417907,0.0,29.168169719417907
6.846e-05,198.56461054760211,0.0,0.0,198.56461054760211,0.0,-29.16975819510082,-29.16975819510082,0.0,29.16975819510082
6.848e-05,203.44263431433575,0.0,0.0,203.44263431433575,0.0,-29.17144461943686,-29.17144461943686,0.0,29.17144461943686
6.85e-05,208.26327259111343,0.0,0.0,208.26327259111343,0.0,-29.17322789160547,-29.17322789160547,0.0,29.17322789160547
6.852e-05,213.021099013336,0.0,0.0,213.021099013336,0.0,-29.175106801933776,-29.175106801933776,0.0,29.175106801933776
6.854e-05,217.7107329020259,0.0,0.0,217.7107329020259,0.0,-29.177080032779543,-29.177080032779543,0.0,29.177080032779543
6.856000000000001e-05,222.32684317000127,0.0,0.0,222.32684317000127,0.0,-29.17914615949257,-29.17914615949257,0.0,29.17914615949257
6.858e-05,226.8641521919812,0.0,0.0,226.8641521919812,0.0,-29.181303651453753,-29.181303651453753,0.0,29.181303651453753
6.86e-05,231.31743963581482,0.0,0.0,231.31743963581482,0.0,-29.183550873191045,-29.183550873191045,0.0,29.183550873191045
6.862e-05,235.68154625205614,0.0,0.0,235.68154625205614,0.0,-29.18588608557157,-29.18588608557157,0.0,29.18588608557157
6.864000000000001e-05,239.95137761913543,0.0,0.0,239.95137761913543,0.0,-29.188307447068976,-29.188307447068976,0.0,29.188307447068976
6.866e-05,244.12190784141183,0.0,0.0,244.12190784141183,0.0,-29.190813015105093,-29.190813015105093,0.0,29.190813015105093
6.868e-05,248.1881831974245,0.0,0.0,248.1881831974245,0.0,-29.193400747464977,-29.193400747464977,0.0,29.193400747464977
6.87e-05,252.14532573569755,0.0,0.0,252.14532573569755,0.0,-29.196068503784257,-29.196068503784257,0.0,29.196068503784257
6.872e-05,255.98853681549014,0.0,0.0,255.98853681549014,0.0,-29.19881404710773,-29.19881404710773,0.0,29.19881404710773
6.874e-05,259.7131005899249,0.0,0.0,259.7131005899249,0.0,-29.20163504551808,-29.20163504551808,0.0,29.20163504551808
6.876e-05,263.3143874289689,0.0,0.0,263.3143874289689,0.0,-29.204529073833495,-29.204529073833495,0.0,29.204529073833495
6.878e-05,266.7878572797846,0.0,0.0,266.7878572797846,0.0,-29.207493615373014,-29.207493615373014,0.0,29.207493615373014
6.88e-05,270.12906296201476,0.0,0.0,270.12906296201476,0.0,-29.210526063788265,-29.210526063788265,0.0,29.210526063788265
6.882e-05,273.3336533956123,0.0,0.0,273.3336533956123,0.0,-29.21362372496029,-29.21362372496029,0.0,29.21362372496029
6.884e-05,276.3973767588738,0.0,0.0,276.3973767588738,0.0,-29.216783818960074,-29.216783818960074,0.0,29.216783818960074
6.886e-05,279.3160835743882,0.0,0.0,279.3160835743882,0.0,-29.220003482071366,-29.220003482071366,0.0,29.220003482071366
6.888e-05,282.08572972066275,0.0,0.0,282.08572972066275,0.0,-29.223279768874278,-29.223279768874278,0.0,29.223279768874278
6.890000000000001e-05,284.7023793672434,0.0,0.0,284.7023793672434,0.0,-29.226609654388223,-29.226609654388223,0.0,29.226609654388223
6.892e-05,287.16220783120144,0.0,0.0,287.16220783120144,0.0,-29.22999003627258,-29.22999003627258,0.0,29.22999003627258
6.894e-05,289.4615043529164,0.0,0.0,289.4615043529164,0.0,-29.233417737083485,-29.233417737083485,0.0,29.233417737083485
6.896e-05,291.59667478914264,0.0,0.0,291.59667478914264,0.0,-29.236889506585158,-29.236889506585158,0.0,29.236889506585158
6.898000000000001e-05,293.5642442214078,0.0,0.0,293.5642442214078,0.0,-29.240402024114033,-29.240402024114033,0.0,29.240402024114033
6.9e-05,295.36085947785307,0.0,0.0,295.36085947785307,0.0,-29.24395190099402,-29.24395190099402,0.0,29.24395190099402
6.902e-05,296.98329156668734,0.0,0.0,296.98329156668734,0.0,-29.247535683001107,-29.247535683001107,0.0,29.247535683001107
6.904e-05,298.42843801949124,0.0,0.0,298.42843801949124,0.0,-29.251149852875532,-29.251149852875532,0.0,29.251149852875532
6.906e-05,299.6933251426743,0.0,0.0,299.6933251426743,0.0,-29.254790832879724,-29.254790832879724,0.0,29.254790832879724
6.908e-05,300.77511017545265,0.0,0.0,300.77511017545265,0.0,-29.258454987400093,-29.258454987400093,0.0,29.258454987400093
6.91e-05,301.67108335278414,0.0,0.0,301.67108335278414,0.0,-29.262138625590858,-29.262138625590858,0.0,29.262138625590858
6.912e-05,302.378669871767,0.0,0.0,302.378669871767,0.0,-29.265838004057915,-29.265838004057915,0.0,29.265838004057915
6.914e-05,302.89543176007686,0.0,0.0,302.89543176007686,0.0,-29.269549329580887,-29.269549329580887,0.0,29.269549329580887
6.916e-05,303.21906964508906,0.0,0.0,303.21906964508906,0.0,-29.273268761871282,-29.273268761871282,0.0,29.273268761871282
6.918e-05,303.34742442240497,0.0,0.0,303.34742442240497,0.0,-29.27699241636483,-29.27699241636483,0.0,29.27699241636483
6.92e-05,303.27847882257424,0.0,0.0,303.27847882257424,0.0,-29.280716367045944,-29.280716367045944,0.0,29.280716367045944
6.922e-05,303.0103588748784,0.0,0.0,303.0103588748784,0.0,-29.28443664930226,-29.28443664930226,0.0,29.28443664930226
6.924000000000001e-05,302.5413352671167,0.0,0.0,302.5413352671167,0.0,-29.288149262807195,-29.288149262807195,0.0,29.288149262807195
6.926e-05,301.869824600409,0.0,0.0,301.869824600409,0.0,-29.29185017442838,-29.29185017442838,0.0,29.29185017442838
6.928e-05,300.99439053810903,0.0,0.0,300.99439053810903,0.0,-29.295535321159942,-29.295535321159942,0.0,29.295535321159942
6.93e-05,299.913744847996,0.0,0.0,299.913744847996,0.0,-29.299200613076433,-29.299200613076433,0.0,29.299200613076433
6.932000000000001e-05,298.62674833699083,0.0,0.0,298.62674833699083,0.0,-29.302841936306304,-29.302841936306304,0.0,29.302841936306304
6.934e-05,297.13241167772253,0.0,0.0,297.13241167772253,0.0,-29.306455156022757,-29.306455156022757,0.0,29.306455156022757
6.936e-05,295.4298961263455,0.0,0.0,295.4298961263455,0.0,-29.31003611944978,-29.31003611944978,0.0,29.31003611944978
6.938e-05,293.5185141310914,0.0,0.0,293.5185141310914,0.0,-29.31358065888122,-29.31358065888122,0.0,29.31358065888122
6.94e-05,291.39772983111556,0.0,0.0,291.39772983111556,0.0,-29.3170845947107,-29.3170845947107,0.0,29.3170845947107
6.942e-05,289.06715944527843,0.0,0.0,289.06715944527843,0.0,-29.320543738470136,-29.320543738470136,0.0,29.320543738470136
6.944e-05,286.5265715505832,0.0,0.0,286.5265715505832,0.0,-29.32395389587472,-29.32395389587472,0.0,29.32395389587472
6.946e-05,283.7758872500695,0.0,0.0,283.7758872500695,0.0,-29.327310869872093,-29.327310869872093,0.0,29.327310869872093
6.948e-05,280.8151802300444,0.0,0.0,280.8151802300444,0.0,-29.33061046369355,-29.33061046369355,0.0,29.33061046369355
6.95e-05,277.64467670661094,0.0,0.0,277.64467670661094,0.0,-29.33384848390501,-29.33384848390501,0.0,29.33384848390501
6.952e-05,274.2647552615365,0.0,0.0,274.2647552615365,0.0,-29.3370207434556,-29.3370207434556,0.0,29.3370207434556
6.954e-05,270.67594656758183,0.0,0.0,270.67594656758183,0.0,-29.340123064721563,-29.340123064721563,0.0,29.340123064721563
6.956e-05,266.87893300349316,0.0,0.0,266.87893300349316,0.0,-29.34315128254338,-29.34315128254338,0.0,29.34315128254338
6.958000000000001e-05,262.87454815893847,0.0,0.0,262.87454815893847,0.0,-29.346101247253813,-29.346101247253813,0.0,29.346101247253813
6.96e-05,258.6637762297505,0.0,0.0,258.6637762297505,0.0,-29.3489688276947,-29.3489688276947,0.0,29.3489688276947
6.962e-05,254.24775130391714,0.0,0.0,254.24775130391714,0.0,-29.351749914220363,-29.351749914220363,0.0,29.351749914220363
6.964e-05,249.62775653884006,0.0,0.0,249.62775653884006,0.0,-29.354440421685354,-29.354440421685354,0.0,29.354440421685354
6.966000000000001e-05,244.80522323046029,0.0,0.0,244.80522323046029,0.0,-29.35703629241448,-29.35703629241448,0.0,29.35703629241448
6.968e-05,239.7817297749299,0.0,0.0,239.7817297749299,0.0,-29.35953349915287,-29.35953349915287,0.0,29.35953349915287
6.97e-05,234.55900052358413,0.0,0.0,234.55900052358413,0.0,-29.36192804799397,-29.36192804799397,0.0,29.36192804799397
6.972e-05,229.13890453204795,0.0,0.0,229.13890453204795,0.0,-29.364215981283355,-29.364215981283355,0.0,29.364215981283355
6.974e-05,223.52345420438704,0.0,0.0,223.52345420438704,0.0,-29.366393380496245,-29.366393380496245,0.0,29.366393380496245
6.976e-05,217.71480383328858,0.0,0.0,217.71480383328858,0.0,-29.368456369086637,-29.368456369086637,0.0,29.368456369086637
6.978e-05,211.7152480373342,0.0,0.0,211.7152480373342,0.0,-29.370401115305963,-29.370401115305963,0.0,29.370401115305963
6.98e-05,205.5272200965006,0.0,0.0,205.5272200965006,0.0,-29.37222383498929,-29.37222383498929,0.0,29.37222383498929
6.982e-05,199.15329018709792,0.0,0.0,199.15329018709792,0.0,-29.373920794306954,-29.373920794306954,0.0,29.373920794306954
6.984e-05,192.59616351742906,0.0,0.0,192.59616351742906,0.0,-29.375488312479728,-29.375488312479728,0.0,29.375488312479728
6.986e-05,185.85867836552413,0.0,0.0,185.85867836552413,0.0,-29.37692276445548,-29.37692276445548,0.0,29.37692276445548
6.988e-05,178.94380402037658,0.0,0.0,178.94380402037658,0.0,-29.378220583545417,-29.378220583545417,0.0,29.378220583545417
6.99e-05,171.85463862817653,0.0,0.0,171.85463862817653,0.0,-29.379378264017998,-29.379378264017998,0.0,29.379378264017998
6.992000000000001e-05,164.59440694510602,0.0,0.0,164.59440694510602,0.0,-29.380392363648625,-29.380392363648625,0.0,29.380392363648625
6.994e-05,157.16645799832878,0.0,0.0,157.16645799832878,0.0,-29.381259506223266,-29.381259506223266,0.0,29.381259506223266
6.996e-05,149.57426265687363,0.0,0.0,149.57426265687363,0.0,-29.381976383994207,-29.381976383994207,0.0,29.381976383994207
6.998e-05,141.82141111417562,0.0,0.0,141.82141111417562,0.0,-29.382539760086154,-29.382539760086154,0.0,29.382539760086154
7.000000000000001e-05,133.91161028410392,0.0,0.0,133.91161028410392,0.0,-29.382946470850897,-29.382946470850897,0.0,29.382946470850897
7.002e-05,172.79987541000756,0.0,0.0,172.79987541000756,0.0,-29.38366292133215,-29.38366292133215,0.0,29.38366292133215
7.004e-05,211.5037941440251,0.0,0.0,211.5037941440251,0.0,-29.385155205302627,-29.385155205302627,0.0,29.385155205302627
7.006e-05,249.99328477795783,0.0,0.0,249.99328477795783,0.0,-29.38741927311271,-29.38741927311271,0.0,29.38741927311271
7.008e-05,288.2384221284681,0.0,0.0,288.2384221284681,0.0,-29.390450475391834,-29.390450475391834,0.0,29.390450475391834
7.01e-05,326.2094592480171,0.0,0.0,326.2094592480171,0.0,-29.394243566443926,-29.394243566443926,0.0,29.394243566443926
7.012e-05,363.87684900599373,0.0,0.0,363.87684900599373,0.0,-29.398792708075487,-29.398792708075487,0.0,29.398792708075487
7.014e-05,401.21126552437863,0.0,0.0,401.21126552437863,0.0,-29.404091473853516,-29.404091473853516,0.0,29.404091473853516
7.016e-05,438.18362545239677,0.0,0.0,438.18362545239677,0.0,-29.410132853790177,-29.410132853790177,0.0,29.410132853790177
7.018e-05,474.7651090647258,0.0,0.0,474.7651090647258,0.0,-29.41690925945082,-29.41690925945082,0.0,29.41690925945082
7.02e-05,510.9271811679589,0.0,0.0,510.9271811679589,0.0,-29.42441252948159,-29.42441252948159,0.0,29.42441252948159
7.022e-05,546.6416118001574,0.0,0.0,546.6416118001574,0.0,-29.43263393555267,-29.43263393555267,0.0,29.43263393555267
7.024e-05,581.8804967084808,0.0,0.0,581.8804967084808,0.0,-29.441564188712785,-29.441564188712785,0.0,29.441564188712785
7.026e-05,616.6162775900425,0.0,0.0,616.6162775900425,0.0,-29.451193446150377,-29.451193446150377,0.0,29.451193446150377
7.028e-05,650.821762081313,0.0,0.0,650.821762081313,0.0,-29.46151131835651,-29.46151131835651,0.0,29.46151131835651
7.03e-05,684.4701434815704,0.0,0.0,684.4701434815704,0.0,-29.47250687668434,-29.47250687668434,0.0,29.47250687668434
7.032e-05,717.5350201961006,0.0,0.0,717.5350201961006,0.0,-29.484168661299595,-29.484168661299595,0.0,29.484168661299595
7.034000000000001e-05,749.9904148850407,0.0,0.0,749.9904148850407,0.0,-29.496484689516375,-29.496484689516375,0.0,29.496484689516375
7.036e-05,781.8107933039848,0.0,0.0,781.8107933039848,0.0,-29.509442464512105,-29.509442464512105,0.0,29.509442464512105
7.038e-05,812.9710828226894,0.0,0.0,812.9710828226894,0.0,-29.523028984415415,-29.523028984415415,0.0,29.523028984415415
7.04e-05,843.4466906084468,0.0,0.0,843.4466906084468,0.0,-29.53723075176028,-29.53723075176028,0.0,29.53723075176028
7.042000000000001e-05,873.213521460948,0.0,0.0,873.213521460948,0.0,-29.55203378329957,-29.55203378329957,0.0,29.55203378329957
7.044e-05,902.2479952856978,0.0,0.0,902.2479952856978,0.0,-29.5674236201709,-29.5674236201709,0.0,29.5674236201709
7.046e-05,930.527064193318,0.0,0.0,930.527064193318,0.0,-29.583385338407346,-29.583385338407346,0.0,29.583385338407346
7.048e-05,958.028229212338,0.0,0.0,958.028229212338,0.0,-29.599903559785478,-29.599903559785478,0.0,29.599903559785478
7.05e-05,984.7295566033595,0.0,0.0,984.7295566033595,0.0,-29.61696246300272,-29.61696246300272,0.0,29.61696246300272
7.052e-05,1010.6096937627661,0.0,0.0,1010.6096937627661,0.0,-29.634545795176056,-29.634545795176056,0.0,29.634545795176056
7.054e-05,1035.6478847044507,0.0,0.0,1035.6478847044507,0.0,-29.652636883653578,-29.652636883653578,0.0,29.652636883653578
7.056e-05,1059.8239851083358,0.0,0.0,1059.8239851083358,0.0,-29.671218648130438,-29.671218648130438,0.0,29.671218648130438
7.058e-05,1083.1184769247823,0.0,0.0,1083.1184769247823,0.0,-29.690273613060324,-29.690273613060324,0.0,29.690273613060324
7.06e-05,1105.5124825242983,0.0,0.0,1105.5124825242983,0.0,-29.709783920353477,-29.709783920353477,0.0,29.709783920353477
7.062e-05,1126.9877783822947,0.0,0.0,1126.9877783822947,0.0,-29.729731342352036,-29.729731342352036,0.0,29.729731342352036
7.064e-05,1147.5268082889684,0.0,0.0,1147.5268082889684,0.0,-29.750097295073253,-29.750097295073253,0.0,29.750097295073253
7.066e-05,1167.1126960747404,0.0,0.0,1167.1126960747404,0.0,-29.77086285171102,-29.77086285171102,0.0,29.77086285171102
7.068000000000001e-05,1185.7292578420295,0.0,0.0,1185.7292578420295,0.0,-29.792008756385865,-29.792008756385865,0.0,29.792008756385865
7.07e-05,1203.3610136944953,0.0,0.0,1203.3610136944953,0.0,-29.81351543813345,-29.81351543813345,0.0,29.81351543813345
7.072e-05,1219.9931989552542,0.0,0.0,1219.9931989552542,0.0,-29.83536302512142,-29.83536302512142,0.0,29.83536302512142
7.074e-05,1235.6117748659433,0.0,0.0,1235.6117748659433,0.0,-29.857531359084266,-29.857531359084266,0.0,29.857531359084266
7.076000000000001e-05,1250.2034387588767,0.0,0.0,1250.2034387588767,0.0,-29.88000000996575,-29.88000000996575,0.0,29.88000000996575
7.078e-05,1263.7556336949312,0.0,0.0,1263.7556336949312,0.0,-29.90274829075826,-29.90274829075826,0.0,29.90274829075826
7.08e-05,1276.2565575601798,0.0,0.0,1276.2565575601798,0.0,-29.92575527252828,-29.92575527252828,0.0,29.92575527252828
7.082e-05,1287.6951716146832,0.0,0.0,1287.6951716146832,0.0,-29.948999799617145,-29.948999799617145,0.0,29.948999799617145
7.084e-05,1298.061208487254,0.0,0.0,1298.061208487254,0.0,-29.97246050500598,-29.97246050500598,0.0,29.97246050500598
7.086e-05,1307.3451796104023,0.0,0.0,1307.3451796104023,0.0,-29.996115825833723,-29.996115825833723,0.0,29.996115825833723
7.088e-05,1315.5383820900843,0.0,0.0,1315.5383820900843,0.0,-30.019944019056933,-30.019944019056933,0.0,30.019944019056933
7.09e-05,1322.6329050052807,0.0,0.0,1322.6329050052807,0.0,-30.043923177240035,-30.043923177240035,0.0,30.043923177240035
7.092e-05,1328.621635132848,0.0,0.0,1328.621635132848,0.0,-30.06803124446455,-30.06803124446455,0.0,30.06803124446455
7.094e-05,1333.4982620935036,0.0,0.0,1333.4982620935036,0.0,-30.09224603234574,-30.09224603234574,0.0,30.09224603234574
7.096e-05,1337.257282915223,0.0,0.0,1337.257282915223,0.0,-30.11654523614509,-30.11654523614509,0.0,30.11654523614509
7.098e-05,1339.894006010753,0.0,0.0,1339.894006010753,0.0,-30.140906450966867,-30.140906450966867,0.0,30.140906450966867
7.1e-05,1341.4045545663685,0.0,0.0,1341.4045545663685,0.0,-30.16530718802708,-30.16530718802708,0.0,30.16530718802708
7.102000000000001e-05,1341.785869339425,0.0,0.0,1341.785869339425,0.0,-30.18972489098298,-30.18972489098298,0.0,30.18972489098298
7.104e-05,1341.0357108626965,0.0,0.0,1341.0357108626965,0.0,-30.21413695231127,-30.21413695231127,0.0,30.21413695231127
7.106e-05,1339.1526610539065,0.0,0.0,1339.1526610539065,0.0,-30.23852072972316,-30.23852072972316,0.0,30.23852072972316
7.108e-05,1336.1361242293028,0.0,0.0,1336.1361242293028,0.0,-30.2628535626043,-30.2628535626043,0.0,30.2628535626043
7.110000000000001e-05,1331.986327520553,0.0,0.0,1331.986327520553,0.0,-30.287112788467756,-30.287112788467756,0.0,30.287112788467756
7.112e-05,1326.7043206946703,0.0,0.0,1326.7043206946703,0.0,-30.31127575940799,-30.31127575940799,0.0,30.31127575940799
7.114e-05,1320.2919753771175,0.0,0.0,1320.2919753771175,0.0,-30.33531985854399,-30.33531985854399,0.0,30.33531985854399
7.116e-05,1312.7519836786616,0.0,0.0,1312.7519836786616,0.0,-30.35922251643955,-30.35922251643955,0.0,30.35922251643955
7.118e-05,1304.0878562269938,0.0,0.0,1304.0878562269938,0.0,-30.382961227488853,-30.382961227488853,0.0,30.382961227488853
7.12e-05,1294.3039196045536,0.0,0.0,1294.3039196045536,0.0,-30.40651356625542,-30.40651356625542,0.0,30.40651356625542
7.122e-05,1283.4053131944302,0.0,0.0,1283.4053131944302,0.0,-30.42985720375261,-30.42985720375261,0.0,30.42985720375261
7.124e-05,1271.397985436643,0.0,0.0,1271.397985436643,0.0,-30.452969923653825,-30.452969923653825,0.0,30.452969923653825
7.126e-05,1258.2886894975322,0.0,0.0,1258.2886894975322,0.0,-30.475829638420684,-30.475829638420684,0.0,30.475829638420684
7.128e-05,1244.084978355412,0.0,0.0,1244.084978355412,0.0,-30.498414405337464,-30.498414405337464,0.0,30.498414405337464
7.13e-05,1228.7951993060678,0.0,0.0,1228.7951993060678,0.0,-30.520702442440168,-30.520702442440168,0.0,30.520702442440168
7.132e-05,1212.4284878920955,0.0,0.0,1212.4284878920955,0.0,-30.54267214432868,-30.54267214432868,0.0,30.54267214432868
7.134e-05,1194.994761260501,0.0,0.0,1194.994761260501,0.0,-30.56430209785052,-30.56430209785052,0.0,30.56430209785052
7.136000000000001e-05,1176.5047109533925,0.0,0.0,1176.5047109533925,0.0,-30.585571097644838,-30.585571097644838,0.0,30.585571097644838
7.138e-05,1156.9697951370078,0.0,0.0,1156.9697951370078,0.0,-30.606458161535375,-30.606458161535375,0.0,30.606458161535375
7.14e-05,1136.4022302747271,0.0,0.0,1136.4022302747271,0.0,-30.626942545761203,-30.626942545761203,0.0,30.626942545761203
7.142e-05,1114.8149822501289,0.0,0.0,1114.8149822501289,0.0,-30.64700376003422,-30.64700376003422,0.0,30.64700376003422
7.144000000000001e-05,1092.2217569465367,0.0,0.0,1092.2217569465367,0.0,-30.66662158241249,-30.66662158241249,0.0,30.66662158241249
7.146e-05,1068.6369902899073,0.0,0.0,1068.6369902899073,0.0,-30.685776073978598,-30.685776073978598,0.0,30.685776073978598
7.148e-05,1044.0758377622951,0.0,0.0,1044.0758377622951,0.0,-30.70444759331243,-30.70444759331243,0.0,30.70444759331243
7.15e-05,1018.554163393514,0.0,0.0,1018.554163393514,0.0,-30.722616810747827,-30.722616810747827,0.0,30.722616810747827
7.152e-05,992.0885282389935,0.0,0.0,992.0885282389935,0.0,-30.740264722402824,-30.740264722402824,0.0,30.740264722402824
7.154e-05,964.6961783522019,0.0,0.0,964.6961783522019,0.0,-30.75737266397328,-30.75737266397328,0.0,30.75737266397328
7.156e-05,936.3950322603741,0.0,0.0,936.3950322603741,0.0,-30.773922324279873,-30.773922324279873,0.0,30.773922324279873
7.158e-05,907.2036679526411,0.0,0.0,907.2036679526411,0.0,-30.78989575855869,-30.78989575855869,0.0,30.78989575855869
7.16e-05,877.141309390012,0.0,0.0,877.141309390012,0.0,-30.805275401485716,-30.805275401485716,0.0,30.805275401485716
7.162e-05,846.2278125470085,0.0,0.0,846.2278125470085,0.0,-30.820044079925832,-30.820044079925832,0.0,30.820044079925832
7.164e-05,814.4836509950883,0.0,0.0,814.4836509950883,0.0,-30.83418502539704,-30.83418502539704,0.0,30.83418502539704
7.166e-05,781.9299010383263,0.0,0.0,781.9299010383263,0.0,-30.84768188624091,-30.84768188624091,0.0,30.84768188624091
7.168e-05,748.5882264121504,0.0,0.0,748.5882264121504,0.0,-30.860518739490384,-30.860518739490384,0.0,30.860518739490384
7.170000000000001e-05,714.4808625562406,0.0,0.0,714.4808625562406,0.0,-30.87268010242639,-30.87268010242639,0.0,30.87268010242639
7.172e-05,679.6306004730129,0.0,0.0,679.6306004730129,0.0,-30.884150943814834,-30.884150943814834,0.0,30.884150943814834
7.174e-05,644.0607701834081,0.0,0.0,644.0607701834081,0.0,-30.89491669481585,-30.89491669481585,0.0,30.89491669481585
7.176e-05,607.7952237919957,0.0,0.0,607.7952237919957,0.0,-30.90496325955743,-30.90496325955743,0.0,30.90496325955743
7.178000000000001e-05,570.8583181736918,0.0,0.0,570.8583181736918,0.0,-30.91427702536569,-30.91427702536569,0.0,30.91427702536569
7.18e-05,533.2748972946574,0.0,0.0,533.2748972946574,0.0,-30.922844872644454,-30.922844872644454,0.0,30.922844872644454
7.182e-05,495.0702741802131,0.0,0.0,495.0702741802131,0.0,-30.93065418439692,-30.93065418439692,0.0,30.93065418439692
7.184e-05,456.27021254286063,0.0,0.0,456.27021254286063,0.0,-30.93769285538256,-30.93769285538256,0.0,30.93769285538256
7.186e-05,416.90090808374765,0.0,0.0,416.90090808374765,0.0,-30.943949300902577,-30.943949300902577,0.0,30.943949300902577
7.188e-05,376.9889694811498,0.0,0.0,376.9889694811498,0.0,-30.949412465207583,-30.949412465207583,0.0,30.949412465207583
7.19e-05,336.5613990797693,0.0,0.0,336.5613990797693,0.0,-30.954071829521403,-30.954071829521403,0.0,30.954071829521403
7.192e-05,295.6455732948677,0.0,0.0,295.6455732948677,0.0,-30.957917419675184,-30.957917419675184,0.0,30.957917419675184
7.194e-05,254.26922274545586,0.0,0.0,254.26922274545586,0.0,-30.96093981334627,-30.96093981334627,0.0,30.96093981334627
7.196e-05,212.46041213096117,0.0,0.0,212.46041213096117,0.0,-30.963130146896624,-30.963130146896624,0.0,30.963130146896624
7.198e-05,170.24751986597684,0.0,0.0,170.24751986597684,0.0,-30.964480121805845,-30.964480121805845,0.0,30.964480121805845
7.2e-05,127.65921748787488,0.0,0.0,127.65921748787488,0.0,-30.964982010694083,-30.964982010694083,0.0,30.964982010694083
7.202e-05,84.72444885222686,0.0,0.0,84.72444885222686,0.0,-30.964628662930537,-30.964628662930537,0.0,30.964628662930537
7.204000000000001e-05,41.472409131132146,0.0,0.0,41.472409131132146,0.0,-30.96341350982346,-30.96341350982346,0.0,30.96341350982346
7.206e-05,0.0,0.0,0.0,0.0,-15.48066528469395,-15.480665284693947,-15.48066528469395,-15.480665284693947,30.9613305693879
7.208e-05,0.0,0.0,0.0,0.0,-27.108831441514155,-3.850022320500477,-3.8500223205004804,-27.108831441514155,30.95885376201464
7.21e-05,0.0,0.0,0.0,0.0,-27.26729785639757,-3.689079296380461,-3.6890792963804646,-27.26729785639757,30.956377152778046
7.212000000000001e-05,0.0,0.0,0.0,0.0,-27.42480553730637,-3.529095204355878,-3.5290952043558814,-27.424805537306376,30.953900741662263
7.214e-05,0.0,0.0,0.0,0.0,-27.581341580679613,-3.370082947971822,-3.3700829479718255,-27.581341580679613,30.951424528651447
7.216e-05,0.0,0.0,0.0,0.0,-27.73689316198911,-3.212055351740627,-3.2120553517406307,-27.73689316198911,30.948948513729746
7.218e-05,0.0,0.0,0.0,0.0,-27.89144753678184,-3.055025160099465,-3.0550251600994685,-27.89144753678184,30.946472696881315
7.22e-05,0.0,0.0,0.0,0.0,-28.044992041715872,-2.8990050363744224,-2.899005036374426,-28.04499204171588,30.943997078090312
7.222e-05,0.0,0.0,0.0,0.0,-28.197514095589703,-2.744007561751168,-2.7440075617511717,-28.197514095589703,30.94152165734089
7.224e-05,0.0,0.0,0.0,0.0,-28.349001200364846,-2.590045234252342,-2.5900452342523455,-28.349001200364846,30.939046434617207
7.226e-05,0.0,0.0,0.0,0.0,-28.49944094218177,-2.4371304677216425,-2.437130467721646,-28.49944094218177,30.936571409903422
7.228e-05,0.0,0.0,0.0,0.0,-28.648820992368847,-2.2852755908148286,-2.285275590814832,-28.648820992368854,30.934096583183695
7.23e-05,0.0,0.0,0.0,0.0,-28.797129108444558,-2.1344928459976096,-2.134492845997613,-28.797129108444565,30.931621954442186
7.232e-05,0.0,0.0,0.0,0.0,-28.944353135112507,-1.9847943885505348,-1.9847943885505384,-28.944353135112507,30.929147523663055
7.234e-05,0.0,0.0,0.0,0.0,-29.090481005249423,-1.8361922855810295,-1.836192285581033,-29.09048100524943,30.92667329083047
7.236e-05,0.0,0.0,0.0,0.0,-29.23550074088604,-1.6886985150425335,-1.688698515042537,-29.235500740886046,30.924199255928592
