time,V_D2,VS1,VS2,Vp,Vo,Io,VC1,I_D2,ILr,I_D1,V_D1
0.00023802324900910576,-30.61847992505194,15.445254265732574,-15.212906283748008,-257.3745758187051,15.405573641303931,39.68062442864249,229.02084824085082,0.0,-3.22958884495738,39.68062442864249,0.03968062442864249
0.00023853849393872187,-30.44238822299185,15.428383754980032,-15.037016577210395,-251.62648204254452,15.405371645781456,23.01210919857608,164.61859412816696,0.0,-2.7276255309961894,23.01210919857608,0.023012109198576082
0.0002390325903888999,-30.28402208971492,15.395308508406563,-14.888713581308451,-247.1031110541831,15.395308508406472,8.995781897169763e-11,117.46317891438973,0.0,-1.8281004232657867,8.995781897169763e-11,8.995781897169764e-14
0.00023903259038890164,-21.017177484508608,5.621868976102189,-5.621868976102189,-96.58383318864972,15.395308508406417,0.0,117.46317891425802,0.0,-1.8281004232620421,0.0,-9.773439532304227
0.00023954783531851775,-19.041043077741588,3.662249299021448,-3.662249299021448,-62.91752385114772,15.378793778720139,0.0,76.59723910362189,0.0,-1.9738871294250135,0.0,-11.71654447969869
0.00023999999999999732,-17.209092448847173,1.8447703003016416,-1.8447703003016416,-31.693194507575146,15.364322148545533,0.0,38.68961631638923,0.0,-2.0502298576226354,0.0,-13.519551848243891
0.00023999999999999906,-17.209092448840057,1.84477030029458,-1.84477030029458,-31.693194507453825,15.364322148545478,0.0,38.68961631624193,0.0,-2.0502298576228304,0.0,-13.519551848250899
0.00024000000000000174,0.0,-15.465667540957021,15.364322148545389,267.43802613198585,15.364322148545389,0.0,38.68961631601129,0.0,-2.0502298576231337,0.0,-30.82998968950241
0.00024000000000000348,1.8831873589982717e-14,-15.465667540957357,15.36432214854535,267.438026131998,15.36432214854533,1.8831873589982717e-11,38.68961631586172,1.8831873589982717e-11,-2.0502298576203795,0.0,-30.829989689502682
0.00024047348986007262,0.007009274330622048,-15.539277544665905,15.357766047056653,270.0770554780209,15.350756772726031,7.009274330622048,6.562105862086808,7.009274330622048,-1.1876620955145816,0.0,-30.890034317391933
0.00024094697972014176,0.016806357388348143,-15.572730102668624,15.358035353769479,271.2206814424097,15.34122899638113,16.806357388348143,-6.7987041826877315,16.806357388348143,-0.15960810623635602,0.0,-30.91395909904975
0.00024101709693545145,0.01838119068504926,-15.573828259930306,15.358606717645648,271.2485794180526,15.340225526960598,18.38119068504926,-7.0226410677451785,18.38119068504926,-4.6282422339061213e-14,0.0,-30.9140537868909
0.00024101709693545318,0.018381190685087916,-15.57382825993032,15.358606717645664,271.2485794180528,15.340225526960577,18.381190685087915,-7.022641067745131,18.381190685087915,3.884587096436576e-12,0.0,-30.914053786890893
0.00024149058679552232,0.028373172721118337,-15.553552261750383,15.364568179864921,270.45040916009896,15.336195007143804,28.373172721118337,3.3087547095875487,28.373172721118337,1.039738094964959,0.0,-30.889747268894187
0.00024196407665559146,0.035897912047616824,-15.487283378959498,15.372257870030138,268.04392547520115,15.336359957982522,35.89791204761682,32.82494463839278,35.89791204761682,1.9331384897875066,0.0,-30.82364333694202
0.0002424375665156606,0.03886569435181911,-15.381763307811832,15.377908794231821,264.32511710105877,15.339043099880001,38.86569435181911,77.38751564526319,38.86569435181911,2.5560819526479017,0.0,-30.720806407691832
0.00024291105637572975,0.035831629817030634,-15.248718436988213,15.377559107497655,259.7644105889737,15.341727477680625,35.83162981703063,130.7737012133904,35.83162981703063,2.8226349563297046,0.0,-30.590445914668834
0.0002433845462357989,0.02619613165883654,-15.103206730294094,15.367608273239641,254.9403927650468,15.341412141580804,26.19613165883654,185.55275100813836,26.19613165883654,2.6969591750320525,0.0,-30.444618871874894
0.00024385803609586803,0.010286582446643511,-14.961503491077782,15.345321193770907,250.45859753645502,15.335034611324264,10.28658244664351,234.1287353349469,10.28658244664351,2.198179773175271,0.0,-30.296538102402046
0.00024410166939492468,7.904787935331115e-16,-14.895016893342019,15.328506600027989,248.4647546055242,15.328506600027989,7.904787935331115e-13,254.5090665067982,7.904787935331115e-13,1.816485228520078,0.0,-30.223523493370003
0.0002441016693949264,-8.363063286955356,-6.9654433130725,6.9654433130725,119.66646997547556,15.328506600027932,0.0,254.50906650692795,0.0,1.8164852285171313,0.0,-22.293949913100434
0.00024457515925499555,-10.152201577402707,-5.161187807068886,5.161187807068886,88.66932052885556,15.313389384471593,0.0,292.1308175625063,0.0,1.992932238833205,0.0,-20.47457719154048
0.0002449999999999993,-11.879304375899256,-3.4205045310861557,3.4205045310861557,58.764343398216,15.299808906985412,0.0,328.4328378873796,0.0,2.104594147866689,0.0,-18.720313438071567
0.00024500000000000276,-11.879304375913602,-3.4205045310717015,3.4205045310717015,58.76434339796765,15.299808906985302,0.0,328.4328378876811,0.0,2.1045941478674113,0.0,-18.720313438057005
0.0002450000000000062,-30.62261730764715,15.299808906985193,-15.322808400661955,-263.6405016209787,15.299808906985193,0.0,328.43283788798806,0.0,2.104594147868141,0.0,0.0
0.0002450000000000097,-30.622617307647705,15.29980890698509,-15.322808400662623,-263.64050162100335,15.299808906985081,9.3791586167343e-12,328.4328378882957,0.0,2.104594147864327,9.3791586167343e-12,9.3791586167343e-15
0.0002454991079967437,-30.688334296598185,15.288365280141587,-15.403614826505597,-266.61033890590426,15.284719470092588,3.645810048999768,365.3217878562404,0.0,1.4197000829330455,3.645810048999768,0.003645810048999768
0.0002459982159934777,-30.72167276477816,15.283432699500231,-15.44923703982365,-268.2608662449802,15.272435724954507,10.996974545725172,385.565566448106,0.0,0.5149811383481278,10.996974545725172,0.010996974545725171
0.000246258736857885,-30.723530397046506,15.283160884913565,-15.455923868918106,-268.49504858882943,15.267606528128402,15.55435678516374,388.3605263850047,0.0,6.789499518156106e-12,15.55435678516374,0.015554356785163741
0.00024625873685788847,-30.723530397046442,15.283160884913563,-15.455923868918104,-268.49504858882943,15.26760652812834,15.554356785224122,388.36052638500473,0.0,-5.070249775585012e-14,15.554356785224122,0.015554356785224122
0.00024675784485462247,-30.69442570749348,15.28553153980984,-15.432808796935335,-267.6609910761851,15.261616910558145,23.914629251695157,378.24925699444947,0.0,-0.9646108689983677,23.914629251695157,0.023914629251695158
0.00024725695285135647,-30.623692160820994,15.288972208966236,-15.36446815615358,-265.2562426308406,15.259224004667415,29.748204298820585,349.5128280962672,0.0,-1.779245461684258,29.748204298820585,0.029748204298820587
0.0002477560608480905,-30.516914658106348,15.289569761299623,-15.258290334321718,-261.6014948164144,15.258624323784629,30.94543751499333,306.60557146674995,0.0,-2.3185773938966685,30.94543751499333,0.030945437514993332
0.0002482551688448245,-30.384050941178764,15.283263148641984,-15.126911464961747,-257.2001015311212,15.257139476217016,26.123672424966824,256.1546195269895,0.0,-2.5003359059453567,26.123672424966824,0.026123672424966823
0.0002487542768415585,-30.237878258758325,15.26647528795552,-14.986242613258943,-252.65952979950688,15.251635645499382,14.839642456138764,205.92604284216276,0.0,-2.2979264150698278,14.839642456138764,0.014839642456138764
0.0002491932855254462,-30.109148632000537,15.240997766590763,-14.868150865409815,-249.04288628098283,15.24099776659072,4.3278269856728e-11,168.07324629553085,0.0,-1.827431959299494,4.3278269856728e-11,4.3278269856728006e-14
0.0002491932855254497,-23.28887841221716,8.047880645626552,-8.047880645626552,-138.26276725827924,15.240997766590606,0.0,168.07324629526858,0.0,-1.8274319592948294,0.0,-7.193117120963965
0.0002496923935221837,-21.340500829924636,6.115339946413208,-6.115339946413208,-105.06167535867583,15.225160883511426,0.0,127.77918547772283,0.0,-2.042939707593237,0.0,-9.109820937098219
0.00024999999999999605,-20.043072915165475,4.827656881427294,-4.827656881427294,-82.93925185910187,15.21541603373818,0.0,100.9265668386996,0.0,-2.146181526473128,0.0,-10.387759152310885
0.0002499999999999995,-20.04307291515055,4.827656881412481,-4.827656881412481,-82.9392518588474,15.21541603373807,0.0,100.9265668383907,0.0,-2.1461815264741513,0.0,-10.38775915232559
0.000250000000000003,-0.8792430523468191,-14.336172981391142,14.336172981391142,246.29576848628793,15.215416033737961,0.0,100.92656683807891,0.0,-2.146181526475182,0.0,-29.551589015129103
0.00025021294502175257,-2.842170943040401e-14,-15.208667370631192,15.208667370631192,261.2852413656114,15.208667370631222,0.0,82.72506405604327,0.0,-1.9529542559917037,0.0,-30.417334741262415
0.00025021294502175604,0.0,-15.20866737063181,15.208667370631112,261.28524136563414,15.208667370631112,0.0,82.72506405576166,0.0,-1.9529542559884758,0.0,-30.41733474126292
0.0002502129450217595,1.471953556083352e-16,-15.208667370632407,15.208667370631,261.28524136565653,15.208667370631,1.471953556083352e-13,82.72506405547868,1.471953556083352e-13,-1.9529542559852289,0.0,-30.417334741263407
0.0002504258900435091,0.00045560956852251346,-15.2433584803788,15.202418148397792,262.5831369526126,15.20196253882927,0.45560956852251344,66.37826439786275,0.45560956852251344,-1.727249947718565,0.0,-30.44532101920807
0.00025100202847324834,0.005390438776899739,-15.31117954202482,15.190690290595732,265.1121308045483,15.185299851818833,5.390438776899739,34.60704173132806,5.390438776899739,-0.8969611885433257,0.0,-30.49647939384365
0.0002515135344017427,0.012466673072015091,-15.330697671857232,15.186144967537375,265.86000859403845,15.17367829446536,12.466673072015091,25.01709755571016,12.466673072015091,-4.901634653720066e-14,0.0,-30.504375966322588
0.0002515135344017462,0.012466673072066019,-15.330697671857214,15.18614496753736,265.8600085940381,15.173678294465294,12.466673072066019,25.017097555710535,12.466673072066019,6.208644709460032e-12,0.0,-30.504375966322506
0.00025208967283148545,0.020315702552863496,-15.299396608471579,15.185282367695775,264.8004033704562,15.164966665142911,20.315702552863495,37.18529599809561,20.315702552863495,1.002997284793861,0.0,-30.464363273614488
0.0002526658112612247,0.024707164594207725,-15.214114588180571,15.184574626038286,261.885272588631,15.159867461444078,24.707164594207725,71.15872796818127,24.707164594207725,1.8006065216864373,0.0,-30.373982049624644
0.00025324194969096397,0.022918374235462283,-15.086890385279832,15.178492409701162,257.62263908449813,15.1555740354657,22.918374235462284,119.99832430699593,22.918374235462284,2.231034845558601,0.0,-30.24246442074553
0.00025381808812070323,0.013505177974367615,-14.937268163064642,15.1615789008934,252.77690135593235,15.148073722919031,13.505177974367614,173.76443688964497,13.505177974367614,2.2082232129447057,0.0,-30.085341885983674
0.0002542947438653279,5.211386877590485e-16,-14.81298910810584,15.13630206444472,248.9444408300652,15.13630206444472,5.211386877590485e-13,214.1728663543857,5.211386877590485e-13,1.849148161953694,0.0,-29.94929117255056
0.0002542947438653314,-6.237487704216338,-8.898814360228155,8.898814360228155,152.88182727106906,15.136302064444607,0.0,214.17286635464967,0.0,1.8491481619500707,0.0,-24.03511642467276
0.00025487088229507064,-8.510472222913481,-6.6076633968880465,6.6076633968880465,113.51980311256926,15.118135619801528,0.0,261.94215967272436,0.0,2.12365119155806,0.0,-21.725799016689574
0.00025499999999999546,-9.064550710827724,-6.0495029372621385,6.0495029372621385,103.93059408721314,15.114053648089863,0.0,273.58117732447727,0.0,2.173869981924957,0.0,-21.163556585352
0.00025499999999999893,-9.06455071084272,-6.049502937247034,6.049502937247034,103.93059408695362,15.114053648089753,0.0,273.58117732479224,0.0,2.1738699819262437,0.0,-21.163556585336785
0.0002550000000000024,-28.22824784822086,13.114194200131214,-13.114194200131214,-225.30214603244207,15.114053648089644,0.0,273.58117732510823,0.0,2.1738699819275356,0.0,-1.9998594479584302
0.0002555082312356161,-30.196120850978488,15.098060425485562,-15.098060425485562,-259.3850116048569,15.098060425492925,0.0,314.967514091612,0.0,1.7338675685339393,0.0,-7.362999099314038e-12
0.00025550823123561957,-30.196120850985874,15.098060425492818,-15.098060425493056,-259.38501160498987,15.098060425492818,0.0,314.9675140918614,0.0,1.7338675685307399,0.0,0.0
0.00025550823123562304,-30.19612085098629,15.09806042549271,-15.098060425493582,-259.3850116050098,15.098060425492708,1.0022566650717529e-12,314.967514092115,0.0,1.7338675685274665,1.0022566650717529e-12,1.0022566650717529e-15
0.00025601646247123673,-30.243948008487788,15.084618484293443,-15.161419072677173,-261.79022231370845,15.082528935810615,2.0895484828287008,345.59686358012203,0.0,1.1391650818305563,2.0895484828287008,0.0020895484828287007
0.0002565246937068504,-30.262043957418808,15.076173382264958,-15.193140726821298,-263.0238400167684,15.06890323059751,7.270151667448606,361.5865145948734,0.0,0.3612137547173975,7.270151667448606,0.007270151667448606
0.000256742665190278,-30.258994308755934,15.07389675370051,-15.195054832500599,-263.1285724413012,15.063939476255339,9.957277445171234,363.22565662479474,0.0,5.691350168923748e-12,9.957277445171234,0.009957277445171235
0.00025674266519028145,-30.258994308755838,15.073896753700481,-15.19505483250057,-263.1285724413007,15.063939476255268,9.9572774452135,363.2256566247949,0.0,-2.7824964554667986e-14,9.9572774452135,0.0099572774452135
0.00025725089642589515,-30.224396652003172,15.070423621515708,-15.169816517572512,-262.3218244399468,15.054580134430658,15.843487085050459,354.47537637765504,0.0,-0.8196072211241704,15.843487085050459,0.01584348708505046
0.00025775912766150884,-30.15262902510558,15.067226065330221,-15.10492435650551,-260.1492524753982,15.047704668600069,19.521396730151242,329.6474103389372,0.0,-1.5079555088871457,19.521396730151242,0.01952139673015124
0.00025826735889712254,-30.04870673294701,15.060854364907419,-15.006998653250225,-256.89723905370624,15.041708079696786,19.146285210632296,292.71169237206493,0.0,-1.9554351646095127,19.146285210632296,0.019146285210632295
0.00025877559013273623,-29.92152660588837,15.047744302241947,-14.887314501541924,-253.0139031266135,15.034212104346446,13.532197895499861,249.5591543238108,0.0,-2.091452986548985,13.532197895499861,0.013532197895499861
0.0002592838213683499,-29.782430407426073,15.024792032636945,-14.759979019208535,-249.03667865114605,15.022451388217538,2.3406444194070386,207.04986823970606,0.0,-1.8956451874688622,2.3406444194070386,0.002340644419407039
0.00025936652217914207,-29.759343581358547,15.019976175675547,-14.739367405683003,-248.41176031411408,15.019976175675545,2.6116886431282182e-12,200.58583932930816,0.0,-1.832856304031377,2.6116886431282182e-12,2.6116886431282183e-15
0.00025936652217914554,-24.62633152914731,9.606355353471875,-9.606355353471875,-165.03739716358604,15.019976175675437,0.0,200.58583932904307,0.0,-1.8328563040285983,0.0,-5.413620822203464
0.00025987475341475924,-22.61079124139443,7.606706736715001,-7.606706736715001,-130.68338975826487,15.004084504679431,0.0,158.89692232196083,0.0,-2.099490440677857,0.0,-7.39737776796443
0.00025999999999999575,-22.073277865264867,7.073103068323036,-7.073103068323036,-121.516066948733,15.000174796941831,0.0,147.7708200938021,0.0,-2.155959417691519,0.0,-7.927071728618795
0.0002599999999999992,-22.07327786524982,7.073103068308096,-7.073103068308096,-121.51606694847632,15.000174796941725,0.0,147.77082009349056,0.0,-2.1559594176930235,0.0,-7.927071728633629
0.0002600000000000027,-2.90949487305517,-12.090679923886448,12.090679923886448,207.7181481585597,15.000174796941616,0.0,147.7708200931775,0.0,-2.1559594176945334,0.0,-27.090854720828062
0.0002606334778208529,-0.48439667491815896,-14.49597032701467,14.49597032701467,249.04109041379974,14.980367001932828,0.0,97.592961640386,0.0,-1.6382797125577235,0.0,-29.476337328947498
0.000260785855162647,-9.805489753489383e-12,-14.975610762266125,14.975610762266125,257.2813236860054,14.97561076227593,0.0,87.58696409556487,0.0,-1.499491778220755,0.0,-29.951221524542053
0.00026078585516265047,0.0,-14.975610762275853,14.97561076227582,257.28132368617315,14.97561076227582,0.0,87.58696409534784,0.0,-1.4994917782175616,0.0,-29.95122152455167
0.00026078585516265394,1.1299120186234072e-15,-14.975610762276297,14.975610762275714,257.2813236861902,14.975610762275712,1.1299120186234072e-12,87.58696409512834,1.1299120186234072e-12,-1.4994917782143067,0.0,-29.951221524552007
0.00026133391320938174,0.002033040782030929,-15.029690522442708,14.961024494346077,259.38765993546076,14.958991453564046,2.033040782030929,60.255385944979956,2.033040782030929,-0.8754043767284541,0.0,-29.988681976006752
0.00026188197125610955,0.006824313437911152,-15.04784371564899,14.95113955603149,260.18023196460126,14.944315242593579,6.824313437911152,49.177153538717654,6.824313437911152,-0.08790842752547111,0.0,-29.992158958242566
0.00026193951915530413,0.007415602323196929,-15.047334865930042,14.9503530969423,260.176249389266,14.942937494619102,7.415602323196929,49.08183137260557,7.415602323196929,-5.229372490589412e-12,0.0,-29.99027236054914
0.0002619395191553076,0.007415602323232172,-15.047334865929997,14.950353096942253,260.17624938926525,14.94293749461902,7.415602323232172,49.08183137260589,7.415602323232172,4.631017791467684e-14,0.0,-29.990272360549017
0.0002624875772020354,0.012372976134931945,-15.018011718863391,14.943713695923208,259.2835755722186,14.931340719788276,12.372976134931944,58.27011171855508,12.372976134931944,0.7970580061713423,0.0,-29.949352438651662
0.0002630356352487632,0.014853817352965053,-14.946995094414966,14.936701804981437,256.96617918938614,14.921847987628473,14.853817352965052,84.11126354796595,14.853817352965052,1.4467992186453071,0.0,-29.86884308204344
0.000263583693295491,0.012844935651388462,-14.84243482586585,14.925377026733036,253.5713555261183,14.912532091081648,12.844935651388463,121.83352490071094,12.844935651388463,1.8295756550697009,0.0,-29.754966916947495
0.0002641317513422188,0.00517774824069049,-14.71785007905871,14.905767586162824,249.63123760010853,14.900589837922134,5.17774824069049,164.4871731181123,5.17774824069049,1.875769768864033,0.0,-29.618439916980844
0.0002643700611699875,5.6388227420711704e-14,-14.661324146312994,14.893817608106826,247.89588833518508,14.893817608106769,5.63882274207117e-11,182.6858223216509,5.63882274207117e-11,1.7861050382901398,0.0,-29.555141754419765
0.000264370061169991,-4.48536033220611,-10.408457275900526,10.408457275900526,178.81752590821867,14.893817608106659,0.0,182.68582232190562,0.0,1.786105038288391,0.0,-25.302274884007183
0.0002649181192167188,-6.60059899083376,-8.276213374541227,8.276213374541227,142.1855285845836,14.876812365374986,0.0,227.13607294224164,0.0,2.1007091933537554,0.0,-23.153025739916213
0.0002649999999999991,-6.948154205662849,-7.926118597571291,7.926118597571291,136.1708925831367,14.874272803234138,0.0,234.43546878127088,0.0,2.1416165349167047,0.0,-22.80039140080543
0.0002650000000000026,-6.948154205677671,-7.926118597556362,7.926118597556362,136.17089258288024,14.874272803234032,0.0,234.43546878158213,0.0,2.141616534918397,0.0,-22.800391400790396
0.00026500000000000606,-26.112005950902436,11.237733147668509,-11.237733147668509,-193.0645037027355,14.874272803233925,0.0,234.4354687818931,0.0,2.141616534920089,0.0,-3.636539655565416
0.0002656299388300142,-28.489000527146572,13.634213120970506,-13.634213120970506,-234.23608257895094,14.854787406176069,0.0,284.429528845869,0.0,1.6600383131545253,0.0,-1.2205742852055632
0.0002660376945857475,-29.684356252731106,14.842178126361194,-14.842178126361194,-254.98894805381858,14.842178126369912,0.0,309.629436922494,0.0,1.3032944732380847,0.0,-8.71835936777643e-12
0.00026603769458575095,-29.684356252739622,14.842178126369804,-14.842178126369816,-254.98894805396705,14.842178126369804,0.0,309.62943692268095,0.0,1.3032944732349547,0.0,0.0
0.0002660376945857544,-29.68435625273989,14.8421781263697,-14.842178126370191,-254.9889480539817,14.842178126369697,1.1193833980307039e-12,309.6294369228718,0.0,1.3032944732317286,1.1193833980307039e-12,1.1193833980307038e-15
0.00026659405906091175,-29.711272047196626,14.827178793496095,-14.885869654755767,-256.745794995772,14.825402392440859,1.7764010552369314,332.93771395317907,0.0,0.6913825567522496,1.7764010552369314,0.0017764010552369315
0.0002671115069993926,-29.705915761769923,14.816789494557295,-14.894620226699384,-257.22427354710806,14.811295535070537,5.493959486757882,340.4241608048086,0.0,2.2648549702353193e-14,5.493959486757882,0.005493959486757883
0.0002671115069993961,-29.705915761769777,14.816789494557234,-14.894620226699328,-257.2242735471071,14.81129553507045,5.493959486785366,340.42416080480837,0.0,-4.763842098576276e-12,5.493959486785366,0.005493959486785366
0.0002676678714745534,-29.66267499814846,14.807789721732078,-14.864345388902896,-256.33940079616946,14.798329609245565,9.460112486512724,331.74800377753473,0.0,-0.74121061567751,9.460112486512724,0.009460112486512724
0.00026822423594971074,-29.581412280283903,14.798042990453716,-14.794432912197879,-254.10679123024698,14.786979368086024,11.063622367692199,307.3899513287579,0.0,-1.3417802143211357,11.063622367692199,0.0110636223676922
0.00026878060042486807,-29.468189027221918,14.783770068641942,-14.692808935154451,-250.863298821778,14.775380092067463,8.38997657447965,271.97081860704685,0.0,-1.6879091095189882,8.38997657447965,0.00838997657447965
0.0002693369649000254,-29.33338876205519,14.761181676358946,-14.572560418489713,-247.12309256671767,14.760828343565478,0.35333279346712193,232.19722885624876,0.0,-1.714885188723546,0.35333279346712193,0.00035333279346712196
0.00026935480801536265,-29.32879963880135,14.760289656191103,-14.568509982610246,-246.99935652807906,14.760289656191102,1.588729148238599e-12,230.9069767664129,0.0,-1.7100605951542291,1.588729148238599e-12,1.588729148238599e-15
0.0002693548080153661,-25.820686275534932,11.060396619343939,-11.060396619343939,-190.01785822900376,14.760289656190995,0.0,230.90697676616276,0.0,-1.7100605951532608,0.0,-3.699893036846989
0.00026991117249052345,-23.710159804897582,8.966963401912329,-8.966963401912329,-154.0526293125201,14.743196402985253,0.0,187.26882955327434,0.0,-2.0492253092850934,0.0,-5.776233001072924
0.00026999999999999914,-23.338834321440295,8.59837091260254,-8.59837091260254,-147.72020220448596,14.740463408837755,0.0,179.5841652770718,0.0,-2.096340287674429,0.0,-6.142092496235215
0.0002700000000000026,-23.338834321425647,8.598370912588003,-8.598370912588003,-147.72020220423616,14.740463408837645,0.0,179.5841652767687,0.0,-2.096340287676231,0.0,-6.142092496249642
0.0002700000000000061,-4.174765543178193,-10.565697865659347,10.565697865659347,181.51892271349968,14.740463408837538,0.0,179.58416527646466,0.0,-2.0963402876780326,0.0,-25.306161274496887
0.0002705563644751634,-2.0431711574319458,-12.680212227986345,12.680212227986345,217.84632616493906,14.72338338541829,0.0,135.47231822828823,0.0,-1.7027707075615734,0.0,-27.403595613404633
0.00027111272895032073,-0.38499011784161397,-14.321331987674961,14.321331987674961,246.04079988642718,14.706322105516577,0.0,101.23617156648126,0.0,-1.2455971350764026,0.0,-29.027654093191536
0.00027127458207535054,-7.37188088351104e-12,-14.701376729051683,14.701376729051683,252.56997693793545,14.701376729059055,0.0,93.30788514679263,0.0,-1.10370109033543,0.0,-29.402753458110737
0.000271274582075354,0.0,-14.70137672905896,14.701376729058946,252.56997693806082,14.701376729058946,0.0,93.30788514663334,0.0,-1.1037010903323474,0.0,-29.402753458117903
0.0002712745820753575,2.3951152707707256e-15,-14.70137672905926,14.70137672905884,252.56997693807295,14.701376729058838,2.3951152707707254e-12,93.3078851464719,2.3951152707707254e-12,-1.1037010903291538,0.0,-29.4027534581181
0.0002718309465505148,0.0015807273849865237,-14.734013899562205,14.686222714777871,253.9500402549858,14.684641987392885,1.5807273849865235,74.38960438897676,1.5807273849865235,-0.5153899484780062,0.0,-29.41865588695509
0.0002722494241095385,0.004040208671379923,-14.73647210380952,14.677033055406369,254.19196906562829,14.672992846734989,4.040208671379923,69.89342339091185,4.040208671379923,-4.327746494503515e-12,0.0,-29.409464950544507
0.000272249424109542,0.004040208671400641,-14.73647210380945,14.677033055406296,254.19196906562715,14.672992846734896,4.040208671400641,69.89342339091209,4.040208671400641,8.604228440844963e-16,0.0,-29.409464950544344
0.0002728057885846993,0.0071317851305411325,-14.706467236035593,14.666315416360204,253.34581486574936,14.659183631229663,7.131785130541132,77.81184950837475,7.131785130541132,0.6764897512305492,0.0,-29.365650867265252
0.00027322440248008683,0.008068700284606736,-14.659300563017682,14.657684763718036,251.8748095484871,14.64961606343343,8.068700284606736,93.45818294366944,8.068700284606736,1.1087291335396157,0.0,-29.30891662645111
0.00027382816384517424,0.005676444849220927,-14.56087493569663,14.64115913449462,248.77972051240482,14.635482689645398,5.676444849220927,126.72498763354376,5.676444849220927,1.5093332651565925,0.0,-29.196357625342024
0.0002742960486684057,1.5971779454559963e-14,-14.467960477628738,14.622575511547803,245.9090830066916,14.622575511547787,1.5971779454559965e-11,157.02015069818384,1.5971779454559965e-11,1.5922333411493992,0.0,-29.090535989176526
0.0002742960486684092,-2.9828973879655862,-11.639678123582055,11.639678123582055,199.96992726733197,14.62257551154768,0.0,157.02015069841053,0.0,1.592233341149218,0.0,-26.262253635129735
0.0002748998100334966,-5.126892940531349,-9.477285785185682,9.477285785185682,162.81997912946323,14.60417872571703,0.0,202.09162156381544,0.0,1.9840377897918118,0.0,-24.081464510902713
0.00027499999999999573,-5.530382872506323,-9.07074513790821,9.07074513790821,155.8356018293226,14.601128010414532,0.0,210.56691949278877,0.0,2.041354287480591,0.0,-23.671873148322742
0.0002749999999999992,-5.530382872520438,-9.070745137893992,9.070745137893992,155.83560182907829,14.601128010414428,0.0,210.5669194930852,0.0,2.0413542874825272,0.0,-23.67187314830842
0.00027500000000000267,-24.6947152277765,10.093587217362174,-10.093587217362174,-173.40805134749104,14.601128010414323,0.0,210.566919493382,0.0,2.041354287484465,0.0,-4.507540793052149
0.0002757039513315892,-27.204247032731267,12.62448513360284,-12.62448513360284,-216.88893345249699,14.579761899128428,0.0,263.3651334780321,0.0,1.5495957034455157,0.0,-1.9552767655255874
0.0002764967868200147,-29.11142356888786,14.555711784440852,-14.555711784440852,-250.06744997198672,14.55571178444701,0.0,303.653332108841,0.0,0.8880729924836032,0.0,-6.156852805361268e-12
0.00027649678682001815,-29.111423568893805,14.555711784446904,-14.555711784446899,-250.06744997209063,14.555711784446904,0.0,303.6533321089678,0.0,0.8880729924805383,0.0,0.0
0.00027649678682002346,-29.111423568893983,14.555711784446743,-14.555711784447242,-250.06744997210512,14.555711784446741,1.7855320658925358e-12,303.65333210916674,0.0,0.8880729924756877,1.7855320658925358e-12,1.785532065892536e-15
0.0002770906437807945,-29.114516643822768,14.539271292156261,-14.57648670937423,-251.06240339227736,14.538029934448542,1.2413577077201023,318.28836859274423,0.0,0.28427570056525053,1.2413577077201023,0.0012413577077201024
0.0002773412822329917,-29.105242181860504,14.533144328213199,-14.574361726285927,-251.09450809993243,14.530880455574575,2.263872638623697,319.77121985163166,0.0,3.877079213232548e-12,2.263872638623697,0.002263872638623697
0.0002773412822329952,-29.10524218186033,14.533144328213117,-14.57436172628585,-251.09450809993118,14.53088045557448,2.263872638637408,319.77121985163194,0.0,-3.1002977962657496e-14,2.263872638637408,0.002263872638637408
0.0002779351391937662,-29.05566524063505,14.519189878006657,-14.540769289608875,-250.1807058206449,14.514895951026176,4.293926980480284,311.64143834975823,0.0,-0.6498689813149461,4.293926980480284,0.004293926980480285
0.0002785289961545372,-28.969037888094807,14.503492286606079,-14.469538801679384,-248.00488067450377,14.499499086415423,3.993200190656564,289.0148481422373,0.0,-1.160769513369285,3.993200190656564,0.003993200190656564
0.0002790805901339821,-28.861032759536247,14.48402704661762,-14.377005712918667,-245.16244837240586,14.48402704661758,3.83204579179619e-11,259.22665138640536,0.0,-1.4141367767662518,3.83204579179619e-11,3.8320457917961906e-14
0.0002790805901339856,-26.903354117716137,12.419327071098664,-12.419327071098664,-213.36431340702092,14.484027046617474,0.0,259.2266513862021,0.0,-1.414136776767049,0.0,-2.06469997551881
0.0002796744470947566,-24.95768025509017,10.49155408525641,-10.49155408525641,-180.24513092844495,14.46612616983376,0.0,219.05186922012825,0.0,-1.8278166415937442,0.0,-3.97457208457735
0.0002799999999999959,-23.69534975708254,9.23904387177115,-9.23904387177115,-158.72697779457127,14.456305885311389,0.0,192.94208094486652,0.0,-2.021793371728126,0.0,-5.217262013540239
0.0002799999999999994,-23.695349757068456,9.239043871757175,-9.239043871757175,-158.7269777943312,14.456305885311282,0.0,192.94208094457517,0.0,-2.021793371730067,0.0,-5.217262013554107
0.00028000000000000285,-4.530923635987374,-9.925382249323803,9.925382249323803,170.51828628117963,14.456305885311178,0.0,192.94208094428186,0.0,-2.0217933717319982,0.0,-24.38168813463498
0.00028059385696077387,-2.346377166866784,-12.092049156313514,12.092049156313514,207.74167160190115,14.438426323180298,0.0,147.74225591197717,0.0,-1.624354697542092,0.0,-26.530475479493813
