"Time / s","Vmout:Measured voltage","VD1:Measured voltage","VD2:Measured voltage","VD3:Measured voltage","VD4:Measured voltage","Am1:Measured current","Am2:Measured current","Am3:Measured current","Am4:Measured current"
0.0001886,60.460899233345231,-25.082803486303881,-35.378095747041357,-35.378095747041357,-25.082803486303881,0,0,0,0
0.00018879999999999998,60.41254985628801,-23.292587872011907,-37.119961984276102,-37.119961984276102,-23.292587872011907,0,0,0,0
0.00018899999999999999,60.364239143264761,-21.558604744939629,-38.805634398325125,-38.805634398325125,-21.558604744939629,0,0,0,0
0.00018919999999999999,60.315967063356624,-19.894744172462349,-40.421222890894271,-40.421222890894271,-19.894744172462349,0,0,0,0
0.0001894,60.267733585669468,-18.31432633114542,-41.953407254524038,-41.953407254524038,-18.31432633114542,0,0,0,0
0.0001896,60.219538679333859,-16.829993301069884,-43.389545378263975,-43.389545378263975,-16.829993301069884,0,0,0,0
0.00018979999999999998,60.171382313505063,-15.453606371975663,-44.717775941529396,-44.717775941529396,-15.453606371975663,0,0,0,0
0.00018999999999999998,60.123264457363,0,-60.123264457363,-60.123264457363,0,0,0,0,0
0.00019019999999999999,60.099594738882978,0,-60.099594738882978,-60.099594738882978,0,245.56953045683019,0,0,245.56953045683019
0.00019039999999999999,60.125152281230385,0,-60.125152281230385,-60.125152281230385,0,488.6319565423567,0,0,488.6319565423567
0.0001906,60.197229995852183,0,-60.197229995852183,-60.197229995852183,0,707.67899668003349,0,0,707.67899668003349
0.0001908,60.308971633653329,0,-60.308971633653329,-60.308971633653329,0,882.94032991905908,0,0,882.94032991905908
0.00019099999999999998,60.449868121651683,0,-60.449868121651683,-60.449868121651683,0,997.80972637686591,0,0,997.80972637686591
0.00019119999999999999,60.606517365697449,0,-60.606517365697449,-60.606517365697449,0,1040.0426599049822,0,0,1040.0426599049822
0.00019139999999999999,60.763592662620873,0,-60.763592662620873,-60.763592662620873,0,1002.6390851160373,0,0,1002.6390851160373
0.0001916,60.904949833108532,0,-60.904949833108532,-60.904949833108532,0,884.34778621093301,0,0,884.34778621093301
0.0001918,61.014793198267952,0,-61.014793198267952,-61.014793198267952,0,689.75601134057399,0,0,689.75601134057399
0.000192,61.078816297410455,0,-61.078816297410455,-61.078816297410455,0,428.95802318371886,0,0,428.95802318371886
0.00019219999999999998,61.085235085473279,0,-61.085235085473279,-61.085235085473279,0,116.82656585455263,0,0,116.82656585455263
0.00019239999999999999,61.032756578983651,-22.027708594074884,-39.005047984908771,-39.005047984908771,-22.027708594074884,0,0,0,0
0.00019259999999999999,60.983949898995483,-23.703930250613606,-37.280019648381881,-37.280019648381881,-23.703930250613606,0,0,0,0
0.0001928,60.935182248737334,-25.435279246649852,-35.499903002087486,-35.499903002087486,-25.435279246649852,0,0,0,0
0.000193,60.886453596997903,-27.207489814153643,-33.678963782844264,-33.678963782844264,-27.207489814153643,0,0,0,0
0.00019319999999999998,60.837763912590852,-29.005964712634377,-31.831799199956475,-31.831799199956475,-29.005964712634377,0,0,0,0
0.00019339999999999998,60.789113164354781,-30.815893832021938,-29.973219332332846,-29.973219332332846,-30.815893832021938,0,0,0,0
0.00019359999999999999,60.740501321153211,-32.6223745221088,-28.118126799044411,-28.118126799044411,-32.6223745221088,0,0,0,0
0.00019379999999999999,60.691928351874559,-34.410532670897567,-26.281395680976999,-26.281395680976999,-34.410532670897567,0,0,0,0
0.000194,60.643394225432125,-36.165643548137382,-24.477750677294743,-24.477750677294743,-36.165643548137382,0,0,0,0
0.0001942,60.594898910764066,-37.873251432264865,-22.721647478499207,-22.721647478499207,-37.873251432264865,0,0,0,0
0.00019439999999999998,60.546442376833376,-39.519287048872755,-21.027155327960614,-21.027155327960614,-39.519287048872755,0,0,0,0
0.00019459999999999999,60.498024592627871,-41.090181866634083,-19.407842725993785,-19.407842725993785,-41.090181866634083,0,0,0,0
0.00019479999999999999,60.449645527160172,-42.572978322163593,-17.876667204996576,-17.876667204996576,-42.572978322163593,0,0,0,0
0.000195,60.401305149467674,-60.401305149467674,0,0,-60.401305149467674,0,0,0,0
0.0001952,60.373888121770868,-60.373888121770868,0,0,-60.373888121770868,0,211.01663229127965,211.01663229127965,0
0.00019539999999999998,60.389296896280882,-60.389296896280882,0,0,-60.389296896280882,0,424.94672026792466,424.94672026792466,0
0.00019559999999999998,60.446129753322914,-60.446129753322914,0,0,-60.446129753322914,0,622.36936093221573,622.36936093221573,0
0.00019579999999999999,60.539200055556265,-60.539200055556265,0,0,-60.539200055556265,0,785.05915298834407,785.05915298834407,0
0.00019599999999999999,60.659911990094365,-60.659911990094365,0,0,-60.659911990094365,0,897.30103700706695,897.30103700706695,0
0.0001962,60.796882233410237,-60.796882233410237,0,0,-60.796882233410237,0,947.02379090351519,947.02379090351519,0
0.0001964,60.936762648737215,-60.936762648737215,0,0,-60.936762648737215,0,926.67047608768701,926.67047608768701,0
0.00019659999999999998,61.065204637763628,-61.065204637763628,0,0,-61.065204637763628,0,833.74311913432939,833.74311913432939,0
0.00019679999999999999,61.167895566103866,-61.167895566103866,0,0,-61.167895566103866,0,670.98242187958692,670.98242187958692,0
0.00019699999999999999,61.231592500101627,-61.231592500101627,0,0,-61.231592500101627,0,446.16962308135169,446.16962308135169,0
0.0001972,61.245078703545026,-61.245078703545026,0,0,-61.245078703545026,0,171.56488763225153,171.56488763225153,0
0.0001974,61.198263995531356,-41.492168567700787,-19.706095427830565,-19.706095427830565,-41.492168567700787,0,0,0,0
0.00019759999999999998,61.149324962558204,-39.883581523146674,-21.265743439411526,-21.265743439411526,-39.883581523146674,0,0,0,0
0.00019779999999999998,61.100425065155115,-38.199422598208116,-22.901002466947002,-22.901002466947002,-38.199422598208116,0,0,0,0
0.00019799999999999999,61.051564272026148,-36.453177885880791,-24.598386386145354,-24.598386386145354,-36.453177885880791,0,0,0,0
0.00019819999999999999,61.002742551900404,-34.658837723556545,-26.343904828343856,-26.343904828343856,-34.658837723556545,0,0,0,0
0.0001984,60.953959873531971,-32.830783016444002,-28.123176857087966,-28.123176857087966,-32.830783016444002,0,0,0,0
0.0001986,60.905216205699944,-30.983668390603235,-29.921547815096705,-29.921547815096705,-30.983668390603235,0,0,0,0
0.00019879999999999998,60.856511517208361,-29.132303124992021,-31.724208392216337,-31.724208392216337,-29.132303124992021,0,0,0,0
0.00019899999999999999,60.807845776886225,-27.291530829942637,-33.516314946943581,-33.516314946943581,-27.291530829942637,0,0,0,0
0.00019919999999999999,60.759218953587464,-25.476108849649009,-35.283110103938455,-35.283110103938455,-25.476108849649009,0,0,0,0
0.0001994,60.710631016190909,-23.700588368462434,-37.010042647728483,-37.010042647728483,-23.700588368462434,0,0,0,0
0.0001996,60.662081933600277,-21.979196195052246,-38.682885738548038,-38.682885738548038,-21.979196195052246,0,0,0,0
0.00019979999999999998,60.613571674744151,-20.325719184832181,-40.28785248991197,-40.28785248991197,-20.325719184832181,0,0,0,0
0.00019999999999999998,60.56510020857597,0,-60.56510020857597,-60.56510020857597,0,0,0,0,0
0.00020019999999999999,60.533917323274387,0,-60.533917323274387,-60.533917323274387,0,175.28682847295704,0,0,175.28682847295704
0.00020039999999999999,60.538880430076986,0,-60.538880430076986,-60.538880430076986,0,358.49493583450879,0,0,358.49493583450879
0.0002006,60.579822704842364,0,-60.579822704842364,-60.579822704842364,0,532.41330399623621,0,0,532.41330399623621
0.0002008,60.653183456553862,0,-60.653183456553862,-60.653183456553862,0,680.50494343795549,0,0,680.50494343795549
0.00020099999999999998,60.752266432956887,0,-60.752266432956887,-60.752266432956887,0,788.10008834121606,0,0,788.10008834121606
0.00020119999999999998,60.867724343563395,0,-60.867724343563395,-60.867724343563395,0,843.45445579155046,0,0,843.45445579155046
0.00020139999999999999,60.988234604749323,0,-60.988234604749323,-60.988234604749323,0,838.59627969933319,0,0,838.59627969933319
0.00020159999999999999,61.101317529002394,0,-61.101317529002394,-61.101317529002394,0,769.90108085687143,0,0,769.90108085687143
0.0002018,61.194237918667206,0,-61.194237918667206,-61.194237918667206,0,638.3527838361814,0,0,638.3527838361814
0.000202,61.254925023034083,0,-61.254925023034083,-61.254925023034083,0,449.47242115001995,0,0,449.47242115001995
0.00020219999999999998,61.272844508171453,0,-61.272844508171453,-61.272844508171453,0,212.9196425411233,0,0,212.9196425411233
0.00020239999999999999,61.23634770685338,-17.434815779916431,-43.801531926936946,-43.801531926936946,-17.434815779916431,0,0,0,0
0.00020259999999999999,61.187378219094704,-18.89760784705312,-42.289770372041588,-42.289770372041588,-18.89760784705312,0,0,0,0
0.0002028,61.138447891260178,-20.455407745318478,-40.683040145941696,-40.683040145941696,-20.455407745318478,0,0,0,0
0.000203,61.089556692034392,-22.095358068505821,-38.994198623528575,-38.994198623528575,-22.095358068505821,0,0,0,0
0.00020319999999999998,61.040704590126971,-23.803934453846754,-37.236770136280214,-37.236770136280214,-23.803934453846754,0,0,0,0
0.00020339999999999998,60.99189155427257,-25.567055476505598,-35.424836077766983,-35.424836077766983,-25.567055476505598,0,0,0,0
0.00020359999999999999,60.943117553230849,-27.370197067230595,-33.572920486000257,-33.572920486000257,-27.370197067230595,0,0,0,0
0.00020379999999999999,60.894382555786443,-29.198510523468375,-31.695872032318064,-31.695872032318064,-29.198510523468375,0,0,0,0
0.000204,60.845686530748949,-31.03694315507548,-29.808743375673473,-29.808743375673473,-31.03694315507548,0,0,0,0
0.0002042,60.797029446952912,-32.870360584379597,-27.926668862573315,-27.926668862573315,-32.870360584379597,0,0,0,0
0.00020439999999999998,60.748411273257794,-34.683669706926409,-26.064741566331385,-26.064741566331385,-34.683669706926409,0,0,0,0
0.00020459999999999999,60.699831978547969,-36.461941313904163,-24.237890664643814,-24.237890664643814,-36.461941313904163,0,0,0,0
0.00020479999999999999,60.651291531732682,-38.19053138001145,-22.460760151721225,-22.460760151721225,-38.19053138001145,0,0,0,0
0.000205,60.602789901746043,-60.602789901746043,0,0,-60.602789901746043,0,0,0,0
0.0002052,60.568445716535685,-60.568445716535685,0,0,-60.568445716535685,0,144.56084396893309,144.56084396893309,0
0.00020539999999999998,60.564535145035265,-60.564535145035265,0,0,-60.564535145035265,0,301.66884871902641,301.66884871902641,0
0.00020559999999999998,60.592015881371339,-60.592015881371339,0,0,-60.592015881371339,0,455.99698311653685,455.99698311653685,0
0.00020579999999999999,60.648782483415914,-60.648782483415914,0,0,-60.648782483415914,0,592.42189111374773,592.42189111374773,0
0.00020599999999999999,60.729819564238056,-60.729819564238056,0,0,-60.729819564238056,0,697.11524542364782,697.11524542364782,0
0.0002062,60.827564953953612,-60.827564953953612,0,0,-60.827564953953612,0,758.54145459566803,758.54145459566803,0
0.0002064,60.9324565928369,-60.9324565928369,0,0,-60.9324565928369,0,768.28979160683002,768.28979160683002,0
0.00020659999999999998,61.033623672109904,-61.033623672109904,0,0,-61.033623672109904,0,721.68096986818011,721.68096986818011,0
0.00020679999999999999,61.119672144914333,-61.119672144914333,0,0,-61.119672144914333,0,618.10447283724159,618.10447283724159,0
0.00020699999999999999,61.179507935540386,-61.179507935540386,0,0,-61.179507935540386,0,461.0623711203358,461.0623711203358,0
0.00020719999999999999,61.203138469212995,-61.203138469212995,0,0,-61.203138469212995,0,257.91653422423008,257.91653422423008,0
0.0002074,61.182394721819584,-61.182394721819584,0,0,-61.182394721819584,0,19.357535587403703,19.357535587403703,0
0.00020759999999999998,61.131842838573618,-44.24563050661618,-16.886212331957442,-16.886212331957442,-44.24563050661618,0,0,0,0
0.00020779999999999998,61.082956921276924,-42.725192947957133,-18.357763973319795,-18.357763973319795,-42.725192947957133,0,0,0,0
0.00020799999999999999,61.034110097074745,-41.105825133104737,-19.928284963970004,-19.928284963970004,-41.105825133104737,0,0,0,0
0.00020819999999999999,60.985302334705111,-39.400487546591791,-21.584814788113317,-21.584814788113317,-39.400487546591791,0,0,0,0
0.0002084,60.936533602931057,-37.622838974840207,-23.313694628090854,-23.313694628090854,-37.622838974840207,0,0,0,0
0.0002086,60.887803870540587,-35.787125518526409,-25.100678352014167,-25.100678352014167,-35.787125518526409,0,0,0,0
0.00020879999999999998,60.839113106346673,-33.908064836033645,-26.931048270313024,-26.931048270313024,-33.908064836033645,0,0,0,0
0.00020899999999999998,60.79046127918722,-32.000726558568488,-28.789734720618736,-28.789734720618736,-32.000726558568488,0,0,0,0
0.00020919999999999999,60.741848357925065,-30.080409848599679,-30.661438509325389,-30.661438509325389,-30.080409848599679,0,0,0,0
0.00020939999999999999,60.693274311447929,-28.162519096462294,-32.530755214985632,-32.530755214985632,-28.162519096462294,0,0,0,0
0.0002096,60.644739108668425,-26.262438765072481,-34.382300343595944,-34.382300343595944,-26.262438765072481,0,0,0,0
0.0002098,60.596242718524024,-24.395408399594743,-36.200834318929282,-36.200834318929282,-24.395408399594743,0,0,0,0
0.00020999999999999998,60.547785109977028,0,-60.547785109977028,-60.547785109977028,0,0,0,0,0
0.00021019999999999999,60.510601012680056,0,-60.510601012680056,-60.510601012680056,0,116.19747111457777,0,0,116.19747111457777
0.00021039999999999999,60.498538819798853,0,-60.498538819798853,-60.498538819798853,0,248.83042352272054,0,0,248.83042352272054
0.0002106,60.513520874724598,0,-60.513520874724598,-60.513520874724598,0,384.344510714705,0,0,384.344510714705
0.0002108,60.554721026104929,0,-60.554721026104929,-60.554721026104929,0,508.98004949075016,0,0,508.98004949075016
0.00021099999999999998,60.61862541700323,0,-60.61862541700323,-60.61862541700323,0,609.7651200651427,0,0,609.7651200651427
0.00021119999999999998,60.699287237888683,0,-60.699287237888683,-60.699287237888683,0,675.45162543314757,0,0,675.45162543314757
0.00021139999999999999,60.788757026299614,0,-60.788757026299614,-60.788757026299614,0,697.32681566579492,0,0,697.32681566579492
0.00021159999999999999,60.877657440041197,0,-60.877657440041197,-60.877657440041197,0,669.84177957214592,0,0,669.84177957214592
0.0002118,60.955861018651127,0,-60.955861018651127,-60.955861018651127,0,591.0116196416285,0,0,591.0116196416285
0.000212,61.01322202998638,0,-61.01322202998638,-61.01322202998638,0,462.55850244629147,0,0,462.55850244629147
0.00021219999999999998,61.040309609431738,0,-61.040309609431738,-61.040309609431738,0,289.78732675077976,0,0,289.78732675077976
0.00021239999999999999,61.029089318090691,0,-61.029089318090691,-61.029089318090691,0,81.203037166024757,0,0,81.203037166024757
0.00021259999999999999,60.977935296120421,-15.018345655959685,-45.959589640160736,-45.959589640160736,-15.018345655959685,0,0,0,0
0.0002128,60.92917245562041,-16.421544162480554,-44.507628293139859,-44.507628293139859,-16.421544162480554,0,0,0,0
0.000213,60.88044860979285,-17.938819699124718,-42.941628910668136,-42.941628910668136,-17.938819699124718,0,0,0,0
0.00021319999999999998,60.831763727454479,-19.557644472613216,-41.274119254841267,-41.274119254841267,-19.557644472613216,0,0,0,0
0.00021339999999999998,60.783117777446968,-21.2646661192226,-39.518451658224365,-39.518451658224365,-21.2646661192226,0,0,0,0
0.00021359999999999999,60.734510728636913,-23.045816205722002,-37.688694522914908,-37.688694522914908,-23.045816205722002,0,0,0,0
0.00021379999999999999,60.685942549915794,-24.88642454535314,-35.799518004562643,-35.799518004562643,-24.88642454535314,0,0,0,0
0.000214,60.637413210199981,-26.771338399954107,-33.866074810245877,-33.866074810245877,-26.771338399954107,0,0,0,0
0.0002142,60.588922678430691,-28.685045599652899,-31.903877078777793,-31.903877078777793,-28.685045599652899,0,0,0,0
0.00021439999999999998,60.540470923573984,-30.61180057975238,-29.928670343821608,-29.928670343821608,-30.61180057975238,0,0,0,0
0.00021459999999999998,60.49205791462073,-32.535752310751718,-27.956305603869012,-27.956305603869012,-32.535752310751718,0,0,0,0
0.00021479999999999999,60.443683620586611,-34.44107308209405,-26.002610538492561,-26.002610538492561,-34.44107308209405,0,0,0,0
0.00021499999999999999,60.395348010512073,-60.395348010512073,0,0,-60.395348010512073,0,0,0,0
0.0002152,60.35591685513613,-60.35591685513613,0,0,-60.35591685513613,0,92.936077117004004,92.936077117004004,0
0.00021539999999999998,60.337274247754522,-60.337274247754522,0,0,-60.337274247754522,0,205.72589464822539,205.72589464822539,0
0.00021559999999999998,60.342178810590937,-60.342178810590937,0,0,-60.342178810590937,0,326.2593091068407,326.2593091068407,0
0.00021579999999999999,60.370895146879597,-60.370895146879597,0,0,-60.370895146879597,0,441.86950672923712,441.86950672923712,0
0.00021599999999999999,60.421175840122459,-60.421175840122459,0,0,-60.421175840122459,0,540.24736573839118,540.24736573839118,0
0.0002162,60.488424764649423,-60.488424764649423,0,0,-60.488424764649423,0,610.32981213742869,610.32981213742869,0
0.0002164,60.566029887937901,-60.566029887937901,0,0,-60.566029887937901,0,643.09810789576352,643.09810789576352,0
0.00021659999999999998,60.645841524325903,-60.645841524325903,0,0,-60.645841524325903,0,632.22852063218124,632.22852063218124,0
0.00021679999999999998,60.718761515490279,-60.718761515490279,0,0,-60.718761515490279,0,574.54848313783259,574.54848313783259,0
0.00021699999999999999,60.775400821071841,-60.775400821071841,0,0,-60.775400821071841,0,470.26538963644339,470.26538963644339,0
0.00021719999999999999,60.806758078910988,-60.806758078910988,0,0,-60.806758078910988,0,322.9515803332805,322.9515803332805,0
0.0002174,60.804870192913455,-60.804870192913455,0,0,-60.804870192913455,0,139.28665293523611,139.28665293523611,0
0.00021759999999999998,60.760974461528278,-47.16603110698766,-13.594943354540622,-13.594943354540622,-47.16603110698766,0,0,0,0
0.00021779999999999998,60.712385120286982,-45.785904360293507,-14.926480759993474,-14.926480759993474,-45.785904360293507,0,0,0,0
0.00021799999999999999,60.663834634974236,-44.280471794513701,-16.383362840460531,-16.383362840460531,-44.280471794513701,0,0,0,0
0.00021819999999999999,60.615322974517724,-42.661770077231637,-17.953552897286084,-17.953552897286084,-42.661770077231637,0,0,0,0
0.0002184,60.566850107869989,-40.942755992632542,-19.624094115237444,-19.624094115237444,-40.942755992632542,0,0,0,0
0.0002186,60.518416004008387,-39.13720115185955,-21.381214852148833,-21.381214852148833,-39.13720115185955,0,0,0,0
0.00021879999999999998,60.470020631935093,-37.259580085896289,-23.210440546038807,-23.210440546038807,-37.259580085896289,0,0,0,0
0.00021899999999999998,60.421663960677073,-35.324952630323885,-25.096711330353191,-25.096711330353191,-35.324952630323885,0,0,0,0
0.00021919999999999999,60.373345959286048,-33.34884155765387,-27.024504401632175,-27.024504401632175,-33.34884155765387,0,0,0,0
0.00021939999999999999,60.325066596838496,-31.347106451525974,-28.977960145312519,-28.977960145312519,-31.347106451525974,0,0,0,0
0.0002196,60.276825842435628,-29.3358148475685,-30.941010994867131,-30.941010994867131,-29.3358148475685,0,0,0,0
0.0002198,60.228623665203351,-27.331111687900787,-32.897511977302557,-32.897511977302557,-27.331111687900787,0,0,0,0
0.00021999999999999998,60.180460034292281,0,-60.180460034292281,-60.180460034292281,0,0,0,0,0
0.00022019999999999999,60.139199190603975,0,-60.139199190603975,-60.139199190603975,0,73.223580146912809,0,0,73.223580146912809
0.00022039999999999999,60.115019008788224,0,-60.115019008788224,-60.115019008788224,0,168.84474211541362,0,0,168.84474211541362
0.0002206,60.111318984528033,0,-60.111318984528033,-60.111318984528033,0,276.00840509860575,0,0,276.00840509860575
0.0002208,60.129228913769218,0,-60.129228913769218,-60.129228913769218,0,383.02833881156084,0,0,383.02833881156084
0.00022099999999999998,60.167528397201913,0,-60.167528397201913,-60.167528397201913,0,478.23086744562403,0,0,478.23086744562403
0.00022119999999999998,60.222735999274619,0,-60.222735999274619,-60.222735999274619,0,550.79747423347237,0,0,550.79747423347237
0.00022139999999999999,60.289361592585159,0,-60.289361592585159,-60.289361592585159,0,591.54553928969085,0,0,591.54553928969085
0.00022159999999999999,60.360303651250888,0,-60.360303651250888,-60.360303651250888,0,593.59091907009815,0,0,593.59091907009815
0.0002218,60.427362807500373,0,-60.427362807500373,-60.427362807500373,0,552.84461012024701,0,0,552.84461012024701
0.000222,60.481834607542204,0,-60.481834607542204,-60.481834607542204,0,468.30771634489696,0,0,468.30771634489696
0.00022219999999999998,60.515138699500859,0,-60.515138699500859,-60.515138699500859,0,342.14349330355105,0,0,342.14349330355105
0.00022239999999999998,60.519439068563379,0,-60.519439068563379,-60.519439068563379,0,179.52132479743588,0,0,179.52132479743588
0.00022259999999999999,60.487156889506288,-12.479257862790437,-48.007899026715847,-48.007899026715847,-12.479257862790437,0,0,0,0
0.00022279999999999999,60.438786514724349,-13.764285014267411,-46.674501500456927,-46.674501500456927,-13.764285014267411,0,0,0,0
0.000223,60.390454820767843,-15.182988698574061,-45.207466122193779,-45.207466122193779,-15.182988698574061,0,0,0,0
0.00022319999999999998,60.342161776704479,-16.723643082135553,-43.618518694568927,-43.618518694568927,-16.723643082135553,0,0,0,0
0.00022339999999999998,60.293907351626714,-18.373531988916579,-41.920375362710132,-41.920375362710132,-18.373531988916579,0,0,0,0
0.00022359999999999999,60.24569151465171,-20.119052236711386,-40.12663927794032,-40.12663927794032,-20.119052236711386,0,0,0,0
0.00022379999999999999,60.197514234921336,-21.945824177373357,-38.251690057547975,-38.251690057547975,-21.945824177373357,0,0,0,0
0.000224,60.149375481602128,-23.838808542727232,-36.310566938874892,-36.310566938874892,-23.838808542727232,0,0,0,0
0.0002242,60.101275223885281,-25.782428646698268,-34.31884657718701,-34.31884657718701,-25.782428646698268,0,0,0,0
0.00022439999999999998,60.053213430986631,-27.760696950699607,-32.292516480287027,-32.292516480287027,-27.760696950699607,0,0,0,0
0.00022459999999999998,60.005190072146625,-29.757344963893882,-30.247845108252747,-30.247845108252747,-29.757344963893882,0,0,0,0
0.00022479999999999999,59.957205116630313,-31.755955422876458,-28.201249693753851,-28.201249693753851,-31.755955422876458,0,0,0,0
0.00022499999999999999,59.909258533727318,-59.909258533727318,0,0,-59.909258533727318,0,0,0,0
0.0002252,59.866923173906486,-59.866923173906486,0,0,-59.866923173906486,0,60.532600882306014,60.532600882306014,0
0.00022539999999999998,59.839298200577772,-59.839298200577772,0,0,-59.839298200577772,0,145.27056990924086,145.27056990924086,0
0.00022559999999999998,59.830229530810293,-59.830229530810293,0,0,-59.830229530810293,0,244.16319844752039,244.16319844752039,0
0.00022579999999999999,59.841435828946715,-59.841435828946715,0,0,-59.841435828946715,0,346.13987801520318,346.13987801520318,0
0.00022599999999999999,59.872385470544032,-59.872385470544032,0,0,-59.872385470544032,0,439.90944630780842,439.90944630780842,0
0.0002262,59.920335964836987,-59.920335964836987,0,0,-59.920335964836987,0,514.77525548780193,514.77525548780193,0
0.0002264,59.980532955157003,-59.980532955157003,0,0,-59.980532955157003,0,561.40717742225627,561.40717742225627,0
0.00022659999999999998,60.046554408836393,-60.046554408836393,0,0,-60.046554408836393,0,572.51487968292543,572.51487968292543,0
0.00022679999999999998,60.110775140540497,-60.110775140540497,0,0,-60.110775140540497,0,543.37383910415986,543.37383910415986,0
0.00022699999999999999,60.164918140367611,-60.164918140367611,0,0,-60.164918140367611,0,472.16619118587511,472.16619118587511,0
0.00022719999999999999,60.20065292548319,-60.20065292548319,0,0,-60.20065292548319,0,360.11187610052934,360.11187610052934,0
0.0002274,60.21019775188195,-60.21019775188195,0,0,-60.21019775188195,0,211.38067120573291,211.38067120573291,0
0.0002276,60.1868822543587,-60.1868822543587,0,0,-60.1868822543587,0,32.791504280000737,32.791504280000737,0
0.00022779999999999998,60.136601563203044,-47.154966869837693,-12.981634693365354,-12.981634693365354,-47.154966869837693,0,0,0,0
0.00022799999999999999,60.088511520534354,-45.728672651716302,-14.359838868818052,-14.359838868818052,-45.728672651716302,0,0,0,0
0.00022819999999999999,60.040459934515084,-44.175004201706599,-15.865455732808485,-15.865455732808485,-44.175004201706599,0,0,0,0
0.0002284,59.992446774392221,-42.506392155904088,-17.486054618488133,-17.486054618488133,-42.506392155904088,0,0,0,0
0.0002286,59.944472009437341,-40.736200859758043,-19.208271149679295,-19.208271149679295,-40.736200859758043,0,0,0,0
0.00022879999999999998,59.896535608946593,-38.878619766875858,-21.017915842070732,-21.017915842070732,-38.878619766875858,0,0,0,0
0.00022899999999999998,59.848637542240681,-36.948548136905231,-22.900089405335454,-22.900089405335454,-36.948548136905231,0,0,0,0
0.00022919999999999999,59.800777778664838,-34.961473969426933,-24.839303809237908,-24.839303809237908,-34.961473969426933,0,0,0,0
0.00022939999999999999,59.752956287588816,-32.933348157597251,-26.819608129991568,-26.819608129991568,-32.933348157597251,0,0,0,0
0.0002296,59.705173038406855,-30.880454884092455,-28.8247181543144,-28.8247181543144,-30.880454884092455,0,0,0,0
0.0002298,59.657428000537678,-28.819279312411844,-30.838148688125838,-30.838148688125838,-28.819279312411844,0,0,0,0
0.00022999999999999998,59.609721143424458,0,-59.609721143424458,-59.609721143424458,0,0,0,0,0
0.00023019999999999998,59.566676616355593,0,-59.566676616355593,-59.566676616355593,0,51.167191401560927,0,0,51.167191401560927
0.00023039999999999999,59.53656790353908,0,-59.53656790353908,-59.53656790353908,0,127.62297720999831,0,0,127.62297720999831
0.00023059999999999999,59.523522411226757,0,-59.523522411226757,-59.523522411226757,0,219.93493225654566,0,0,219.93493225654566
0.0002308,59.529652061354419,0,-59.529652061354419,-59.529652061354419,0,317.52778510419455,0,0,317.52778510419455
0.00023099999999999998,59.554901846147516,0,-59.554901846147516,-59.554901846147516,0,409.44706549692728,0,0,409.44706549692728
0.00023119999999999998,59.597054835293569,0,-59.597054835293569,-59.597054835293569,0,485.14992353476543,0,0,485.14992353476543
0.00023139999999999999,59.65189323847887,0,-59.65189323847887,-59.65189323847887,0,535.2660814462281,0,0,535.2660814462281
0.00023159999999999999,59.713503871658887,0,-59.713503871658887,-59.713503871658887,0,552.27404590705044,0,0,552.27404590705044
0.0002318,59.774705963884188,0,-59.774705963884188,-59.774705963884188,0,531.04383272950645,0,0,531.04383272950645
0.000232,59.82757042350957,0,-59.82757042350957,-59.82757042350957,0,469.20709386762138,0,0,469.20709386762138
0.00023219999999999998,59.863993093749094,0,-59.863993093749094,-59.863993093749094,0,367.3279931562106,0,0,367.3279931562106
0.00023239999999999998,59.876280642472487,0,-59.876280642472487,-59.876280642472487,0,228.86255303635235,0,0,228.86255303635235
0.00023259999999999999,59.857706829434086,0,-59.857706829434086,-59.857706829434086,0,59.909452511380636,0,0,59.909452511380636
0.00023279999999999999,59.807705098906617,-12.40651719026658,-47.40118790864004,-47.40118790864004,-12.40651719026658,0,0,0,0
0.000233,59.759878068190552,-13.761583250920392,-45.998294817270164,-45.998294817270164,-13.761583250920392,0,0,0,0
0.00023319999999999998,59.712089283798491,-15.247587988403961,-44.464501295394527,-44.464501295394527,-15.247587988403961,0,0,0,0
0.00023339999999999998,59.664338715145611,-16.852261055755665,-42.812077659389942,-42.812077659389942,-16.852261055755665,0,0,0,0
0.00023359999999999999,59.616626331671547,-18.562368442600114,-41.054257889071437,-41.054257889071437,-18.562368442600114,0,0,0,0
0.00023379999999999999,59.56895210284037,-20.363820017921295,-39.205132084919072,-39.205132084919072,-20.363820017921295,0,0,0,0
0.000234,59.521315998140572,-22.241784025744021,-37.279531972396555,-37.279531972396555,-22.241784025744021,0,0,0,0
0.0002342,59.473717987085045,-24.180807603336699,-35.29291038374835,-35.29291038374835,-24.180807603336699,0,0,0,0
0.00023439999999999998,59.42615803921106,-26.164942342641464,-33.261215696569593,-33.261215696569593,-26.164942342641464,0,0,0,0
0.00023459999999999998,59.378636124080245,-28.177873874687773,-31.200762249392476,-31.200762249392476,-28.177873874687773,0,0,0,0
0.00023479999999999999,59.331152211278578,-30.203054424086044,-29.128097787192534,-29.128097787192534,-30.203054424086044,0,0,0,0
0.00023499999999999999,59.283706270416353,-59.283706270416353,0,0,-59.283706270416353,0,0,0,0
0.0002352,59.240459255253519,-59.240459255253519,0,0,-59.240459255253519,0,46.610571568285451,46.610571568285451,0
0.0002354,59.209294572611789,-59.209294572611789,0,0,-59.209294572611789,0,119.1384380319347,119.1384380319347,0
