time,Current: AML1,Current: AMD1,Current: AMD2,Current: AMIout,Voltage: VMSw1,Voltage: VMSw2,Voltage: VML1,Voltage: VMC1,Voltage: VMp,Voltage: VMD1,Voltage: VMS1,Voltage: VMD2,Voltage: VMS2,Voltage: VMout
0.00040199999999999996,14.961832046508789,249.28477478027344,0.0,249.28477478027344,0.0,1000.0,200.04119873046875,218.7211456298828,581.2376708984375,0.0,33.41718673706055,-67.0436019897461,-33.62641525268555,33.41718673706055
0.00040249999999999997,15.50400447845459,241.1328125,0.0,241.1328125,0.0,1000.0,-88.1185302734375,532.1902465820312,555.9282836914062,0.0,33.50336837768555,-66.43233489990234,-32.9289665222168,33.50336837768555
0.000403,13.711709022521973,193.63389587402344,0.0,193.63389587402344,0.0,1000.0,-365.7913818359375,834.4219360351562,531.3694458007812,0.0,33.5762825012207,-65.82315063476562,-32.24686813354492,33.5762825012207
0.0004035,9.833077430725098,110.97712707519531,0.0,110.97712707519531,0.0,1000.0,-590.863037109375,1079.7020263671875,511.1610107421875,0.0,33.617454528808594,-65.29368591308594,-31.676233291625977,33.617454528808594
0.000404,4.434413433074951,2.71751070022583,0.0,2.71751070022583,0.0,1000.0,-728.7430419921875,1230.4825439453125,498.260498046875,0.0,33.61174774169922,-64.90779113769531,-31.296043395996094,33.61174774169922
0.00040449999999999997,-1.6821950674057007,0.0,0.0,0.0,0.0,1000.0,-263.1466064453125,1263.1466064453125,0.0,-33.54966735839844,0.0,-33.54966735839844,0.0,33.54966735839844
0.000405,-2.040245771408081,0.0,0.0,0.0,1000.0,0.0,-604.110107421875,1224.5147705078125,-620.4047241210938,-68.33535766601562,-34.820621490478516,0.0,33.51473617553711,33.51473617553711
0.0004055,-6.7146806716918945,0.0,61.39933776855469,61.39933776855469,1000.0,0.0,-524.9032592773438,1137.593994140625,-612.690673828125,-68.07785034179688,-34.58439254760742,0.0,33.49345779418945,33.49345779418945
0.000406,-10.428817749023438,0.0,106.63475036621094,106.63475036621094,1000.0,0.0,-365.598876953125,963.584228515625,-597.9853515625,-67.65559387207031,-34.15686798095703,0.0,33.49872589111328,33.49872589111328
0.00040649999999999996,-12.611936569213867,0.0,126.08567810058594,126.08567810058594,1000.0,0.0,-149.47100830078125,727.7488403320312,-578.27783203125,-67.11146545410156,-33.59114456176758,0.0,33.52031707763672,33.52031707763672
0.00040699999999999997,-12.919046401977539,0.0,113.93841552734375,113.93841552734375,1000.0,0.0,91.37033081054688,464.9422912597656,-556.3126220703125,-66.5046157836914,-32.960487365722656,0.0,33.54412841796875,33.54412841796875
0.0004075,-11.285401344299316,0.0,69.1054916381836,69.1054916381836,1000.0,0.0,320.74566650390625,214.436767578125,-535.1824340820312,-65.90176391601562,-32.34746551513672,0.0,33.55429458618164,33.55429458618164
0.000408,-7.939182281494141,0.0,0.0,0.0,1000.0,0.0,-14.026447296142578,14.026447296142578,0.0,-33.53555679321289,0.0,-33.53555679321289,0.0,33.53555679321289
0.00040849999999999995,-7.841022968292236,0.0,0.0,0.0,1000.0,0.0,26.4630126953125,-149.95709228515625,123.49407958984375,-26.312116622924805,7.188528060913086,-40.689170837402344,-7.188528060913086,33.50064468383789
0.00040899999999999997,-7.505547523498535,0.0,0.0,0.0,1000.0,0.0,54.61170959472656,-309.4664001464844,254.8546905517578,-18.63080406188965,14.834962844848633,-48.30072784423828,-14.834962844848633,33.46576690673828
0.0004095,-6.942816257476807,0.0,0.0,0.0,1000.0,0.0,81.11871337890625,-459.6728210449219,378.5541076660156,-11.39548110961914,22.035442352294922,-55.466365814208984,-22.035442352294922,33.43092346191406
0.00041,-6.169768810272217,0.0,0.0,0.0,0.0,1000.0,945.8807983398438,-596.02734375,650.1465454101562,0.0,33.3961181640625,-69.0277099609375,-35.631587982177734,33.3961181640625
0.0004105,1.8034757375717163,116.99867248535156,0.0,116.99867248535156,0.0,1000.0,992.2736206054688,-646.6005249023438,654.3269653320312,0.0,33.388519287109375,-69.13861083984375,-35.75008773803711,33.388519287109375
0.00041099999999999996,9.584985733032227,230.7594451904297,0.0,230.7594451904297,0.0,1000.0,889.160400390625,-534.7431640625,645.5827026367188,0.0,33.43790817260742,-68.956787109375,-35.51887893676758,33.43790817260742
0.0004115,15.996657371520996,321.4184875488281,0.0,321.4184875488281,0.0,1000.0,650.5999755859375,-275.71453857421875,625.1146240234375,0.0,33.538055419921875,-68.50804138183594,-34.96998977661133,33.538055419921875
0.000412,20.05548095703125,372.402099609375,0.0,372.402099609375,0.0,1000.0,311.2857666015625,92.82701110839844,595.88720703125,0.0,33.673675537109375,-67.856201171875,-34.18252944946289,33.673675537109375
0.0004125,21.12425422668457,372.96868896484375,0.0,372.96868896484375,0.0,1000.0,-78.48858642578125,516.2901000976562,562.198486328125,0.0,33.82265090942383,-67.0938720703125,-33.271217346191406,33.82265090942383
0.00041299999999999996,19.01154327392578,319.8943176269531,0.0,319.8943176269531,0.0,1000.0,-460.27813720703125,931.2343139648438,529.0438232421875,0.0,33.95930099487305,-66.32868957519531,-32.369388580322266,33.95930099487305
0.00041349999999999997,14.005237579345703,218.0386962890625,0.0,218.0386962890625,0.0,1000.0,-776.2437744140625,1274.87646484375,501.36724853515625,0.0,34.05825424194336,-65.66730499267578,-31.60904884338379,34.05825424194336
0.000414,6.833933353424072,79.69385528564453,0.0,79.69385528564453,0.0,1000.0,-977.9081420898438,1494.594970703125,483.3131103515625,0.0,34.098270416259766,-65.19912719726562,-31.100854873657227,34.098270416259766
0.0004145,-1.4387483596801758,0.0,0.0,0.0,0.0,1000.0,-555.995361328125,1555.995361328125,0.0,-34.06550598144531,0.0,-34.06550598144531,0.0,34.06550598144531
0.000415,-2.226862668991089,0.0,0.0,0.0,1000.0,0.0,-864.7276611328125,1518.0113525390625,-653.28369140625,-70.06875610351562,-36.03872299194336,0.0,34.03003692626953,34.03003692626953
0.00041549999999999996,-8.96549129486084,0.0,95.88658905029297,95.88658905029297,1000.0,0.0,-763.7575073242188,1407.430419921875,-643.6729125976562,-69.76681518554688,-35.75067901611328,0.0,34.016136169433594,34.016136169433594
0.000416,-14.424874305725098,0.0,170.23147583007812,170.23147583007812,1000.0,0.0,-546.3340454101562,1170.2945556640625,-623.9605102539062,-69.2328109741211,-35.18822479248047,0.0,34.044586181640625,34.044586181640625
0.0004165,-17.767004013061523,0.0,208.90646362304688,208.90646362304688,1000.0,0.0,-244.1490478515625,841.00390625,-596.8547973632812,-68.52507019042969,-34.42363739013672,0.0,34.101436614990234,34.101436614990234
0.000417,-18.465534210205078,0.0,203.03944396972656,203.03944396972656,1000.0,0.0,97.95672607421875,468.231689453125,-566.1884155273438,-67.7262191772461,-33.559226989746094,0.0,34.1669921875,34.1669921875
0.00041749999999999996,-16.388614654541016,0.0,150.411376953125,150.411376953125,1000.0,0.0,428.6410827636719,107.70870208740234,-536.3497924804688,-66.93087768554688,-32.712154388427734,0.0,34.218719482421875,34.218719482421875
0.00041799999999999997,-11.822905540466309,0.0,55.8612060546875,55.8612060546875,1000.0,0.0,697.7609252929688,-186.13540649414062,-511.6255187988281,-66.23149871826172,-31.996862411499023,0.0,34.23463439941406,34.23463439941406
0.0004185,-5.434517860412598,0.0,0.0,0.0,1000.0,0.0,368.4193420410156,-368.4193420410156,0.0,-34.1966438293457,0.0,-34.1966438293457,0.0,34.1966438293457
0.000419,-4.8168768882751465,0.0,0.0,0.0,1000.0,0.0,83.82754516601562,-475.0227966308594,391.19525146484375,-11.389762878417969,22.771278381347656,-56.93231964111328,-22.771278381347656,34.161041259765625
0.0004195,-4.053232192993164,0.0,0.0,0.0,1000.0,0.0,100.11050415039062,-567.2929077148438,467.1824035644531,-6.931024551391602,27.1944522857666,-61.31993103027344,-27.1944522857666,34.1254768371582
0.00041999999999999996,-3.1666359901428223,0.0,0.0,0.0,0.0,1000.0,977.6525268554688,-642.4319458007812,664.7793579101562,0.0,34.08994674682617,-70.4947280883789,-36.404781341552734,34.08994674682617
0.0004205,4.849643707275391,117.36557006835938,0.0,117.36557006835938,0.0,1000.0,967.0624389648438,-630.71484375,663.6524047851562,0.0,34.081424713134766,-70.44900512695312,-36.367576599121094,34.081424713134766
0.000421,12.216988563537598,223.796142578125,0.0,223.796142578125,0.0,1000.0,810.1953125,-460.0693359375,649.8740234375,0.0,34.12830352783203,-70.11617279052734,-35.98786926269531,34.12830352783203
0.0004215,17.815258026123047,300.405517578125,0.0,300.405517578125,0.0,1000.0,529.2748413085938,-154.61773681640625,625.3427734375,0.0,34.22077178955078,-69.53707885742188,-35.316307067871094,34.22077178955078
0.00042199999999999996,20.780397415161133,332.626220703125,0.0,332.626220703125,0.0,1000.0,165.5206298828125,240.8981170654297,593.5812377929688,0.0,34.3406867980957,-68.78759765625,-34.44690704345703,34.3406867980957
0.00042249999999999997,20.637784957885742,312.45855712890625,0.0,312.45855712890625,0.0,1000.0,-226.89239501953125,667.6729125976562,559.219482421875,0.0,34.46424102783203,-67.96749877929688,-33.503257751464844,34.46424102783203
0.000423,17.378047943115234,239.7491455078125,0.0,239.7491455078125,0.0,1000.0,-588.8956298828125,1061.589111328125,527.3064575195312,0.0,34.56550598144531,-67.18565368652344,-32.620147705078125,34.56550598144531
0.0004235,11.463276863098145,122.29549407958984,0.0,122.29549407958984,0.0,1000.0,-865.4119873046875,1362.8614501953125,502.550537109375,0.0,34.62033462524414,-66.54362487792969,-31.923288345336914,34.62033462524414
0.000424,3.7619705200195312,0.0,0.0,0.0,0.0,1000.0,-525.12646484375,1525.12646484375,0.0,-34.61003494262695,0.0,-34.61003494262695,0.0,34.61003494262695
0.00042449999999999996,2.941124677658081,0.0,0.0,0.0,0.0,1000.0,-104.9801025390625,1594.886962890625,-489.9068603515625,-63.09123611450195,-28.517234802246094,-6.056766510009766,28.517234802246094,34.57400131225586
0.000425,2.030958890914917,0.0,0.0,0.0,1000.0,0.0,-974.6298828125,1646.6727294921875,-672.0429077148438,-71.37815856933594,-36.840152740478516,0.0,34.53800582885742,34.53800582885742
0.0004255,-5.881752014160156,0.0,115.39076232910156,115.39076232910156,1000.0,0.0,-943.5538330078125,1612.5499267578125,-668.99609375,-71.27473449707031,-36.746280670166016,0.0,34.5284538269043,34.5284538269043
0.000426,-12.989554405212402,0.0,217.22129821777344,217.22129821777344,1000.0,0.0,-769.5476684570312,1423.1297607421875,-653.58203125,-70.89014434814453,-36.31742477416992,0.0,34.57271957397461,34.57271957397461
0.00042649999999999996,-18.209976196289062,0.0,287.2406921386719,287.2406921386719,1000.0,0.0,-477.46246337890625,1105.386474609375,-627.9240112304688,-70.27008819580078,-35.61024475097656,0.0,34.65984344482422,34.65984344482422
0.00042699999999999997,-20.73491859436035,0.0,311.82525634765625,311.82525634765625,1000.0,0.0,-110.26776123046875,705.9620361328125,-595.6942138671875,-69.49368286132812,-34.722755432128906,0.0,34.77092742919922,34.77092742919922
0.0004275,-20.155717849731445,0.0,284.0877380371094,284.0877380371094,1000.0,0.0,277.26104736328125,284.3131103515625,-561.57421875,-68.66181182861328,-33.77991485595703,0.0,34.88189697265625,34.88189697265625
0.000428,-16.529104232788086,0.0,204.98944091796875,204.98944091796875,1000.0,0.0,626.7085571289062,-96.15145111083984,-530.55712890625,-67.88215637207031,-32.91503143310547,0.0,34.96712112426758,34.96712112426758
0.0004285,-10.373391151428223,0.0,83.27627563476562,83.27627563476562,1000.0,0.0,884.818359375,-377.62255859375,-507.1957702636719,-67.2529296875,-32.24966812133789,0.0,35.003257751464844,35.003257751464844
0.00042899999999999997,-2.594838857650757,0.0,0.0,0.0,1000.0,0.0,516.6936645507812,-516.6936645507812,0.0,-34.97281265258789,0.0,-34.97281265258789,0.0,34.97281265258789
0.0004295,-1.8037054538726807,0.0,0.0,0.0,1000.0,0.0,99.265380859375,-562.5038452148438,463.23846435546875,-7.971523284912109,26.96487808227539,-61.90127944946289,-26.96487808227539,34.9364013671875
0.00043,-0.9576828479766846,0.0,0.0,0.0,0.0,1000.0,918.3938598632812,-591.3098754882812,672.9158935546875,0.0,34.900028228759766,-71.94581604003906,-37.04579162597656,34.900028228759766
0.0004305,6.431692123413086,106.39305114746094,0.0,106.39305114746094,0.0,1000.0,871.7190551757812,-540.0967407226562,668.3776245117188,0.0,34.88792419433594,-71.7949447631836,-36.907020568847656,34.88792419433594
0.00043099999999999996,12.92872142791748,197.75616455078125,0.0,197.75616455078125,0.0,1000.0,692.82177734375,-345.2076416015625,652.3858642578125,0.0,34.92485809326172,-71.38247680664062,-36.457618713378906,34.92485809326172
0.00043149999999999997,17.542442321777344,257.3817138671875,0.0,257.3817138671875,0.0,1000.0,407.40289306640625,-34.539703369140625,627.1367797851562,0.0,34.9995002746582,-70.75569152832031,-35.75619125366211,34.9995002746582
0.000432,19.556581497192383,273.1947021484375,0.0,273.1947021484375,0.0,1000.0,57.5430908203125,346.2303161621094,596.2265625,0.0,35.093345642089844,-69.9920654296875,-34.89872360229492,35.093345642089844
0.0004325,18.6407527923584,239.62794494628906,0.0,239.62794494628906,0.0,1000.0,-304.49517822265625,740.3729248046875,564.1222534179688,0.0,35.183441162109375,-69.18790435791016,-34.00446319580078,35.183441162109375
0.00043299999999999995,14.904409408569336,158.53204345703125,0.0,158.53204345703125,0.0,1000.0,-624.068603515625,1088.5738525390625,535.4946899414062,0.0,35.245811462402344,-68.44391632080078,-33.19810485839844,35.245811462402344
0.00043349999999999997,8.88481330871582,38.972415924072266,0.0,38.972415924072266,0.0,1000.0,-852.3948364257812,1337.8804931640625,514.5143432617188,0.0,35.25908660888672,-67.85009765625,-32.59101486206055,35.25908660888672
0.000434,1.47017240524292,0.0,0.0,0.0,0.0,1000.0,-449.7781982421875,1449.7781982421875,0.0,-35.2077522277832,0.0,-35.2077522277832,0.0,35.2077522277832
0.0004345,0.7932754158973694,0.0,0.0,0.0,0.0,1000.0,-83.5389404296875,1473.3876953125,-389.8487548828125,-57.863990783691406,-22.692893981933594,-12.478202819824219,22.692893981933594,35.17109680175781
0.000435,0.09211038798093796,0.0,0.0,0.0,1000.0,0.0,-815.3837280273438,1482.6810302734375,-667.2973022460938,-72.13255310058594,-36.998077392578125,0.0,35.13447952270508,35.13447952270508
0.00043549999999999996,-6.415650844573975,0.0,91.42913818359375,91.42913818359375,1000.0,0.0,-760.1917724609375,1422.0963134765625,-661.9046020507812,-71.9510498046875,-36.83243942260742,0.0,35.11860656738281,35.11860656738281
0.00043599999999999997,-12.025325775146484,0.0,167.7353973388672,167.7353973388672,1000.0,0.0,-589.5618896484375,1236.05419921875,-646.4922485351562,-71.53878021240234,-36.39442443847656,0.0,35.14435577392578,35.14435577392578
0.0004365,-15.880133628845215,0.0,214.47413635253906,214.47413635253906,1000.0,0.0,-328.11761474609375,951.2821655273438,-623.1646118164062,-70.94107055664062,-35.74018478393555,0.0,35.20088195800781,35.20088195800781
0.000437,-17.379940032958984,0.0,221.5290069580078,221.5290069580078,1000.0,0.0,-14.4739990234375,609.6957397460938,-595.2217407226562,-70.22903442382812,-34.957820892333984,0.0,35.27121353149414,35.27121353149414
0.00043749999999999995,-16.274690628051758,0.0,184.68760681152344,184.68760681152344,1000.0,0.0,304.4588928222656,262.2144470214844,-566.67333984375,-69.48910522460938,-34.15435791015625,0.0,35.33475112915039,35.33475112915039
0.00043799999999999997,-12.70584487915039,0.0,106.34030151367188,106.34030151367188,1000.0,0.0,580.48779296875,-38.848777770996094,-541.6389770507812,-68.8101577758789,-33.439796447753906,0.0,35.370361328125,35.370361328125
0.0004385,-7.189006328582764,0.0,0.0,0.0,1000.0,0.0,247.68692016601562,-247.68692016601562,0.0,-35.359561920166016,0.0,-35.359561920166016,0.0,35.359561920166016
0.000439,-6.720962047576904,0.0,0.0,0.0,1000.0,0.0,69.22698974609375,-392.28631591796875,323.059326171875,-16.51762580871582,18.80512046813965,-54.12786865234375,-18.80512046813965,35.32274627685547
0.0004395,-6.049352645874023,0.0,0.0,0.0,1000.0,0.0,92.6595458984375,-525.07080078125,432.4112548828125,-10.115531921386719,25.170440673828125,-60.45641326904297,-25.170440673828125,35.285972595214844
0.00043999999999999996,-5.194422721862793,0.0,0.0,0.0,0.0,1000.0,959.41259765625,-642.0176391601562,682.6050415039062,0.0,35.249237060546875,-72.75216674804688,-37.502933502197266,35.249237060546875
0.0004405,2.818519353866577,116.71057891845703,0.0,116.71057891845703,0.0,1000.0,987.10009765625,-672.1129150390625,685.0128173828125,0.0,35.239532470703125,-72.80807495117188,-37.568538665771484,35.239532470703125
0.000441,10.487865447998047,227.6276397705078,0.0,227.6276397705078,0.0,1000.0,865.8782348632812,-540.41748046875,674.5392456054688,0.0,35.28608703613281,-72.57142639160156,-37.285335540771484,35.28608703613281
0.0004415,16.65097427368164,313.1482849121094,0.0,313.1482849121094,0.0,1000.0,612.5514526367188,-265.17083740234375,652.6194458007812,0.0,35.3814582824707,-72.07305908203125,-36.69160079956055,35.3814582824707
0.00044199999999999996,20.361087799072266,357.310546875,0.0,357.310546875,0.0,1000.0,264.08154296875,113.50640869140625,622.4120483398438,0.0,35.50938034057617,-71.38102722167969,-35.87165069580078,35.50938034057617
0.00044249999999999997,21.032779693603516,350.2461853027344,0.0,350.2461853027344,0.0,1000.0,-127.795166015625,539.4566040039062,588.3385620117188,0.0,35.6470947265625,-70.59056854248047,-34.94347381591797,35.6470947265625
0.000443,18.53424644470215,289.73712158203125,0.0,289.73712158203125,0.0,1000.0,-504.24310302734375,948.8152465820312,555.4278564453125,0.0,35.76877212524414,-69.81010437011719,-34.04133605957031,35.76877212524414
0.0004435,13.211913108825684,181.6304931640625,0.0,181.6304931640625,0.0,1000.0,-808.1544189453125,1279.5928955078125,528.5615234375,0.0,35.849361419677734,-69.1449203491211,-33.29555892944336,35.849361419677734
0.000444,5.842958927154541,39.03794860839844,0.0,39.03794860839844,0.0,1000.0,-992.806396484375,1481.0723876953125,511.7340087890625,0.0,35.8683967590332,-68.68121337890625,-32.81281280517578,35.8683967590332
0.00044449999999999996,-2.4778215885162354,0.0,0.0,0.0,0.0,1000.0,-521.59716796875,1521.59716796875,0.0,-35.813148498535156,0.0,-35.813148498535156,0.0,35.813148498535156
0.000445,-3.2003273963928223,0.0,0.0,0.0,1000.0,0.0,-787.2120971679688,1462.6925048828125,-675.4804077148438,-73.33238220214844,-37.556522369384766,0.0,35.77586364746094,35.77586364746094
0.0004455,-9.253093719482422,0.0,83.4382095336914,83.4382095336914,1000.0,0.0,-673.9865112304688,1338.6373291015625,-664.6508178710938,-72.98762512207031,-37.23044967651367,0.0,35.75717544555664,35.75717544555664
0.000446,-13.977302551269531,0.0,144.50843811035156,144.50843811035156,1000.0,0.0,-457.76806640625,1102.6309814453125,-644.8629150390625,-72.43473815917969,-36.660247802734375,0.0,35.77449035644531,35.77449035644531
0.00044649999999999996,-16.645706176757812,0.0,170.95065307617188,170.95065307617188,1000.0,0.0,-170.20513916015625,789.0264282226562,-618.8212890625,-71.73199462890625,-35.91810607910156,0.0,35.81389236450195,35.81389236450195
0.00044699999999999997,-16.834564208984375,0.0,155.62338256835938,155.62338256835938,1000.0,0.0,145.93560791015625,444.24603271484375,-590.181640625,-70.9582290649414,-35.101619720458984,0.0,35.85660934448242,35.85660934448242
0.0004475,-14.490870475769043,0.0,97.63748168945312,97.63748168945312,1000.0,0.0,443.123046875,119.88362121582031,-563.0066528320312,-70.20103454589844,-34.31924819946289,0.0,35.88178253173828,35.88178253173828
0.000448,-9.944196701049805,0.0,2.5557937622070312,2.5557937622070312,1000.0,0.0,676.2039794921875,-135.0473175048828,-541.1566162109375,-69.543701171875,-33.674068450927734,0.0,35.869632720947266,35.869632720947266
0.0004485,-3.8607704639434814,0.0,0.0,0.0,1000.0,0.0,281.55499267578125,-281.55499267578125,0.0,-35.80445098876953,0.0,-35.80445098876953,0.0,35.80445098876953
0.00044899999999999996,-3.3931219577789307,0.0,0.0,0.0,1000.0,0.0,62.99853515625,-356.99176025390625,293.99322509765625,-18.653976440429688,17.113197326660156,-52.88037109375,-17.113197326660156,35.767173767089844
0.0004495,-2.8226122856140137,0.0,0.0,0.0,1000.0,0.0,74.40966796875,-421.6548156738281,347.2451477050781,-15.516969680786133,20.21296501159668,-55.942901611328125,-20.21296501159668,35.72993469238281
0.00045,-2.166466236114502,0.0,0.0,0.0,0.0,1000.0,798.4581298828125,-473.583251953125,675.1251220703125,0.0,35.6927375793457,-73.197509765625,-37.5047721862793,35.6927375793457
0.0004505,4.351652145385742,91.31497192382812,0.0,91.31497192382812,0.0,1000.0,782.2899169921875,-455.6391906738281,673.3492431640625,0.0,35.67644119262695,-73.12116241455078,-37.44472122192383,35.67644119262695
0.00045099999999999996,10.281996726989746,172.73179626464844,0.0,172.73179626464844,0.0,1000.0,647.7452392578125,-309.0455627441406,661.30029296875,0.0,35.70291519165039,-72.80836486816406,-37.10544967651367,35.70291519165039
0.00045149999999999997,14.722493171691895,229.0420379638672,0.0,229.0420379638672,0.0,1000.0,413.95831298828125,-54.571346282958984,640.6129760742188,0.0,35.76371383666992,-72.29428100585938,-36.53057098388672,35.76371383666992
0.000452,16.98715591430664,248.6815643310547,0.0,248.6815643310547,0.0,1000.0,115.273681640625,270.5038146972656,614.2225341796875,0.0,35.8437385559082,-71.64217376708984,-35.79843521118164,35.8437385559082
0.0004525,16.71208953857422,225.5181884765625,0.0,225.5181884765625,0.0,1000.0,-203.79266357421875,617.8590087890625,585.9336547851562,0.0,35.92342758178711,-70.93402862548828,-35.01060104370117,35.92342758178711
0.000453,13.91385555267334,159.8360137939453,0.0,159.8360137939453,0.0,1000.0,-495.1826171875,935.3282470703125,559.8543701171875,0.0,35.98169708251953,-70.25843811035156,-34.2767448425293,35.98169708251953
0.00045349999999999996,8.99089241027832,58.359317779541016,0.0,58.359317779541016,0.0,1000.0,-714.52978515625,1174.75244140625,539.7774047851562,0.0,35.99909973144531,-69.69722747802734,-33.69812774658203,35.99909973144531
0.000454,2.6671643257141113,0.0,0.0,0.0,0.0,1000.0,-299.3062744140625,1299.3062744140625,0.0,-35.96080780029297,0.0,-35.96080780029297,0.0,35.96080780029297
0.0004545,2.191495895385742,0.0,0.0,0.0,0.0,1000.0,-61.7392578125,1349.8555908203125,-288.1163330078125,-52.69447708129883,-16.77111053466797,-19.15225601196289,16.77111053466797,35.92336654663086
0.000455,1.6493257284164429,0.0,0.0,0.0,1000.0,0.0,-718.8515625,1389.83740234375,-670.98583984375,-73.36579895019531,-37.479827880859375,0.0,35.88596725463867,35.88596725463867
0.00045549999999999996,-4.198105812072754,0.0,79.9234848022461,79.9234848022461,1000.0,0.0,-698.8687744140625,1367.6761474609375,-668.807373046875,-73.27336120605469,-37.40656661987305,0.0,35.866798400878906,35.866798400878906
0.00045599999999999997,-9.47463607788086,0.0,150.2357177734375,150.2357177734375,1000.0,0.0,-573.0907592773438,1230.521240234375,-657.4304809570312,-72.96759033203125,-37.08275604248047,0.0,35.88483810424805,35.88483810424805
0.0004565,-13.377276420593262,0.0,197.3993682861328,197.3993682861328,1000.0,0.0,-359.45501708984375,997.8428955078125,-638.3878784179688,-72.4814682006836,-36.549293518066406,0.0,35.93217468261719,35.93217468261719
0.000457,-15.30260944366455,0.0,211.2427520751953,211.2427520751953,1000.0,0.0,-89.37481689453125,703.7390747070312,-614.3641967773438,-71.87283325195312,-35.877830505371094,0.0,35.994998931884766,35.994998931884766
0.00045749999999999995,-14.940119743347168,0.0,186.5339813232422,186.5339813232422,1000.0,0.0,196.873779296875,391.92822265625,-588.802001953125,-71.21589660644531,-35.16027069091797,0.0,36.05562210083008,36.05562210083008
0.00045799999999999997,-12.322196960449219,0.0,123.82404327392578,123.82404327392578,1000.0,0.0,456.1541748046875,109.23439025878906,-565.3885498046875,-70.59017181396484,-34.495052337646484,0.0,36.09511947631836,36.09511947631836
0.0004585,-7.822760581970215,0.0,29.423784255981445,29.423784255981445,1000.0,0.0,648.9647827148438,-101.4640121459961,-547.5007934570312,-70.06852722167969,-33.97234344482422,0.0,36.09618377685547,36.09618377685547
0.000459,-2.104215383529663,0.0,0.0,0.0,1000.0,0.0,207.7615509033203,-207.7615509033203,0.0,-36.045772552490234,0.0,-36.045772552490234,0.0,36.045772552490234
0.0004595,-1.7702568769454956,0.0,0.0,0.0,1000.0,0.0,43.77622985839844,-248.06529235839844,204.2890625,-24.116680145263672,11.891563415527344,-47.89980697631836,-11.891563415527344,36.008243560791016
0.00045999999999999996,-1.382598876953125,0.0,0.0,0.0,0.0,1000.0,617.8446655273438,-280.8779296875,663.0332641601562,0.0,35.97075653076172,-73.26014709472656,-37.28938674926758,35.97075653076172
0.00046049999999999997,3.6411008834838867,66.01122283935547,0.0,66.01122283935547,0.0,1000.0,600.1195068359375,-261.12823486328125,661.0086669921875,0.0,35.948272705078125,-73.16725158691406,-37.21897888183594,35.948272705078125
0.000461,8.169955253601074,123.69506072998047,0.0,123.69506072998047,0.0,1000.0,491.5615234375,-142.6258087158203,651.0643920898438,0.0,35.956417083740234,-72.88856506347656,-36.93214797973633,35.956417083740234
0.0004615,11.514869689941406,161.43495178222656,0.0,161.43495178222656,0.0,1000.0,307.6568603515625,57.81944274902344,634.523681640625,0.0,35.988365173339844,-72.45257568359375,-36.46421432495117,35.988365173339844
0.00046199999999999995,13.158756256103516,170.51515197753906,0.0,170.51515197753906,0.0,1000.0,75.4503173828125,310.85162353515625,613.6980590820312,0.0,36.03223419189453,-71.90910339355469,-35.876869201660156,36.03223419189453
0.00046249999999999997,12.83652400970459,146.46981811523438,0.0,146.46981811523438,0.0,1000.0,-170.427978515625,578.8804931640625,591.5474853515625,0.0,36.072818756103516,-71.32194519042969,-35.24913024902344,36.072818756103516
0.000463,10.577788352966309,89.80316162109375,0.0,89.80316162109375,0.0,1000.0,-392.92266845703125,821.6831665039062,571.239501953125,0.0,36.09386444091797,-70.75943756103516,-34.66557312011719,36.09386444091797
0.0004635,6.705416679382324,5.965036392211914,0.0,5.965036392211914,0.0,1000.0,-558.1343383789062,1002.4620971679688,555.6722412109375,0.0,36.08052444458008,-70.28410339355469,-34.20357894897461,36.08052444458008
0.000464,1.7897119522094727,0.0,0.0,0.0,0.0,1000.0,-93.446533203125,1093.446533203125,0.0,-36.02162551879883,0.0,-36.02162551879883,0.0,36.02162551879883
0.00046449999999999996,1.6269091367721558,0.0,0.0,0.0,0.0,1000.0,-22.7593994140625,1128.969970703125,-106.2105712890625,-42.166587829589844,-6.182464599609375,-29.801658630371094,6.182464599609375,35.98412322998047
0.00046499999999999997,1.4148110151290894,0.0,0.0,0.0,1000.0,0.0,-508.1627197265625,1160.6044921875,-652.4417114257812,-72.91424560546875,-36.967586517333984,0.0,35.946659088134766,35.946659088134766
0.0004655,-2.7369344234466553,0.0,51.34324645996094,51.34324645996094,1000.0,0.0,-498.7554931640625,1149.888671875,-651.1332397460938,-72.8372802734375,-36.91645812988281,0.0,35.92082595825195,35.92082595825195
0.000466,-6.521589279174805,0.0,96.51348876953125,96.51348876953125,1000.0,0.0,-413.9349365234375,1057.158203125,-643.2232666015625,-72.60298919677734,-36.68411636352539,0.0,35.91887283325195,35.91887283325195
0.00046649999999999996,-9.3639554977417,0.0,125.81498718261719,125.81498718261719,1000.0,0.0,-265.755615234375,895.4977416992188,-629.7421875,-72.23353576660156,-36.29804611206055,0.0,35.935489654541016,35.935489654541016
0.00046699999999999997,-10.825457572937012,0.0,131.85606384277344,131.85606384277344,1000.0,0.0,-75.98089599609375,688.53076171875,-612.5498657226562,-71.76901245117188,-35.807899475097656,0.0,35.96111297607422,35.96111297607422
0.0004675,-10.671895027160645,0.0,110.6917724609375,110.6917724609375,1000.0,0.0,127.10885620117188,466.9548645019531,-594.063720703125,-71.26155090332031,-35.27821350097656,0.0,35.983333587646484,35.983333587646484
